Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 121000,0.06076854,0.02699779,0.02257655,0.01119421,21261.0,0.01256006,0.04010725,0.08142984,0.33999981
"5-49 Units (Rent), 2 BR",All Values,,0.43199593,0.22250629,0.09948731,0.11000234,72753.0,0.0214624,0.39669029,0.46730157,0.0817268
"5-49 Units (Rent), 2 BR",First Tercile,Below 116000,0.54707069,0.28994705,0.12788938,0.12923426,23794.0,0.04738007,0.46913048,0.6250109,0.14246827
"5-49 Units (Rent), 2 BR",Second Tercile,116000 to 147000,0.42240989,0.20148301,0.10438723,0.11653965,24275.0,0.04046207,0.35584978,0.48896999,0.15757231
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 147000,0.33049749,0.1781721,0.06729055,0.08503484,24684.0,0.03187927,0.2780561,0.38293888,0.1586741
"5-49 Units (Rent), 3 BR",All Values,,1.0396329,0.53528212,0.23766145,0.26668933,14710.0,0.11547901,0.84966993,1.2295959,0.1827212
"5-49 Units (Rent), 3 BR",First Tercile,Below 134000,1.1302714,0.56033403,0.19248434,0.37745303,4790.0,0.18699929,0.82265757,1.4378852,0.27215926
"5-49 Units (Rent), 3 BR",Second Tercile,134000 to 170000,1.211134,0.64371134,0.35072165,0.21670103,4850.0,0.23739122,0.82062547,1.6016426,0.32243215
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 170000,0.78994083,0.40788955,0.17218935,0.20986193,5070.0,0.15207672,0.53977463,1.040107,0.3166898
"50+ Units (Own), 0-1 BR",All Values,,0.02308917,0.0,0.0,0.02308917,1256.0,0.02327136,-0.01519221,0.06137056,1.6579799
"50+ Units (Own), 0-1 BR",First Tercile,Below 136000,0.07571802,0.0,0.0,0.07571802,383.0,0.07971261,-0.05540923,0.20684526,1.731784
"50+ Units (Own), 0-1 BR",Second Tercile,136000 to 240000,0.0,0.0,0.0,0.0,312.0,.,.,.,.
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 240000,0.0,0.0,0.0,0.0,561.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.03052326,0.00981105,0.0065407,0.01417151,2752.0,0.01976082,-0.0019833,0.06302981,1.0649767
"50+ Units (Own), 2 BR",First Tercile,Below 244000,0.09610984,0.03089245,0.02059497,0.04462243,874.0,0.06366047,-0.00861164,0.20083132,1.089602
"50+ Units (Own), 2 BR",Second Tercile,244000 to 366000,0.0,0.0,0.0,0.0,819.0,.,.,.,.
"50+ Units (Own), 2 BR",Third Tercile ,Above 366000,0.0,0.0,0.0,0.0,1059.0,.,.,.,.
"50+ Units (Own), 3 BR",All Values,,0.12757974,0.06003752,0.01876173,0.04878049,533.0,0.08186501,-0.0070882,0.26224767,1.055559
"50+ Units (Own), 3 BR",First Tercile,Below 350000,0.23376623,0.06493506,0.0,0.16883117,154.0,0.19974004,-0.09480614,0.56233861,1.4055596
"50+ Units (Own), 3 BR",Second Tercile,350000 to 700000,0.22222222,0.15277778,0.06944444,0.0,144.0,0.23533046,-0.16489639,0.60934083,1.7420337
"50+ Units (Own), 3 BR",Third Tercile ,Above 700000,0.0,0.0,0.0,0.0,235.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.05832148,0.02921036,0.01240531,0.01670581,30229.0,0.01021815,0.04151262,0.07513034,0.28821052
"50+ Units (Rent), 0-1 BR",First Tercile,Below 89000,0.04200487,0.03348214,0.00294237,0.00558036,9856.0,0.01321065,0.02027336,0.06373638,0.51735699
"50+ Units (Rent), 0-1 BR",Second Tercile,89000 to 127000,0.08017378,0.02932464,0.01658768,0.03426145,10128.0,0.02069355,0.04613288,0.11421467,0.42458891
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 127000,0.05241581,0.0249878,0.01737433,0.01005368,10245.0,0.01644297,0.02536713,0.07946449,0.51604045
"50+ Units (Rent), 2 BR",All Values,,0.30557701,0.14989275,0.06138996,0.09429429,23310.0,0.03032868,0.25568633,0.35546768,0.16326712
"50+ Units (Rent), 2 BR",First Tercile,Below 121000,0.31822387,0.12990617,0.07440201,0.11391569,7567.0,0.05444378,0.22866385,0.40778388,0.28143714
"50+ Units (Rent), 2 BR",Second Tercile,121000 to 161000,0.40255591,0.19897764,0.07539936,0.12817891,7825.0,0.06816452,0.29042528,0.51468654,0.27854672
"50+ Units (Rent), 2 BR",Third Tercile ,Above 161000,0.19765092,0.12048497,0.03510988,0.04205607,7918.0,0.04377682,0.12563806,0.26966379,0.36434368
"50+ Units (Rent), 3 BR",All Values,,0.839156,0.37322726,0.20062262,0.26530612,2891.0,0.18127602,0.54095695,1.1373551,0.35535592
"50+ Units (Rent), 3 BR",First Tercile,Below 146000,1.1995439,0.34777651,0.37400228,0.47776511,877.0,0.40885685,0.52697438,1.8721134,0.56068771
"50+ Units (Rent), 3 BR",Second Tercile,146000 to 189000,0.73532796,0.40391254,0.11967779,0.21173763,869.0,0.26906475,0.29271645,1.1779395,0.60192395
"50+ Units (Rent), 3 BR",Third Tercile ,Above 189000,0.6419214,0.36943231,0.12925764,0.14323144,1145.0,0.2588347,0.21613832,1.0677045,0.66329473
All Housing Types (Own) 0-1 BR,All Values,,0.14424557,0.05946882,0.02857968,0.05619707,10392.0,0.02466369,0.10367381,0.18481734,0.28126869
All Housing Types (Own) 0-1 BR,First Tercile,Below 159000,0.07893925,0.03083565,0.0191181,0.02898551,3243.0,0.02855243,0.0319705,0.12590801,0.59499869
All Housing Types (Own) 0-1 BR,Second Tercile,159000 to 254000,0.1678072,0.0458197,0.03272835,0.08925915,3361.0,0.05615199,0.07543717,0.26017723,0.55045331
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 254000,0.17925026,0.09609293,0.03299894,0.05015839,3788.0,0.03591399,0.12017176,0.23832877,0.32958673
All Housing Types (Own) 2 BR,All Values,,0.09611343,0.03928608,0.02577794,0.03104941,88021.0,0.00814101,0.08272146,0.10950539,0.13933501
All Housing Types (Own) 2 BR,First Tercile,Below 209000,0.10428795,0.04231151,0.02431492,0.03766151,28172.0,0.01071312,0.08666486,0.12191104,0.16898491
All Housing Types (Own) 2 BR,Second Tercile,209000 to 318000,0.12117455,0.04834939,0.03503117,0.03779399,28232.0,0.01841144,0.09088774,0.15146137,0.24994371
All Housing Types (Own) 2 BR,Third Tercile ,Above 318000,0.06645159,0.02849733,0.01881899,0.01913528,31617.0,0.01221497,0.04635797,0.08654522,0.30237988
All Housing Types (Own) 3 BR,All Values,,0.3412684,0.15564523,0.08274199,0.10288118,292415.0,0.00983234,0.3250942,0.3574426,0.04739437
All Housing Types (Own) 3 BR,First Tercile,Below 265000,0.38299563,0.18109465,0.08599083,0.11591015,91847.0,0.02119368,0.34813204,0.41785923,0.0910287
All Housing Types (Own) 3 BR,Second Tercile,265000 to 371000,0.36035911,0.16511104,0.08828531,0.10696276,101138.0,0.01698157,0.33242442,0.3882938,0.07751903
All Housing Types (Own) 3 BR,Third Tercile ,Above 371000,0.28330484,0.1225083,0.07410238,0.08669416,99430.0,0.0130908,0.26177047,0.3048392,0.07601129
All Housing Types (Own) 4-5 BR,All Values,,0.67417394,0.28429226,0.16414616,0.22573553,224227.0,0.01388504,0.65133305,0.69701482,0.03387981
All Housing Types (Own) 4-5 BR,First Tercile,Below 330000,0.72554858,0.31536032,0.17419678,0.23599148,71867.0,0.02696771,0.6811867,0.76991046,0.06114253
All Housing Types (Own) 4-5 BR,Second Tercile,330000 to 477000,0.67750344,0.28887868,0.16172776,0.226897,74038.0,0.02928834,0.62932412,0.72568277,0.07111303
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 477000,0.62388601,0.25144915,0.15720998,0.21522688,78322.0,0.02408149,0.58427195,0.66350006,0.06349566
All Housing Types (Rent) 0-1 BR,All Values,,0.07659718,0.03812947,0.01946641,0.01900131,118255.0,0.00624987,0.06631615,0.08687821,0.13422205
All Housing Types (Rent) 0-1 BR,First Tercile,Below 91000,0.07143593,0.04285126,0.01344252,0.01514215,38832.0,0.01170103,0.05218774,0.09068412,0.26944695
All Housing Types (Rent) 0-1 BR,Second Tercile,91000 to 121000,0.09909408,0.04580191,0.02373602,0.02955615,39518.0,0.01426111,0.07563455,0.12255362,0.23673999
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 121000,0.05934093,0.0259366,0.02110011,0.01230422,39905.0,0.00945579,0.04378615,0.07489572,0.26212568
All Housing Types (Rent) 2 BR,All Values,,0.40258586,0.20837382,0.09080728,0.10340475,168764.0,0.01361418,0.38019054,0.42498118,0.05562869
All Housing Types (Rent) 2 BR,First Tercile,Below 114000,0.48744356,0.23602473,0.12282642,0.12859241,55151.0,0.03045052,0.43735245,0.53753468,0.1027629
All Housing Types (Rent) 2 BR,Second Tercile,114000 to 149000,0.42852904,0.23168497,0.08877795,0.10806612,57289.0,0.02316153,0.39042832,0.46662975,0.08891047
All Housing Types (Rent) 2 BR,Third Tercile ,Above 149000,0.29310773,0.15758824,0.06151907,0.07400043,56324.0,0.02286993,0.25548671,0.33072876,0.12835222
All Housing Types (Rent) 3 BR,All Values,,0.75648579,0.35983999,0.18027985,0.21636595,119492.0,0.02327351,0.71820087,0.79477071,0.05060891
All Housing Types (Rent) 3 BR,First Tercile,Below 149000,0.83008025,0.39305334,0.19675451,0.2402724,39501.0,0.04418115,0.75740225,0.90275825,0.08755539
All Housing Types (Rent) 3 BR,Second Tercile,149000 to 185000,0.7579983,0.35302659,0.17368447,0.23128724,39946.0,0.04756336,0.67975657,0.83624003,0.10322151
All Housing Types (Rent) 3 BR,Third Tercile ,Above 185000,0.68238232,0.33387439,0.17060807,0.17789986,40045.0,0.04414145,0.60976964,0.754995,0.10641056
All Housing Types (Rent) 4-5 BR,All Values,,1.0845985,0.46035056,0.24284877,0.38139919,46041.0,0.05144354,0.99997389,1.1692231,0.07802391
All Housing Types (Rent) 4-5 BR,First Tercile,Below 178000,0.9799018,0.41276596,0.2403928,0.32674304,15275.0,0.09223483,0.82817551,1.1316281,0.15483826
All Housing Types (Rent) 4-5 BR,Second Tercile,178000 to 222000,1.1543132,0.49816532,0.2242311,0.43191674,14989.0,0.11239096,0.96943003,1.3391963,0.16016722
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 222000,1.1197313,0.47049502,0.26291437,0.38632186,15777.0,0.09259265,0.96741634,1.2720462,0.1360281
