Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"2-4 Units (Own/Rent), 3 BR",    Above Median,140000,0.39877742,0.19273643,0.11434736,0.09169364,2781.0,0.12121787,0.19937403,0.59818081,0.50003681
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,399.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Below Median,130000,0.0,0.0,0.0,0.0,281.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Above Median,130000,0.0,0.0,0.0,0.0,118.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.03794227,0.01094041,0.01163873,0.01536313,4296.0,0.01468139,0.01379138,0.06209316,0.63651663
"5-49 Units (Own), 2 BR",    Below Median,140000,0.03342128,0.0,0.01011434,0.02330695,2274.0,0.02133028,-0.00166703,0.0685096,1.0498793
"5-49 Units (Own), 2 BR",    Above Median,140000,0.04302671,0.02324431,0.01335312,0.00642928,2022.0,0.02654283,-0.00063625,0.08668966,1.0147873
"5-49 Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0,594.0,.,.,.,.
"5-49 Units (Own), 3 BR",    Below Median,185000,0.0,0.0,0.0,0.0,375.0,.,.,.,.
"5-49 Units (Own), 3 BR",    Above Median,185000,0.0,0.0,0.0,0.0,219.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",All Values,,0.01013971,0.0065405,0.0,0.00359921,25839.0,0.00609999,0.00010523,0.0201742,0.98962231
"5-49 Units (Rent), 0-1 BR",    Below Median,101000,0.01283902,0.00957229,0.0,0.00326673,13163.0,0.01022477,-0.00398073,0.02965877,1.3100496
"5-49 Units (Rent), 0-1 BR",    Above Median,101000,0.0073367,0.00339224,0.0,0.00394446,12676.0,0.00453168,-0.00011791,0.01479131,1.0160712
"5-49 Units (Rent), 2 BR",All Values,,0.17975672,0.10921412,0.02760883,0.04293377,41762.0,0.01835825,0.1495574,0.20995603,0.16800106
"5-49 Units (Rent), 2 BR",    Below Median,125000,0.20800339,0.1164687,0.03176848,0.05976621,21216.0,0.03260995,0.15436003,0.26164676,0.25789657
"5-49 Units (Rent), 2 BR",    Above Median,125000,0.15058892,0.10172296,0.02331354,0.02555242,20546.0,0.0176136,0.12161455,0.17956329,0.19240705
"5-49 Units (Rent), 3 BR",All Values,,0.96544414,0.46152215,0.18083528,0.32308671,4717.0,0.17372868,0.67966046,1.2512278,0.29601266
"5-49 Units (Rent), 3 BR",    Below Median,111000,1.0864865,0.42744283,0.23991684,0.41912682,2405.0,0.26084279,0.65740009,1.5155729,0.39493026
"5-49 Units (Rent), 3 BR",    Above Median,111000,0.83953287,0.49697232,0.11937716,0.22318339,2312.0,0.21661098,0.48320781,1.1958579,0.42443253
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,498.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Below Median,250000,0.0,0.0,0.0,0.0,415.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Above Median,250000,0.0,0.0,0.0,0.0,83.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0,429.0,.,.,.,.
"50+ Units (Own), 2 BR",    Below Median,400000,0.0,0.0,0.0,0.0,255.0,.,.,.,.
"50+ Units (Own), 2 BR",    Above Median,400000,0.0,0.0,0.0,0.0,174.0,.,.,.,.
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0,79.0,.,.,.,.
"50+ Units (Own), 3 BR",    Below Median,245000,0.0,0.0,0.0,0.0,79.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.0043024,0.00056735,0.00217484,0.00156021,21151.0,0.00275515,-0.00022982,0.00883461,1.053416
"50+ Units (Rent), 0-1 BR",    Below Median,116000,0.00424288,0.00113144,0.0,0.00311145,10606.0,0.00343324,-0.00140481,0.00989057,1.3310972
"50+ Units (Rent), 0-1 BR",    Above Median,116000,0.00436226,0.0,0.00436226,0.0,10545.0,0.00436965,-0.00282582,0.01155033,1.6477887
"50+ Units (Rent), 2 BR",All Values,,0.11382301,0.06592985,0.01673191,0.03116126,13029.0,0.02461973,0.07332355,0.15432247,0.35581085
"50+ Units (Rent), 2 BR",    Below Median,147000,0.14164134,0.08009119,0.02006079,0.04148936,6580.0,0.04331402,0.07038978,0.2128929,0.50304212
"50+ Units (Rent), 2 BR",    Above Median,147000,0.0854396,0.05148085,0.0133354,0.02062335,6449.0,0.02733874,0.04046738,0.13041183,0.52636279
"50+ Units (Rent), 3 BR",All Values,,0.45719844,0.26848249,0.10894942,0.07976654,1028.0,0.18618207,0.15092895,0.76346794,0.66988307
"50+ Units (Rent), 3 BR",    Below Median,171000,0.58363636,0.31818182,0.11636364,0.14909091,550.0,0.31127882,0.0715827,1.09569,0.87735051
"50+ Units (Rent), 3 BR",    Above Median,171000,0.31171548,0.21129707,0.10041841,0.0,478.0,0.18321732,0.01032298,0.61310798,0.96688331
All Housing Types (Own) 0-1 BR,All Values,,0.18426745,0.1352999,0.02831858,0.02064897,5085.0,0.07421444,0.0621847,0.30635021,0.6625302
All Housing Types (Own) 0-1 BR,    Below Median,160000,0.19565978,0.14035702,0.02240112,0.03290165,2857.0,0.1032146,0.02587177,0.36544779,0.86777163
All Housing Types (Own) 0-1 BR,    Above Median,160000,0.16965889,0.12881508,0.03590664,0.00493716,2228.0,0.10328412,-0.00024349,0.33956126,1.0014352
All Housing Types (Own) 2 BR,All Values,,0.06677613,0.02208944,0.01907648,0.02561021,59078.0,0.00742108,0.05456845,0.0789838,0.18281499
All Housing Types (Own) 2 BR,    Below Median,180000,0.06829939,0.02082378,0.01915395,0.02832166,30542.0,0.01193622,0.04866431,0.08793447,0.28748539
All Housing Types (Own) 2 BR,    Above Median,180000,0.06514578,0.02344407,0.01899355,0.02270816,28536.0,0.01063426,0.04765243,0.08263913,0.26852621
All Housing Types (Own) 3 BR,All Values,,0.44159102,0.19288501,0.11218446,0.13652154,200928.0,0.01270403,0.42069288,0.46248915,0.04732463
All Housing Types (Own) 3 BR,    Below Median,225000,0.43446895,0.18173467,0.12028934,0.13244495,103409.0,0.01844123,0.40413312,0.46480478,0.06982278
All Housing Types (Own) 3 BR,    Above Median,225000,0.44914324,0.20470883,0.10359007,0.14084435,97519.0,0.01949112,0.41708035,0.48120614,0.07138679
All Housing Types (Own) 4-5 BR,All Values,,1.0426261,0.43332677,0.25688029,0.35241908,187819.0,0.02315936,1.004529,1.0807233,0.03653961
All Housing Types (Own) 4-5 BR,    Below Median,320000,1.0451493,0.42555016,0.26145263,0.3581465,96790.0,0.03314198,0.99063073,1.0996679,0.05216342
All Housing Types (Own) 4-5 BR,    Above Median,320000,1.0399433,0.44159554,0.25201859,0.34632919,91029.0,0.03555806,0.98145031,1.0984363,0.05624634
All Housing Types (Rent) 0-1 BR,All Values,,0.00748243,0.00341272,0.00083949,0.00323022,54795.0,0.00306804,0.00243551,0.01252936,0.67450347
All Housing Types (Rent) 0-1 BR,    Below Median,103000,0.00942641,0.00480419,0.0,0.00462222,27476.0,0.00507534,0.00107747,0.01777535,0.88569659
All Housing Types (Rent) 0-1 BR,    Above Median,103000,0.00552729,0.00201325,0.00168381,0.00183023,27319.0,0.00270416,0.00107894,0.00997564,0.80479759
All Housing Types (Rent) 2 BR,All Values,,0.18967909,0.10790679,0.03910849,0.04266381,85787.0,0.01407716,0.16652215,0.21283602,0.12208481
All Housing Types (Rent) 2 BR,    Below Median,124000,0.21423299,0.12221453,0.04152249,0.05049596,43350.0,0.02291863,0.17653184,0.25193414,0.175982
All Housing Types (Rent) 2 BR,    Above Median,124000,0.16459693,0.09329123,0.03664255,0.03466315,42437.0,0.01580259,0.13860167,0.19059219,0.15793282
All Housing Types (Rent) 3 BR,All Values,,0.86282126,0.44623929,0.18876143,0.22782053,27548.0,0.06819339,0.75064313,0.97499938,0.13001317
All Housing Types (Rent) 3 BR,    Below Median,121000,0.94406038,0.5055728,0.20696953,0.23151806,14176.0,0.08877929,0.79801844,1.0901023,0.15469555
All Housing Types (Rent) 3 BR,    Above Median,121000,0.77669758,0.38333832,0.16945857,0.22390069,13372.0,0.09696923,0.61718319,0.93621196,0.20537515
All Housing Types (Rent) 4-5 BR,All Values,,1.0812569,0.46432503,0.25517863,0.36175323,9993.0,0.13819645,0.85392372,1.30859,0.21024898
All Housing Types (Rent) 4-5 BR,    Below Median,139000,1.1990559,0.47246263,0.31805665,0.40853659,5084.0,0.19854047,0.87245679,1.5256549,0.2723802
All Housing Types (Rent) 4-5 BR,    Above Median,139000,0.9592585,0.45589733,0.19005908,0.3133021,4909.0,0.16163591,0.69336743,1.2251496,0.27718396
