Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 99000,0.81071013,0.44284051,0.16414435,0.20372526,4295.0,0.15231451,0.56015276,1.0612675,0.30905914
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,222.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",First Tercile,Below 53000,0.0,0.0,0.0,0.0,40.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",Second Tercile,53000 to 138000,0.0,0.0,0.0,0.0,68.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 138000,0.0,0.0,0.0,0.0,114.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.03119869,0.0,0.03119869,0.0,609.0,0.03514905,-0.0266215,0.08901888,1.8532892
"5-49 Units (Own), 2 BR",First Tercile,Below 79000,0.21111111,0.0,0.21111111,0.0,90.0,0.24899425,-0.19848443,0.62070665,1.9401894
"5-49 Units (Own), 2 BR",Second Tercile,79000 to 149000,0.0,0.0,0.0,0.0,259.0,.,.,.,.
"5-49 Units (Own), 2 BR",Third Tercile ,Above 149000,0.0,0.0,0.0,0.0,260.0,.,.,.,.
"5-49 Units (Own), 3 BR",All Values,,0.03728814,0.0,0.0,0.03728814,295.0,0.04808858,-0.04181757,0.11639384,2.1214713
"5-49 Units (Own), 3 BR",First Tercile,Below 111000,0.0,0.0,0.0,0.0,29.0,.,.,.,.
"5-49 Units (Own), 3 BR",Second Tercile,111000 to 351000,0.0,0.0,0.0,0.0,92.0,.,.,.,.
"5-49 Units (Own), 3 BR",Third Tercile ,Above 351000,0.06321839,0.0,0.0,0.06321839,174.0,0.08166571,-0.0711217,0.19755848,2.1250159
"5-49 Units (Rent), 0-1 BR",All Values,,0.02689566,0.01821848,0.00363649,0.00504069,27774.0,0.00570267,0.01751477,0.03627654,0.3487881
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 65000,0.01983908,0.0147691,0.00154304,0.00352695,9073.0,0.00724665,0.00791834,0.03175982,0.60087162
"5-49 Units (Rent), 0-1 BR",Second Tercile,65000 to 93000,0.03195944,0.02049813,0.00793476,0.00352656,9074.0,0.01005663,0.01541628,0.0485026,0.51762976
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 93000,0.02877324,0.01932066,0.00155812,0.00789446,9627.0,0.01317649,0.00709791,0.05044857,0.75331549
"5-49 Units (Rent), 2 BR",All Values,,0.27641824,0.17046719,0.05508646,0.0508646,39556.0,0.02393126,0.23705132,0.31578517,0.14241796
"5-49 Units (Rent), 2 BR",First Tercile,Below 79000,0.29053846,0.18684615,0.05638462,0.04730769,13000.0,0.03739279,0.22902732,0.3520496,0.21171427
"5-49 Units (Rent), 2 BR",Second Tercile,79000 to 110000,0.3152066,0.21247995,0.05919193,0.04353471,13093.0,0.04973968,0.23338482,0.39702837,0.25958142
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 110000,0.22506128,0.11379336,0.0498403,0.06142762,13463.0,0.03561074,0.1664816,0.28364095,0.26028322
"5-49 Units (Rent), 3 BR",All Values,,1.032575,0.48207489,0.28591662,0.26458352,11297.0,0.12294045,0.83033797,1.2348121,0.195857
"5-49 Units (Rent), 3 BR",First Tercile,Below 88000,1.0661479,0.58643691,0.25708727,0.22262368,3598.0,0.20304498,0.73213886,1.4001569,0.31328581
"5-49 Units (Rent), 3 BR",Second Tercile,88000 to 126000,1.1814985,0.53313497,0.34622667,0.30213687,3697.0,0.22784497,0.80669353,1.5563035,0.31722848
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 126000,0.86481759,0.34107946,0.25612194,0.26761619,4002.0,0.17517496,0.57665478,1.1529804,0.33320646
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,58.0,.,.,.,.
"50+ Units (Own), 0-1 BR",Second Tercile,73000 to 221000,0.0,0.0,0.0,0.0,22.0,.,.,.,.
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 221000,0.0,0.0,0.0,0.0,36.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.02040816,0.0,0.02040816,0.0,343.0,0.03103416,-0.03064302,0.07145935,2.5015082
"50+ Units (Own), 2 BR",First Tercile,Below 314000,0.0,0.0,0.0,0.0,45.0,.,.,.,.
"50+ Units (Own), 2 BR",Second Tercile,314000 to 340000,0.0,0.0,0.0,0.0,55.0,.,.,.,.
"50+ Units (Own), 2 BR",Third Tercile ,Above 340000,0.02880658,0.0,0.02880658,0.0,243.0,0.04507379,-0.04533979,0.10295296,2.5739386
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0,165.0,.,.,.,.
"50+ Units (Own), 3 BR",First Tercile,Below 325000,0.0,0.0,0.0,0.0,37.0,.,.,.,.
"50+ Units (Own), 3 BR",Second Tercile,325000 to 350000,0.0,0.0,0.0,0.0,49.0,.,.,.,.
"50+ Units (Own), 3 BR",Third Tercile ,Above 350000,0.0,0.0,0.0,0.0,79.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.0565608,0.03264583,0.00050614,0.02340883,7903.0,0.019287,0.02483368,0.08828792,0.56093827
"50+ Units (Rent), 0-1 BR",First Tercile,Below 61000,0.01607213,0.00901607,0.0,0.00705606,2551.0,0.0116869,-0.00315281,0.03529707,1.1961666
"50+ Units (Rent), 0-1 BR",Second Tercile,61000 to 102000,0.02849228,0.02690938,0.0015829,0.0,2527.0,0.02762279,-0.0169472,0.07393176,1.5947996
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 102000,0.11823009,0.05911504,0.0,0.05911504,2825.0,0.0487406,0.03805181,0.19840837,0.6781546
"50+ Units (Rent), 2 BR",All Values,,0.1550519,0.09616607,0.03283203,0.0260538,4721.0,0.05537825,0.06395467,0.24614912,0.5875273
"50+ Units (Rent), 2 BR",First Tercile,Below 81000,0.2637987,0.15827922,0.08766234,0.01785714,1232.0,0.13923784,0.03475246,0.49284495,0.86826146
"50+ Units (Rent), 2 BR",Second Tercile,81000 to 120000,0.07827567,0.04027226,0.01418037,0.02382303,1763.0,0.0344793,0.02155721,0.13499412,0.7245988
"50+ Units (Rent), 2 BR",Third Tercile ,Above 120000,0.15585168,0.10892236,0.01274623,0.03418308,1726.0,0.08765553,0.01165834,0.30004502,0.92519594
"50+ Units (Rent), 3 BR",All Values,,1.0802733,0.54568745,0.1118702,0.42271563,1171.0,0.38991425,0.43886433,1.7216822,0.59374694
"50+ Units (Rent), 3 BR",First Tercile,Below 91000,1.5023256,0.81395349,0.36744186,0.32093023,215.0,1.044456,-0.21580449,3.2204556,1.1436469
"50+ Units (Rent), 3 BR",Second Tercile,91000 to 119000,0.96718147,0.34749035,0.04633205,0.57335907,518.0,0.55687441,0.05112306,1.8832399,0.94714223
"50+ Units (Rent), 3 BR",Third Tercile ,Above 119000,1.0068493,0.64840183,0.06392694,0.29452055,438.0,0.45409283,0.25986661,1.753832,0.74190119
All Housing Types (Own) 0-1 BR,All Values,,0.10813905,0.03757286,0.02362614,0.04694005,9608.0,0.02459524,0.06767989,0.14859821,0.37414017
All Housing Types (Own) 0-1 BR,First Tercile,Below 54000,0.07918179,0.03167272,0.00890795,0.03860112,3031.0,0.04032056,0.01285447,0.14550911,0.83765875
All Housing Types (Own) 0-1 BR,Second Tercile,54000 to 113000,0.05867347,0.02806122,0.02104592,0.00956633,3136.0,0.02146169,0.023369,0.09397794,0.601711
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 113000,0.17872711,0.05143854,0.03894217,0.08834641,3441.0,0.06414455,0.07320933,0.2842449,0.59038486
All Housing Types (Own) 2 BR,All Values,,0.10192679,0.03976829,0.02682716,0.03533133,73023.0,0.00873687,0.08755464,0.11629894,0.14100464
All Housing Types (Own) 2 BR,First Tercile,Below 74000,0.13249533,0.04344318,0.04255138,0.04650076,23548.0,0.01678123,0.1048902,0.16010046,0.20834796
All Housing Types (Own) 2 BR,Second Tercile,74000 to 135000,0.08487145,0.03463309,0.02387646,0.0263619,24543.0,0.01341038,0.06281138,0.10693152,0.25992333
All Housing Types (Own) 2 BR,Third Tercile ,Above 135000,0.08984438,0.04135248,0.01488047,0.03361142,24932.0,0.01359858,0.06747471,0.11221405,0.24898241
All Housing Types (Own) 3 BR,All Values,,0.29801213,0.11624679,0.08081227,0.10095307,385387.0,0.00657768,0.28719185,0.30883241,0.03630819
All Housing Types (Own) 3 BR,First Tercile,Below 105000,0.32557742,0.12084184,0.09467739,0.11005819,117029.0,0.01358822,0.3032248,0.34793004,0.06865531
All Housing Types (Own) 3 BR,Second Tercile,105000 to 183000,0.29767435,0.11568165,0.08202787,0.09996483,136478.0,0.01207265,0.27781484,0.31753386,0.06671555
All Housing Types (Own) 3 BR,Third Tercile ,Above 183000,0.27390052,0.11275402,0.06725053,0.09389597,131880.0,0.01134284,0.25524155,0.29255948,0.06812315
All Housing Types (Own) 4-5 BR,All Values,,0.52918825,0.19906553,0.13978834,0.19033438,177640.0,0.01331711,0.50728159,0.5510949,0.04139671
All Housing Types (Own) 4-5 BR,First Tercile,Below 162000,0.54041204,0.20330541,0.15053581,0.18657082,53004.0,0.03118482,0.48911301,0.59171108,0.09492578
All Housing Types (Own) 4-5 BR,Second Tercile,162000 to 280000,0.5522229,0.21718916,0.13955703,0.19547671,61946.0,0.02654183,0.50856159,0.59588422,0.07906465
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 280000,0.49693731,0.17757218,0.13092997,0.18843516,62690.0,0.02503459,0.4557554,0.53811922,0.08287143
All Housing Types (Rent) 0-1 BR,All Values,,0.08276513,0.04503654,0.01346201,0.02426658,57198.0,0.01083672,0.06493872,0.10059154,0.21538553
All Housing Types (Rent) 0-1 BR,First Tercile,Below 57000,0.05681758,0.02830338,0.01517947,0.01333474,18973.0,0.01305675,0.03533923,0.07829594,0.37802307
All Housing Types (Rent) 0-1 BR,Second Tercile,57000 to 88000,0.06961014,0.04596293,0.01224968,0.01139753,18776.0,0.01465854,0.04549683,0.09372345,0.34640508
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 88000,0.12077742,0.06046583,0.01295696,0.04735462,19449.0,0.02196706,0.0846416,0.15691324,0.29919351
All Housing Types (Rent) 2 BR,All Values,,0.29032353,0.1660901,0.05725686,0.06697657,101752.0,0.01368075,0.2678187,0.31282837,0.0775164
All Housing Types (Rent) 2 BR,First Tercile,Below 75000,0.30973451,0.18939237,0.06176932,0.05857282,33787.0,0.02422988,0.26987636,0.34959266,0.12868489
All Housing Types (Rent) 2 BR,Second Tercile,75000 to 103000,0.31439123,0.17390398,0.06561234,0.07487491,33576.0,0.02768979,0.26884153,0.35994093,0.14488222
All Housing Types (Rent) 2 BR,Third Tercile ,Above 103000,0.24775364,0.13556661,0.04466545,0.06752159,34389.0,0.02355677,0.20900276,0.28650452,0.15640892
All Housing Types (Rent) 3 BR,All Values,,0.80685853,0.38464254,0.19702444,0.22519155,96318.0,0.02486493,0.76595572,0.84776134,0.05069391
All Housing Types (Rent) 3 BR,First Tercile,Below 90000,0.85706697,0.4368926,0.1951814,0.22499297,32001.0,0.05165684,0.77209147,0.94204246,0.09914686
All Housing Types (Rent) 3 BR,Second Tercile,90000 to 122000,0.75897885,0.36972844,0.18154799,0.20770242,31964.0,0.04267871,0.68877237,0.82918533,0.09250124
All Housing Types (Rent) 3 BR,Third Tercile ,Above 122000,0.80450036,0.34769573,0.21413779,0.24266683,32353.0,0.05044549,0.72151752,0.88748319,0.10314829
All Housing Types (Rent) 4-5 BR,All Values,,1.086172,0.4695069,0.26855158,0.34811348,20726.0,0.07209291,0.96757912,1.2047648,0.10918422
All Housing Types (Rent) 4-5 BR,First Tercile,Below 97000,1.0080233,0.45966448,0.25382932,0.29452954,6855.0,0.12964742,0.79475333,1.2212933,0.21157249
All Housing Types (Rent) 4-5 BR,Second Tercile,97000 to 135000,1.039901,0.51783894,0.18377749,0.33828455,6867.0,0.12990297,0.8262106,1.2535914,0.20549108
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 135000,1.208024,0.43175328,0.36607653,0.41019417,7004.0,0.14603073,0.96780343,1.4482445,0.19885413
