Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"50+ Units (Rent), 2 BR",    Above Median,58000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 3 BR",All Values,,0.31428571,0.15714286,0.15714286,0.0
"50+ Units (Rent), 3 BR",    Below Median,96000,0.35483871,0.17741935,0.17741935,0.0
"50+ Units (Rent), 3 BR",    Above Median,96000,0.0,0.0,0.0,0.0
All Housing Types (Own) 0-1 BR,All Values,,0.05317578,0.05317578,0.0,0.0
All Housing Types (Own) 0-1 BR,    Below Median,155000,0.00515464,0.00515464,0.0,0.0
All Housing Types (Own) 0-1 BR,    Above Median,155000,0.11764706,0.11764706,0.0,0.0
All Housing Types (Own) 2 BR,All Values,,0.1030264,0.02318094,0.03766903,0.04217643
All Housing Types (Own) 2 BR,    Below Median,280000,0.05088496,0.0,0.00719027,0.04369469
All Housing Types (Own) 2 BR,    Above Median,280000,0.17565485,0.05546995,0.08012327,0.04006163
All Housing Types (Own) 3 BR,All Values,,0.42348493,0.22254825,0.08311703,0.11781966
All Housing Types (Own) 3 BR,    Below Median,275000,0.46668133,0.255883,0.07202551,0.13877282
All Housing Types (Own) 3 BR,    Above Median,275000,0.37795549,0.18741307,0.0948076,0.09573482
All Housing Types (Own) 4-5 BR,All Values,,0.89791086,0.42416435,0.22089136,0.25285515
All Housing Types (Own) 4-5 BR,    Below Median,365000,1.0197109,0.52076216,0.2521682,0.24678055
All Housing Types (Own) 4-5 BR,    Above Median,365000,0.76059259,0.31525926,0.18562963,0.2597037
All Housing Types (Rent) 0-1 BR,All Values,,0.07477679,0.04315476,0.03162202,0.0
All Housing Types (Rent) 0-1 BR,    Below Median,77000,0.11008111,0.0608343,0.04924681,0.0
All Housing Types (Rent) 0-1 BR,    Above Median,77000,0.01143451,0.01143451,0.0,0.0
All Housing Types (Rent) 2 BR,All Values,,0.22456669,0.1358955,0.01909068,0.06958051
All Housing Types (Rent) 2 BR,    Below Median,99000,0.18620038,0.07750473,0.01937618,0.08931947
All Housing Types (Rent) 2 BR,    Above Median,99000,0.26809651,0.20214477,0.01876676,0.04718499
All Housing Types (Rent) 3 BR,All Values,,0.8985348,0.41721612,0.27619048,0.20512821
All Housing Types (Rent) 3 BR,    Below Median,132000,0.61470215,0.32572877,0.23954373,0.04942966
All Housing Types (Rent) 3 BR,    Above Median,132000,1.2873264,0.54253472,0.32638889,0.41840278
All Housing Types (Rent) 4-5 BR,All Values,,0.82736573,0.27877238,0.2455243,0.30306905
All Housing Types (Rent) 4-5 BR,    Below Median,110000,0.83553875,0.26654064,0.19281664,0.37618147
All Housing Types (Rent) 4-5 BR,    Above Median,110000,0.81027668,0.30434783,0.35573123,0.15019763
