Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.3165997,0.04953146,0.39089692,0.35341365,0.1352075,0.35542169,0.3206158,0.49196787,0.21954485
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,300000,2.4588796,0.0738975,0.52324195,0.42789035,0.21096544,0.3170441,0.18116806,0.42669845,0.29797378
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,300000,2.1343511,0.01832061,0.22137405,0.25801527,0.03816794,0.40458015,0.49923664,0.57557252,0.11908397
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.2795699,0.01971326,0.0,0.40412186,0.16218638,0.10573477,0.15143369,0.05645161,0.37992832
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,92000,1.322807,0.02573099,0.0,0.34736842,0.14502924,0.1380117,0.15555556,0.04444444,0.46666667
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,92000,1.137931,0.0,0.0,0.59003831,0.2183908,0.0,0.13793103,0.09578544,0.09578544
"2-4 Units  (Own/Rent), 2 BR",All Values,,1.9172511,0.03786816,0.20710612,0.69611968,0.27536232,0.06404862,0.22206639,0.14492754,0.26975222
"2-4 Units  (Own/Rent), 2 BR",    Below Median,124000,1.9576597,0.06235566,0.26635874,0.76212471,0.30484988,0.05157814,0.19553503,0.10931486,0.20554273
"2-4 Units  (Own/Rent), 2 BR",    Above Median,124000,1.8547619,0.0,0.11547619,0.59404762,0.2297619,0.08333333,0.26309524,0.2,0.36904762
"2-4 Units (Own/Rent), 3 BR",All Values,,2.5437666,0.1158267,0.90627763,0.53580902,0.23253758,0.17860301,0.28028294,0.14146773,0.15296198
"2-4 Units (Own/Rent), 3 BR",    Below Median,175000,2.7590848,0.17631225,1.1695828,0.55720054,0.33512786,0.11843876,0.25168237,0.11170929,0.03903096
"2-4 Units (Own/Rent), 3 BR",    Above Median,175000,2.1314433,0.0,0.40206186,0.49484536,0.03608247,0.29381443,0.33505155,0.19845361,0.37113402
"5-49 Units (Own), 0-1 BR",All Values,,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.58666667,0.97333333
"5-49 Units (Own), 0-1 BR",    Below Median,350000,1.3859649,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263,0.96491228
"5-49 Units (Own), 0-1 BR",    Above Median,350000,2.1111111,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111,1.0
"5-49 Units (Own), 2 BR",All Values,,1.9774266,0.16252822,0.0,0.51467269,0.38826185,0.09255079,0.32957111,0.15349887,0.33634312
"5-49 Units (Own), 2 BR",    Below Median,255000,2.25,0.25714286,0.0,0.81428571,0.33214286,0.0,0.52142857,0.16428571,0.16071429
"5-49 Units (Own), 2 BR",    Above Median,255000,1.5092025,0.0,0.0,0.0,0.48466258,0.25153374,0.0,0.13496933,0.63803681
"5-49 Units (Own), 3 BR",All Values,,1.8064516,0.0,0.0,0.0,0.0,0.0,0.50537634,1.0752688,0.22580645
"5-49 Units (Own), 3 BR",    Below Median,1000000,1.8133333,0.0,0.0,0.0,0.0,0.0,0.62666667,1.1466667,0.04
"5-49 Units (Own), 3 BR",    Above Median,1000000,1.7777778,0.0,0.0,0.0,0.0,0.0,0.0,0.77777778,1.0
"5-49 Units (Rent), 0-1 BR",All Values,,1.1614078,0.0,0.02245146,0.25849515,0.02821602,0.14350728,0.2184466,0.22724515,0.26304612
"5-49 Units (Rent), 0-1 BR",    Below Median,78000,1.0539804,0.0,0.0,0.07797165,0.01254089,0.02780807,0.26335878,0.33315158,0.3391494
"5-49 Units (Rent), 0-1 BR",    Above Median,78000,1.2961696,0.0,0.0506156,0.48495212,0.04787962,0.28864569,0.1621067,0.09439124,0.16757866
"5-49 Units (Rent), 2 BR",All Values,,1.8607771,0.10499537,0.16975023,0.65494912,0.12072155,0.19981499,0.27752081,0.17391304,0.15911193
"5-49 Units (Rent), 2 BR",    Below Median,100000,1.6380016,0.0999181,0.04422604,0.68714169,0.03439803,0.2964783,0.1981982,0.0950041,0.18263718
"5-49 Units (Rent), 2 BR",    Above Median,100000,2.1498406,0.11158342,0.33262487,0.61317747,0.23273114,0.07438895,0.38044633,0.27630181,0.12858661
"5-49 Units (Rent), 3 BR",All Values,,3.2234637,0.18715084,0.4273743,1.5530726,0.46927374,0.42458101,0.0,0.16201117,0.0
"5-49 Units (Rent), 3 BR",    Below Median,97000,3.3862661,0.28755365,0.36909871,1.8798283,0.40343348,0.3304721,0.0,0.11587983,0.0
"5-49 Units (Rent), 3 BR",    Above Median,97000,2.92,0.0,0.536,0.944,0.592,0.6,0.0,0.248,0.0
"50+ Units (Own), 0-1 BR",All Values,,1.0086957,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.80869565
"50+ Units (Own), 0-1 BR",    Below Median,375000,1.0086957,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.80869565
"50+ Units (Own), 2 BR",All Values,,4.4142857,1.1142857,0.0,0.0,2.8571429,0.0,0.0,0.0,0.44285714
"50+ Units (Own), 2 BR",    Below Median,450000,4.4142857,1.1142857,0.0,0.0,2.8571429,0.0,0.0,0.0,0.44285714
"50+ Units (Rent), 0-1 BR",All Values,,1.1866667,0.0,0.0,0.15215686,0.02666667,0.04078431,0.1654902,0.14352941,0.65803922
"50+ Units (Rent), 0-1 BR",    Below Median,56000,1.2654867,0.0,0.0,0.16076696,0.0,0.07669617,0.27138643,0.10914454,0.64749263
"50+ Units (Rent), 0-1 BR",    Above Median,56000,1.0971524,0.0,0.0,0.14237856,0.05695142,0.0,0.04522613,0.18257956,0.67001675
"50+ Units (Rent), 2 BR",All Values,,1.4977578,0.12331839,0.0,0.24663677,0.10089686,0.05156951,0.03587444,0.21300448,0.7264574
"50+ Units (Rent), 2 BR",    Below Median,154000,1.5427807,0.14705882,0.0,0.29411765,0.12032086,0.06149733,0.04278075,0.14438503,0.73262032
"50+ Units (Rent), 2 BR",    Above Median,154000,1.2638889,0.0,0.0,0.0,0.0,0.0,0.0,0.56944444,0.69444444
"50+ Units (Rent), 3 BR",All Values,,1.8309859,0.0,0.25352113,0.42253521,0.0,0.88732394,0.0,0.26760563,0.0
"50+ Units (Rent), 3 BR",    Below Median,187000,1.8309859,0.0,0.25352113,0.42253521,0.0,0.88732394,0.0,0.26760563,0.0
All Housing Types (Own) 0-1 BR,All Values,,1.6986264,0.05117156,0.04928629,0.1885268,0.12739025,0.18448694,0.53406949,0.31187719,0.25181794
All Housing Types (Own) 0-1 BR,    Below Median,160000,1.6738241,0.09611452,0.06646217,0.21114519,0.19631902,0.17689162,0.51533742,0.27096115,0.14059305
All Housing Types (Own) 0-1 BR,    Above Median,160000,1.7262379,0.0011383,0.03016505,0.16334661,0.05065452,0.19294252,0.55492316,0.35742743,0.3756403
All Housing Types (Own) 2 BR,All Values,,1.9381584,0.07946417,0.11516452,0.23709195,0.19625439,0.21426713,0.42066589,0.42040577,0.25484458
All Housing Types (Own) 2 BR,    Below Median,230000,1.9610437,0.09138797,0.16121524,0.25909592,0.20519417,0.25039814,0.44579199,0.3876026,0.16035771
All Housing Types (Own) 2 BR,    Above Median,230000,1.9122661,0.06597367,0.06306306,0.21219681,0.18613999,0.17338877,0.39223839,0.45751906,0.36174636
All Housing Types (Own) 3 BR,All Values,,2.7134801,0.17253223,0.49562966,0.45238767,0.42250019,0.44028913,0.36436572,0.26716735,0.09860816
All Housing Types (Own) 3 BR,    Below Median,280000,2.7590472,0.16420879,0.56587756,0.46575143,0.45260503,0.48496168,0.31929756,0.22203357,0.08431163
All Housing Types (Own) 3 BR,    Above Median,280000,2.6624273,0.18185771,0.41692483,0.43741508,0.38877113,0.3902386,0.4148595,0.31773466,0.11462579
All Housing Types (Own) 4-5 BR,All Values,,3.5511906,0.20999655,1.0770735,0.51662257,0.60732773,0.52053376,0.34084896,0.16996434,0.10882319
All Housing Types (Own) 4-5 BR,    Below Median,350000,3.6786263,0.23831468,1.0933728,0.64494185,0.59655475,0.54816765,0.29986833,0.14834321,0.10906298
All Housing Types (Own) 4-5 BR,    Above Median,350000,3.4107834,0.17879594,1.0591151,0.37524178,0.61919729,0.49008704,0.38600097,0.19378627,0.10855899
All Housing Types (Rent) 0-1 BR,All Values,,1.2196911,0.0229365,0.02262443,0.28662818,0.08597285,0.10173194,0.20065533,0.15384615,0.34529568
All Housing Types (Rent) 0-1 BR,    Below Median,81000,1.1587533,0.00087387,0.00582581,0.16195747,0.04427614,0.06583163,0.24555782,0.20623361,0.42819691
All Housing Types (Rent) 0-1 BR,    Above Median,81000,1.2899866,0.0483871,0.04200269,0.43044355,0.13407258,0.14314516,0.14885753,0.09341398,0.24966398
All Housing Types (Rent) 2 BR,All Values,,1.9550941,0.08608449,0.20447284,0.72346468,0.21742989,0.16542421,0.20110046,0.14838481,0.20873269
All Housing Types (Rent) 2 BR,    Below Median,121000,1.9010989,0.09793148,0.24692954,0.64124111,0.22882999,0.208468,0.14867485,0.14188752,0.18713639
All Housing Types (Rent) 2 BR,    Above Median,121000,2.0208661,0.07165354,0.15275591,0.82362205,0.20354331,0.11299213,0.26496063,0.15629921,0.23503937
All Housing Types (Rent) 3 BR,All Values,,3.3616818,0.16817965,1.0415671,0.97563306,0.61777353,0.33205925,0.16722408,0.0592451,0.0
All Housing Types (Rent) 3 BR,    Below Median,136000,3.4972973,0.17567568,1.0513514,1.0900901,0.73243243,0.23603604,0.15495495,0.05675676,0.0
All Housing Types (Rent) 3 BR,    Above Median,136000,3.2085453,0.15971516,1.0305188,0.84638861,0.48830112,0.4404883,0.18107833,0.06205493,0.0
All Housing Types (Rent) 4-5 BR,All Values,,4.4784689,0.65709729,1.5167464,1.3429027,0.5661882,0.05901116,0.06698565,0.00797448,0.261563
All Housing Types (Rent) 4-5 BR,    Below Median,133000,4.4310777,0.81704261,1.6716792,1.1754386,0.32080201,0.0,0.06516291,0.01253133,0.36842105
All Housing Types (Rent) 4-5 BR,    Above Median,133000,4.5614035,0.37719298,1.245614,1.6359649,0.99561404,0.1622807,0.07017544,0.0,0.0745614
