Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,92000 to 123000,0.09628135,0.05395844,0.02015252,0.02217039
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 123000,0.1426266,0.07589846,0.03386357,0.03286457
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.33830752,0.16724838,0.07960881,0.09145033
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 114000,0.34342326,0.18827016,0.0753244,0.0798287
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,114000 to 159000,0.39789413,0.19348568,0.09099219,0.11341626
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 159000,0.27398916,0.12041481,0.07251131,0.08106304
"2-4 Units (Own/Rent), 3 BR",All Values,,0.66263558,0.29469301,0.1696688,0.19827377
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 151000,0.85891586,0.41536777,0.20109509,0.242453
"2-4 Units (Own/Rent), 3 BR",Second Tercile,151000 to 216000,0.79040781,0.32257006,0.21228908,0.25554867
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 216000,0.34280262,0.14812414,0.09656513,0.09811334
"5-49 Units (Own), 0-1 BR",All Values,,0.02692095,0.01659819,0.00568263,0.00464013
"5-49 Units (Own), 0-1 BR",First Tercile,Below 79000,0.01381215,0.00774828,0.00053901,0.00552486
"5-49 Units (Own), 0-1 BR",Second Tercile,79000 to 152000,0.03308353,0.02400536,0.0046914,0.00438677
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 152000,0.03220876,0.01715159,0.01092494,0.00413223
"5-49 Units (Own), 2 BR",All Values,,0.07046411,0.03159861,0.01477584,0.02408967
"5-49 Units (Own), 2 BR",First Tercile,Below 131000,0.05750642,0.02237394,0.01306273,0.02206976
"5-49 Units (Own), 2 BR",Second Tercile,131000 to 216000,0.08492747,0.04618169,0.01450686,0.02423892
"5-49 Units (Own), 2 BR",Third Tercile ,Above 216000,0.06763233,0.02525268,0.01660471,0.02577494
"5-49 Units (Own), 3 BR",All Values,,0.17349471,0.07781288,0.03748728,0.05819454
"5-49 Units (Own), 3 BR",First Tercile,Below 209000,0.25721441,0.1253344,0.04143662,0.09044339
"5-49 Units (Own), 3 BR",Second Tercile,209000 to 351000,0.1492506,0.06120952,0.04470181,0.04333927
"5-49 Units (Own), 3 BR",Third Tercile ,Above 351000,0.12143742,0.05106361,0.02679678,0.04357703
"5-49 Units (Rent), 0-1 BR",All Values,,0.08025755,0.04240211,0.01667302,0.02118242
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 107000,0.06363993,0.03267314,0.01444304,0.01652375
"5-49 Units (Rent), 0-1 BR",Second Tercile,107000 to 139000,0.08720965,0.04600435,0.01681797,0.02438733
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 139000,0.08962939,0.04835958,0.01872316,0.02254666
"5-49 Units (Rent), 2 BR",All Values,,0.39738162,0.20640372,0.08460569,0.10637221
"5-49 Units (Rent), 2 BR",First Tercile,Below 132000,0.38083335,0.21329261,0.07309781,0.09444292
"5-49 Units (Rent), 2 BR",Second Tercile,132000 to 169000,0.41475586,0.21163165,0.09743838,0.10568583
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 169000,0.39661533,0.19455124,0.0833398,0.1187243
"5-49 Units (Rent), 3 BR",All Values,,0.93903696,0.43817826,0.21091523,0.28994347
"5-49 Units (Rent), 3 BR",First Tercile,Below 148000,1.1605817,0.61360824,0.24465572,0.30231773
"5-49 Units (Rent), 3 BR",Second Tercile,148000 to 195000,0.90405996,0.39449085,0.21309254,0.29647658
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 195000,0.75543584,0.30885007,0.17541862,0.27116714
"50+ Units (Own), 0-1 BR",All Values,,0.02994227,0.01516277,0.00361703,0.01116248
"50+ Units (Own), 0-1 BR",First Tercile,Below 133000,0.01791796,0.00555309,0.00644158,0.00592329
"50+ Units (Own), 0-1 BR",Second Tercile,133000 to 253000,0.04030478,0.02734458,0.0021363,0.0108239
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 253000,0.03113115,0.01225525,0.0023947,0.01648119
"50+ Units (Own), 2 BR",All Values,,0.07222311,0.03628991,0.01747848,0.01845472
"50+ Units (Own), 2 BR",First Tercile,Below 188000,0.08481945,0.04030994,0.02371869,0.02079082
"50+ Units (Own), 2 BR",Second Tercile,188000 to 387000,0.07407087,0.03506194,0.01881302,0.02019591
"50+ Units (Own), 2 BR",Third Tercile ,Above 387000,0.05932961,0.03383498,0.01070827,0.01478636
"50+ Units (Own), 3 BR",All Values,,0.16174526,0.06302336,0.03404584,0.06467607
"50+ Units (Own), 3 BR",First Tercile,Below 389000,0.17779012,0.07951138,0.03020544,0.06807329
"50+ Units (Own), 3 BR",Second Tercile,389000 to 837000,0.17785698,0.06541734,0.04552771,0.06691193
"50+ Units (Own), 3 BR",Third Tercile ,Above 837000,0.13186352,0.04524934,0.0271916,0.05942257
"50+ Units (Rent), 0-1 BR",All Values,,0.04566544,0.02458105,0.01026559,0.01081879
"50+ Units (Rent), 0-1 BR",First Tercile,Below 107000,0.01660162,0.0078366,0.0024391,0.00632593
"50+ Units (Rent), 0-1 BR",Second Tercile,107000 to 175000,0.09122494,0.05194297,0.01934363,0.01993834
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 175000,0.02908082,0.01391703,0.00897672,0.00618708
"50+ Units (Rent), 2 BR",All Values,,0.28918084,0.13631053,0.06902116,0.08384916
"50+ Units (Rent), 2 BR",First Tercile,Below 152000,0.34574267,0.17372364,0.08154804,0.09047098
"50+ Units (Rent), 2 BR",Second Tercile,152000 to 211000,0.32388833,0.14460047,0.08728268,0.09200518
"50+ Units (Rent), 2 BR",Third Tercile ,Above 211000,0.19934722,0.09138985,0.03867129,0.06928607
"50+ Units (Rent), 3 BR",All Values,,0.70658376,0.31647712,0.15780567,0.23230097
"50+ Units (Rent), 3 BR",First Tercile,Below 167000,0.79598902,0.36564403,0.17452549,0.25581951
"50+ Units (Rent), 3 BR",Second Tercile,167000 to 240000,0.83094385,0.36786141,0.16786141,0.29522103
"50+ Units (Rent), 3 BR",Third Tercile ,Above 240000,0.5,0.21929825,0.13192521,0.14877655
All Housing Types (Own) 0-1 BR,All Values,,0.073346,0.03300325,0.01793321,0.02240953
All Housing Types (Own) 0-1 BR,First Tercile,Below 100000,0.04159357,0.01866216,0.01139174,0.01153968
All Housing Types (Own) 0-1 BR,Second Tercile,100000 to 212000,0.07068821,0.03497929,0.01474281,0.02096612
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 212000,0.10634283,0.04490301,0.02722993,0.03420989
All Housing Types (Own) 2 BR,All Values,,0.10650216,0.04909177,0.02526485,0.03214554
All Housing Types (Own) 2 BR,First Tercile,Below 155000,0.1124841,0.05124578,0.0274536,0.03378473
All Housing Types (Own) 2 BR,Second Tercile,155000 to 262000,0.10964503,0.05124694,0.02681678,0.0315813
All Housing Types (Own) 2 BR,Third Tercile ,Above 262000,0.09810895,0.04515079,0.02183301,0.03112516
All Housing Types (Own) 3 BR,All Values,,0.31392519,0.1374321,0.07537118,0.10112191
All Housing Types (Own) 3 BR,First Tercile,Below 209000,0.33965494,0.14268317,0.08341651,0.11355526
All Housing Types (Own) 3 BR,Second Tercile,209000 to 324000,0.32289038,0.1450336,0.07651493,0.10134185
All Housing Types (Own) 3 BR,Third Tercile ,Above 324000,0.28133861,0.12534251,0.06674569,0.0892504
All Housing Types (Own) 4-5 BR,All Values,,0.67410623,0.27876396,0.16772381,0.22761847
All Housing Types (Own) 4-5 BR,First Tercile,Below 300000,0.67190437,0.28335705,0.15932008,0.22922724
All Housing Types (Own) 4-5 BR,Second Tercile,300000 to 456000,0.66585395,0.27504172,0.16926118,0.22155105
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 456000,0.68435909,0.27808665,0.17417902,0.23209342
All Housing Types (Rent) 0-1 BR,All Values,,0.08038509,0.04220271,0.01772702,0.02045536
All Housing Types (Rent) 0-1 BR,First Tercile,Below 103000,0.04997078,0.02552405,0.01110462,0.01334211
All Housing Types (Rent) 0-1 BR,Second Tercile,103000 to 142000,0.10090817,0.05533145,0.02111008,0.02446664
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 142000,0.08995161,0.04557364,0.02089619,0.02348178
All Housing Types (Rent) 2 BR,All Values,,0.38122904,0.19378868,0.08307068,0.10436968
All Housing Types (Rent) 2 BR,First Tercile,Below 126000,0.36500895,0.20115004,0.07297186,0.09088705
All Housing Types (Rent) 2 BR,Second Tercile,126000 to 168000,0.410735,0.20612483,0.09541756,0.10919261
All Housing Types (Rent) 2 BR,Third Tercile ,Above 168000,0.36808863,0.17442806,0.08081884,0.11284173
All Housing Types (Rent) 3 BR,All Values,,0.82388408,0.37326493,0.20202116,0.24859798
All Housing Types (Rent) 3 BR,First Tercile,Below 145000,0.85896782,0.41705433,0.20300993,0.23890355
All Housing Types (Rent) 3 BR,Second Tercile,145000 to 196000,0.84591621,0.37774243,0.2127566,0.25541718
All Housing Types (Rent) 3 BR,Third Tercile ,Above 196000,0.76702466,0.32529143,0.19031591,0.25141731
All Housing Types (Rent) 4-5 BR,All Values,,1.1364127,0.48519739,0.28236349,0.36885179
All Housing Types (Rent) 4-5 BR,First Tercile,Below 174000,1.0895802,0.47666043,0.2809929,0.33192684
All Housing Types (Rent) 4-5 BR,Second Tercile,174000 to 238000,1.2131789,0.51652189,0.29430552,0.4023515
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 238000,1.106179,0.46234482,0.27177749,0.37205668
