Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,175000,2.3520847,0.45797485,0.18927862,0.82726671,0.18927862,0.1336863,0.22104567,0.16214428,0.17140966,1511.0,0.52378862,1.4904524,3.213717,0.36632706
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,175000,1.4629049,0.0,0.00417973,0.14315569,0.0846395,0.11703239,0.3876698,0.276907,0.44932079,957.0,0.35723901,0.87524674,2.0505631,0.40170633
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.6355121,0.27428222,0.46141315,0.88902464,0.39645693,0.19140705,0.14742415,0.12522908,0.15027489,4911.0,0.34577293,2.0667156,3.2043086,0.21582009
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,187000,2.8368234,0.32042671,0.5796128,1.246938,0.31845121,0.16357171,0.11694982,0.03476887,0.05610431,2531.0,0.52069686,1.9802771,3.6933697,0.30193855
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,187000,2.4214286,0.22521008,0.33571429,0.50840336,0.47941176,0.2210084,0.17983193,0.22142857,0.25042017,2380.0,0.51413413,1.5756779,3.2671792,0.34927755
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.7495479,0.19077758,0.18625678,0.81374322,0.09041591,0.03254973,0.08860759,0.21971067,0.12748644,1106.0,0.56469581,0.82062331,2.6784725,0.53095123
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,78000,1.7173252,0.13221884,0.31306991,0.74924012,0.15197568,0.0,0.09574468,0.12613982,0.14893617,658.0,0.72135648,0.53069382,2.9039566,0.69097652
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,78000,1.796875,0.27678571,0.0,0.90848214,0.0,0.08035714,0.078125,0.35714286,0.09598214,448.0,0.86107381,0.38040859,3.2133414,0.78829435
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.3587854,0.27727005,0.30896226,1.181309,0.20371462,0.14799528,0.11129127,0.09345519,0.03478774,6784.0,0.30084195,1.8639004,2.8536704,0.20980502
"2-4 Units  (Own/Rent), 2 BR",    Below Median,106000,2.1793838,0.29427008,0.21825511,1.0881083,0.12179672,0.15951627,0.13072272,0.13273827,0.03397639,3473.0,0.42145859,1.4860844,2.8726832,0.31811716
"2-4 Units  (Own/Rent), 2 BR",    Above Median,106000,2.5469647,0.25943824,0.40410752,1.2790698,0.28964059,0.1359106,0.09090909,0.05225008,0.03563878,3311.0,0.43563985,1.8303371,3.2635922,0.28136533
"2-4 Units (Own/Rent), 3 BR",All Values,,3.2519824,0.42599119,0.7784141,1.1524229,0.37621145,0.18370044,0.23524229,0.06475771,0.03524229,2270.0,0.54509481,2.3553014,4.1486633,0.27573365
"2-4 Units (Own/Rent), 3 BR",    Below Median,125000,3.3624699,0.60625501,0.87169206,1.297514,0.319166,0.16118685,0.04170008,0.0521251,0.01283079,1247.0,0.85863078,1.9500223,4.7749176,0.42006253
"2-4 Units (Own/Rent), 3 BR",    Above Median,125000,3.1173021,0.20625611,0.66471163,0.97556207,0.4457478,0.2111437,0.47116325,0.0801564,0.06256109,1023.0,0.88325959,1.66434,4.5702641,0.466096
"5-49 Units (Own), 0-1 BR",All Values,,1.4109589,0.0,0.0,0.47260274,0.0,0.4109589,0.0,0.44520548,0.08219178,146.0,0.84918644,0.01404721,2.8078706,0.99004421
"5-49 Units (Own), 0-1 BR",    Below Median,260000,1.4109589,0.0,0.0,0.47260274,0.0,0.4109589,0.0,0.44520548,0.08219178,146.0,0.84918644,0.01404721,2.8078706,0.99004421
"5-49 Units (Own), 2 BR",All Values,,1.5544554,0.0,0.0,0.15841584,0.0,0.0,0.34653465,0.44554455,0.6039604,101.0,0.96423163,-0.03170558,3.1406165,1.0203966
"5-49 Units (Own), 2 BR",    Below Median,325000,1.1971831,0.0,0.0,0.22535211,0.0,0.0,0.35211268,0.18309859,0.43661972,71.0,1.0086253,-0.46200558,2.8563718,1.3859105
"5-49 Units (Own), 2 BR",    Above Median,325000,2.4,0.0,0.0,0.0,0.0,0.0,0.33333333,1.0666667,1.0,30.0,1.7350786,-0.45420431,5.2542043,1.1892518
"5-49 Units (Own), 3 BR",All Values,,1.75,0.0,0.0,0.0,0.0,0.28947368,0.0,0.53947368,0.92105263,152.0,1.1624188,-0.16217892,3.6621789,1.0926737
"5-49 Units (Own), 3 BR",    Below Median,165000,1.8321168,0.0,0.0,0.0,0.0,0.32116788,0.0,0.48905109,1.0218978,137.0,1.3006017,-0.30737309,3.9716067,1.1677694
"5-49 Units (Own), 3 BR",    Above Median,165000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,1.4987402,-1.4654276,3.4654276,2.4654276
"5-49 Units (Rent), 0-1 BR",All Values,,1.4260227,0.02306722,0.0,0.905929,0.04379167,0.05532528,0.10632546,0.11065057,0.1809335,5549.0,0.22460109,1.0565539,1.7954915,0.2590904
"5-49 Units (Rent), 0-1 BR",    Below Median,107000,1.3381693,0.02037997,0.0,0.72469775,0.03937824,0.06286701,0.11848014,0.13989637,0.23246978,2895.0,0.2768985,0.88267122,1.7936673,0.34038896
"5-49 Units (Rent), 0-1 BR",    Above Median,107000,1.5218538,0.02599849,0.0,1.1036172,0.04860588,0.04709872,0.09306707,0.07874906,0.12471741,2654.0,0.32484927,0.98747676,2.0562308,0.3511356
"5-49 Units (Rent), 2 BR",All Values,,2.3413957,0.13692836,0.26539783,1.3591065,0.20552472,0.12767645,0.11538462,0.06106265,0.07031457,7566.0,0.31053888,1.8305593,2.8522322,0.21817605
"5-49 Units (Rent), 2 BR",    Below Median,108000,2.2114415,0.16633065,0.26285282,1.1648185,0.16204637,0.08492944,0.17615927,0.10181452,0.09248992,3968.0,0.37878954,1.5883327,2.8345503,0.28176589
"5-49 Units (Rent), 2 BR",    Above Median,108000,2.4847137,0.1045025,0.26820456,1.5733741,0.25347415,0.17481934,0.0483602,0.01612007,0.04585881,3598.0,0.53236596,1.6089717,3.3604557,0.35245187
"5-49 Units (Rent), 3 BR",All Values,,3.6913452,0.25078206,0.81751825,1.9165798,0.35922836,0.14807091,0.11418144,0.07194995,0.01303441,1918.0,0.88010683,2.2435694,5.1391209,0.39220817
"5-49 Units (Rent), 3 BR",    Below Median,137000,4.7145576,0.33396765,1.2159848,2.4072312,0.44243578,0.03901047,0.19029496,0.07516651,0.01046622,1051.0,1.4101449,2.3948692,7.0342459,0.49202674
"5-49 Units (Rent), 3 BR",    Above Median,137000,2.4509804,0.14994233,0.33448674,1.3217993,0.25836217,0.28027682,0.02191465,0.06805075,0.01614764,867.0,0.83956918,1.0698891,3.8320717,0.56348525
"50+ Units (Own), 0-1 BR",All Values,,1.1282051,0.0,0.0,0.0,0.0,0.1025641,0.43589744,0.35897436,0.23076923,39.0,0.87291176,-0.30773471,2.564145,1.2727649
"50+ Units (Own), 0-1 BR",    Below Median,60000,1.1282051,0.0,0.0,0.0,0.0,0.1025641,0.43589744,0.35897436,0.23076923,39.0,0.87291176,-0.30773471,2.564145,1.2727649
"50+ Units (Own), 2 BR",All Values,,2.1545455,0.0,0.0,0.46363636,1.1454545,0.0,0.19090909,0.0,0.35454545,110.0,1.9523049,-1.0569961,5.366087,1.4905889
"50+ Units (Own), 2 BR",    Below Median,250000,2.75,0.0,0.0,0.70833333,1.75,0.0,0.0,0.0,0.29166667,72.0,3.0690437,-2.2985769,7.7985769,1.8358461
"50+ Units (Own), 2 BR",    Above Median,250000,1.0263158,0.0,0.0,0.0,0.0,0.0,0.55263158,0.0,0.47368421,38.0,1.0182479,-0.64870194,2.7013335,1.6320686
"50+ Units (Own), 3 BR",All Values,,1.5846154,0.0,0.0,0.0,0.0,0.0,0.0,1.5846154,0.0,65.0,1.201872,-0.39246409,3.5616949,1.2476715
"50+ Units (Own), 3 BR",    Below Median,425000,1.5846154,0.0,0.0,0.0,0.0,0.0,0.0,1.5846154,0.0,65.0,1.201872,-0.39246409,3.5616949,1.2476715
"50+ Units (Rent), 0-1 BR",All Values,,1.5382809,0.02113668,0.02160639,0.67684359,0.06247064,0.00939408,0.12494129,0.09910756,0.52278065,2129.0,0.33520147,0.98687446,2.0896873,0.35845626
"50+ Units (Rent), 0-1 BR",    Below Median,99000,1.2734114,0.03762542,0.03846154,0.4632107,0.06688963,0.01672241,0.20735786,0.06772575,0.37541806,1196.0,0.29361188,0.79041983,1.7564029,0.37928949
"50+ Units (Rent), 0-1 BR",    Above Median,99000,1.8778135,0.0,0.0,0.95069668,0.056806,0.0,0.0192926,0.13933548,0.71168274,933.0,0.66590701,0.78239647,2.9732305,0.58334708
"50+ Units (Rent), 2 BR",All Values,,1.9679634,0.01983219,0.11823036,1.1426392,0.13043478,0.0358505,0.2303585,0.05110603,0.23951182,1311.0,0.57791562,1.0172922,2.9186346,0.48307362
"50+ Units (Rent), 2 BR",    Below Median,110000,1.84,0.01111111,0.09111111,1.3111111,0.02,0.01888889,0.19333333,0.01,0.18444444,900.0,0.77368539,0.56728753,3.1127125,0.69169156
"50+ Units (Rent), 2 BR",    Above Median,110000,2.2481752,0.03892944,0.17761557,0.77372263,0.37226277,0.0729927,0.31143552,0.14111922,0.36009732,411.0,0.85289585,0.84516152,3.6511888,0.62406777
"50+ Units (Rent), 3 BR",All Values,,5.40301,0.08026756,0.20234114,4.3779264,0.0,0.53010033,0.21237458,0.0,0.0,598.0,2.0317417,2.060795,8.7452251,0.6185839
"50+ Units (Rent), 3 BR",    Below Median,110000,5.9014374,0.0,0.0,5.1663244,0.0,0.55030801,0.18480493,0.0,0.0,487.0,2.3848548,1.9783511,9.8245236,0.66476792
"50+ Units (Rent), 3 BR",    Above Median,110000,3.2162162,0.43243243,1.0900901,0.91891892,0.0,0.44144144,0.33333333,0.0,0.0,111.0,2.5059637,-0.90609408,7.3385265,1.2817267
All Housing Types (Own) 0-1 BR,All Values,,2.2743114,0.11916807,0.36200112,0.27487352,0.27543564,0.2613828,0.32321529,0.53232153,0.12591343,1779.0,0.47654105,1.4904014,3.0582214,0.34468016
All Housing Types (Own) 0-1 BR,    Below Median,225000,2.1039755,0.16309888,0.29153925,0.27522936,0.22833843,0.25688073,0.32415902,0.44546381,0.11926606,981.0,0.58775488,1.1371188,3.0708323,0.45953803
All Housing Types (Own) 0-1 BR,    Above Median,225000,2.4837093,0.06516291,0.44862155,0.27443609,0.33333333,0.26691729,0.32205514,0.63909774,0.13408521,798.0,0.69602735,1.3387443,3.6286743,0.46098994
All Housing Types (Own) 2 BR,All Values,,2.149599,0.0835665,0.26963253,0.30526021,0.1740347,0.27308338,0.33324007,0.40160418,0.30917739,10722.0,0.17867452,1.8556794,2.4435185,0.13673229
All Housing Types (Own) 2 BR,    Below Median,270000,2.0359897,0.11859469,0.22107969,0.36658098,0.16880891,0.20874036,0.34464439,0.320994,0.2865467,5835.0,0.21260779,1.6862499,2.3857295,0.17177877
All Housing Types (Own) 2 BR,    Above Median,270000,2.2852466,0.0417434,0.32760385,0.2320442,0.1802742,0.34990792,0.31962349,0.49785144,0.33619808,4887.0,0.31545913,1.7663163,2.8041768,0.22707846
All Housing Types (Own) 3 BR,All Values,,2.5697888,0.17628214,0.39658095,0.48291912,0.33904611,0.29712685,0.36241919,0.3335153,0.18189915,69610.0,0.08491757,2.4300994,2.7094782,0.05435832
All Housing Types (Own) 3 BR,    Below Median,300000,2.6692993,0.21672837,0.47363225,0.58080351,0.38480735,0.2803236,0.29332236,0.2618127,0.17786919,36465.0,0.11125609,2.4862831,2.8523156,0.06856341
All Housing Types (Own) 3 BR,    Above Median,300000,2.4603108,0.13178458,0.31181174,0.37523005,0.28870116,0.31561321,0.43843717,0.41240006,0.18633278,33145.0,0.12856496,2.2488214,2.6718001,0.08596042
All Housing Types (Own) 4-5 BR,All Values,,3.609547,0.26413399,1.0376856,0.56164446,0.61021698,0.52464408,0.31899505,0.20334983,0.08887705,65675.0,0.11774143,3.4158624,3.8032317,0.05365899
All Housing Types (Own) 4-5 BR,    Below Median,370000,3.6839736,0.29154793,1.0916163,0.62709449,0.66163228,0.47979596,0.26912117,0.17801778,0.08514761,35092.0,0.18526786,3.3792079,3.9887392,0.08272742
All Housing Types (Own) 4-5 BR,    Above Median,370000,3.5241474,0.23267829,0.97580355,0.48654481,0.55122127,0.57610437,0.37622208,0.2324167,0.09315633,30583.0,0.17532968,3.2357301,3.8125647,0.08184031
All Housing Types (Rent) 0-1 BR,All Values,,1.4658669,0.04108716,0.00721945,0.84297696,0.05329653,0.04883746,0.11264465,0.10213398,0.25767067,9419.0,0.18979673,1.1536512,1.7780825,0.21299043
All Housing Types (Rent) 0-1 BR,    Below Median,102000,1.436128,0.0606314,0.00961739,0.73719423,0.05854066,0.05582271,0.16349571,0.11896299,0.23186285,4783.0,0.2065252,1.096394,1.7758619,0.23656245
All Housing Types (Rent) 0-1 BR,    Above Median,102000,1.4965487,0.02092321,0.00474547,0.95211389,0.04788611,0.04163072,0.06018119,0.08477135,0.28429681,4636.0,0.27895752,1.0376636,1.9554339,0.30662891
All Housing Types (Rent) 2 BR,All Values,,2.3340534,0.21063104,0.27959068,1.2333144,0.20818647,0.1415577,0.12393405,0.070722,0.06611711,17590.0,0.18662496,2.0270554,2.6410515,0.13153001
All Housing Types (Rent) 2 BR,    Below Median,107000,2.1623179,0.22749351,0.25381227,1.0953349,0.13317519,0.11521518,0.17564667,0.08889642,0.0727437,8853.0,0.23906072,1.769063,2.5555727,0.18186729
All Housing Types (Rent) 2 BR,    Above Median,107000,2.5080691,0.19354469,0.30571134,1.3731258,0.28419366,0.16824997,0.07153485,0.05230628,0.05940254,8737.0,0.2991542,2.0159605,3.0001778,0.19621016
All Housing Types (Rent) 3 BR,All Values,,3.3454617,0.31411557,0.79674105,1.2730188,0.45049408,0.21222433,0.19848177,0.07911786,0.02126824,15281.0,0.27066736,2.9002139,3.7907095,0.13309009
All Housing Types (Rent) 3 BR,    Below Median,146000,3.4050032,0.38409237,0.7563823,1.479923,0.31622835,0.19538165,0.19538165,0.04297627,0.03463759,7795.0,0.33530115,2.8534328,3.9565736,0.16198821
All Housing Types (Rent) 3 BR,    Above Median,146000,3.2834625,0.24125033,0.8387657,1.0575741,0.5903019,0.22976222,0.20170986,0.11675127,0.00734705,7486.0,0.43371752,2.5699971,3.9969278,0.21729053
All Housing Types (Rent) 4-5 BR,All Values,,4.4205529,0.42983752,1.2373919,1.5285925,0.61067736,0.39396497,0.10508546,0.05169867,0.06330449,4739.0,0.61135212,3.4148786,5.4262271,0.22749965
All Housing Types (Rent) 4-5 BR,    Below Median,178000,4.4893533,0.34700315,1.2567035,1.8268927,0.57570978,0.31427445,0.08635647,0.0488959,0.03351735,2536.0,0.96161478,2.907497,6.0712096,0.35235728
All Housing Types (Rent) 4-5 BR,    Above Median,178000,4.3413527,0.52519292,1.2151611,1.185202,0.65093055,0.48570132,0.12664548,0.0549251,0.09759419,2203.0,1.0295884,2.6476797,6.0350257,0.39012563
