Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"2-4 Units  (Own/Rent), 2 BR",    Above Median,97000,0.20685279,0.08375635,0.02538071,0.09771574
"2-4 Units (Own/Rent), 3 BR",All Values,,0.64547494,0.16379955,0.18175019,0.29992521
"2-4 Units (Own/Rent), 3 BR",    Below Median,118000,0.88489209,0.20383693,0.26738609,0.41366906
"2-4 Units (Own/Rent), 3 BR",    Above Median,118000,0.24850895,0.09741551,0.03976143,0.11133201
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Below Median,220000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Above Median,220000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.04615385,0.0,0.04615385,0.0
"5-49 Units (Own), 2 BR",    Below Median,106000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",    Above Median,106000,0.4,0.0,0.4,0.0
"5-49 Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0
"5-49 Units (Own), 3 BR",    Below Median,160000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 3 BR",    Above Median,160000,0.0,0.0,0.0,0.0
"5-49 Units (Rent), 0-1 BR",All Values,,0.03689533,0.0215906,0.01503143,0.0002733
"5-49 Units (Rent), 0-1 BR",    Below Median,91000,0.04239766,0.03849903,0.00389864,0.0
"5-49 Units (Rent), 0-1 BR",    Above Median,91000,0.02986932,0.0,0.02924704,0.00062228
"5-49 Units (Rent), 2 BR",All Values,,0.31762761,0.21967349,0.05476338,0.04319074
"5-49 Units (Rent), 2 BR",    Below Median,107000,0.35698113,0.21698113,0.08113208,0.05886792
"5-49 Units (Rent), 2 BR",    Above Median,107000,0.2699863,0.22293285,0.02284148,0.02421197
"5-49 Units (Rent), 3 BR",All Values,,0.96915352,0.47632712,0.33357245,0.15925395
"5-49 Units (Rent), 3 BR",    Below Median,145000,1.4220779,0.67662338,0.4987013,0.24675325
"5-49 Units (Rent), 3 BR",    Above Median,145000,0.41025641,0.22916667,0.12980769,0.05128205
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",    Below Median,360000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",    Below Median,250000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",    Above Median,250000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.03884157,0.0,0.0,0.03884157
"50+ Units (Rent), 0-1 BR",    Below Median,103000,0.06437041,0.0,0.0,0.06437041
"50+ Units (Rent), 0-1 BR",    Above Median,103000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 2 BR",All Values,,0.07429547,0.03586678,0.0204953,0.01793339
"50+ Units (Rent), 2 BR",    Below Median,123000,0.10130246,0.04196816,0.02894356,0.03039074
"50+ Units (Rent), 2 BR",    Above Median,123000,0.03541667,0.02708333,0.00833333,0.0
"50+ Units (Rent), 3 BR",All Values,,1.478972,0.86682243,0.34579439,0.26635514
"50+ Units (Rent), 3 BR",    Below Median,132000,1.7732919,0.95962733,0.45962733,0.35403727
"50+ Units (Rent), 3 BR",    Above Median,132000,0.58490566,0.58490566,0.0,0.0
All Housing Types (Own) 0-1 BR,All Values,,0.26579854,0.11298353,0.05859824,0.09421678
All Housing Types (Own) 0-1 BR,    Below Median,175000,0.41871585,0.20150273,0.1045082,0.11270492
All Housing Types (Own) 0-1 BR,    Above Median,175000,0.07061901,0.0,0.0,0.07061901
All Housing Types (Own) 2 BR,All Values,,0.19912002,0.13670316,0.03714315,0.02527371
All Housing Types (Own) 2 BR,    Below Median,215000,0.22964593,0.16683337,0.0290058,0.03380676
All Housing Types (Own) 2 BR,    Above Median,215000,0.16715543,0.10515291,0.04566401,0.0163385
All Housing Types (Own) 3 BR,All Values,,0.43889059,0.19559851,0.11050517,0.13278691
All Housing Types (Own) 3 BR,    Below Median,240000,0.54510979,0.25344976,0.12623092,0.16542911
All Housing Types (Own) 3 BR,    Above Median,240000,0.32996732,0.13627451,0.09437908,0.09931373
All Housing Types (Own) 4-5 BR,All Values,,0.98870936,0.41707462,0.24528142,0.32635332
All Housing Types (Own) 4-5 BR,    Below Median,285000,1.0945804,0.47844899,0.26033172,0.35579963
All Housing Types (Own) 4-5 BR,    Above Median,285000,0.8784658,0.35316543,0.22960952,0.29569085
All Housing Types (Rent) 0-1 BR,All Values,,0.03988288,0.02069871,0.00555331,0.01363086
All Housing Types (Rent) 0-1 BR,    Below Median,91000,0.03883495,0.03475728,0.0015534,0.00252427
All Housing Types (Rent) 0-1 BR,    Above Median,91000,0.04101809,0.00546908,0.00988641,0.0256626
All Housing Types (Rent) 2 BR,All Values,,0.2635367,0.1545736,0.04410411,0.06485898
All Housing Types (Rent) 2 BR,    Below Median,107000,0.26998689,0.16317169,0.03800786,0.06880734
All Housing Types (Rent) 2 BR,    Above Median,107000,0.25680068,0.14559453,0.05047049,0.06073567
All Housing Types (Rent) 3 BR,All Values,,0.75070757,0.3953186,0.17670007,0.1786889
All Housing Types (Rent) 3 BR,    Below Median,145000,0.81520485,0.3991633,0.21783035,0.19821119
All Housing Types (Rent) 3 BR,    Above Median,145000,0.67790262,0.39097867,0.13027194,0.15665201
All Housing Types (Rent) 4-5 BR,All Values,,1.3064433,0.58479381,0.32706186,0.39458763
All Housing Types (Rent) 4-5 BR,    Below Median,165000,1.1084906,0.43679245,0.325,0.34669811
All Housing Types (Rent) 4-5 BR,    Above Median,165000,1.5448864,0.76306818,0.32954545,0.45227273
