Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 518000,3.2194563,0.16226826,0.75140013,0.40056738,0.38356695,0.5512787,0.53109592,0.2806013,0.15867765,95527.0,0.07033901,3.1037486,3.335164,0.03594013
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,2.0247316,0.11739811,0.21431878,0.44810104,0.29232702,0.22657438,0.28644169,0.25220976,0.18736086,45367.0,0.0828823,1.8883902,2.161073,0.06733801
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 157000,2.1168269,0.15782967,0.27135989,0.5301511,0.3228022,0.25206044,0.2635989,0.19059066,0.12843407,14560.0,0.15416978,1.8632176,2.3704362,0.11980634
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,157000 to 236000,2.0515471,0.10803698,0.25696495,0.49839517,0.28925408,0.25292079,0.2657594,0.21459751,0.16561818,15578.0,0.13331274,1.8322476,2.2708465,0.10689468
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 236000,1.9092521,0.08831834,0.11615996,0.31820868,0.26633397,0.17525773,0.32943726,0.34959617,0.26593998,15229.0,0.13399072,1.6888373,2.1296668,0.11544559
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.7758512,0.15756913,0.54425319,0.61760869,0.3800766,0.33681242,0.34245192,0.24961071,0.14746854,23761.0,0.15712963,2.5173729,3.0343294,0.09311675
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 183000,2.9023884,0.17640187,0.72261163,0.74571651,0.38097092,0.38979751,0.20119418,0.1875649,0.09813084,7704.0,0.31078242,2.3911513,3.4136255,0.17614358
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,183000 to 293000,2.9260239,0.16811594,0.59672338,0.69489603,0.426339,0.35437933,0.33345936,0.2415879,0.110523,7935.0,0.27832557,2.4681784,3.3838695,0.15647362
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 293000,2.5091111,0.12940163,0.32381187,0.42058606,0.33403103,0.26939178,0.48522531,0.3163014,0.23036198,8122.0,0.2258687,2.137557,2.8806651,0.14808193
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.4794235,0.0541299,0.08762713,0.42538335,0.18987001,0.17042725,0.23174154,0.18834332,0.13190095,44541.0,0.07230035,1.3604894,1.5983575,0.08039218
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 99000,1.2595756,0.0178293,0.07280862,0.20696902,0.14209206,0.17558132,0.23367907,0.22106976,0.18954647,14751.0,0.11022266,1.0782594,1.4408919,0.14395028
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,99000 to 136000,1.4579061,0.08391797,0.06219644,0.52988397,0.20675931,0.17060173,0.18874798,0.15346735,0.06233135,14824.0,0.12358451,1.2546096,1.6612026,0.13944418
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 136000,1.7174262,0.06040358,0.12742216,0.53715088,0.22023253,0.1651744,0.27241748,0.1906321,0.14399305,14966.0,0.13493423,1.4954594,1.939393,0.12924387
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.2682635,0.1524852,0.33466836,0.63424355,0.32623045,0.27939418,0.27197698,0.16100088,0.10826391,102869.0,0.05880291,2.1715327,2.3649943,0.0426453
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 126000,2.0950611,0.15062335,0.30352433,0.5369216,0.28877967,0.26699233,0.26561376,0.16869456,0.11391153,33368.0,0.1048046,1.9226576,2.2674647,0.08229047
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,126000 to 170000,2.3730368,0.16318927,0.38321105,0.71721311,0.37031411,0.25839734,0.29032443,0.13014445,0.06024304,34892.0,0.12193881,2.1724475,2.5736261,0.08452854
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 170000,2.3296252,0.14348869,0.31575602,0.64442775,0.31789419,0.31251986,0.25961455,0.18469184,0.15123234,34609.0,0.1076091,2.1526083,2.5066422,0.07598517
"2-4 Units (Own/Rent), 3 BR",All Values,,3.3406473,0.27500941,0.80965374,0.90573956,0.48407979,0.3613662,0.25400828,0.14900263,0.10178773,53140.0,0.12901033,3.1284253,3.5528693,0.06352721
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 142000,3.1617173,0.22013122,0.84858425,0.82297422,0.47358425,0.34714549,0.20798803,0.15625,0.08505985,17376.0,0.22368715,2.793752,3.5296827,0.11638149
"2-4 Units (Own/Rent), 3 BR",Second Tercile,142000 to 188000,3.4955703,0.35886509,0.87652798,0.97101043,0.51715824,0.33223057,0.23483234,0.12627565,0.07866996,17834.0,0.2541063,3.0775654,3.9135751,0.11958131
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 188000,3.3599554,0.24478528,0.70540993,0.92102621,0.46134969,0.40412716,0.31767987,0.1645845,0.14099275,17930.0,0.24344843,2.9594827,3.760428,0.11918988
"5-49 Units (Own), 0-1 BR",All Values,,1.2961807,0.00609303,0.02377768,0.21191856,0.16332293,0.1813048,0.21132412,0.24550453,0.25293506,6729.0,0.11588174,1.1055552,1.4868062,0.14706705
"5-49 Units (Own), 0-1 BR",First Tercile,Below 106000,1.2790361,0.01204819,0.03084337,0.21879518,0.07614458,0.30457831,0.2226506,0.22746988,0.18650602,2075.0,0.191872,0.9634067,1.5946656,0.24677133
"5-49 Units (Own), 0-1 BR",Second Tercile,106000 to 200000,1.2338395,0.0,0.00520607,0.18308026,0.26117137,0.13839479,0.22646421,0.23253796,0.18698482,2305.0,0.2058919,0.8951473,1.5725317,0.27450263
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 200000,1.3724989,0.00681141,0.0357599,0.23414219,0.14431673,0.11451682,0.18646232,0.27415922,0.37633035,2349.0,0.22968576,0.99466586,1.750332,0.27528843
"5-49 Units (Own), 2 BR",All Values,,1.656692,0.05687063,0.0950325,0.30147387,0.2333383,0.21964171,0.28450201,0.27025954,0.19557342,20151.0,0.09920388,1.4935016,1.8198824,0.09850376
"5-49 Units (Own), 2 BR",First Tercile,Below 136000,1.5753017,0.05438019,0.07820091,0.36984799,0.20749099,0.2671995,0.232252,0.21156559,0.15436452,6381.0,0.16485624,1.3041132,1.8464902,0.17215021
"5-49 Units (Own), 2 BR",Second Tercile,136000 to 235000,1.7083886,0.04968303,0.12722984,0.29013711,0.23809524,0.2529854,0.28291317,0.25947221,0.20787262,6783.0,0.18455716,1.4047921,2.0119851,0.17770929
"5-49 Units (Own), 2 BR",Third Tercile ,Above 235000,1.6808358,0.0661228,0.07914699,0.25003578,0.25232575,0.14383856,0.3337627,0.33433519,0.22126807,6987.0,0.17762214,1.3886474,1.9730243,0.17383519
"5-49 Units (Own), 3 BR",All Values,,2.3552816,0.15214346,0.32754273,0.33903054,0.25245167,0.33566825,0.4527879,0.31745587,0.17820118,3569.0,0.382277,1.7264359,2.9841273,0.26699383
"5-49 Units (Own), 3 BR",First Tercile,Below 159000,2.443097,0.16884328,0.51679104,0.52891791,0.25186567,0.37873134,0.36287313,0.12686567,0.10820896,1072.0,0.67678549,1.3297849,3.5564091,0.45569706
"5-49 Units (Own), 3 BR",Second Tercile,159000 to 252000,2.3590193,0.1882662,0.23817863,0.42819615,0.28809107,0.35989492,0.38003503,0.33274956,0.14360771,1142.0,0.57590076,1.4116625,3.306376,0.40158924
"5-49 Units (Own), 3 BR",Third Tercile ,Above 252000,2.2826568,0.10848708,0.25313653,0.11365314,0.22287823,0.28118081,0.58523985,0.45535055,0.26273063,1355.0,0.59389648,1.3056971,3.2596165,0.42799237
"5-49 Units (Rent), 0-1 BR",All Values,,1.3367876,0.03322074,0.03878854,0.46000916,0.13628947,0.15652821,0.21071766,0.15780208,0.14343171,69866.0,0.04587252,1.2613273,1.4122479,0.05644899
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 94000,1.1395643,0.01067538,0.0146841,0.16840959,0.07202614,0.12265795,0.27298475,0.24100218,0.23712418,22950.0,0.06857576,1.0267571,1.2523714,0.09899145
"5-49 Units (Rent), 0-1 BR",Second Tercile,94000 to 129000,1.4000603,0.04716981,0.05612992,0.5017231,0.16197122,0.21219953,0.20401482,0.1228569,0.093995,23214.0,0.07907878,1.2699757,1.5301449,0.09291357
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 129000,1.4657835,0.04138891,0.04514387,0.70150198,0.1733609,0.13479875,0.15699097,0.11146739,0.10113071,23702.0,0.08697802,1.3227046,1.6088623,0.09761253
"5-49 Units (Rent), 2 BR",All Values,,2.2849624,0.1899811,0.36183698,0.75705178,0.32047148,0.23990882,0.20667927,0.13078691,0.07824604,53958.0,0.09751073,2.1245572,2.4453675,0.07020035
"5-49 Units (Rent), 2 BR",First Tercile,Below 127000,2.2975938,0.24458738,0.43140183,0.62229369,0.25572848,0.27490955,0.24722908,0.14954344,0.0719003,17413.0,0.15377053,2.0446412,2.5505463,0.11009454
"5-49 Units (Rent), 2 BR",Second Tercile,127000 to 173000,2.2390637,0.13194825,0.37611008,0.75901765,0.35719768,0.23539086,0.17207543,0.1193948,0.08792896,18242.0,0.14091343,2.0072611,2.4708663,0.10352658
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 173000,2.3186909,0.19586953,0.28142927,0.88329782,0.34546249,0.21111293,0.20258974,0.12429656,0.07463257,18303.0,0.15933549,2.056584,2.5807978,0.11304089
"5-49 Units (Rent), 3 BR",All Values,,3.4859853,0.25695407,1.0100181,1.0811041,0.44964297,0.3142918,0.24491101,0.06458489,0.06447831,9383.0,0.36525166,2.8851463,4.0868243,0.17235844
"5-49 Units (Rent), 3 BR",First Tercile,Below 127000,3.4033389,0.16994992,1.1826377,0.85442404,0.44373957,0.31652755,0.31619366,0.04173623,0.07813022,2995.0,0.55500555,2.4903548,4.316323,0.2682613
"5-49 Units (Rent), 3 BR",Second Tercile,127000 to 176000,3.7098564,0.36814621,1.1409922,1.1723238,0.46083551,0.27741514,0.15143603,0.08387728,0.05483029,3064.0,0.59756909,2.7268552,4.6928575,0.26497013
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 176000,3.3540915,0.23285199,0.73375451,1.2012635,0.44464501,0.34626955,0.26684717,0.06738869,0.061071,3324.0,0.53040843,2.4815696,4.2266133,0.26013658
"50+ Units (Own), 0-1 BR",All Values,,1.2453646,0.0,0.0210136,0.18355995,0.15234858,0.0961063,0.27008653,0.12422744,0.39802225,3236.0,0.16958071,0.96640438,1.5243249,0.22399886
"50+ Units (Own), 0-1 BR",First Tercile,Below 115000,1.3872679,0.0,0.06896552,0.26790451,0.18700265,0.21220159,0.32360743,0.09151194,0.23607427,754.0,0.37393172,0.77215023,2.0023856,0.44340222
"50+ Units (Own), 0-1 BR",Second Tercile,115000 to 210000,1.1100917,0.0,0.0,0.09841535,0.13594662,0.07756464,0.26438699,0.17264387,0.36113428,1199.0,0.30753984,0.6041887,1.6159948,0.45573084
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 210000,1.2883866,0.0,0.01247077,0.21356196,0.14731099,0.04520655,0.24395947,0.09820733,0.52766952,1283.0,0.25176766,0.87422879,1.7025444,0.32145461
"50+ Units (Own), 2 BR",All Values,,1.8112234,0.03483122,0.2341432,0.33820684,0.21307246,0.18770157,0.30724575,0.20963234,0.28639002,4651.0,0.21392996,1.4593086,2.1631382,0.19429673
"50+ Units (Own), 2 BR",First Tercile,Below 151000,1.9045093,0.04840849,0.22148541,0.46220159,0.34880637,0.12400531,0.2234748,0.19297082,0.2831565,1508.0,0.54706821,1.0045821,2.8044365,0.47252446
"50+ Units (Own), 2 BR",Second Tercile,151000 to 250000,1.973384,0.05640051,0.24651458,0.2712294,0.20215463,0.25095057,0.43346008,0.17110266,0.34157161,1578.0,0.44341854,1.2439605,2.7028075,0.36963079
"50+ Units (Own), 2 BR",Third Tercile ,Above 250000,1.5578275,0.0,0.23386581,0.28626198,0.09329073,0.18530351,0.26070288,0.26453674,0.23386581,1565.0,0.25951031,1.130933,1.9847219,0.27403193
"50+ Units (Own), 3 BR",All Values,,2.0505181,0.0246114,0.26943005,0.15025907,0.37694301,0.27331606,0.39896373,0.2746114,0.28238342,772.0,0.64578387,0.98820367,3.1128326,0.51807124
"50+ Units (Own), 3 BR",First Tercile,Below 387000,3.355,0.0,0.885,0.385,0.0,0.715,1.07,0.055,0.245,200.0,1.5740733,0.76564949,5.9443505,0.77178853
"50+ Units (Own), 3 BR",Second Tercile,387000 to 760000,1.9358974,0.0042735,0.08119658,0.16666667,0.73504274,0.29059829,0.0,0.33333333,0.32478632,234.0,0.79804016,0.62312137,3.2486735,0.67812273
"50+ Units (Own), 3 BR",Third Tercile ,Above 760000,1.3579882,0.05325444,0.03550296,0.0,0.35207101,0.0,0.27810651,0.36390533,0.27514793,338.0,0.72436954,0.16640027,2.5495761,0.87746559
"50+ Units (Rent), 0-1 BR",All Values,,1.2383198,0.03336636,0.01931841,0.34242124,0.10126808,0.09633446,0.18375272,0.20501288,0.25684565,50470.0,0.04477811,1.1646598,1.3119798,0.05948382
"50+ Units (Rent), 0-1 BR",First Tercile,Below 65000,1.0815637,0.00802365,0.01574566,0.03571429,0.02907819,0.06563707,0.25048263,0.36480454,0.3120777,16576.0,0.07752397,0.95403678,1.2090906,0.11790977
"50+ Units (Rent), 0-1 BR",Second Tercile,65000 to 146000,1.3060237,0.04965938,0.02970001,0.32628182,0.11091192,0.14204613,0.20921477,0.19325923,0.2449504,16734.0,0.09056703,1.1570409,1.4550064,0.11407355
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 146000,1.3237179,0.04195804,0.01264569,0.6544289,0.16159674,0.08141026,0.09446387,0.06212121,0.21509324,17160.0,0.09268087,1.1712579,1.476178,0.11517562
"50+ Units (Rent), 2 BR",All Values,,2.2450997,0.17746682,0.24870898,0.84574379,0.33399967,0.15969793,0.16275196,0.124882,0.19184852,18009.0,0.14841638,2.0009547,2.4892446,0.1087457
"50+ Units (Rent), 2 BR",First Tercile,Below 148000,2.2717504,0.13934142,0.34956672,0.6202773,0.24991334,0.18960139,0.21490468,0.19930676,0.30883882,5770.0,0.30352601,1.7724501,2.7710507,0.21978659
"50+ Units (Rent), 2 BR",Second Tercile,148000 to 229000,2.396072,0.25564648,0.3106383,0.91718494,0.41292962,0.1888707,0.1304419,0.09738134,0.08297872,6110.0,0.26419566,1.9614702,2.8306739,0.18138097
"50+ Units (Rent), 2 BR",Third Tercile ,Above 229000,2.0695056,0.13542177,0.09202154,0.98678414,0.33447544,0.1024637,0.14586393,0.08223201,0.19024311,6129.0,0.21239808,1.7201108,2.4189005,0.1688301
"50+ Units (Rent), 3 BR",All Values,,3.6322788,0.33654287,0.88950023,1.3525906,0.38743696,0.37643283,0.12654746,0.07381935,0.08940853,2181.0,0.69793038,2.4841833,4.7803742,0.31608132
"50+ Units (Rent), 3 BR",First Tercile,Below 135000,3.5130435,0.34956522,1.0869565,1.0869565,0.37565217,0.2973913,0.13391304,0.02782609,0.15478261,575.0,1.2632041,1.4350727,5.5910142,0.59150157
"50+ Units (Rent), 3 BR",Second Tercile,135000 to 268000,3.8375959,0.39258312,1.0946292,1.1393862,0.50127877,0.45780051,0.21099744,0.03069054,0.01023018,782.0,1.1826945,1.8920634,5.7831284,0.50696649
"50+ Units (Rent), 3 BR",Third Tercile ,Above 268000,3.5206311,0.27427184,0.55703883,1.7402913,0.28762136,0.35436893,0.04126214,0.14684466,0.11893204,824.0,1.0344678,1.8189315,5.2223307,0.48335073
All Housing Types (Own) 0-1 BR,All Values,,1.5138904,0.03517482,0.06052604,0.21721066,0.14848069,0.19069751,0.29903877,0.2805535,0.28220837,28401.0,0.07415404,1.391907,1.6358738,0.08057611
All Housing Types (Own) 0-1 BR,First Tercile,Below 140000,1.3905498,0.01332438,0.03874146,0.21408577,0.12932482,0.19952973,0.24946814,0.27443735,0.27163811,8931.0,0.12649952,1.1824581,1.5986415,0.14964708
All Housing Types (Own) 0-1 BR,Second Tercile,140000 to 221000,1.4507521,0.01576345,0.0457449,0.20008242,0.14733155,0.20420359,0.3258809,0.27209973,0.23964558,9706.0,0.12884966,1.2387944,1.6627098,0.14610194
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 221000,1.6894715,0.07445719,0.09514543,0.23709545,0.16714461,0.16919295,0.31769766,0.29455141,0.33418681,9764.0,0.16683155,1.4150336,1.9639094,0.16244009
All Housing Types (Own) 2 BR,All Values,,1.9416991,0.06499663,0.14744081,0.30953147,0.21349097,0.26195312,0.36644523,0.32141875,0.25642211,170855.0,0.04060068,1.874911,2.0084872,0.03439674
All Housing Types (Own) 2 BR,First Tercile,Below 175000,1.919869,0.07203171,0.15394336,0.36812377,0.22025006,0.28504413,0.32824018,0.27857239,0.21366343,52227.0,0.0734432,1.799055,2.0406831,0.06292829
All Housing Types (Own) 2 BR,Second Tercile,175000 to 272000,1.9496829,0.06042764,0.14910082,0.32092929,0.2340898,0.26504382,0.37375301,0.31229918,0.23403933,59443.0,0.0614048,1.848672,2.0506938,0.05180888
All Housing Types (Own) 2 BR,Third Tercile ,Above 272000,1.9529442,0.06337754,0.14003548,0.24637999,0.18683788,0.23847259,0.39281913,0.36838726,0.31663428,59185.0,0.07415823,1.8309539,2.0749344,0.06246481
All Housing Types (Own) 3 BR,All Values,,2.6192828,0.12091404,0.38669556,0.44751377,0.31125856,0.39252619,0.45160882,0.31114363,0.19762225,426369.0,0.02704978,2.5747859,2.6637797,0.01698819
All Housing Types (Own) 3 BR,First Tercile,Below 225000,2.6148344,0.10946981,0.37765364,0.52109921,0.30653839,0.38408045,0.42672974,0.29230158,0.19696159,130858.0,0.05503355,2.5243042,2.7053646,0.03462177
All Housing Types (Own) 3 BR,Second Tercile,225000 to 334000,2.5888282,0.11145197,0.37033551,0.46380487,0.31242905,0.39423809,0.44401178,0.30776636,0.18479057,139190.0,0.05801432,2.4933947,2.6842618,0.03686361
All Housing Types (Own) 3 BR,Third Tercile ,Above 334000,2.6501238,0.13891928,0.40883183,0.37140883,0.31416764,0.39807192,0.47919985,0.32992368,0.20960076,156321.0,0.04721835,2.5724496,2.727798,0.02930964
All Housing Types (Own) 4-5 BR,All Values,,3.1852356,0.16400795,0.64037541,0.52090828,0.38303884,0.50170492,0.4984358,0.29732012,0.17944425,277139.0,0.04560567,3.1102142,3.2602569,0.02355284
All Housing Types (Own) 4-5 BR,First Tercile,Below 318000,3.1523993,0.1705338,0.54003534,0.64571515,0.37136148,0.42990328,0.47604157,0.31263368,0.20617502,86024.0,0.09776766,2.9915715,3.3132271,0.05101759
All Housing Types (Own) 4-5 BR,Second Tercile,318000 to 523000,3.1767593,0.16178517,0.62007011,0.52224141,0.39226704,0.5198242,0.48639146,0.30037147,0.1738084,95565.0,0.07622027,3.0513769,3.3021416,0.03946863
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 523000,3.2232758,0.16035583,0.75102041,0.40721088,0.38432234,0.54822606,0.53064364,0.28048142,0.16101518,95550.0,0.07016174,3.1078597,3.3386918,0.03580707
All Housing Types (Rent) 0-1 BR,All Values,,1.3412842,0.03921674,0.04459896,0.4244906,0.14239888,0.14451354,0.20521735,0.17410082,0.16674731,167403.0,0.03080836,1.2906044,1.391964,0.03778451
All Housing Types (Rent) 0-1 BR,First Tercile,Below 91000,1.1470012,0.01262654,0.02481768,0.11454592,0.06015747,0.12182069,0.25419978,0.285494,0.27333914,55122.0,0.04751752,1.0688349,1.2251675,0.06814842
All Housing Types (Rent) 0-1 BR,Second Tercile,91000 to 133000,1.3947009,0.05532971,0.04966363,0.48138288,0.17287837,0.19187322,0.20611937,0.13812642,0.09932727,55594.0,0.05454428,1.3049755,1.4844262,0.06433303
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 133000,1.4778168,0.04927056,0.05886711,0.67008309,0.19247799,0.12013336,0.15670259,0.10106374,0.12921834,56687.0,0.05425673,1.3885645,1.5670691,0.06039471
All Housing Types (Rent) 2 BR,All Values,,2.3019887,0.18237343,0.35123607,0.73227964,0.3432245,0.25657674,0.22782443,0.12361263,0.08486121,179116.0,0.04034379,2.2356231,2.3683542,0.02882965
All Housing Types (Rent) 2 BR,First Tercile,Below 127000,2.1630239,0.18676706,0.35992046,0.58037323,0.27203508,0.26073286,0.24118767,0.15738128,0.10462626,58838.0,0.07135609,2.0456431,2.2804047,0.05426697
All Housing Types (Rent) 2 BR,Second Tercile,127000 to 171000,2.3437374,0.16801111,0.37356072,0.76594926,0.36984536,0.25622573,0.24211742,0.10394631,0.06408154,59752.0,0.085188,2.2036032,2.4838717,0.05979094
All Housing Types (Rent) 2 BR,Third Tercile ,Above 171000,2.3958629,0.192281,0.32075472,0.8467105,0.3861481,0.25288306,0.20072366,0.11020057,0.08616132,60526.0,0.08105612,2.2625256,2.5292003,0.05565315
All Housing Types (Rent) 3 BR,All Values,,3.3709534,0.27573281,0.89781611,0.96030795,0.50407478,0.35948232,0.2244392,0.10135352,0.04774671,84299.0,0.09774533,3.2101623,3.5317445,0.04769899
All Housing Types (Rent) 3 BR,First Tercile,Below 142000,3.15889,0.2184692,0.91685612,0.85337952,0.46739562,0.32232687,0.20767926,0.10963155,0.06315182,27711.0,0.16129304,2.8935629,3.424217,0.08399376
All Housing Types (Rent) 3 BR,Second Tercile,142000 to 190000,3.4520921,0.3318714,0.93750221,1.0324691,0.52201747,0.31691013,0.20121671,0.08096063,0.02914441,28273.0,0.21636289,3.0961751,3.8080091,0.10310181
All Housing Types (Rent) 3 BR,Third Tercile ,Above 190000,3.4974748,0.27571958,0.83955501,0.99290129,0.52205545,0.43835423,0.26402967,0.11361469,0.05124492,28315.0,0.18801407,3.1881917,3.806758,0.08843042
All Housing Types (Rent) 4-5 BR,All Values,,4.2077301,0.29850678,1.1210052,1.307111,0.64490576,0.452472,0.21924793,0.1149959,0.04948557,21966.0,0.26922195,3.76486,4.6506002,0.10525155
All Housing Types (Rent) 4-5 BR,First Tercile,Below 172000,3.8195414,0.2633528,1.0131035,1.1377297,0.56088876,0.40150976,0.25509187,0.11949865,0.06836633,7021.0,0.38541883,3.1855274,4.4535554,0.16599217
All Housing Types (Rent) 4-5 BR,Second Tercile,172000 to 243000,4.4417863,0.30648591,1.1600213,1.4695641,0.72753854,0.52405635,0.14872408,0.0812068,0.02418926,7524.0,0.48594131,3.6424128,5.2411597,0.17996666
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 243000,4.3376903,0.32367605,1.1835332,1.3026546,0.64061447,0.42810942,0.2568387,0.14499394,0.05726991,7421.0,0.3913766,3.6938758,4.9815049,0.14842335
