Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
All Housing Types (Own) 2 BR,    Above Median,250000,0.31842283,0.14769112,0.09206594,0.07866577
All Housing Types (Own) 3 BR,All Values,,0.15942183,0.0973536,0.03252205,0.02954618
All Housing Types (Own) 3 BR,    Below Median,295000,0.56843129,0.20573292,0.15778084,0.20491752
All Housing Types (Own) 3 BR,    Above Median,295000,0.66753896,0.22963007,0.19222077,0.24568812
All Housing Types (Own) 4-5 BR,All Values,,0.4578689,0.17907378,0.1193604,0.15943471
All Housing Types (Own) 4-5 BR,    Below Median,390000,0.12449256,0.10284168,0.01398286,0.00766802
All Housing Types (Own) 4-5 BR,    Above Median,390000,0.1854193,0.17361989,0.01179941,0.0
All Housing Types (Rent) 0-1 BR,All Values,,0.05434255,0.02134886,0.01649685,0.01649685
All Housing Types (Rent) 0-1 BR,    Below Median,138000,0.12536322,0.06420368,0.03749827,0.02366127
All Housing Types (Rent) 0-1 BR,    Above Median,138000,0.14073495,0.08261663,0.04195986,0.01615846
All Housing Types (Rent) 2 BR,All Values,,0.1079646,0.04336283,0.03244838,0.03215339
All Housing Types (Rent) 2 BR,    Below Median,143000,0.67659796,0.19123506,0.23609908,0.24926381
All Housing Types (Rent) 2 BR,    Above Median,143000,0.83634692,0.20441312,0.26601287,0.36592093
All Housing Types (Rent) 3 BR,All Values,,0.4689243,0.17410359,0.19721116,0.09760956
All Housing Types (Rent) 3 BR,    Below Median,163000,0.94604317,0.31654676,0.22764645,0.40184995
All Housing Types (Rent) 3 BR,    Above Median,163000,0.99912587,0.36888112,0.18706294,0.44318182
All Housing Types (Rent) 4-5 BR,All Values,,0.87032419,0.24189526,0.28553616,0.34289277
All Housing Types (Rent) 4-5 BR,    Below Median,204000,1.0709775,0.46139529,0.28825965,0.32132251
All Housing Types (Rent) 4-5 BR,    Above Median,204000,1.0714407,0.44783731,0.27274843,0.35085492
