Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"50+ Units (Own), 0-1 BR",    Below Median,270000,0.01039387,0.0,0.0,0.01039387,3656.0,0.01014406,-0.00629311,0.02708085,1.6054633
"50+ Units (Own), 0-1 BR",    Above Median,270000,0.02852665,0.00909091,0.00470219,0.01473354,3190.0,0.0199986,-0.00437105,0.06142434,1.1532267
"50+ Units (Own), 2 BR",All Values,,0.04950385,0.02250679,0.00981207,0.01718499,18039.0,0.00991815,0.03318849,0.06581921,0.32957758
"50+ Units (Own), 2 BR",    Below Median,400000,0.06672288,0.02656266,0.01581111,0.02434911,9487.0,0.01703377,0.03870234,0.09474343,0.41995407
"50+ Units (Own), 2 BR",    Above Median,400000,0.03040225,0.01800748,0.00315716,0.00923761,8552.0,0.00974228,0.01437619,0.0464283,0.52713399
"50+ Units (Own), 3 BR",All Values,,0.1908639,0.09273226,0.04328077,0.05485087,11668.0,0.03009104,0.14136415,0.24036366,0.25934582
"50+ Units (Own), 3 BR",    Below Median,600000,0.21580399,0.12169398,0.05776408,0.03634594,6163.0,0.0510204,0.13187544,0.29973254,0.38891102
"50+ Units (Own), 3 BR",    Above Median,600000,0.16294278,0.06030881,0.0270663,0.07556767,5505.0,0.03466136,0.10592484,0.21996072,0.34992613
"50+ Units (Rent), 0-1 BR",All Values,,0.03166982,0.01598908,0.0093967,0.00628404,68109.0,0.00476467,0.02383194,0.03950771,0.24748742
"50+ Units (Rent), 0-1 BR",    Below Median,172000,0.03434858,0.01746687,0.01035724,0.00652447,34179.0,0.00671777,0.02329785,0.04539931,0.32172304
"50+ Units (Rent), 0-1 BR",    Above Median,172000,0.02897141,0.01450044,0.00842912,0.00604185,33930.0,0.00659661,0.01811999,0.03982283,0.37455609
"50+ Units (Rent), 2 BR",All Values,,0.20131295,0.09660793,0.04168698,0.06301804,57428.0,0.0149539,0.17671378,0.22591211,0.12219366
"50+ Units (Rent), 2 BR",    Below Median,204000,0.2371209,0.1073951,0.05958316,0.07014264,28884.0,0.02231605,0.200411,0.2738308,0.15481511
"50+ Units (Rent), 2 BR",    Above Median,204000,0.16507848,0.08569226,0.02357763,0.05580858,28544.0,0.02028425,0.13171088,0.19844607,0.20213173
"50+ Units (Rent), 3 BR",All Values,,0.70153868,0.3108283,0.14732528,0.2433851,13908.0,0.08003017,0.56988905,0.83318832,0.18765841
"50+ Units (Rent), 3 BR",    Below Median,217000,0.99390666,0.44370586,0.21049716,0.33970364,7221.0,0.15132728,0.74497329,1.24284,0.25045951
"50+ Units (Rent), 3 BR",    Above Median,217000,0.38582324,0.16733961,0.07910872,0.13937491,6687.0,0.06958227,0.27136041,0.50028607,0.29667169
All Housing Types (Own) 0-1 BR,All Values,,0.13263338,0.05287122,0.03814013,0.04162203,18668.0,0.02568314,0.09038462,0.17488214,0.3185379
All Housing Types (Own) 0-1 BR,    Below Median,230000,0.09869724,0.04293903,0.02407504,0.03168317,9595.0,0.02348482,0.06006471,0.13732977,0.39142461
All Housing Types (Own) 0-1 BR,    Above Median,230000,0.16852199,0.06337485,0.05301444,0.0521327,9073.0,0.0469163,0.09134467,0.24569931,0.45796587
All Housing Types (Own) 2 BR,All Values,,0.09914562,0.04550123,0.02442383,0.02922056,177204.0,0.0061138,0.08908842,0.10920282,0.10143866
All Housing Types (Own) 2 BR,    Below Median,250000,0.11412025,0.05668975,0.02892288,0.02850762,89099.0,0.00825014,0.10054877,0.12769173,0.11892264
All Housing Types (Own) 2 BR,    Above Median,250000,0.08400204,0.03418648,0.01987401,0.02994155,88105.0,0.00895285,0.0692746,0.09872948,0.17532242
All Housing Types (Own) 3 BR,All Values,,0.32580811,0.14694113,0.07930826,0.09955871,690256.0,0.00648552,0.31513943,0.33647679,0.03274529
All Housing Types (Own) 3 BR,    Below Median,270000,0.37782009,0.1697203,0.09187222,0.11622757,357170.0,0.00976217,0.36176131,0.39387886,0.04250376
All Housing Types (Own) 3 BR,    Above Median,270000,0.27003537,0.12251491,0.06583585,0.08168461,333086.0,0.00812373,0.25667183,0.2833989,0.0494881
All Housing Types (Own) 4-5 BR,All Values,,0.80586068,0.33466112,0.20671987,0.26447968,572630.0,0.01061659,0.78839639,0.82332497,0.0216716
All Housing Types (Own) 4-5 BR,    Below Median,350000,0.79587284,0.33504547,0.19892062,0.26190675,299431.0,0.01591037,0.76970028,0.8220454,0.03288535
All Housing Types (Own) 4-5 BR,    Above Median,350000,0.81680753,0.33423988,0.21526799,0.26729966,273199.0,0.01985588,0.7841446,0.84947045,0.03998852
All Housing Types (Rent) 0-1 BR,All Values,,0.05462552,0.02817117,0.01275808,0.01369627,156685.0,0.00498931,0.0464181,0.06283294,0.15024879
All Housing Types (Rent) 0-1 BR,    Below Median,143000,0.05213572,0.02687631,0.01065631,0.01460309,78545.0,0.00619175,0.04195029,0.06232114,0.19536366
All Housing Types (Rent) 0-1 BR,    Above Median,143000,0.05712823,0.02947274,0.01487074,0.01278475,78140.0,0.00824953,0.04355776,0.0706987,0.23754408
All Housing Types (Rent) 2 BR,All Values,,0.33317898,0.17297649,0.07492976,0.08527273,224597.0,0.01135283,0.31450358,0.35185438,0.05605215
All Housing Types (Rent) 2 BR,    Below Median,162000,0.38635799,0.20697179,0.09214121,0.08724499,112740.0,0.01501557,0.36165738,0.41105861,0.06393194
All Housing Types (Rent) 2 BR,    Above Median,162000,0.27958018,0.13871282,0.05758245,0.08328491,111857.0,0.01717716,0.25132375,0.30783661,0.10106736
All Housing Types (Rent) 3 BR,All Values,,0.80737714,0.37953694,0.19107366,0.23676654,176220.0,0.02608975,0.7644595,0.85029478,0.05315687
All Housing Types (Rent) 3 BR,    Below Median,176000,0.88304887,0.44793187,0.18988158,0.24523543,88413.0,0.04299556,0.81232118,0.95377657,0.08009488
All Housing Types (Rent) 3 BR,    Above Median,176000,0.73118316,0.31066999,0.19227396,0.22823921,87807.0,0.03623485,0.67157683,0.79078949,0.08152038
All Housing Types (Rent) 4-5 BR,All Values,,1.1696387,0.51159824,0.28810021,0.36994027,68976.0,0.07006065,1.0543889,1.2848885,0.09853451
All Housing Types (Rent) 4-5 BR,    Below Median,209000,1.1505579,0.50380544,0.29639485,0.35035765,34950.0,0.09390447,0.99608509,1.3050308,0.13425908
All Housing Types (Rent) 4-5 BR,    Above Median,209000,1.1892376,0.51960266,0.27958032,0.39005466,34026.0,0.08851154,1.0436362,1.3348391,0.12243262
