Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,95000,0.5,0.5,0.0,0.0,712.0,0.28481864,0.03147334,0.96852666,0.93705332
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,95000,0.0,0.0,0.0,0.0,135.0,.,.,.,.
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.25655431,0.10736579,0.14918851,0.0,1602.0,0.17513119,-0.03153651,0.54464512,1.1229233
"2-4 Units  (Own/Rent), 2 BR",    Below Median,99000,0.42539683,0.17777778,0.24761905,0.0,945.0,0.30074808,-0.06933377,0.92012742,1.1629861
"2-4 Units  (Own/Rent), 2 BR",    Above Median,99000,0.01369863,0.00608828,0.00761035,0.0,657.0,0.01880458,-0.0172349,0.04463216,2.2581474
"2-4 Units (Own/Rent), 3 BR",All Values,,0.41630529,0.34605377,0.0,0.07025152,1153.0,0.21943043,0.05534223,0.77726835,0.86706335
"2-4 Units (Own/Rent), 3 BR",    Below Median,143000,0.57279236,0.47613365,0.0,0.09665871,838.0,0.31734743,0.05075584,1.0948289,0.91138875
"2-4 Units (Own/Rent), 3 BR",    Above Median,143000,0.0,0.0,0.0,0.0,315.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,56.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Below Median,175000,0.0,0.0,0.0,0.0,56.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0,414.0,.,.,.,.
"5-49 Units (Own), 2 BR",    Below Median,172000,0.0,0.0,0.0,0.0,269.0,.,.,.,.
"5-49 Units (Own), 2 BR",    Above Median,172000,0.0,0.0,0.0,0.0,145.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",All Values,,0.01194323,0.01194323,0.0,0.0,7117.0,0.00963505,-0.00390643,0.0277929,1.327083
"5-49 Units (Rent), 0-1 BR",    Below Median,84000,0.00991572,0.00991572,0.0,0.0,4034.0,0.01090736,-0.00802689,0.02785832,1.8095118
"5-49 Units (Rent), 0-1 BR",    Above Median,84000,0.01459617,0.01459617,0.0,0.0,3083.0,0.01739319,-0.01401563,0.04320798,1.9602265
"5-49 Units (Rent), 2 BR",All Values,,0.10525362,0.08867754,0.00815217,0.00842391,11040.0,0.02537829,0.06350633,0.14700092,0.39663523
"5-49 Units (Rent), 2 BR",    Below Median,103000,0.15557077,0.12989902,0.00975526,0.01591648,5843.0,0.04355266,0.08392664,0.2272149,0.46052437
"5-49 Units (Rent), 2 BR",    Above Median,103000,0.04868193,0.04233211,0.00634982,0.0,5197.0,0.02172085,0.01295113,0.08441274,0.7339644
"5-49 Units (Rent), 3 BR",All Values,,0.72110994,0.1945908,0.33017211,0.19634703,2847.0,0.21545701,0.36668317,1.0755367,0.49150172
"5-49 Units (Rent), 3 BR",    Below Median,130000,0.78239904,0.15310428,0.45931284,0.16998192,1659.0,0.30867489,0.27462884,1.2901692,0.64899134
"5-49 Units (Rent), 3 BR",    Above Median,130000,0.63552189,0.25252525,0.14983165,0.23316498,1188.0,0.2685268,0.19379529,1.0772485,0.69506118
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,36.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Below Median,200000,0.0,0.0,0.0,0.0,36.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0,247.0,.,.,.,.
"50+ Units (Own), 2 BR",    Below Median,175000,0.0,0.0,0.0,0.0,247.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,4359.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",    Below Median,96000,0.0,0.0,0.0,0.0,2584.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",    Above Median,96000,0.0,0.0,0.0,0.0,1775.0,.,.,.,.
"50+ Units (Rent), 2 BR",All Values,,0.10467662,0.03641791,0.00278607,0.06547264,5025.0,0.05040127,0.02176652,0.18758671,0.79205935
"50+ Units (Rent), 2 BR",    Below Median,116000,0.148161,0.0482304,0.00485774,0.09507287,2882.0,0.08453686,0.00909786,0.28722414,0.93859478
"50+ Units (Rent), 2 BR",    Above Median,116000,0.04619692,0.02053196,0.0,0.02566496,2143.0,0.03638048,-0.01364897,0.10604281,1.295452
"50+ Units (Rent), 3 BR",All Values,,0.3065799,0.21330441,0.00433839,0.08893709,1383.0,0.16244016,0.03936583,0.57379396,0.87159682
"50+ Units (Rent), 3 BR",    Below Median,135000,0.38983051,0.27900913,0.00782269,0.1029987,767.0,0.26782988,-0.05074965,0.83041067,1.1301839
"50+ Units (Rent), 3 BR",    Above Median,135000,0.20292208,0.13149351,0.0,0.07142857,616.0,0.142403,-0.03133086,0.43717502,1.1543985
All Housing Types (Own) 0-1 BR,All Values,,0.14329268,0.14329268,0.0,0.0,656.0,0.17138068,-0.13862854,0.4252139,1.9674502
All Housing Types (Own) 0-1 BR,    Below Median,205000,0.18181818,0.18181818,0.0,0.0,517.0,0.22120892,-0.1820705,0.54570686,2.0013877
All Housing Types (Own) 0-1 BR,    Above Median,205000,0.0,0.0,0.0,0.0,139.0,.,.,.,.
All Housing Types (Own) 2 BR,All Values,,0.09563277,0.04526618,0.03426841,0.01609818,6274.0,0.03386302,0.03992811,0.15133743,0.58248508
All Housing Types (Own) 2 BR,    Below Median,220000,0.07277472,0.02290519,0.03711221,0.01275732,3449.0,0.03598402,0.013581,0.13196844,0.81338303
All Housing Types (Own) 2 BR,    Above Median,220000,0.12353982,0.07256637,0.03079646,0.02017699,2825.0,0.06313725,0.01967905,0.22740059,0.84070681
All Housing Types (Own) 3 BR,All Values,,0.31791213,0.15148329,0.07037176,0.09605708,13315.0,0.0499846,0.23568746,0.4001368,0.25863962
All Housing Types (Own) 3 BR,    Below Median,250000,0.2597207,0.14430449,0.04257941,0.0728368,7304.0,0.06370082,0.15493286,0.36450854,0.40346358
All Housing Types (Own) 3 BR,    Above Median,250000,0.38862086,0.16020629,0.10414241,0.12427217,6011.0,0.08333323,0.25153769,0.52570403,0.35274269
All Housing Types (Own) 4-5 BR,All Values,,0.87708208,0.42795183,0.2050939,0.24403636,21673.0,0.06507018,0.77004164,0.98412253,0.12204154
All Housing Types (Own) 4-5 BR,    Below Median,350000,0.95895619,0.43299058,0.22189579,0.30406982,11573.0,0.10072557,0.79326263,1.1246498,0.17278533
All Housing Types (Own) 4-5 BR,    Above Median,350000,0.78326733,0.42217822,0.18584158,0.17524752,10100.0,0.09826889,0.62161501,0.94491965,0.20638206
All Housing Types (Rent) 0-1 BR,All Values,,0.03602058,0.03602058,0.0,0.0,12243.0,0.0151612,0.01108042,0.06096075,0.69238654
All Housing Types (Rent) 0-1 BR,    Below Median,89000,0.00633613,0.00633613,0.0,0.0,6313.0,0.00694197,-0.00508341,0.01775567,1.8022887
All Housing Types (Rent) 0-1 BR,    Above Median,89000,0.06762226,0.06762226,0.0,0.0,5930.0,0.03041362,0.01759186,0.11765266,0.73985104
All Housing Types (Rent) 2 BR,All Values,,0.11633184,0.07499031,0.01798661,0.02335492,18069.0,0.02633354,0.07301316,0.15965052,0.37237163
All Housing Types (Rent) 2 BR,    Below Median,107000,0.17290589,0.10868666,0.02874871,0.03547053,9670.0,0.047052,0.09550536,0.25030643,0.44764545
All Housing Types (Rent) 2 BR,    Above Median,107000,0.05119657,0.03619479,0.0055959,0.00940588,8399.0,0.01812353,0.02138336,0.08100978,0.5823283
All Housing Types (Rent) 3 BR,All Values,,0.55382153,0.25463519,0.16740029,0.13178605,7497.0,0.10021091,0.38897458,0.71866848,0.29765356
All Housing Types (Rent) 3 BR,    Below Median,134000,0.65848427,0.26978074,0.21306006,0.17564347,4196.0,0.15069899,0.41058442,0.90638412,0.37647041
All Housing Types (Rent) 3 BR,    Above Median,134000,0.42078158,0.23538322,0.1093608,0.07603756,3301.0,0.13027504,0.20647914,0.63508402,0.50929616
All Housing Types (Rent) 4-5 BR,All Values,,1.0533854,0.48111979,0.27604167,0.29622396,1536.0,0.33998958,0.49410256,1.6126683,0.53093848
All Housing Types (Rent) 4-5 BR,    Below Median,198000,1.0873405,0.4592738,0.33464181,0.29342493,1019.0,0.50320248,0.25957246,1.9151086,0.76127768
All Housing Types (Rent) 4-5 BR,    Above Median,198000,0.98646035,0.52417795,0.16054159,0.30174081,517.0,0.42552894,0.28646524,1.6864555,0.70960288
