Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,80000 to 107000,0.08498388,0.04145555,0.02901889,0.01450944
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 107000,0.10435368,0.06732496,0.02378815,0.01324057
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.30600955,0.17766257,0.05902064,0.06932634
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 98000,0.31594231,0.18594521,0.05410899,0.0758881
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,98000 to 123000,0.32306247,0.19436355,0.07355566,0.05514326
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 123000,0.27934691,0.15295111,0.04926339,0.0771324
"2-4 Units (Own/Rent), 3 BR",All Values,,0.67163081,0.32683704,0.16167188,0.1831219
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 124000,0.62762205,0.32912567,0.13718211,0.16131428
"2-4 Units (Own/Rent), 3 BR",Second Tercile,124000 to 176000,0.97542214,0.49249531,0.1836773,0.29924953
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 176000,0.42482143,0.16696429,0.16428571,0.09357143
"5-49 Units (Own), 0-1 BR",All Values,,0.03167155,0.02228739,0.0,0.00938416
"5-49 Units (Own), 0-1 BR",First Tercile,Below 150000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Second Tercile,150000 to 225000,0.05046481,0.05046481,0.0,0.0
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 225000,0.02564103,0.0,0.0,0.02564103
"5-49 Units (Own), 2 BR",All Values,,0.0603437,0.04210941,0.00865801,0.00957628
"5-49 Units (Own), 2 BR",First Tercile,Below 173000,0.06669776,0.03824627,0.00746269,0.02098881
"5-49 Units (Own), 2 BR",Second Tercile,173000 to 250000,0.0470679,0.03973765,0.00733025,0.0
"5-49 Units (Own), 2 BR",Third Tercile ,Above 250000,0.06754416,0.04710772,0.01073779,0.00969865
"5-49 Units (Own), 3 BR",All Values,,0.18475011,0.10380179,0.03951303,0.04143528
"5-49 Units (Own), 3 BR",First Tercile,Below 209000,0.20437406,0.14404223,0.0188537,0.04147813
"5-49 Units (Own), 3 BR",Second Tercile,209000 to 276000,0.25290023,0.12470998,0.0638051,0.06438515
"5-49 Units (Own), 3 BR",Third Tercile ,Above 276000,0.09681373,0.04901961,0.03063725,0.01715686
"5-49 Units (Rent), 0-1 BR",All Values,,0.04143787,0.02139825,0.00857628,0.01146335
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 89000,0.02620163,0.01058476,0.01344786,0.00216901
"5-49 Units (Rent), 0-1 BR",Second Tercile,89000 to 117000,0.04876403,0.03205939,0.00185607,0.01484856
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 117000,0.0488662,0.02125345,0.01054305,0.0170697
"5-49 Units (Rent), 2 BR",All Values,,0.32473387,0.18422638,0.07982771,0.06067977
"5-49 Units (Rent), 2 BR",First Tercile,Below 115000,0.32332991,0.16286399,0.10373416,0.05673176
"5-49 Units (Rent), 2 BR",Second Tercile,115000 to 149000,0.37478491,0.22653872,0.08391794,0.06432826
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 149000,0.2760196,0.16253972,0.05263506,0.06084481
"5-49 Units (Rent), 3 BR",All Values,,0.84967889,0.45524485,0.18062617,0.21380787
"5-49 Units (Rent), 3 BR",First Tercile,Below 135000,0.59799531,0.34293026,0.12603967,0.12902538
"5-49 Units (Rent), 3 BR",Second Tercile,135000 to 165000,1.0916016,0.60410156,0.27910156,0.20839844
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 165000,0.83829539,0.40941817,0.13232146,0.29655575
"50+ Units (Own), 0-1 BR",All Values,,0.0255814,0.0,0.0,0.0255814
"50+ Units (Own), 0-1 BR",First Tercile,Below 240000,0.08301887,0.0,0.0,0.08301887
"50+ Units (Own), 0-1 BR",Second Tercile,240000 to 332000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 332000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.02250563,0.01125281,0.01125281,0.0
"50+ Units (Own), 2 BR",First Tercile,Below 276000,0.08547009,0.04273504,0.04273504,0.0
"50+ Units (Own), 2 BR",Second Tercile,276000 to 481000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",Third Tercile ,Above 481000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",First Tercile,Below 262000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",Second Tercile,262000 to 366000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",Third Tercile ,Above 366000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.01619267,0.01060723,0.00076864,0.00481681
"50+ Units (Rent), 0-1 BR",First Tercile,Below 99000,0.02248074,0.0117906,0.00220091,0.00848923
"50+ Units (Rent), 0-1 BR",Second Tercile,99000 to 149000,0.01079747,0.00447324,0.00015425,0.00616998
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 149000,0.01543996,0.01543996,0.0,0.0
"50+ Units (Rent), 2 BR",All Values,,0.17138672,0.08300781,0.03401693,0.05436198
"50+ Units (Rent), 2 BR",First Tercile,Below 131000,0.16925822,0.14351262,0.0,0.0257456
"50+ Units (Rent), 2 BR",Second Tercile,131000 to 174000,0.21640874,0.06976173,0.08278064,0.06386637
"50+ Units (Rent), 2 BR",Third Tercile ,Above 174000,0.13064741,0.04028878,0.01886353,0.07149511
"50+ Units (Rent), 3 BR",All Values,,0.54526607,0.17346234,0.10089841,0.27090532
"50+ Units (Rent), 3 BR",First Tercile,Below 141000,0.40490798,0.11349693,0.21779141,0.07361963
"50+ Units (Rent), 3 BR",Second Tercile,141000 to 183000,0.30740741,0.17592593,0.0462963,0.08518519
"50+ Units (Rent), 3 BR",Third Tercile ,Above 183000,0.84509466,0.20481928,0.08605852,0.55421687
All Housing Types (Own) 0-1 BR,All Values,,0.17245216,0.05852247,0.03538051,0.07854918
All Housing Types (Own) 0-1 BR,First Tercile,Below 175000,0.09307135,0.0117201,0.02481903,0.05653223
All Housing Types (Own) 0-1 BR,Second Tercile,175000 to 298000,0.290024,0.11141584,0.0802194,0.09838876
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 298000,0.13690852,0.05268139,0.00378549,0.08044164
All Housing Types (Own) 2 BR,All Values,,0.1620433,0.08418644,0.03195994,0.04589691
All Housing Types (Own) 2 BR,First Tercile,Below 200000,0.12789363,0.06380333,0.01994452,0.04414578
All Housing Types (Own) 2 BR,Second Tercile,200000 to 314000,0.1894157,0.10443053,0.03554781,0.04943736
All Housing Types (Own) 2 BR,Third Tercile ,Above 314000,0.16731595,0.08403562,0.03891716,0.04436317
All Housing Types (Own) 3 BR,All Values,,0.44973985,0.23062474,0.10119182,0.11792329
All Housing Types (Own) 3 BR,First Tercile,Below 251000,0.42293123,0.20188784,0.09154322,0.12950017
All Housing Types (Own) 3 BR,Second Tercile,251000 to 366000,0.46995535,0.25287749,0.11357027,0.1035076
All Housing Types (Own) 3 BR,Third Tercile ,Above 366000,0.45322259,0.23378673,0.0974468,0.12198906
All Housing Types (Own) 4-5 BR,All Values,,0.92708333,0.42134915,0.21308746,0.29264672
All Housing Types (Own) 4-5 BR,First Tercile,Below 314000,0.8469708,0.38046311,0.19840074,0.26810695
All Housing Types (Own) 4-5 BR,Second Tercile,314000 to 450000,0.958758,0.44623876,0.20998989,0.30252935
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 450000,0.97107631,0.43622148,0.22888887,0.30596596
All Housing Types (Rent) 0-1 BR,All Values,,0.04874581,0.02689958,0.00967034,0.0121759
All Housing Types (Rent) 0-1 BR,First Tercile,Below 87000,0.03842817,0.0166551,0.01188411,0.00988897
All Housing Types (Rent) 0-1 BR,Second Tercile,87000 to 121000,0.0626092,0.04114319,0.00578251,0.0156835
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 121000,0.04476365,0.02246534,0.01144146,0.01085686
All Housing Types (Rent) 2 BR,All Values,,0.30873159,0.17456596,0.06946484,0.06470079
All Housing Types (Rent) 2 BR,First Tercile,Below 105000,0.2954279,0.16918766,0.06505018,0.06119006
All Housing Types (Rent) 2 BR,Second Tercile,105000 to 141000,0.33299478,0.18823529,0.07947524,0.06528424
All Housing Types (Rent) 2 BR,Third Tercile ,Above 141000,0.29770353,0.16628485,0.06386545,0.06755322
All Housing Types (Rent) 3 BR,All Values,,0.7967182,0.40048619,0.17286513,0.22336688
All Housing Types (Rent) 3 BR,First Tercile,Below 127000,0.68513028,0.38238994,0.1507637,0.15197664
All Housing Types (Rent) 3 BR,Second Tercile,127000 to 171000,0.87820398,0.42041585,0.19340384,0.2643843
All Housing Types (Rent) 3 BR,Third Tercile ,Above 171000,0.8257963,0.39865426,0.17433478,0.25280727
All Housing Types (Rent) 4-5 BR,All Values,,1.2745987,0.57330276,0.29707749,0.40421844
All Housing Types (Rent) 4-5 BR,First Tercile,Below 156000,1.1386843,0.53796433,0.27646866,0.32425135
All Housing Types (Rent) 4-5 BR,Second Tercile,156000 to 207000,1.404657,0.66669289,0.28831026,0.44965387
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 207000,1.2752228,0.51320815,0.32598663,0.43602801
