Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"5-49 Units (Own), 3 BR",All Values,,0.09433107,0.04217687,0.01496599,0.03718821,2205.0,0.0389813,0.03020682,0.15845531,0.67977861
"5-49 Units (Own), 3 BR",    Below Median,320000,0.0500821,0.02463054,0.00246305,0.02298851,1218.0,0.03687899,-0.01058383,0.11074804,1.2113297
"5-49 Units (Own), 3 BR",    Above Median,320000,0.14893617,0.06382979,0.03039514,0.05471125,987.0,0.07458557,0.02624291,0.27162943,0.82379759
"5-49 Units (Rent), 0-1 BR",All Values,,0.04970206,0.03223185,0.00487541,0.0125948,14768.0,0.01481163,0.02533693,0.07406719,0.49022369
"5-49 Units (Rent), 0-1 BR",    Below Median,154000,0.04427014,0.02738633,0.00957192,0.00731189,7522.0,0.01925817,0.01259046,0.07594983,0.71559939
"5-49 Units (Rent), 0-1 BR",    Above Median,154000,0.05534088,0.03726194,0.0,0.01807894,7246.0,0.02317499,0.01721802,0.09346373,0.68887334
"5-49 Units (Rent), 2 BR",All Values,,0.30771809,0.16183089,0.06406205,0.08182515,20886.0,0.04108,0.24014148,0.37529469,0.21960556
"5-49 Units (Rent), 2 BR",    Below Median,176000,0.30024101,0.1408046,0.06998517,0.08945124,10788.0,0.05771359,0.20530215,0.39517987,0.31620884
"5-49 Units (Rent), 2 BR",    Above Median,176000,0.31570608,0.18429392,0.0577342,0.07367796,10098.0,0.05393682,0.22698002,0.40443215,0.28104009
"5-49 Units (Rent), 3 BR",All Values,,0.87287627,0.35338797,0.20927444,0.31021387,5003.0,0.14790385,0.62957444,1.1161781,0.27873577
"5-49 Units (Rent), 3 BR",    Below Median,194000,0.83965585,0.43605788,0.20179898,0.20179898,2557.0,0.1844285,0.53627096,1.1430407,0.36132052
"5-49 Units (Rent), 3 BR",    Above Median,194000,0.90760425,0.26696648,0.21708913,0.42354865,2446.0,0.23806446,0.51598822,1.2992203,0.43148325
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,1545.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Below Median,300000,0.0,0.0,0.0,0.0,852.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Above Median,300000,0.0,0.0,0.0,0.0,693.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.00660328,0.0,0.00660328,0.0,3786.0,0.00688083,-0.00471569,0.01792224,1.7141448
"50+ Units (Own), 2 BR",    Below Median,350000,0.0127486,0.0,0.0127486,0.0,1961.0,0.01331149,-0.00914881,0.034646,1.7176326
"50+ Units (Own), 2 BR",    Above Median,350000,0.0,0.0,0.0,0.0,1825.0,.,.,.,.
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0,578.0,.,.,.,.
"50+ Units (Own), 3 BR",    Below Median,400000,0.0,0.0,0.0,0.0,328.0,.,.,.,.
"50+ Units (Own), 3 BR",    Above Median,400000,0.0,0.0,0.0,0.0,250.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.03506412,0.01460744,0.00491085,0.01554582,31970.0,0.01449869,0.01121379,0.05891446,0.68019204
"50+ Units (Rent), 0-1 BR",    Below Median,183000,0.05215221,0.01578291,0.00636307,0.03000624,16030.0,0.02718343,0.00743547,0.09686896,0.85742759
"50+ Units (Rent), 0-1 BR",    Above Median,183000,0.01787955,0.01342535,0.00345044,0.00100376,15940.0,0.00737249,0.0057518,0.0300073,0.67830296
"50+ Units (Rent), 2 BR",All Values,,0.10950531,0.05046437,0.02392911,0.03511183,21104.0,0.02152692,0.07409353,0.14491709,0.32337957
"50+ Units (Rent), 2 BR",    Below Median,237000,0.09605521,0.03842208,0.02489975,0.03273338,10723.0,0.02597582,0.05332498,0.13878544,0.44485072
"50+ Units (Rent), 2 BR",    Above Median,237000,0.12339852,0.06290338,0.0229265,0.03756864,10381.0,0.03472785,0.0662712,0.18052584,0.46294981
"50+ Units (Rent), 3 BR",All Values,,0.90512624,0.489671,0.23412395,0.18133129,1307.0,0.31678353,0.38401733,1.4262352,0.57573064
"50+ Units (Rent), 3 BR",    Below Median,247000,1.011734,0.57496741,0.24380704,0.19295958,767.0,0.45497379,0.26330214,1.7601659,0.73975163
"50+ Units (Rent), 3 BR",    Above Median,247000,0.7537037,0.36851852,0.22037037,0.16481481,540.0,0.43141812,0.04402089,1.4633865,0.9415939
All Housing Types (Own) 0-1 BR,All Values,,0.04952129,0.01452625,0.00891383,0.02608121,3029.0,0.03178601,-0.00276669,0.10180928,1.0558688
All Housing Types (Own) 0-1 BR,    Below Median,300000,0.08176471,0.02588235,0.01588235,0.04,1700.0,0.05648694,-0.01115631,0.17468572,1.1364441
All Housing Types (Own) 0-1 BR,    Above Median,300000,0.0082769,0.0,0.0,0.0082769,1329.0,0.00804463,-0.00495652,0.02151032,1.5988375
All Housing Types (Own) 2 BR,All Values,,0.08154175,0.03401561,0.02345015,0.02407598,27164.0,0.01630348,0.05472252,0.10836097,0.32890178
All Housing Types (Own) 2 BR,    Below Median,285000,0.0519827,0.0258832,0.00901226,0.01708724,13870.0,0.01192499,0.03236609,0.0715993,0.37736798
All Housing Types (Own) 2 BR,    Above Median,285000,0.11238153,0.04250038,0.03851362,0.03136753,13294.0,0.02953532,0.06379593,0.16096712,0.43232725
All Housing Types (Own) 3 BR,All Values,,0.29792148,0.13421283,0.07153026,0.09217839,94827.0,0.01456451,0.27396285,0.3218801,0.08041926
All Housing Types (Own) 3 BR,    Below Median,350000,0.32767799,0.14692376,0.07958794,0.10116629,49216.0,0.02054243,0.2938857,0.36147028,0.10312652
All Housing Types (Own) 3 BR,    Above Median,350000,0.26581307,0.12049725,0.06283572,0.0824801,45611.0,0.02102161,0.23123252,0.30039363,0.13009351
All Housing Types (Own) 4-5 BR,All Values,,0.65145708,0.27492109,0.16511189,0.2114241,141928.0,0.0180156,0.62182142,0.68109273,0.04549134
All Housing Types (Own) 4-5 BR,    Below Median,500000,0.65448204,0.26787583,0.1719986,0.2146076,71675.0,0.02896918,0.60682773,0.70213634,0.07281224
All Housing Types (Own) 4-5 BR,    Above Median,500000,0.64837089,0.28210895,0.15808578,0.20817616,70253.0,0.02577966,0.60596334,0.69077843,0.06540631
All Housing Types (Rent) 0-1 BR,All Values,,0.04017902,0.02071731,0.00475911,0.01470261,49379.0,0.01041163,0.02305189,0.05730616,0.42627048
All Housing Types (Rent) 0-1 BR,    Below Median,171000,0.05144682,0.02175215,0.00718419,0.02251048,25055.0,0.01841918,0.02114727,0.08174636,0.58894884
All Housing Types (Rent) 0-1 BR,    Above Median,171000,0.0285726,0.01965137,0.00226114,0.00666009,24324.0,0.00910897,0.01358835,0.04355685,0.52442721
All Housing Types (Rent) 2 BR,All Values,,0.22031985,0.11529215,0.04831191,0.05671579,47835.0,0.02086231,0.18600135,0.25463835,0.15576673
All Housing Types (Rent) 2 BR,    Below Median,198000,0.26906463,0.14819737,0.05183585,0.0690314,24076.0,0.03297571,0.21481959,0.32330967,0.20160599
All Housing Types (Rent) 2 BR,    Above Median,198000,0.1709247,0.08194789,0.04474094,0.04423587,23759.0,0.02396883,0.13149597,0.21035343,0.23067896
All Housing Types (Rent) 3 BR,All Values,,0.77380183,0.32704646,0.20393575,0.24281962,23223.0,0.05782219,0.67868433,0.86891933,0.1229223
All Housing Types (Rent) 3 BR,    Below Median,212000,0.81028204,0.3572457,0.22800034,0.225036,11807.0,0.08448592,0.6713027,0.94926137,0.1715197
All Housing Types (Rent) 3 BR,    Above Median,212000,0.73607218,0.29581289,0.17904695,0.26121233,11416.0,0.08824756,0.59090495,0.88123941,0.19721874
All Housing Types (Rent) 4-5 BR,All Values,,0.86710068,0.36805478,0.22920642,0.26983949,8909.0,0.10172971,0.69975532,1.0344461,0.19299416
All Housing Types (Rent) 4-5 BR,    Below Median,258000,0.79738562,0.31938998,0.19063181,0.28736383,4590.0,0.14405851,0.56040937,1.0343619,0.29719153
All Housing Types (Rent) 4-5 BR,    Above Median,258000,0.94119009,0.4197731,0.27020144,0.25121556,4319.0,0.13011479,0.72715127,1.1552289,0.22741296
