Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,173000,2.6983714,0.23908524,0.63167013,0.77356202,0.39067914,0.19178794,0.17792793,0.16389466,0.12976438,5772.0,0.32101248,2.1703059,3.226437,0.19569787
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,173000,2.0293207,0.08268075,0.19595702,0.26916773,0.18011291,0.17191768,0.31469678,0.44272446,0.37206338,5491.0,0.22325384,1.6620681,2.3965733,0.18097316
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.3416459,0.01226101,0.00976725,0.57273483,0.06317539,0.12822111,0.16625104,0.22090607,0.16832918,4812.0,0.17350222,1.0562347,1.627057,0.2127321
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,64000,1.2393533,0.01222397,0.01735016,0.43178233,0.01695584,0.13288644,0.20189274,0.23777603,0.1884858,2536.0,0.21213075,0.89039823,1.5883084,0.28156223
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,64000,1.4556239,0.01230228,0.0013181,0.7297891,0.11467487,0.12302285,0.12653779,0.20210896,0.14586995,2276.0,0.278477,0.99752924,1.9137186,0.31470674
"2-4 Units  (Own/Rent), 2 BR",All Values,,1.9255566,0.16410526,0.20736187,0.74120999,0.17684984,0.1374166,0.16388035,0.15263513,0.18209761,13339.0,0.15902158,1.6639661,2.1871471,0.13585188
"2-4 Units  (Own/Rent), 2 BR",    Below Median,91000,1.9145588,0.22058824,0.17117647,0.75014706,0.15323529,0.13132353,0.17088235,0.16558824,0.15161765,6800.0,0.21091539,1.567603,2.2615146,0.18121972
"2-4 Units  (Own/Rent), 2 BR",    Above Median,91000,1.9369934,0.10536779,0.24499159,0.7319162,0.20140694,0.14375287,0.15659887,0.13916501,0.21379416,6539.0,0.22549859,1.5660482,2.3079386,0.19150565
"2-4 Units (Own/Rent), 3 BR",All Values,,2.6005435,0.24438406,0.54818841,0.88351449,0.36177536,0.21503623,0.15235507,0.09528986,0.1,5520.0,0.31038525,2.0899597,3.1111272,0.19633732
"2-4 Units (Own/Rent), 3 BR",    Below Median,105000,2.8606615,0.39444053,0.64109782,0.92962702,0.34060521,0.23117523,0.19598874,0.05735398,0.07037298,2842.0,0.50500001,2.0299365,3.6913865,0.29039612
"2-4 Units (Own/Rent), 3 BR",    Above Median,105000,2.3244959,0.08513816,0.44958925,0.83457804,0.38424197,0.19790889,0.10604929,0.13554892,0.13144137,2678.0,0.40739522,1.6543308,2.994661,0.28830558
"5-49 Units (Own), 0-1 BR",All Values,,1.4868735,0.0,0.0,0.05250597,0.14081146,0.38663484,0.34844869,0.46778043,0.09069212,419.0,0.63773758,0.43779519,2.5359518,0.7055599
"5-49 Units (Own), 0-1 BR",    Below Median,232000,1.5454545,0.0,0.0,0.0625,0.05965909,0.46022727,0.36647727,0.48863636,0.10795455,352.0,0.7483153,0.31447587,2.7764332,0.79651561
"5-49 Units (Own), 0-1 BR",    Above Median,232000,1.1791045,0.0,0.0,0.0,0.56716418,0.0,0.25373134,0.35820896,0.0,67.0,0.82691273,-0.18116696,2.5393759,1.1536479
"5-49 Units (Own), 2 BR",All Values,,1.5387488,0.03174603,0.11437908,0.42717087,0.14519141,0.14472456,0.26704015,0.27310924,0.13538749,2142.0,0.27449167,1.08721,1.9902876,0.29344542
"5-49 Units (Own), 2 BR",    Below Median,150000,1.5473684,0.04210526,0.10263158,0.43421053,0.17982456,0.14473684,0.30701754,0.21929825,0.11754386,1140.0,0.33952668,0.98884703,2.1058898,0.3609492
"5-49 Units (Own), 2 BR",    Above Median,150000,1.5289421,0.01996008,0.12774451,0.41916168,0.10578842,0.14471058,0.22155689,0.33433134,0.15568862,1002.0,0.41771435,0.84180201,2.2160822,0.44942192
"5-49 Units (Own), 3 BR",All Values,,1.7039187,0.0,0.0754717,0.00435414,0.15674891,0.10595065,0.34687954,0.63570392,0.37880987,689.0,0.48533277,0.90554632,2.5022911,0.46855075
"5-49 Units (Own), 3 BR",    Below Median,260000,1.6394231,0.0,0.125,0.00721154,0.21875,0.11298077,0.29326923,0.62259615,0.25961538,416.0,0.61515183,0.62749832,2.6513478,0.61724443
"5-49 Units (Own), 3 BR",    Above Median,260000,1.8021978,0.0,0.0,0.0,0.06227106,0.0952381,0.42857143,0.65567766,0.56043956,273.0,0.66554923,0.70736932,2.8970263,0.60749629
"5-49 Units (Rent), 0-1 BR",All Values,,1.2404844,0.01851852,0.02748943,0.65071126,0.153787,0.09560425,0.11047033,0.0873382,0.09656542,15606.0,0.08958317,1.0931201,1.3878487,0.11879577
"5-49 Units (Rent), 0-1 BR",    Below Median,90000,1.2051282,0.03107238,0.03056713,0.486169,0.15030946,0.10698497,0.1471517,0.11873184,0.13414172,7917.0,0.12928575,0.99245315,1.4178033,0.17647505
"5-49 Units (Rent), 0-1 BR",    Above Median,90000,1.2768891,0.0055924,0.02432046,0.82013266,0.15736767,0.08388607,0.07270126,0.05501366,0.05787489,7689.0,0.14253208,1.0424238,1.5113543,0.18362227
"5-49 Units (Rent), 2 BR",All Values,,1.8986063,0.11519035,0.18515574,0.92994107,0.14021139,0.14502853,0.15358713,0.09882144,0.13067066,21382.0,0.13429729,1.6776873,2.1195253,0.11635853
"5-49 Units (Rent), 2 BR",    Below Median,101000,1.7994684,0.12601961,0.17211988,0.83402071,0.08184401,0.16148841,0.17743562,0.09724132,0.14929887,10911.0,0.18628098,1.4930362,2.1059006,0.17029041
"5-49 Units (Rent), 2 BR",    Above Median,101000,2.00191,0.10390603,0.19873938,1.0298921,0.20103142,0.12787699,0.12873651,0.10046796,0.11125967,10471.0,0.17611962,1.7121933,2.2916268,0.14472018
"5-49 Units (Rent), 3 BR",All Values,,3.2075966,0.32383759,0.67714473,1.2442698,0.34446627,0.35101506,0.09233792,0.12802881,0.0464964,3054.0,0.58876636,2.2390759,4.1761173,0.30194591
"5-49 Units (Rent), 3 BR",    Below Median,107000,3.1613465,0.35229251,0.69704005,1.1596053,0.39698201,0.28148578,0.05455601,0.15438189,0.0650029,1723.0,0.78973485,1.8622327,4.4604603,0.41093687
"5-49 Units (Rent), 3 BR",    Above Median,107000,3.2674681,0.28700225,0.65138993,1.3538693,0.27648385,0.44102179,0.14124718,0.09391435,0.02253944,1331.0,0.7006087,2.1149668,4.4199694,0.35271999
"50+ Units (Own), 0-1 BR",All Values,,1.1490385,0.0,0.0,0.59615385,0.0,0.02403846,0.19230769,0.03365385,0.30288462,208.0,0.57764592,0.19881092,2.099266,0.82697627
"50+ Units (Own), 0-1 BR",    Below Median,160000,1.1597938,0.0,0.0,0.63917526,0.0,0.0257732,0.20618557,0.03608247,0.25257732,194.0,0.61957072,0.14059998,2.1789876,0.87877157
"50+ Units (Own), 0-1 BR",    Above Median,160000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,1.475134,-1.4265955,3.4265955,2.4265955
"50+ Units (Own), 2 BR",All Values,,1.6488414,0.01247772,0.01782531,0.114082,0.04634581,0.09982175,0.17647059,0.29768271,0.88413547,561.0,0.72164354,0.46173774,2.835945,0.7199623
"50+ Units (Own), 2 BR",    Below Median,260000,1.7098446,0.01813472,0.02590674,0.07772021,0.02849741,0.07512953,0.23834197,0.12435233,1.1217617,386.0,0.96012918,0.13043206,3.2892571,0.92371701
"50+ Units (Own), 2 BR",    Above Median,260000,1.5142857,0.0,0.0,0.19428571,0.08571429,0.15428571,0.04,0.68,0.36,175.0,0.71819032,0.33286264,2.6957088,0.78018505
"50+ Units (Own), 3 BR",All Values,,1.335277,0.0,0.0,0.0728863,0.0,0.0,0.70845481,0.23323615,0.32069971,343.0,0.82799802,-0.02677977,2.6973337,1.0200556
"50+ Units (Own), 3 BR",    Below Median,350000,1.2548387,0.0,0.0,0.08064516,0.0,0.0,0.78387097,0.25806452,0.13225806,310.0,0.8560333,-0.15333606,2.6630135,1.1221958
"50+ Units (Own), 3 BR",    Above Median,350000,2.0909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0909091,33.0,2.6504771,-2.2691257,6.4509439,2.085234
"50+ Units (Rent), 0-1 BR",All Values,,1.15213,0.0147699,0.0,0.49556903,0.08729789,0.04329913,0.09507152,0.12018035,0.29594216,12864.0,0.09641704,0.99352395,1.310736,0.13766331
"50+ Units (Rent), 0-1 BR",    Below Median,119000,1.1715487,0.02628812,0.0,0.42331381,0.04521556,0.03319814,0.09568875,0.22277302,0.32507135,6657.0,0.14384105,0.93493022,1.4081673,0.2019707
"50+ Units (Rent), 0-1 BR",    Above Median,119000,1.1313034,0.00241663,0.0,0.57306267,0.13243113,0.05413243,0.09440954,0.01014983,0.26470114,6207.0,0.14916147,0.88593275,1.376674,0.21689198
"50+ Units (Rent), 2 BR",All Values,,1.5498599,0.01087852,0.03840448,0.59634086,0.1382891,0.13169606,0.15905719,0.13284984,0.34234383,6067.0,0.18162112,1.2510932,1.8486266,0.19277016
"50+ Units (Rent), 2 BR",    Below Median,149000,1.4292961,0.0,0.00887762,0.42295498,0.08116677,0.13950539,0.2121116,0.20069753,0.36398224,3154.0,0.23209949,1.0474925,1.8110998,0.26712706
"50+ Units (Rent), 2 BR",    Above Median,149000,1.6803982,0.02265705,0.07037418,0.7840714,0.20013732,0.12324065,0.10161346,0.05938895,0.31891521,2913.0,0.25125599,1.2670821,2.0937143,0.24596319
"50+ Units (Rent), 3 BR",All Values,,2.7232779,0.29334917,0.3064133,1.3954869,0.23515439,0.27672209,0.17458432,0.02850356,0.01306413,842.0,1.1018593,0.91071929,4.5358365,0.66557975
"50+ Units (Rent), 3 BR",    Below Median,166000,2.7555556,0.0969697,0.49494949,1.7454545,0.15757576,0.13131313,0.12929293,0.0,0.0,495.0,1.4921116,0.30103203,5.2100791,0.89075451
"50+ Units (Rent), 3 BR",    Above Median,166000,2.6772334,0.57348703,0.03746398,0.8962536,0.34582133,0.48414986,0.23919308,0.06916427,0.03170029,347.0,1.5846207,0.07053237,5.2839345,0.97365476
All Housing Types (Own) 0-1 BR,All Values,,1.6956279,0.08688372,0.05153488,0.29488372,0.12948837,0.25134884,0.44074419,0.30809302,0.13265116,5375.0,0.22274424,1.3292136,2.0620422,0.21609356
All Housing Types (Own) 0-1 BR,    Below Median,120000,1.6322603,0.06018195,0.04408677,0.35759272,0.15395381,0.2326802,0.38103569,0.27151854,0.13121064,2858.0,0.30930726,1.1234499,2.1410708,0.31172138
All Housing Types (Own) 0-1 BR,    Above Median,120000,1.7675805,0.11720302,0.05999205,0.22367898,0.10170838,0.27254668,0.50854191,0.34962257,0.13428685,2517.0,0.30636431,1.2636112,2.2715497,0.28511816
All Housing Types (Own) 2 BR,All Values,,1.7933408,0.05335618,0.10996218,0.22787166,0.149935,0.18225597,0.36956393,0.39958048,0.30081541,33848.0,0.07092879,1.676663,1.9100187,0.06506173
All Housing Types (Own) 2 BR,    Below Median,180000,1.7988575,0.06809483,0.14190231,0.30499857,0.18748929,0.19223079,0.31699514,0.30996858,0.27717795,17505.0,0.10032256,1.6338269,1.9638881,0.09174191
All Housing Types (Own) 2 BR,    Above Median,180000,1.7874319,0.0375696,0.07575109,0.14526097,0.10971058,0.17157193,0.4258704,0.49556385,0.32613351,16343.0,0.09502156,1.6311215,1.9437424,0.08744975
All Housing Types (Own) 3 BR,All Values,,2.6219591,0.17680936,0.43371254,0.48124565,0.36971995,0.34815025,0.35655912,0.29961673,0.15614544,147939.0,0.05711554,2.528004,2.7159141,0.03583391
All Housing Types (Own) 3 BR,    Below Median,200000,2.6279875,0.19953137,0.45492059,0.55659984,0.38905233,0.31594637,0.31075241,0.25393127,0.14725332,76820.0,0.07072979,2.511637,2.744338,0.04427362
All Housing Types (Own) 3 BR,    Above Median,200000,2.6154473,0.15226592,0.41080443,0.39985095,0.34883786,0.38293564,0.40603777,0.34896441,0.16575036,71119.0,0.08217099,2.4802761,2.7506186,0.0516819
All Housing Types (Own) 4-5 BR,All Values,,3.396947,0.21736043,0.93383336,0.49616672,0.58468348,0.54840513,0.34454239,0.19033484,0.08162063,132393.0,0.06970195,3.2822873,3.5116067,0.03375375
All Housing Types (Own) 4-5 BR,    Below Median,320000,3.441564,0.23175669,0.95911908,0.57172931,0.59784481,0.51090109,0.31182558,0.17228282,0.08610461,67929.0,0.09836446,3.2797545,3.6033735,0.04701628
All Housing Types (Own) 4-5 BR,    Above Median,320000,3.3499317,0.20219037,0.90718851,0.41654257,0.57081472,0.58792504,0.37901775,0.20935716,0.07689563,64464.0,0.09621263,3.191662,3.5082015,0.04724567
All Housing Types (Rent) 0-1 BR,All Values,,1.228049,0.01587302,0.0141221,0.58067109,0.11785643,0.08390023,0.11995178,0.11667958,0.1789948,34839.0,0.06040878,1.1286766,1.3274215,0.08091895
All Housing Types (Rent) 0-1 BR,    Below Median,90000,1.2189359,0.02804691,0.01728143,0.4669953,0.09524619,0.09003343,0.16199218,0.18420307,0.1751374,17649.0,0.08194404,1.084138,1.3537339,0.11058658
All Housing Types (Rent) 0-1 BR,    Above Median,90000,1.2374055,0.00337405,0.01087842,0.6973822,0.14107039,0.07760326,0.07678883,0.04735311,0.18295521,17190.0,0.09167241,1.0866044,1.3882066,0.12186879
All Housing Types (Rent) 2 BR,All Values,,1.898576,0.12216039,0.18858807,0.82955378,0.17347646,0.15450278,0.16002852,0.11778337,0.15248262,50491.0,0.07842145,1.7695727,2.0275793,0.06794739
All Housing Types (Rent) 2 BR,    Below Median,99000,1.8509327,0.15366189,0.17730218,0.74612213,0.14356961,0.1681131,0.17702729,0.13618692,0.14894954,25465.0,0.10467409,1.6787438,2.0231215,0.09302817
All Housing Types (Rent) 2 BR,    Above Median,99000,1.9470551,0.09010629,0.20007193,0.91444897,0.20390794,0.14065372,0.14273156,0.09905698,0.15607768,25026.0,0.11474137,1.7583055,2.1358046,0.09694105
All Housing Types (Rent) 3 BR,All Values,,2.9945579,0.32725252,0.7417315,0.92338941,0.43279807,0.2620243,0.15460085,0.10033342,0.05242785,26093.0,0.17949518,2.6992884,3.2898275,0.09860206
All Housing Types (Rent) 3 BR,    Below Median,116000,2.890026,0.30731633,0.7544677,0.88162517,0.4027799,0.22697419,0.15312357,0.10592638,0.05781274,13094.0,0.25207144,2.4753684,3.3046835,0.14347882
All Housing Types (Rent) 3 BR,    Above Median,116000,3.0998538,0.34733441,0.72890222,0.96545888,0.46303562,0.29733056,0.15608893,0.09469959,0.04700362,12999.0,0.2751442,2.6472416,3.552466,0.14601082
All Housing Types (Rent) 4-5 BR,All Values,,3.997398,0.41221583,1.0662832,1.4548069,0.53314161,0.27800603,0.15831279,0.04971241,0.0449192,7302.0,0.3720825,3.3853223,4.6094737,0.15311853
All Housing Types (Rent) 4-5 BR,    Below Median,151000,3.7325212,0.37182203,1.0259534,1.4480932,0.44173729,0.22537076,0.1310911,0.05164195,0.03681144,3776.0,0.58712608,2.7666988,4.6983436,0.25875872
All Housing Types (Rent) 4-5 BR,    Above Median,151000,4.281055,0.45547362,1.1094725,1.4619966,0.63102666,0.33437323,0.18746455,0.04764606,0.05360182,3526.0,0.63417784,3.2378325,5.3242776,0.24368352
