Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 201000,0.01233397,0.01233397,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.06110553,0.01055276,0.02,0.03055276
"5-49 Units (Own), 2 BR",First Tercile,Below 150000,0.0417657,0.0179966,0.01629881,0.00747029
"5-49 Units (Own), 2 BR",Second Tercile,150000 to 228000,0.0224525,0.01496834,0.00345423,0.00402994
"5-49 Units (Own), 2 BR",Third Tercile ,Above 228000,0.1152648,0.0,0.03936562,0.07589918
"5-49 Units (Own), 3 BR",All Values,,0.07246377,0.03623188,0.02954292,0.00668896
"5-49 Units (Own), 3 BR",First Tercile,Below 177000,0.19573643,0.09302326,0.10271318,0.0
"5-49 Units (Own), 3 BR",Second Tercile,177000 to 318000,0.02162162,0.0,0.0,0.02162162
"5-49 Units (Own), 3 BR",Third Tercile ,Above 318000,0.02351314,0.02351314,0.0,0.0
"5-49 Units (Rent), 0-1 BR",All Values,,0.06988713,0.03374912,0.02024947,0.01588854
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 92000,0.07311497,0.03533973,0.02127342,0.01650181
"5-49 Units (Rent), 0-1 BR",Second Tercile,92000 to 121000,0.08231707,0.04258765,0.01967416,0.02005526
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 121000,0.05455999,0.02351724,0.01984855,0.01119421
"5-49 Units (Rent), 2 BR",All Values,,0.39159897,0.19417756,0.09607851,0.1013429
"5-49 Units (Rent), 2 BR",First Tercile,Below 116000,0.50685047,0.26376397,0.1246953,0.11839119
"5-49 Units (Rent), 2 BR",Second Tercile,116000 to 147000,0.37643666,0.16663234,0.09952626,0.11027806
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 147000,0.29541403,0.15418895,0.0651029,0.07612218
"5-49 Units (Rent), 3 BR",All Values,,0.92766825,0.46961251,0.20883753,0.24921822
"5-49 Units (Rent), 3 BR",First Tercile,Below 134000,1.0158664,0.4914405,0.17181628,0.3526096
"5-49 Units (Rent), 3 BR",Second Tercile,134000 to 170000,1.1082474,0.60061856,0.3057732,0.20185567
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 170000,0.67159763,0.32366864,0.15108481,0.19684418
"50+ Units (Own), 0-1 BR",All Values,,0.02308917,0.0,0.0,0.02308917
"50+ Units (Own), 0-1 BR",First Tercile,Below 136000,0.07571802,0.0,0.0,0.07571802
"50+ Units (Own), 0-1 BR",Second Tercile,136000 to 240000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 240000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.03052326,0.00981105,0.0065407,0.01417151
"50+ Units (Own), 2 BR",First Tercile,Below 244000,0.09610984,0.03089245,0.02059497,0.04462243
"50+ Units (Own), 2 BR",Second Tercile,244000 to 366000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",Third Tercile ,Above 366000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",All Values,,0.06754221,0.01876173,0.0,0.04878049
"50+ Units (Own), 3 BR",First Tercile,Below 350000,0.23376623,0.06493506,0.0,0.16883117
"50+ Units (Own), 3 BR",Second Tercile,350000 to 700000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",Third Tercile ,Above 700000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.04687552,0.02328889,0.01042046,0.01316616
"50+ Units (Rent), 0-1 BR",First Tercile,Below 89000,0.02861201,0.02140828,0.00162338,0.00558036
"50+ Units (Rent), 0-1 BR",Second Tercile,89000 to 127000,0.06733807,0.0253752,0.01658768,0.0253752
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 127000,0.04421669,0.02303563,0.01278673,0.00839434
"50+ Units (Rent), 2 BR",All Values,,0.25452595,0.11668812,0.05469755,0.08314028
"50+ Units (Rent), 2 BR",First Tercile,Below 121000,0.25214748,0.09329985,0.06197965,0.09686798
"50+ Units (Rent), 2 BR",Second Tercile,121000 to 161000,0.3514377,0.15527157,0.07169329,0.12447284
"50+ Units (Rent), 2 BR",Third Tercile ,Above 161000,0.16102551,0.10090932,0.03094216,0.02917403
"50+ Units (Rent), 3 BR",All Values,,0.73088897,0.31926669,0.1930128,0.21860948
"50+ Units (Rent), 3 BR",First Tercile,Below 146000,1.0763968,0.32269099,0.35917902,0.3945268
"50+ Units (Rent), 3 BR",Second Tercile,146000 to 189000,0.5155351,0.26582278,0.10932106,0.14039125
"50+ Units (Rent), 3 BR",Third Tercile ,Above 189000,0.62969432,0.35720524,0.12925764,0.14323144
All Housing Types (Own) 0-1 BR,All Values,,0.10873749,0.04080062,0.02088145,0.04705543
All Housing Types (Own) 0-1 BR,First Tercile,Below 159000,0.04193648,0.01665125,0.00400863,0.0212766
All Housing Types (Own) 0-1 BR,Second Tercile,159000 to 254000,0.13031836,0.03272835,0.02915799,0.06843201
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 254000,0.1467793,0.0686378,0.0279831,0.05015839
All Housing Types (Own) 2 BR,All Values,,0.07919701,0.03249225,0.02033606,0.02636871
All Housing Types (Own) 2 BR,First Tercile,Below 209000,0.08430356,0.0368096,0.01728667,0.0302073
All Housing Types (Own) 2 BR,Second Tercile,209000 to 318000,0.10357042,0.03949419,0.03092236,0.03315387
All Housing Types (Own) 2 BR,Third Tercile ,Above 318000,0.05288294,0.02239302,0.01360028,0.01688965
All Housing Types (Own) 3 BR,All Values,,0.29638356,0.12998991,0.07418224,0.09221141
All Housing Types (Own) 3 BR,First Tercile,Below 265000,0.33666859,0.15419121,0.07774886,0.10472852
All Housing Types (Own) 3 BR,Second Tercile,265000 to 371000,0.31651802,0.13880045,0.08068184,0.09703573
All Housing Types (Own) 3 BR,Third Tercile ,Above 371000,0.23869054,0.09867243,0.06427638,0.07574173
All Housing Types (Own) 4-5 BR,All Values,,0.56969054,0.23093561,0.14312728,0.19562765
All Housing Types (Own) 4-5 BR,First Tercile,Below 330000,0.63325309,0.26426594,0.15677571,0.21221145
All Housing Types (Own) 4-5 BR,Second Tercile,330000 to 477000,0.57714957,0.23637862,0.14410168,0.19666928
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 477000,0.50431552,0.19520697,0.12968259,0.17942596
All Housing Types (Rent) 0-1 BR,All Values,,0.06509661,0.03122067,0.01695489,0.01692106
All Housing Types (Rent) 0-1 BR,First Tercile,Below 91000,0.05809642,0.03218995,0.01285023,0.01305624
All Housing Types (Rent) 0-1 BR,Second Tercile,91000 to 121000,0.08515107,0.03912141,0.01945949,0.02657017
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 121000,0.05204862,0.02245333,0.01846886,0.01112643
All Housing Types (Rent) 2 BR,All Values,,0.35488611,0.17657794,0.08525515,0.09305302
All Housing Types (Rent) 2 BR,First Tercile,Below 114000,0.4370365,0.20429367,0.11706043,0.1156824
All Housing Types (Rent) 2 BR,Second Tercile,114000 to 149000,0.37947948,0.19679171,0.08331442,0.09937335
All Housing Types (Rent) 2 BR,Third Tercile ,Above 149000,0.24943186,0.12887934,0.05608622,0.0644663
All Housing Types (Rent) 3 BR,All Values,,0.67340073,0.31446457,0.16413651,0.19479965
All Housing Types (Rent) 3 BR,First Tercile,Below 149000,0.74104453,0.34414319,0.17948913,0.21741222
All Housing Types (Rent) 3 BR,Second Tercile,149000 to 185000,0.67801532,0.31795424,0.15831372,0.20174736
All Housing Types (Rent) 3 BR,Third Tercile ,Above 185000,0.60207267,0.28170808,0.15480085,0.16556374
All Housing Types (Rent) 4-5 BR,All Values,,0.96761582,0.39469169,0.22360505,0.34931909
All Housing Types (Rent) 4-5 BR,First Tercile,Below 178000,0.88536825,0.36091653,0.22265139,0.30180033
All Housing Types (Rent) 4-5 BR,Second Tercile,178000 to 222000,1.0482354,0.43658683,0.21175529,0.39989326
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 222000,0.97065348,0.38758953,0.23578627,0.34727768
