Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
All Housing Types (Own) 3 BR,All Values,,0.43181194,0.18858657,0.09987122,0.14335415
All Housing Types (Own) 3 BR,    Below Median,480000,0.50560718,0.22343196,0.11476221,0.16741301
All Housing Types (Own) 3 BR,    Above Median,480000,0.35205131,0.15092439,0.08377649,0.11735044
All Housing Types (Own) 4-5 BR,All Values,,0.75273892,0.31288387,0.18965739,0.25019765
All Housing Types (Own) 4-5 BR,    Below Median,600000,0.83585845,0.35576687,0.20704631,0.27304527
All Housing Types (Own) 4-5 BR,    Above Median,600000,0.6655071,0.26787927,0.17140817,0.22621966
All Housing Types (Rent) 0-1 BR,All Values,,0.09586075,0.05188426,0.01986765,0.02410885
All Housing Types (Rent) 0-1 BR,    Below Median,198000,0.15357019,0.08468884,0.03228073,0.03660061
All Housing Types (Rent) 0-1 BR,    Above Median,198000,0.03787552,0.0189229,0.00739524,0.01155739
All Housing Types (Rent) 2 BR,All Values,,0.39614532,0.19632585,0.09381385,0.10600561
All Housing Types (Rent) 2 BR,    Below Median,216000,0.55765373,0.28181325,0.12991508,0.1459254
All Housing Types (Rent) 2 BR,    Above Median,216000,0.23410534,0.1105571,0.0575938,0.06595444
All Housing Types (Rent) 3 BR,All Values,,0.85528368,0.37620649,0.2185754,0.2605018
All Housing Types (Rent) 3 BR,    Below Median,207000,1.0444649,0.46432253,0.26536087,0.31478146
All Housing Types (Rent) 3 BR,    Above Median,207000,0.66580833,0.28795343,0.17171717,0.20613773
All Housing Types (Rent) 4-5 BR,All Values,,1.1314711,0.46874412,0.31035384,0.35237319
All Housing Types (Rent) 4-5 BR,    Below Median,253000,1.2420689,0.50190597,0.37565355,0.36450934
All Housing Types (Rent) 4-5 BR,    Above Median,253000,1.0201313,0.43535974,0.24461593,0.3401556
