Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.46911,0.18071305,0.41182074,0.63458224,0.22729747,0.23655085,0.26195228,0.29179897,0.22439445
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 159000,2.6107942,0.25186485,0.54951002,0.82346058,0.25493638,0.22231973,0.27702209,0.12110575,0.11057481
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,159000 to 211000,2.5771693,0.19588612,0.48549244,0.79512328,0.29164964,0.23416428,0.19220815,0.21945239,0.16319303
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 211000,2.2451703,0.10472801,0.22343671,0.32066599,0.14323843,0.25114387,0.31392984,0.50762583,0.38040163
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.2380221,0.04303019,0.02219309,0.39346411,0.1450461,0.13776894,0.21799855,0.14717049,0.13135057
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 54000,1.1509166,0.03950547,0.02515276,0.22324854,0.10018474,0.10615319,0.24158022,0.21017479,0.20491687
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,54000 to 73000,1.3012278,0.06193724,0.02264666,0.40613915,0.16302865,0.20559345,0.22701228,0.10763984,0.10723056
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 73000,1.257316,0.02836148,0.01907954,0.53590306,0.16875081,0.10235916,0.18808818,0.12736883,0.08740492
"2-4 Units  (Own/Rent), 2 BR",All Values,,1.888787,0.14371068,0.24853792,0.71883792,0.20737837,0.16874783,0.16492271,0.10865236,0.12799924
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 78000,1.7982456,0.12030075,0.28638905,0.64758049,0.18045113,0.16175053,0.16666667,0.12010796,0.11499904
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,78000 to 99000,1.9911162,0.18022871,0.28777998,0.76712976,0.24884226,0.17077781,0.16539079,0.08874398,0.08222285
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 99000,1.8753512,0.13026784,0.17287882,0.74021352,0.19245177,0.17353437,0.16276456,0.11725042,0.18598989
"2-4 Units (Own/Rent), 3 BR",All Values,,2.709488,0.22733678,0.59335369,0.94598403,0.2879286,0.27336778,0.15981682,0.11331611,0.10838422
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 99000,3.082379,0.47506465,0.76727004,0.96268932,0.38862209,0.23346878,0.17584041,0.02733653,0.05208718
"2-4 Units (Own/Rent), 3 BR",Second Tercile,99000 to 141000,2.7059025,0.14310226,0.67673301,0.9787234,0.28105697,0.33115992,0.18496911,0.08579272,0.02436513
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 141000,2.3644214,0.08048359,0.34680484,0.89740933,0.20069085,0.25250432,0.11951641,0.22141623,0.24559585
"5-49 Units (Own), 0-1 BR",All Values,,1.1341682,0.00805009,0.0,0.22182469,0.10733453,0.07692308,0.08944544,0.12254025,0.50805009
"5-49 Units (Own), 0-1 BR",First Tercile,Below 74000,1.1518519,0.0,0.0,0.1,0.01481481,0.02222222,0.13703704,0.09259259,0.78518519
"5-49 Units (Own), 0-1 BR",Second Tercile,74000 to 162000,1.1548975,0.02050114,0.0,0.04328018,0.07517084,0.12756264,0.12528474,0.12984055,0.6332574
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 162000,1.1002445,0.0,0.0,0.49388753,0.20293399,0.05867971,0.0195599,0.13447433,0.19070905
"5-49 Units (Own), 2 BR",All Values,,1.3872498,0.04314307,0.03795404,0.24595997,0.12705708,0.13091179,0.21141586,0.20088955,0.38991846
"5-49 Units (Own), 2 BR",First Tercile,Below 100000,1.2875332,0.0403183,0.03395225,0.18249337,0.17559682,0.09708223,0.26896552,0.21485411,0.27427056
"5-49 Units (Own), 2 BR",Second Tercile,100000 to 155000,1.4409708,0.07897984,0.07075278,0.37885644,0.12669683,0.21472645,0.16659811,0.16001645,0.24434389
"5-49 Units (Own), 2 BR",Third Tercile ,Above 155000,1.4108687,0.00946892,0.00823384,0.16220667,0.08974887,0.07328119,0.21160972,0.23095924,0.62536023
"5-49 Units (Own), 3 BR",All Values,,1.5790139,0.0,0.08470291,0.08596713,0.07964602,0.47155499,0.18457649,0.60050569,0.07206068
"5-49 Units (Own), 3 BR",First Tercile,Below 150000,2.1363636,0.0,0.38181818,0.23636364,0.16363636,0.29090909,0.22727273,0.83636364,0.0
"5-49 Units (Own), 3 BR",Second Tercile,150000 to 162000,1.4198113,0.0,0.11792453,0.19811321,0.21226415,0.52358491,0.08962264,0.09433962,0.18396226
"5-49 Units (Own), 3 BR",Third Tercile ,Above 162000,1.5202559,0.0,0.0,0.0,0.0,0.49040512,0.21748401,0.77398721,0.03837953
"5-49 Units (Rent), 0-1 BR",All Values,,1.210343,0.00948359,0.03180336,0.47543899,0.13023264,0.12036008,0.15559013,0.11154331,0.17589094
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 62000,1.1272811,0.00189372,0.01836337,0.24968438,0.11081143,0.11465626,0.1893722,0.2016527,0.24084701
"5-49 Units (Rent), 0-1 BR",Second Tercile,62000 to 89000,1.2167641,0.0120212,0.02988908,0.50898858,0.13993771,0.15627561,0.1894432,0.0808699,0.09933883
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 89000,1.2831718,0.01418323,0.04654729,0.65724769,0.13903948,0.08980888,0.08942555,0.05629484,0.19062483
"5-49 Units (Rent), 2 BR",All Values,,2.0099926,0.15010712,0.24981588,0.9156568,0.25100428,0.13671666,0.13177892,0.07786556,0.0970474
"5-49 Units (Rent), 2 BR",First Tercile,Below 86000,1.820943,0.14139099,0.26241209,0.64094816,0.23625944,0.1344621,0.17765043,0.1210211,0.10679865
"5-49 Units (Rent), 2 BR",Second Tercile,86000 to 111000,2.1910653,0.20633284,0.33804615,0.87800687,0.32258223,0.16951399,0.1395189,0.07177221,0.0652921
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 111000,2.007037,0.10164032,0.14876852,1.214976,0.19277467,0.10575351,0.08033104,0.04296546,0.11982754
"5-49 Units (Rent), 3 BR",All Values,,3.2977718,0.34998875,0.78257934,1.573824,0.28426739,0.1852352,0.0959937,0.00776502,0.01811839
"5-49 Units (Rent), 3 BR",First Tercile,Below 113000,2.7819767,0.30959302,0.83139535,1.0083576,0.19585756,0.13626453,0.24854651,0.00363372,0.04832849
"5-49 Units (Rent), 3 BR",Second Tercile,113000 to 148000,3.4470752,0.44951253,0.80640669,1.7754178,0.19115599,0.18454039,0.03377437,0.00626741,0.0
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 148000,3.6014715,0.2964439,0.72041692,1.8733906,0.44083384,0.22716125,0.02207235,0.01256898,0.00858369
"50+ Units (Own), 0-1 BR",All Values,,1.0729412,0.0,0.0,0.05764706,0.09764706,0.0,0.16117647,0.01647059,0.74
"50+ Units (Own), 0-1 BR",First Tercile,Below 88000,1.1447368,0.0,0.0,0.0,0.06578947,0.0,0.17982456,0.00438596,0.89473684
"50+ Units (Own), 0-1 BR",Second Tercile,88000 to 173000,1.1146245,0.0,0.0,0.0,0.0,0.0,0.0,0.0513834,1.0632411
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 173000,1.0,0.0,0.0,0.13279133,0.18428184,0.0,0.2601626,0.0,0.42276423
"50+ Units (Own), 2 BR",All Values,,1.6274921,0.0,0.0996852,0.11857293,0.0,0.04512067,0.10493179,0.49737671,0.76180483
"50+ Units (Own), 2 BR",First Tercile,Below 113000,1.4972678,0.0,0.0,0.15300546,0.0,0.0,0.0,0.21857923,1.1256831
"50+ Units (Own), 2 BR",Second Tercile,113000 to 209000,1.9460227,0.0,0.26988636,0.0,0.0,0.08806818,0.0,0.94318182,0.64488636
"50+ Units (Own), 2 BR",Third Tercile ,Above 209000,1.4162679,0.0,0.0,0.20334928,0.0,0.02870813,0.23923445,0.24401914,0.70095694
"50+ Units (Own), 3 BR",All Values,,1.5582192,0.0,0.0,0.55479452,0.0,0.03082192,0.14726027,0.69178082,0.13356164
"50+ Units (Own), 3 BR",Second Tercile,100000 to 100000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"50+ Units (Own), 3 BR",Third Tercile ,Above 100000,2.2164179,0.0,0.0,1.2089552,0.0,0.06716418,0.32089552,0.32835821,0.29104478
"50+ Units (Rent), 0-1 BR",All Values,,1.1236358,0.00733195,0.00374993,0.36878043,0.04359993,0.0581519,0.15296356,0.16426932,0.32478872
"50+ Units (Rent), 0-1 BR",First Tercile,Below 56000,1.0798023,0.0,0.00829802,0.0434322,0.05349576,0.10151836,0.25582627,0.35028249,0.26694915
"50+ Units (Rent), 0-1 BR",Second Tercile,56000 to 102000,1.090561,0.0144831,0.00332945,0.40918928,0.05343766,0.04544698,0.15598468,0.10787415,0.30081571
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 102000,1.1957715,0.00710136,0.0,0.62701743,0.02501614,0.03082634,0.05600387,0.04890252,0.40090381
"50+ Units (Rent), 2 BR",All Values,,1.7515013,0.10666285,0.0866457,0.78681727,0.0549042,0.09207892,0.08950529,0.12096082,0.41392622
"50+ Units (Rent), 2 BR",First Tercile,Below 101000,1.7313167,0.15791815,0.19172598,0.60186833,0.03514235,0.08362989,0.18104982,0.14368327,0.33629893
"50+ Units (Rent), 2 BR",Second Tercile,101000 to 141000,1.8771115,0.11106419,0.06883446,1.0515203,0.05701014,0.12626689,0.03885135,0.12246622,0.30109797
"50+ Units (Rent), 2 BR",Third Tercile ,Above 141000,1.6455004,0.05382675,0.00504626,0.6980656,0.07148865,0.06602187,0.05340622,0.0979815,0.59966358
"50+ Units (Rent), 3 BR",All Values,,2.9901345,0.12197309,0.44394619,1.7757848,0.30941704,0.03856502,0.12735426,0.00089686,0.17219731
"50+ Units (Rent), 3 BR",First Tercile,Below 96000,3.2272727,0.0,1.474026,0.62337662,0.56493506,0.0,0.56493506,0.0,0.0
"50+ Units (Rent), 3 BR",Second Tercile,96000 to 176000,2.4580777,0.2597137,0.2597137,1.7382413,0.17586912,0.0,0.0,0.0,0.02453988
"50+ Units (Rent), 3 BR",Third Tercile ,Above 176000,3.4639831,0.0190678,0.29872881,2.190678,0.36440678,0.09110169,0.11652542,0.00211864,0.38135593
All Housing Types (Own) 0-1 BR,All Values,,1.5488448,0.02269351,0.08134829,0.18892475,0.11741202,0.18897597,0.36811639,0.28497515,0.29639875
All Housing Types (Own) 0-1 BR,First Tercile,Below 66000,1.4295698,0.01071595,0.0341668,0.10762541,0.08790185,0.20484547,0.4033235,0.32349744,0.2574934
All Housing Types (Own) 0-1 BR,Second Tercile,66000 to 124000,1.4717473,0.01384139,0.05357434,0.18205504,0.11691907,0.2222765,0.33121641,0.24800521,0.30385931
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 124000,1.7277049,0.04163665,0.14969025,0.27042213,0.14522403,0.14479182,0.36810258,0.28194785,0.32588964
All Housing Types (Own) 2 BR,All Values,,1.8582957,0.06827339,0.15146662,0.31046156,0.18122653,0.20936793,0.35710744,0.32743872,0.25295348
All Housing Types (Own) 2 BR,First Tercile,Below 90000,1.8244199,0.06266843,0.16348049,0.29127706,0.18775208,0.21998155,0.38385994,0.30086271,0.21453763
All Housing Types (Own) 2 BR,Second Tercile,90000 to 154000,1.8732955,0.07689207,0.17756862,0.36866828,0.20566481,0.23519823,0.32164265,0.27102394,0.21663687
All Housing Types (Own) 2 BR,Third Tercile ,Above 154000,1.8744099,0.06539302,0.1173526,0.27465704,0.15342331,0.17672591,0.36572886,0.40170453,0.31942464
All Housing Types (Own) 3 BR,All Values,,2.4570935,0.14052062,0.38154919,0.42176384,0.30066605,0.30926406,0.39958307,0.31768253,0.18606414
All Housing Types (Own) 3 BR,First Tercile,Below 127000,2.3934545,0.11782537,0.37960029,0.42607543,0.28885115,0.30140294,0.38089508,0.29364185,0.20516238
All Housing Types (Own) 3 BR,Second Tercile,127000 to 201000,2.4568986,0.14679853,0.38103432,0.46765615,0.30367389,0.29412821,0.38089966,0.30560397,0.17710383
All Housing Types (Own) 3 BR,Third Tercile ,Above 201000,2.5186985,0.15625413,0.38393579,0.37251385,0.30911256,0.33172123,0.43597395,0.35274964,0.1764373
All Housing Types (Own) 4-5 BR,All Values,,3.1151994,0.21915075,0.75860237,0.46379776,0.46025561,0.43804126,0.38874391,0.2504012,0.13620657
All Housing Types (Own) 4-5 BR,First Tercile,Below 180000,2.9859613,0.18640816,0.69238929,0.51408387,0.3953302,0.37105584,0.38467702,0.26095788,0.181059
All Housing Types (Own) 4-5 BR,Second Tercile,180000 to 304000,3.1794488,0.25488958,0.77317908,0.49027625,0.46870117,0.42161719,0.38390789,0.24871735,0.1381603
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 304000,3.1730036,0.21584043,0.80513838,0.39381268,0.51128173,0.51387852,0.39688998,0.24239109,0.09377077
All Housing Types (Rent) 0-1 BR,All Values,,1.2236419,0.02043488,0.03242413,0.44412399,0.12344597,0.11984329,0.17012334,0.1265368,0.18670945
All Housing Types (Rent) 0-1 BR,First Tercile,Below 60000,1.1464325,0.01509073,0.01830021,0.21617702,0.09767313,0.1274534,0.22031231,0.22364523,0.22778052
All Housing Types (Rent) 0-1 BR,Second Tercile,60000 to 86000,1.2102555,0.02158006,0.02506717,0.45249528,0.15063168,0.14008461,0.19570685,0.09935403,0.12533585
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 86000,1.310488,0.02432677,0.05333177,0.65153066,0.12005497,0.09192714,0.09640069,0.06233736,0.21057864
All Housing Types (Rent) 2 BR,All Values,,2.0143684,0.15556218,0.26723857,0.83089957,0.23845204,0.18038231,0.15027602,0.09126258,0.10029517
All Housing Types (Rent) 2 BR,First Tercile,Below 84000,1.8104952,0.12318243,0.24949,0.65519337,0.21235731,0.16784583,0.18629281,0.11695386,0.09917965
All Housing Types (Rent) 2 BR,Second Tercile,84000 to 108000,2.1258021,0.20203544,0.32244083,0.80818425,0.27678154,0.19729741,0.1606255,0.08930013,0.06913696
All Housing Types (Rent) 2 BR,Third Tercile ,Above 108000,2.1011927,0.14101276,0.22998535,1.0226826,0.22586315,0.17581084,0.10535677,0.06842436,0.13205692
All Housing Types (Rent) 3 BR,All Values,,3.1816309,0.35264322,0.82189336,1.0955222,0.40988634,0.24578534,0.14950034,0.06543596,0.04096422
All Housing Types (Rent) 3 BR,First Tercile,Below 99000,2.8034216,0.32011436,0.66771189,0.90141105,0.38803837,0.20303422,0.18551139,0.08235728,0.05524301
All Housing Types (Rent) 3 BR,Second Tercile,99000 to 134000,3.2929684,0.41743328,0.91497404,1.0781947,0.38769469,0.27133619,0.14432098,0.04636124,0.03265325
All Housing Types (Rent) 3 BR,Third Tercile ,Above 134000,3.4445003,0.31989407,0.8812383,1.3051002,0.45376923,0.26249943,0.11903566,0.06780512,0.03515821
All Housing Types (Rent) 4-5 BR,All Values,,3.9063152,0.33377189,1.0537156,1.424417,0.54954178,0.27565557,0.17008438,0.06546593,0.03366301
All Housing Types (Rent) 4-5 BR,First Tercile,Below 97000,3.1054982,0.23653363,0.69201786,1.1188948,0.39129221,0.33379849,0.21322914,0.08219369,0.03753838
All Housing Types (Rent) 4-5 BR,Second Tercile,97000 to 140000,3.9801288,0.48047143,1.2363985,1.1807592,0.63272578,0.2617514,0.13019049,0.03426066,0.02357133
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 140000,4.5924264,0.28447025,1.2198179,1.9478823,0.61907903,0.23406782,0.16770022,0.07969389,0.039715
