Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
All Housing Types (Own) 3 BR,All Values,,2.9076284,0.19909355,0.5025631,0.55266718,0.45217702,0.41490594,0.36918934,0.27529537,0.14173692,400686.0,0.0417665,2.8389225,2.9763343,0.02362953
All Housing Types (Own) 3 BR,    Below Median,480000,3.0073225,0.20575517,0.56915522,0.62050393,0.45923143,0.4010215,0.35165717,0.25769966,0.14229842,208126.0,0.06620266,2.8984191,3.1162259,0.03621273
All Housing Types (Own) 3 BR,    Above Median,480000,2.7998754,0.19189344,0.43058787,0.4793467,0.44455235,0.42991275,0.38813876,0.29431346,0.14113004,192560.0,0.04929687,2.718782,2.8809687,0.0289632
All Housing Types (Own) 4-5 BR,All Values,,3.7697555,0.25224817,0.88640568,0.690829,0.57929634,0.59391241,0.42213855,0.23113058,0.11379475,628623.0,0.03848139,3.7064536,3.8330574,0.01679204
All Housing Types (Own) 4-5 BR,    Below Median,600000,3.9304036,0.27805305,0.93826946,0.81857042,0.62793299,0.55348106,0.3860683,0.21666734,0.11136102,321899.0,0.06336909,3.8261615,4.0346458,0.026522
All Housing Types (Own) 4-5 BR,    Above Median,600000,3.6011593,0.2251666,0.83197598,0.55676765,0.52825341,0.63634407,0.45999335,0.24630939,0.1163489,306724.0,0.04777881,3.5225632,3.6797555,0.02182523
All Housing Types (Rent) 0-1 BR,All Values,,1.6118413,0.07232654,0.10762044,0.68069772,0.22884312,0.13944427,0.12539344,0.12103731,0.1364784,269735.0,0.02974804,1.5629057,1.6607768,0.03036001
All Housing Types (Rent) 0-1 BR,    Below Median,198000,1.6450303,0.09009609,0.16945905,0.4704081,0.18660542,0.14943524,0.17719637,0.2004453,0.20138473,135189.0,0.03981504,1.5795345,1.710526,0.03981431
All Housing Types (Rent) 0-1 BR,    Above Median,198000,1.5784936,0.05447208,0.0454863,0.89199233,0.27128268,0.12940556,0.07334295,0.04124983,0.07126187,134546.0,0.0399827,1.5127221,1.6442651,0.04166729
All Housing Types (Rent) 2 BR,All Values,,2.7049504,0.23591508,0.43949254,1.0084715,0.4029928,0.25734131,0.17213873,0.09846319,0.09013517,264769.0,0.0536944,2.6166231,2.7932776,0.03265394
All Housing Types (Rent) 2 BR,    Below Median,216000,2.9210193,0.28822341,0.60564697,0.93381699,0.38234717,0.28453568,0.19430325,0.12454563,0.10760019,132602.0,0.07256187,2.801655,3.0403836,0.04086391
All Housing Types (Rent) 2 BR,    Above Median,216000,2.4881703,0.18343459,0.27279124,1.0833718,0.42370637,0.23005743,0.14990126,0.0722949,0.07261268,132167.0,0.07415092,2.366192,2.6101485,0.04902328
All Housing Types (Rent) 3 BR,All Values,,3.7225126,0.34116631,0.94980765,1.1308879,0.54692016,0.41701419,0.20094344,0.08978813,0.0459848,160901.0,0.09029371,3.5739795,3.8710457,0.03990131
All Housing Types (Rent) 3 BR,    Below Median,207000,3.9105486,0.38917939,1.128737,1.12983,0.53775167,0.39598574,0.19045372,0.09040776,0.0482034,80513.0,0.12230781,3.7093523,4.111745,0.05144965
All Housing Types (Rent) 3 BR,    Above Median,207000,3.5341842,0.29307857,0.77060009,1.1319476,0.5561029,0.43807533,0.21144947,0.08916754,0.04376275,80388.0,0.14265976,3.2995089,3.7688595,0.06640155
All Housing Types (Rent) 4-5 BR,All Values,,4.5130834,0.37862353,1.2769662,1.2114866,0.67877819,0.51446277,0.25985955,0.13057245,0.06233411,95694.0,0.14910499,4.2678057,4.7583611,0.05434814
All Housing Types (Rent) 4-5 BR,    Below Median,253000,4.504239,0.36998771,1.3457829,1.2537755,0.63832358,0.4706397,0.23090383,0.13550107,0.05932468,48007.0,0.22147463,4.1399132,4.8685647,0.08088509
All Housing Types (Rent) 4-5 BR,    Above Median,253000,4.5219871,0.3873173,1.2076876,1.168914,0.71950427,0.55857991,0.28900958,0.12561075,0.06536373,47687.0,0.21329757,4.1711126,4.8728616,0.07759299
