Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"5-49 Units (Rent), 3 BR",    Above Median,142000,0.65442077,0.36517267,0.14450159,0.14474651
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",    Below Median,390000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",    Above Median,390000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",    Below Median,300000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",    Above Median,300000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",    Below Median,240000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",    Above Median,240000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.00209776,0.0,0.0,0.00209776
"50+ Units (Rent), 0-1 BR",    Below Median,157000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",    Above Median,157000,0.00427579,0.0,0.0,0.00427579
"50+ Units (Rent), 2 BR",All Values,,0.10447912,0.05147953,0.02371301,0.02928658
"50+ Units (Rent), 2 BR",    Below Median,165000,0.12527341,0.05786439,0.01372042,0.05368861
"50+ Units (Rent), 2 BR",    Above Median,165000,0.08286836,0.04484398,0.03409795,0.00392643
"50+ Units (Rent), 3 BR",All Values,,0.47928262,0.22325294,0.1100804,0.14594929
"50+ Units (Rent), 3 BR",    Below Median,156000,0.28630705,0.12655602,0.0746888,0.08506224
"50+ Units (Rent), 3 BR",    Above Median,156000,0.76416539,0.36600306,0.16232772,0.23583461
All Housing Types (Own) 0-1 BR,All Values,,0.09247952,0.05286672,0.01042442,0.02918838
All Housing Types (Own) 0-1 BR,    Below Median,199000,0.1041246,0.08133833,0.00865301,0.01413326
All Housing Types (Own) 0-1 BR,    Above Median,199000,0.08004926,0.02247537,0.01231527,0.04525862
All Housing Types (Own) 2 BR,All Values,,0.09585366,0.04287805,0.02085366,0.03212195
All Housing Types (Own) 2 BR,    Below Median,200000,0.11129235,0.05163816,0.0308058,0.02884839
All Housing Types (Own) 2 BR,    Above Median,200000,0.07890293,0.03325999,0.00992683,0.03571611
All Housing Types (Own) 3 BR,All Values,,0.35498183,0.15656266,0.09069907,0.1077201
All Housing Types (Own) 3 BR,    Below Median,240000,0.38763117,0.17711311,0.09751301,0.11300504
All Housing Types (Own) 3 BR,    Above Median,240000,0.32005904,0.13458122,0.08341066,0.10206715
All Housing Types (Own) 4-5 BR,All Values,,0.62915446,0.26257912,0.15571091,0.21086443
All Housing Types (Own) 4-5 BR,    Below Median,375000,0.69968079,0.28217311,0.17964395,0.23786372
All Housing Types (Own) 4-5 BR,    Above Median,375000,0.55486583,0.24193986,0.13050113,0.18242483
All Housing Types (Rent) 0-1 BR,All Values,,0.02848001,0.01323274,0.00944067,0.0058066
All Housing Types (Rent) 0-1 BR,    Below Median,120000,0.02230221,0.01295094,0.00790359,0.00144769
All Housing Types (Rent) 0-1 BR,    Above Median,120000,0.03477706,0.01351998,0.01100742,0.01024966
All Housing Types (Rent) 2 BR,All Values,,0.21548064,0.12125004,0.0355245,0.0587061
All Housing Types (Rent) 2 BR,    Below Median,121000,0.21993337,0.12423654,0.03822876,0.05746807
All Housing Types (Rent) 2 BR,    Above Median,121000,0.21091303,0.11818648,0.03275047,0.05997608
All Housing Types (Rent) 3 BR,All Values,,0.6190442,0.2826747,0.16768271,0.1686868
All Housing Types (Rent) 3 BR,    Below Median,143000,0.70802954,0.33181241,0.19116609,0.18505104
All Housing Types (Rent) 3 BR,    Above Median,143000,0.52707827,0.2318911,0.14341274,0.15177443
All Housing Types (Rent) 4-5 BR,All Values,,0.83101759,0.38197735,0.22182957,0.22721067
All Housing Types (Rent) 4-5 BR,    Below Median,189000,0.79873016,0.37222222,0.2147619,0.21174603
All Housing Types (Rent) 4-5 BR,    Above Median,189000,0.86408714,0.39196879,0.22906844,0.24304991
