Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"50+ Units (Own), 0-1 BR",    Above Median,500000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.04613402,0.02164948,0.0056701,0.01881443
"50+ Units (Own), 2 BR",    Below Median,600000,0.04938272,0.03988604,0.0,0.00949668
"50+ Units (Own), 2 BR",    Above Median,600000,0.04227734,0.0,0.01240135,0.02987599
"50+ Units (Own), 3 BR",All Values,,0.06233766,0.0,0.0,0.06233766
"50+ Units (Own), 3 BR",    Below Median,600000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",    Above Median,600000,0.8,0.0,0.0,0.8
"50+ Units (Rent), 0-1 BR",All Values,,0.00713944,0.00410171,0.00018504,0.00285269
"50+ Units (Rent), 0-1 BR",    Below Median,195000,0.01006197,0.00542978,0.00036812,0.00426407
"50+ Units (Rent), 0-1 BR",    Above Median,195000,0.00418566,0.00275943,0.0,0.00142622
"50+ Units (Rent), 2 BR",All Values,,0.15498416,0.0742207,0.04079847,0.03996499
"50+ Units (Rent), 2 BR",    Below Median,219000,0.19500249,0.08940727,0.06267641,0.04291881
"50+ Units (Rent), 2 BR",    Above Median,219000,0.11464435,0.05891213,0.01874477,0.03698745
"50+ Units (Rent), 3 BR",All Values,,0.68343195,0.31286982,0.15162722,0.21893491
"50+ Units (Rent), 3 BR",    Below Median,189000,0.61795544,0.32830931,0.13302752,0.15661861
"50+ Units (Rent), 3 BR",    Above Median,189000,0.76825127,0.29286927,0.17572156,0.29966044
All Housing Types (Own) 0-1 BR,All Values,,0.04459083,0.01739718,0.01300566,0.01418799
All Housing Types (Own) 0-1 BR,    Below Median,400000,0.04274784,0.01463739,0.01363939,0.01447106
All Housing Types (Own) 0-1 BR,    Above Median,400000,0.04649168,0.02024361,0.01235203,0.01389604
All Housing Types (Own) 2 BR,All Values,,0.10479197,0.0515132,0.02791683,0.02536194
All Housing Types (Own) 2 BR,    Below Median,400000,0.13088041,0.06574048,0.03631341,0.02882652
All Housing Types (Own) 2 BR,    Above Median,400000,0.07666408,0.0361737,0.01886385,0.02162652
All Housing Types (Own) 3 BR,All Values,,0.34880959,0.15534941,0.0863469,0.10711328
All Housing Types (Own) 3 BR,    Below Median,400000,0.37140303,0.16460889,0.10302458,0.10376956
All Housing Types (Own) 3 BR,    Above Median,400000,0.32390109,0.14514116,0.06796031,0.11079962
All Housing Types (Own) 4-5 BR,All Values,,0.75406475,0.3152095,0.18753212,0.25132313
All Housing Types (Own) 4-5 BR,    Below Median,520000,0.80830015,0.32632198,0.20016918,0.28180899
All Housing Types (Own) 4-5 BR,    Above Median,520000,0.69680567,0.30347749,0.17419053,0.21913765
All Housing Types (Rent) 0-1 BR,All Values,,0.02760097,0.01394515,0.00574779,0.00790804
All Housing Types (Rent) 0-1 BR,    Below Median,171000,0.04280491,0.02201505,0.00964833,0.01114153
All Housing Types (Rent) 0-1 BR,    Above Median,171000,0.01216597,0.0057526,0.00178797,0.0046254
All Housing Types (Rent) 2 BR,All Values,,0.24527484,0.13090795,0.06145715,0.05290973
All Housing Types (Rent) 2 BR,    Below Median,174000,0.31600832,0.17071714,0.07983846,0.06545272
All Housing Types (Rent) 2 BR,    Above Median,174000,0.17346369,0.09049225,0.0427958,0.04017565
All Housing Types (Rent) 3 BR,All Values,,0.71387665,0.33606328,0.17448939,0.20332399
All Housing Types (Rent) 3 BR,    Below Median,194000,0.79647461,0.36730065,0.20368455,0.22548942
All Housing Types (Rent) 3 BR,    Above Median,194000,0.63019994,0.30441793,0.14491293,0.18086907
All Housing Types (Rent) 4-5 BR,All Values,,1.1386036,0.48268138,0.28217876,0.37374344
All Housing Types (Rent) 4-5 BR,    Below Median,242000,1.2373299,0.52469731,0.31597557,0.39665702
All Housing Types (Rent) 4-5 BR,    Above Median,242000,1.0358934,0.43897001,0.24701817,0.34990525
