Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,105000 to 177000,3.4135465,0.08468393,0.41686782,0.77139331,0.39198534,0.47367466,0.47710485,0.38087806,0.41695857
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 177000,3.4361182,0.0939803,0.52449616,0.78432847,0.43593022,0.51517145,0.4692435,0.34123552,0.27173259
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,2.1803121,0.10232015,0.24745452,0.49653647,0.22045568,0.25867969,0.32169087,0.30207812,0.23109664
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 57000,2.1851288,0.16914097,0.35020936,0.6481411,0.19769065,0.24514656,0.23601066,0.21608933,0.12270016
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,57000 to 94000,2.2664639,0.10037027,0.2490082,0.61346205,0.24517323,0.27148902,0.30851627,0.26937318,0.20907167
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 94000,2.0994015,0.04224856,0.15103861,0.25255252,0.21957517,0.25982866,0.41262763,0.41063255,0.35089778
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.8425893,0.09970651,0.4052992,0.63565955,0.30887005,0.34867112,0.35688896,0.36132398,0.3261699
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 77000,2.9285102,0.13803542,0.55864992,0.73694566,0.31476717,0.30255789,0.34594622,0.29458655,0.23702134
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,77000 to 117000,2.7592199,0.09622315,0.36647741,0.63372007,0.25657862,0.33759566,0.36766231,0.38143668,0.31952604
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 117000,2.8419121,0.06728145,0.29928484,0.54305072,0.3532041,0.40223017,0.35682695,0.40439447,0.41563941
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.4003599,0.01979307,0.03508772,0.4351477,0.14814815,0.18368571,0.24591393,0.19388214,0.13870145
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 43000,1.3526703,0.01151013,0.04604052,0.30524862,0.14548803,0.18001842,0.31952118,0.23664825,0.10819521
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,43000 to 60000,1.2908438,0.01301616,0.04578097,0.42953321,0.15170557,0.20152603,0.25089767,0.11624776,0.08213645
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 60000,1.5535478,0.03437638,0.01410313,0.56500661,0.14720141,0.16967827,0.17055972,0.22917585,0.22344645
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.0946412,0.14396741,0.21190849,0.60645566,0.19981197,0.26211219,0.28436227,0.22293952,0.16308367
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 50000,1.9121282,0.15585168,0.2035535,0.50907686,0.18848976,0.24430282,0.28621089,0.18076477,0.14387795
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,50000 to 73000,2.2044096,0.14835575,0.2877429,0.76476084,0.25541854,0.25074738,0.25149477,0.16068759,0.08520179
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 73000,2.160553,0.12829493,0.14506912,0.54322581,0.15576037,0.29032258,0.31502304,0.32460829,0.25824885
"2-4 Units (Own/Rent), 3 BR",All Values,,2.9146156,0.16009029,0.58045752,0.64843513,0.37318227,0.32313235,0.29409211,0.27777054,0.2574554
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 66000,3.1491788,0.20754717,0.8141713,0.80236188,0.3978553,0.29089181,0.26007873,0.21786345,0.15840912
"2-4 Units (Own/Rent), 3 BR",Second Tercile,66000 to 125000,2.9952552,0.18350859,0.57360862,0.72775071,0.40087202,0.29302385,0.30276994,0.24878174,0.26493973
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 125000,2.6152185,0.09247967,0.36852134,0.42581301,0.3226626,0.38313008,0.31732724,0.36255081,0.34273374
"5-49 Units (Own), 0-1 BR",All Values,,1.6105487,0.03942461,0.03303143,0.20937666,0.27810336,0.28023442,0.30900373,0.23228556,0.22908897
"5-49 Units (Own), 0-1 BR",First Tercile,Below 106000,1.6023857,0.0,0.05168986,0.20675944,0.23856859,0.41153082,0.42345924,0.14115308,0.12922465
"5-49 Units (Own), 0-1 BR",Second Tercile,106000 to 166000,1.3338301,0.09985097,0.0,0.13561848,0.33681073,0.26825633,0.23845007,0.14754098,0.10730253
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 166000,1.8805121,0.00995733,0.0512091,0.28165007,0.25035562,0.19772404,0.29445235,0.37837838,0.41678521
"5-49 Units (Own), 2 BR",All Values,,1.8919484,0.03590101,0.15127222,0.22220286,0.22690833,0.38497734,0.32589753,0.30655281,0.23823632
"5-49 Units (Own), 2 BR",First Tercile,Below 106000,1.95898,0.01053215,0.16019956,0.26274945,0.36363636,0.33702882,0.33758315,0.27993348,0.20731707
"5-49 Units (Own), 2 BR",Second Tercile,106000 to 179000,1.81284,0.05005441,0.13329706,0.27747552,0.23068553,0.39771491,0.26006529,0.27693145,0.18661589
"5-49 Units (Own), 2 BR",Third Tercile ,Above 179000,1.903626,0.04532443,0.15935115,0.13883588,0.10591603,0.41507634,0.3735687,0.35543893,0.3101145
"5-49 Units (Own), 3 BR",All Values,,2.3693132,0.09079396,0.30550414,0.49347297,0.40019484,0.32990745,0.32990745,0.22498782,0.19454457
"5-49 Units (Own), 3 BR",First Tercile,Below 126000,2.2869989,0.10166133,0.34293553,0.40847432,0.41182747,0.31199512,0.33699131,0.21002896,0.1630849
"5-49 Units (Own), 3 BR",Second Tercile,126000 to 166000,2.4092855,0.1106355,0.31379651,0.53309187,0.48468884,0.30474152,0.28021073,0.20859401,0.17352651
"5-49 Units (Own), 3 BR",Third Tercile ,Above 166000,2.4069664,0.06649778,0.26801773,0.53362888,0.32552248,0.36415453,0.36225459,0.25003167,0.23685877
"5-49 Units (Rent), 0-1 BR",All Values,,1.2158011,0.0202266,0.0288191,0.2849213,0.13063645,0.16234507,0.21435632,0.20355866,0.17093757
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 24000,1.16126,0.01574988,0.02421251,0.11988717,0.08744711,0.13117066,0.26069582,0.27362482,0.24847203
"5-49 Units (Rent), 0-1 BR",Second Tercile,24000 to 48000,1.2107551,0.00389016,0.03432494,0.23935927,0.15629291,0.19565217,0.18924485,0.2201373,0.17185355
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 48000,1.271924,0.04020323,0.027833,0.48398498,0.14645461,0.15948752,0.19505191,0.12171416,0.09719461
"5-49 Units (Rent), 2 BR",All Values,,2.1722076,0.25550946,0.33983512,0.6776766,0.23293281,0.21913896,0.20922463,0.14171022,0.09617975
"5-49 Units (Rent), 2 BR",First Tercile,Below 23000,2.2551589,0.35227645,0.41549296,0.63118244,0.19570914,0.21667213,0.22567966,0.12626924,0.09187684
"5-49 Units (Rent), 2 BR",Second Tercile,23000 to 52000,2.2135197,0.2040949,0.38592785,0.71806955,0.17159571,0.24325642,0.20198245,0.18264543,0.10594735
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 52000,2.0514367,0.2119384,0.22146372,0.68328306,0.3289411,0.19796793,0.20034926,0.11668519,0.09080806
"5-49 Units (Rent), 3 BR",All Values,,3.0185041,0.27418936,0.92814527,0.89740597,0.38326848,0.23488975,0.15175097,0.08720277,0.06165153
"5-49 Units (Rent), 3 BR",First Tercile,Below 30000,3.0650966,0.31172268,1.1106113,0.79068537,0.33739084,0.17689865,0.13905795,0.11114051,0.08758931
"5-49 Units (Rent), 3 BR",Second Tercile,30000 to 69000,3.2095263,0.34831172,1.0368468,0.94273976,0.35550135,0.21068173,0.19296444,0.08422134,0.03825908
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 69000,2.7820892,0.16356161,0.64216883,0.95567262,0.45560838,0.31543107,0.12283181,0.06694077,0.05987408
"50+ Units (Own), 0-1 BR",All Values,,1.4470637,0.01985112,0.04135649,0.16004963,0.24193548,0.20885029,0.19520265,0.30851944,0.27129859
"50+ Units (Own), 0-1 BR",First Tercile,Below 110000,1.2015748,0.0,0.0,0.07401575,0.19055118,0.17795276,0.25669291,0.22204724,0.28031496
"50+ Units (Own), 0-1 BR",Second Tercile,110000 to 167000,1.5491991,0.0,0.0228833,0.15217391,0.24370709,0.14988558,0.20709382,0.41762014,0.35583524
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 167000,1.520352,0.05280528,0.0880088,0.22772277,0.27612761,0.28712871,0.14081408,0.2640264,0.18371837
"50+ Units (Own), 2 BR",All Values,,1.7132353,0.03418124,0.11784579,0.29391892,0.22019078,0.2259539,0.31160572,0.31836248,0.19117647
"50+ Units (Own), 2 BR",First Tercile,Below 122000,1.6586373,0.07088782,0.11355816,0.34755678,0.23468685,0.20509291,0.26496903,0.31108052,0.11080523
"50+ Units (Own), 2 BR",Second Tercile,122000 to 191000,1.680746,0.01151947,0.10751509,0.23422929,0.21996709,0.18924849,0.39001646,0.28414701,0.24410313
"50+ Units (Own), 2 BR",Third Tercile ,Above 191000,1.7921412,0.02733485,0.13211845,0.31150342,0.20842825,0.28132118,0.26879271,0.35990888,0.20273349
"50+ Units (Own), 3 BR",All Values,,2.1566277,0.04834308,0.25331384,0.37660819,0.26403509,0.35994152,0.34103314,0.28986355,0.22348928
"50+ Units (Own), 3 BR",First Tercile,Below 115000,2.2520583,0.09341355,0.28910703,0.40278657,0.31190627,0.41323623,0.32963901,0.27549082,0.13647878
"50+ Units (Own), 3 BR",Second Tercile,115000 to 175000,1.9934863,0.03964882,0.21551968,0.38827528,0.27131124,0.33248372,0.28292268,0.2885868,0.17473803
"50+ Units (Own), 3 BR",Third Tercile ,Above 175000,2.233548,0.01708205,0.25903108,0.34192103,0.21450574,0.3399608,0.40856903,0.30383646,0.34864184
"50+ Units (Rent), 0-1 BR",All Values,,1.1045655,0.00349779,0.00285346,0.14773564,0.03654271,0.06001473,0.1265648,0.35493373,0.37242268
"50+ Units (Rent), 0-1 BR",First Tercile,Below 18000,1.0584862,0.0,0.0,0.01605505,0.02465596,0.02408257,0.16141055,0.41571101,0.4165711
"50+ Units (Rent), 0-1 BR",Second Tercile,18000 to 36000,1.0475156,0.0,0.0,0.0290524,0.01601955,0.06353516,0.09638881,0.38718436,0.45533532
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 36000,1.2049824,0.01028974,0.00839426,0.39046845,0.06823721,0.09044138,0.12374763,0.26536691,0.24803683
"50+ Units (Rent), 2 BR",All Values,,1.9976722,0.16450048,0.24481086,0.71871969,0.29272551,0.18836081,0.12046557,0.17381183,0.0942774
"50+ Units (Rent), 2 BR",First Tercile,Below 41000,1.8761167,0.16200119,0.3710542,0.50982728,0.25431805,0.12507445,0.08933889,0.2501489,0.11435378
"50+ Units (Rent), 2 BR",Second Tercile,41000 to 95000,2.0255344,0.13836105,0.20605701,0.71793349,0.34204276,0.25475059,0.13064133,0.10510689,0.13064133
"50+ Units (Rent), 2 BR",Third Tercile ,Above 95000,2.0853795,0.19140625,0.16294643,0.91517857,0.28236607,0.18526786,0.14006696,0.16685268,0.04129464
"50+ Units (Rent), 3 BR",All Values,,2.414345,0.17768228,0.51600474,0.72895673,0.27593361,0.21502667,0.24851808,0.14641375,0.10580913
"50+ Units (Rent), 3 BR",First Tercile,Below 51000,2.7482647,0.30217492,0.87413235,0.66450717,0.33086534,0.14252661,0.20314669,0.13419713,0.09671448
"50+ Units (Rent), 3 BR",Second Tercile,51000 to 105000,2.2777289,0.11047535,0.39392606,0.55457746,0.19322183,0.39568662,0.32262324,0.19894366,0.10827465
"50+ Units (Rent), 3 BR",Third Tercile ,Above 105000,2.2367171,0.12742981,0.30151188,0.96025918,0.30583153,0.10539957,0.21814255,0.1062635,0.11187905
All Housing Types (Own) 0-1 BR,All Values,,1.729185,0.02698878,0.08047828,0.21181064,0.15207418,0.24280137,0.35729624,0.35973646,0.29799902
All Housing Types (Own) 0-1 BR,First Tercile,Below 77000,1.6710824,0.02487884,0.03311793,0.1634895,0.12859451,0.20210016,0.37802908,0.45880452,0.28206785
All Housing Types (Own) 0-1 BR,Second Tercile,77000 to 127000,1.7349589,0.03664695,0.08007503,0.19722984,0.14702063,0.29331987,0.35218583,0.30471793,0.3237628
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 127000,1.7725607,0.01967703,0.12064052,0.26611481,0.17655041,0.22947483,0.3446872,0.32826706,0.28714887
All Housing Types (Own) 2 BR,All Values,,2.1481904,0.03917475,0.16718128,0.28566166,0.23018894,0.29209137,0.40096665,0.40087016,0.33205558
All Housing Types (Own) 2 BR,First Tercile,Below 73000,2.0906928,0.03687478,0.17369734,0.2705698,0.20006963,0.2689161,0.41235349,0.38847627,0.33973541
All Housing Types (Own) 2 BR,Second Tercile,73000 to 111000,2.1897351,0.03694734,0.16788622,0.29287334,0.24082758,0.29836133,0.40683294,0.39771205,0.34829434
All Housing Types (Own) 2 BR,Third Tercile ,Above 111000,2.1572614,0.04324444,0.16099406,0.2915623,0.24554295,0.30573155,0.38573744,0.41437061,0.31007809
All Housing Types (Own) 3 BR,All Values,,2.7866729,0.06649788,0.33682099,0.56431753,0.33561918,0.3945431,0.41470991,0.36529762,0.30886664
All Housing Types (Own) 3 BR,First Tercile,Below 90000,2.7842809,0.06277593,0.29953581,0.55256319,0.30383717,0.37829248,0.4445095,0.40243385,0.340333
All Housing Types (Own) 3 BR,Second Tercile,90000 to 138000,2.7937079,0.07314891,0.35763552,0.59431313,0.35506922,0.39276837,0.39432804,0.34901698,0.27742773
All Housing Types (Own) 3 BR,Third Tercile ,Above 138000,2.782754,0.06410222,0.35230516,0.54900312,0.34734621,0.41063979,0.40556302,0.34603953,0.30775492
All Housing Types (Own) 4-5 BR,All Values,,3.415516,0.07788881,0.42491035,0.74268732,0.40484406,0.47811595,0.48549808,0.41113985,0.39043163
All Housing Types (Own) 4-5 BR,First Tercile,Below 108000,3.4591631,0.0703154,0.36775922,0.7285302,0.4177283,0.43978561,0.49830963,0.47299526,0.46373944
All Housing Types (Own) 4-5 BR,Second Tercile,108000 to 180000,3.374832,0.07624462,0.41004307,0.7394832,0.38341085,0.46596038,0.48087855,0.39822567,0.4205857
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 180000,3.4199232,0.08623519,0.49046941,0.75842605,0.41600995,0.52437199,0.47912647,0.37054803,0.29473608
All Housing Types (Rent) 0-1 BR,All Values,,1.2559556,0.02570018,0.03197768,0.30652431,0.11272669,0.14894302,0.19237579,0.23288443,0.20482348
All Housing Types (Rent) 0-1 BR,First Tercile,Below 26000,1.1216328,0.00760205,0.01883986,0.09056354,0.05461907,0.08453148,0.21508842,0.34085275,0.30953561
All Housing Types (Rent) 0-1 BR,Second Tercile,26000 to 50000,1.2580045,0.03298836,0.03088616,0.29851229,0.1271022,0.173674,0.18580207,0.21458603,0.19445343
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 50000,1.3809152,0.03576449,0.04544745,0.51835077,0.15375605,0.18592847,0.17726066,0.14852413,0.11588318
All Housing Types (Rent) 2 BR,All Values,,2.2429624,0.22405624,0.33263138,0.74127466,0.26465579,0.23514292,0.220371,0.13715896,0.08767149
All Housing Types (Rent) 2 BR,First Tercile,Below 39000,2.1853558,0.24659272,0.3864085,0.62397782,0.21153304,0.21642072,0.23014381,0.16256227,0.10771689
All Housing Types (Rent) 2 BR,Second Tercile,39000 to 59000,2.1984683,0.20013924,0.32476213,0.73362729,0.27064284,0.23532142,0.21076816,0.13724762,0.08595962
All Housing Types (Rent) 2 BR,Third Tercile ,Above 59000,2.3433522,0.22569971,0.28783492,0.86355071,0.31067604,0.25327451,0.22032263,0.11222942,0.06976424
All Housing Types (Rent) 3 BR,All Values,,3.1107289,0.24369277,0.84945813,0.88548943,0.45623019,0.28448623,0.1932612,0.11100023,0.08711067
All Housing Types (Rent) 3 BR,First Tercile,Below 52000,2.99702,0.29794304,0.87950949,0.83040612,0.35556435,0.21669304,0.20155591,0.13449367,0.08085443
All Housing Types (Rent) 3 BR,Second Tercile,52000 to 78000,3.1692025,0.23814271,0.86636936,0.90322665,0.45309549,0.31713012,0.20472193,0.09679958,0.08971668
All Housing Types (Rent) 3 BR,Third Tercile ,Above 78000,3.1652616,0.195371,0.80274389,0.92247473,0.55930251,0.31921244,0.17358747,0.10184846,0.09072106
All Housing Types (Rent) 4-5 BR,All Values,,3.9448529,0.30635504,1.0277311,1.2456933,0.54375,0.34002101,0.21202731,0.15236345,0.11691176
All Housing Types (Rent) 4-5 BR,First Tercile,Below 54000,3.8817444,0.35126532,1.109661,1.3394875,0.42893522,0.23746618,0.16393443,0.1510425,0.09995225
All Housing Types (Rent) 4-5 BR,Second Tercile,54000 to 90000,3.8868286,0.31633632,1.0768862,1.0599425,0.55658568,0.33407928,0.23545396,0.17710997,0.13043478
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 90000,4.0616828,0.25334564,0.90124596,1.3337948,0.64236271,0.44485464,0.2359637,0.12982618,0.12028919
