Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"50+ Units (Rent), 0-1 BR",    Below Median,172000,1.3383657,0.02957957,0.03434858,0.51514088,0.12671523,0.09423915,0.12440387,0.14898037,0.26495802
"50+ Units (Rent), 0-1 BR",    Above Median,172000,1.3578249,0.03047451,0.02897141,0.66528146,0.22537577,0.13949307,0.07459475,0.04022989,0.15340407
"50+ Units (Rent), 2 BR",All Values,,2.1851884,0.1644494,0.20131295,0.86987184,0.32043602,0.21064637,0.16798426,0.11438671,0.13610086
"50+ Units (Rent), 2 BR",    Below Median,204000,2.2530813,0.19097078,0.2371209,0.90281817,0.262706,0.19574851,0.18131145,0.1315261,0.15087938
"50+ Units (Rent), 2 BR",    Above Median,204000,2.1164868,0.13761211,0.16507848,0.83653307,0.3788537,0.22572169,0.15449832,0.09704316,0.1211463
"50+ Units (Rent), 3 BR",All Values,,3.3111878,0.19485188,0.70153868,1.1826287,0.53235548,0.27610009,0.19830313,0.13452689,0.09088295
"50+ Units (Rent), 3 BR",    Below Median,217000,3.580529,0.22143747,0.99390666,1.2417948,0.5327517,0.21271292,0.14042376,0.12172829,0.11577344
"50+ Units (Rent), 3 BR",    Above Median,217000,3.020338,0.16614326,0.38582324,1.1187378,0.53192762,0.34454913,0.26080455,0.14834754,0.06400479
All Housing Types (Own) 0-1 BR,All Values,,1.8856332,0.10156417,0.13263338,0.37486608,0.26655239,0.22069852,0.2671952,0.2784444,0.24367902
All Housing Types (Own) 0-1 BR,    Below Median,230000,1.6887962,0.07920792,0.09869724,0.31151641,0.21959354,0.24137572,0.22532569,0.27410109,0.23897863
All Housing Types (Own) 0-1 BR,    Above Median,230000,2.0937948,0.12520666,0.16852199,0.44186047,0.31621294,0.1988317,0.3114736,0.28303758,0.24864984
All Housing Types (Own) 2 BR,All Values,,1.8765265,0.04436694,0.09914562,0.20518724,0.15942642,0.16878851,0.31129658,0.48829033,0.40002483
All Housing Types (Own) 2 BR,    Below Median,250000,1.8593475,0.04771097,0.11412025,0.25973355,0.17360464,0.1720558,0.28711882,0.4389836,0.36601982
All Housing Types (Own) 2 BR,    Above Median,250000,1.8938993,0.04098519,0.08400204,0.15002554,0.14508825,0.16548437,0.33574712,0.53815334,0.43441348
All Housing Types (Own) 3 BR,All Values,,2.5045331,0.12199822,0.32580811,0.40758356,0.30740044,0.3236379,0.37252266,0.40573642,0.2398458
All Housing Types (Own) 3 BR,    Below Median,270000,2.57908,0.14136126,0.37782009,0.49645547,0.35222723,0.33577568,0.33767394,0.33713918,0.20062715
All Housing Types (Own) 3 BR,    Above Median,270000,2.4245961,0.10123512,0.27003537,0.31228572,0.25933242,0.31062248,0.40989114,0.47929364,0.28190017
All Housing Types (Own) 4-5 BR,All Values,,3.4469692,0.22405742,0.80586068,0.56572132,0.53183557,0.54605242,0.37948064,0.26212738,0.13183382
All Housing Types (Own) 4-5 BR,    Below Median,350000,3.4902031,0.24065978,0.79587284,0.67227508,0.55007331,0.51123631,0.34913887,0.24176855,0.12917834
All Housing Types (Own) 4-5 BR,    Above Median,350000,3.3995842,0.20586093,0.81680753,0.44893649,0.51184668,0.58421151,0.41273577,0.28444101,0.13474427
All Housing Types (Rent) 0-1 BR,All Values,,1.4387657,0.05205348,0.05462552,0.64149727,0.19797045,0.13430769,0.12506622,0.10062865,0.1326164
All Housing Types (Rent) 0-1 BR,    Below Median,143000,1.4252594,0.06682793,0.05213572,0.53687695,0.17158317,0.13410147,0.160825,0.1515819,0.15132726
All Housing Types (Rent) 0-1 BR,    Above Median,143000,1.452342,0.03720246,0.05712823,0.74665984,0.2244945,0.13451497,0.08912209,0.04941131,0.11380855
All Housing Types (Rent) 2 BR,All Values,,2.3563805,0.19298566,0.33317898,0.85963748,0.32687436,0.246713,0.18824383,0.10741016,0.10133706
All Housing Types (Rent) 2 BR,    Below Median,162000,2.3912808,0.23158595,0.38635799,0.83178996,0.30622672,0.24311691,0.18053929,0.11655136,0.09511265
All Housing Types (Rent) 2 BR,    Above Median,162000,2.3212048,0.15408066,0.27958018,0.88770484,0.34768499,0.25033748,0.19600919,0.0981968,0.10761061
All Housing Types (Rent) 3 BR,All Values,,3.3580127,0.26837476,0.80737714,0.9695097,0.53404835,0.37483827,0.21226308,0.12761889,0.06398252
All Housing Types (Rent) 3 BR,    Below Median,176000,3.3743906,0.31478402,0.88304887,0.9430966,0.52661939,0.32334611,0.18812844,0.12577336,0.06959384
All Housing Types (Rent) 3 BR,    Above Median,176000,3.3415217,0.2216452,0.73118316,0.99610509,0.54152858,0.4266858,0.23656428,0.12947715,0.05833248
All Housing Types (Rent) 4-5 BR,All Values,,4.164405,0.30414927,1.1696387,1.1326548,0.60708072,0.50611807,0.23332753,0.14239736,0.06903851
All Housing Types (Rent) 4-5 BR,    Below Median,209000,4.0736481,0.30494993,1.1505579,1.2001144,0.54460658,0.41227468,0.25055794,0.15007153,0.06051502
All Housing Types (Rent) 4-5 BR,    Above Median,209000,4.2576265,0.30332687,1.1892376,1.0633633,0.6712514,0.60250985,0.21562922,0.13451478,0.07779345
