Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"50+ Units (Rent), 3 BR",Second Tercile,110000 to 171000,1.5,1.5,0.0,0.0,8.0,2.6566911,-2.8702569,5.8702569,2.9135046
"50+ Units (Rent), 3 BR",Third Tercile ,Above 171000,1.4594595,0.90540541,0.43243243,0.12162162,74.0,1.0242731,-0.22546983,3.1443887,1.1544886
All Housing Types (Own) 0-1 BR,All Values,,0.12276099,0.08567035,0.01836439,0.01872625,11054.0,0.03368089,0.06735593,0.17816605,0.45132461
All Housing Types (Own) 0-1 BR,First Tercile,Below 100000,0.27728189,0.19665995,0.04808523,0.03253671,3473.0,0.10509161,0.10440619,0.45015759,0.62346554
All Housing Types (Own) 0-1 BR,Second Tercile,100000 to 250000,0.07916779,0.05593083,0.00621454,0.01702243,3701.0,0.0310016,0.02817016,0.13016542,0.64417145
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 250000,0.02603093,0.01469072,0.00335052,0.00798969,3880.0,0.00954803,0.01032442,0.04173743,0.60337861
All Housing Types (Own) 2 BR,All Values,,0.1986442,0.10210866,0.05296092,0.04357462,30683.0,0.01982564,0.16603103,0.23125738,0.16417884
All Housing Types (Own) 2 BR,First Tercile,Below 165000,0.29549402,0.17686727,0.05517523,0.06345152,9787.0,0.04562687,0.22043782,0.37055022,0.25400244
All Housing Types (Own) 2 BR,Second Tercile,165000 to 250000,0.15878444,0.08315419,0.04397108,0.03165918,10234.0,0.03381893,0.10315231,0.21441658,0.35036264
All Housing Types (Own) 2 BR,Third Tercile ,Above 250000,0.14800225,0.05167886,0.05955731,0.03676609,10662.0,0.02939107,0.09965394,0.19635057,0.32667284
All Housing Types (Own) 3 BR,All Values,,0.40742645,0.17549866,0.10011096,0.13181683,73898.0,0.02016731,0.37425123,0.44060168,0.08142629
All Housing Types (Own) 3 BR,First Tercile,Below 240000,0.4835048,0.21154664,0.13140889,0.14054927,23522.0,0.04266022,0.41332875,0.55368086,0.14514035
All Housing Types (Own) 3 BR,Second Tercile,240000 to 338000,0.40497829,0.20094097,0.07334727,0.13069004,24868.0,0.04161896,0.3365151,0.47344147,0.16905396
All Housing Types (Own) 3 BR,Third Tercile ,Above 338000,0.33965815,0.11745335,0.09734201,0.12486279,25508.0,0.03609973,0.28027409,0.3990422,0.17483477
All Housing Types (Own) 4-5 BR,All Values,,0.66635462,0.27512534,0.17131623,0.21991304,48069.0,0.03693657,0.60559396,0.72711527,0.09118366
All Housing Types (Own) 4-5 BR,First Tercile,Below 300000,0.82625638,0.34016393,0.21432411,0.27176834,14884.0,0.08535324,0.68585031,0.96666245,0.16993039
All Housing Types (Own) 4-5 BR,Second Tercile,300000 to 404000,0.61406961,0.27690321,0.13651457,0.20065183,16262.0,0.06724816,0.50344639,0.72469283,0.18014769
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 404000,0.57596171,0.21621462,0.16693258,0.19281451,16923.0,0.0593129,0.478392,0.67353142,0.16940312
All Housing Types (Rent) 0-1 BR,All Values,,0.0535738,0.03072095,0.01180215,0.0110507,22623.0,0.0133978,0.03153441,0.07561318,0.41138362
All Housing Types (Rent) 0-1 BR,First Tercile,Below 83000,0.04012599,0.02930704,0.00520405,0.0056149,7302.0,0.01427913,0.01663683,0.06361516,0.58538523
All Housing Types (Rent) 0-1 BR,Second Tercile,83000 to 106000,0.07820763,0.03047593,0.03047593,0.01725578,7186.0,0.03116099,0.02694779,0.12946746,0.6554327
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 106000,0.04388445,0.03220652,0.00122926,0.01044868,8135.0,0.01635085,0.01698731,0.07078159,0.61290827
All Housing Types (Rent) 2 BR,All Values,,0.29716249,0.16500406,0.05756299,0.07459543,27066.0,0.03431188,0.24071946,0.35360553,0.18993998
All Housing Types (Rent) 2 BR,First Tercile,Below 117000,0.29149608,0.15300035,0.0532226,0.08527313,8549.0,0.04396477,0.21917404,0.36381813,0.24810641
All Housing Types (Rent) 2 BR,Second Tercile,117000 to 152000,0.326707,0.19608902,0.03543647,0.0951815,9256.0,0.06600468,0.21812931,0.4352847,0.33233966
All Housing Types (Rent) 2 BR,Third Tercile ,Above 152000,0.2728647,0.14501674,0.08368427,0.0441637,9261.0,0.06505052,0.1658566,0.3798728,0.39216543
All Housing Types (Rent) 3 BR,All Values,,0.60811694,0.35970484,0.11554269,0.13286942,21412.0,0.05601544,0.51597155,0.70026234,0.15152579
All Housing Types (Rent) 3 BR,First Tercile,Below 164000,0.81195079,0.47290568,0.19009959,0.14894552,6828.0,0.12193262,0.61137164,1.0125299,0.24703363
All Housing Types (Rent) 3 BR,Second Tercile,164000 to 216000,0.44380525,0.25242037,0.08993967,0.10144521,7127.0,0.0883142,0.29852838,0.58908211,0.32734373
All Housing Types (Rent) 3 BR,Third Tercile ,Above 216000,0.57851683,0.35858925,0.07174467,0.14818292,7457.0,0.10398595,0.40745995,0.74957371,0.29568178
All Housing Types (Rent) 4-5 BR,All Values,,1.1383617,0.45806975,0.33219789,0.34809408,6165.0,0.17780695,0.84586929,1.4308541,0.25694155
All Housing Types (Rent) 4-5 BR,First Tercile,Below 208000,0.78979282,0.35725114,0.2031329,0.22940879,1979.0,0.21646855,0.43370207,1.1458836,0.45086603
All Housing Types (Rent) 4-5 BR,Second Tercile,208000 to 256000,1.3542795,0.65492958,0.44312026,0.25622969,1846.0,0.41408244,0.67311391,2.0354451,0.50297269
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 256000,1.2628205,0.38803419,0.35384615,0.52094017,2340.0,0.3326626,0.71559053,1.8100505,0.43333948
