Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"5-49 Units (Rent), 3 BR",    Below Median,146000,0.81840259,0.498381,0.14678899,0.1732326
"5-49 Units (Rent), 3 BR",    Above Median,146000,0.80494037,0.39806928,0.1842703,0.2226008
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",    Below Median,270000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",    Above Median,270000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",    Below Median,460000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",    Above Median,460000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",    Below Median,350000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.00677456,0.00677456,0.0,0.0
"50+ Units (Rent), 0-1 BR",    Below Median,131000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",    Above Median,131000,0.0142152,0.0142152,0.0,0.0
"50+ Units (Rent), 2 BR",All Values,,0.12827068,0.05218045,0.02165414,0.05443609
"50+ Units (Rent), 2 BR",    Below Median,167000,0.11798728,0.0503181,0.02920763,0.03846154
"50+ Units (Rent), 2 BR",    Above Median,167000,0.13941103,0.05419799,0.01347118,0.07174185
"50+ Units (Rent), 3 BR",All Values,,0.63521289,0.21979287,0.12082854,0.29459148
"50+ Units (Rent), 3 BR",    Below Median,172000,0.5730897,0.25747508,0.12956811,0.18604651
"50+ Units (Rent), 3 BR",    Above Median,172000,0.7752809,0.13483146,0.1011236,0.53932584
All Housing Types (Own) 0-1 BR,All Values,,0.0987055,0.03937433,0.01132686,0.04800431
All Housing Types (Own) 0-1 BR,    Below Median,260000,0.00887574,0.0,0.00887574,0.0
All Housing Types (Own) 0-1 BR,    Above Median,260000,0.20714286,0.08690476,0.01428571,0.10595238
All Housing Types (Own) 2 BR,All Values,,0.16762224,0.09495587,0.03085744,0.04180893
All Housing Types (Own) 2 BR,    Below Median,300000,0.2001992,0.1311006,0.03398904,0.03510956
All Housing Types (Own) 2 BR,    Above Median,300000,0.13269256,0.05620077,0.02749967,0.04899212
All Housing Types (Own) 3 BR,All Values,,0.4958111,0.26408446,0.11453884,0.1171878
All Housing Types (Own) 3 BR,    Below Median,320000,0.45921793,0.2382855,0.11303135,0.10790108
All Housing Types (Own) 3 BR,    Above Median,320000,0.53810005,0.29389907,0.11628098,0.12792
All Housing Types (Own) 4-5 BR,All Values,,1.0903362,0.48817814,0.25812054,0.34403749
All Housing Types (Own) 4-5 BR,    Below Median,415000,1.0850335,0.48581362,0.25201391,0.34720597
All Housing Types (Own) 4-5 BR,    Above Median,415000,1.0957886,0.49060947,0.26439969,0.34077949
All Housing Types (Rent) 0-1 BR,All Values,,0.01908361,0.01273796,0.0048059,0.00153975
All Housing Types (Rent) 0-1 BR,    Below Median,127000,0.01053215,0.00545085,0.00203252,0.00304878
All Housing Types (Rent) 0-1 BR,    Above Median,127000,0.0278092,0.02017345,0.00763575,0.0
All Housing Types (Rent) 2 BR,All Values,,0.24075132,0.16279817,0.0392801,0.03867305
All Housing Types (Rent) 2 BR,    Below Median,144000,0.26397516,0.17920666,0.05208922,0.03267928
All Housing Types (Rent) 2 BR,    Above Median,144000,0.21697022,0.14599595,0.02616363,0.04481064
All Housing Types (Rent) 3 BR,All Values,,0.70207619,0.35267083,0.14884096,0.2005644
All Housing Types (Rent) 3 BR,    Below Median,156000,0.7520044,0.38115076,0.16514699,0.20570665
All Housing Types (Rent) 3 BR,    Above Median,156000,0.64950757,0.32268476,0.1316726,0.19515021
All Housing Types (Rent) 4-5 BR,All Values,,1.2199046,0.47553534,0.31532231,0.42904693
All Housing Types (Rent) 4-5 BR,    Below Median,199000,1.0694172,0.44640908,0.27788692,0.34512115
All Housing Types (Rent) 4-5 BR,    Above Median,199000,1.3754513,0.50564079,0.35401625,0.51579422
