Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 184000,0.02458828,0.01817823,0.00259689,0.00381316
"50+ Units (Rent), 2 BR",All Values,,0.2386978,0.14054344,0.05108128,0.04707308
"50+ Units (Rent), 2 BR",First Tercile,Below 187000,0.29454956,0.19535442,0.05224513,0.04695001
"50+ Units (Rent), 2 BR",Second Tercile,187000 to 253000,0.25915019,0.13805918,0.06808302,0.05300799
"50+ Units (Rent), 2 BR",Third Tercile ,Above 253000,0.1639514,0.08939666,0.03320447,0.04135027
"50+ Units (Rent), 3 BR",All Values,,0.95830688,0.44973545,0.25354497,0.25502646
"50+ Units (Rent), 3 BR",First Tercile,Below 197000,0.9216954,0.40445402,0.4066092,0.11063218
"50+ Units (Rent), 3 BR",Second Tercile,197000 to 263000,1.1670673,0.62019231,0.21153846,0.33533654
"50+ Units (Rent), 3 BR",Third Tercile ,Above 263000,0.78070701,0.31755542,0.16776513,0.29538646
All Housing Types (Own) 0-1 BR,All Values,,0.07562309,0.02752045,0.0219776,0.02612504
All Housing Types (Own) 0-1 BR,First Tercile,Below 152000,0.0749936,0.02098797,0.04325569,0.01074994
All Housing Types (Own) 0-1 BR,Second Tercile,152000 to 270000,0.08360513,0.03370298,0.0180474,0.03185475
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 270000,0.06782747,0.02685786,0.00716968,0.03379993
All Housing Types (Own) 2 BR,All Values,,0.13064773,0.06426639,0.02983737,0.03654396
All Housing Types (Own) 2 BR,First Tercile,Below 191000,0.12752765,0.06569712,0.02537664,0.03645389
All Housing Types (Own) 2 BR,Second Tercile,191000 to 300000,0.1219484,0.06386671,0.03115651,0.02692517
All Housing Types (Own) 2 BR,Third Tercile ,Above 300000,0.14207066,0.06332783,0.03269212,0.04605071
All Housing Types (Own) 3 BR,All Values,,0.33435815,0.15101635,0.07688366,0.10645814
All Housing Types (Own) 3 BR,First Tercile,Below 243000,0.32455094,0.14635659,0.07668564,0.10150871
All Housing Types (Own) 3 BR,Second Tercile,243000 to 366000,0.34561145,0.15696848,0.08123854,0.10740443
All Housing Types (Own) 3 BR,Third Tercile ,Above 366000,0.33228379,0.14944203,0.07282706,0.1100147
All Housing Types (Own) 4-5 BR,All Values,,0.63370776,0.26286436,0.15459196,0.21625144
All Housing Types (Own) 4-5 BR,First Tercile,Below 367000,0.6015817,0.25816485,0.13994927,0.20346758
All Housing Types (Own) 4-5 BR,Second Tercile,367000 to 544000,0.61693714,0.24675431,0.15493529,0.21524753
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 544000,0.67727729,0.28104384,0.16754571,0.22868775
All Housing Types (Rent) 0-1 BR,All Values,,0.06874309,0.03708195,0.01398179,0.01767935
All Housing Types (Rent) 0-1 BR,First Tercile,Below 111000,0.03104767,0.01691403,0.00746586,0.00666778
All Housing Types (Rent) 0-1 BR,Second Tercile,111000 to 160000,0.09069347,0.04505186,0.01857716,0.02706445
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 160000,0.08407492,0.04899539,0.0158444,0.01923513
All Housing Types (Rent) 2 BR,All Values,,0.39783327,0.21164564,0.09101294,0.09517469
All Housing Types (Rent) 2 BR,First Tercile,Below 143000,0.34852414,0.18493813,0.07279281,0.0907932
All Housing Types (Rent) 2 BR,Second Tercile,143000 to 189000,0.46174206,0.24336635,0.11362684,0.10474888
All Housing Types (Rent) 2 BR,Third Tercile ,Above 189000,0.38380251,0.20686178,0.08680213,0.09013861
All Housing Types (Rent) 3 BR,All Values,,0.82645865,0.37409302,0.21000529,0.24236035
All Housing Types (Rent) 3 BR,First Tercile,Below 162000,0.77404049,0.35391294,0.20542472,0.21470283
All Housing Types (Rent) 3 BR,Second Tercile,162000 to 219000,0.87973631,0.39187924,0.22734308,0.260514
All Housing Types (Rent) 3 BR,Third Tercile ,Above 219000,0.8253271,0.37636924,0.19728435,0.25167351
All Housing Types (Rent) 4-5 BR,All Values,,1.1201373,0.48683376,0.28652419,0.34677931
All Housing Types (Rent) 4-5 BR,First Tercile,Below 191000,0.91586728,0.41039386,0.22858594,0.27688748
All Housing Types (Rent) 4-5 BR,Second Tercile,191000 to 267000,1.253932,0.52838818,0.31277189,0.41277189
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 267000,1.1880913,0.52075682,0.31747357,0.34986088
