Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"5-49 Units (Own), 0-1 BR",All Values,,1.2409639,0.0,0.0,0.77108434,0.0,0.0,0.22891566,0.24096386,0.0
"5-49 Units (Own), 0-1 BR",    Below Median,220000,1.2992701,0.0,0.0,0.72992701,0.0,0.0,0.27737226,0.2919708,0.0
"5-49 Units (Own), 0-1 BR",    Above Median,220000,0.96551724,0.0,0.0,0.96551724,0.0,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,2.0460829,0.0,0.0,0.48387097,0.0,0.0,1.1705069,0.36866359,0.02304147
"5-49 Units (Own), 2 BR",    Below Median,290000,2.1407035,0.0,0.0,0.52763819,0.0,0.0,1.1859296,0.40201005,0.02512563
"5-49 Units (Own), 2 BR",    Above Median,290000,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"5-49 Units (Own), 3 BR",All Values,,2.9102564,0.08974359,0.65384615,0.64102564,0.15384615,1.1410256,0.21794872,0.01282051,0.0
"5-49 Units (Own), 3 BR",    Below Median,80000,2.9102564,0.08974359,0.65384615,0.64102564,0.15384615,1.1410256,0.21794872,0.01282051,0.0
"5-49 Units (Rent), 0-1 BR",All Values,,1.2522042,0.02436195,0.02057231,0.73101315,0.116628,0.08221191,0.07942769,0.09187935,0.10610982
"5-49 Units (Rent), 0-1 BR",    Below Median,94000,1.2530321,0.04169193,0.03486962,0.64842329,0.13432383,0.0453305,0.10506367,0.13402062,0.10930867
"5-49 Units (Rent), 0-1 BR",    Above Median,94000,1.251342,0.00631512,0.00568361,0.81701926,0.09820019,0.12061888,0.05273129,0.04799495,0.10277865
"5-49 Units (Rent), 2 BR",All Values,,2.2289753,0.19536187,0.26467331,1.1335418,0.23223243,0.20376523,0.12103446,0.05680412,0.02156211
"5-49 Units (Rent), 2 BR",    Below Median,108000,2.1415313,0.21397267,0.22866718,1.0186904,0.24993555,0.19541119,0.12296984,0.08520237,0.02668213
"5-49 Units (Rent), 2 BR",    Above Median,108000,2.3183195,0.17634664,0.30146187,1.250889,0.21414461,0.2123008,0.11905703,0.02778875,0.01633083
"5-49 Units (Rent), 3 BR",All Values,,3.5267137,0.34324597,1.0115927,1.5584677,0.30443548,0.13961694,0.05493952,0.06754032,0.046875
"5-49 Units (Rent), 3 BR",    Below Median,102000,3.2404274,0.38913624,0.66073019,1.7025824,0.18254675,0.1300089,0.0730187,0.08815672,0.01424755
"5-49 Units (Rent), 3 BR",    Above Median,102000,3.9001161,0.28339141,1.4692218,1.3704994,0.46341463,0.15214866,0.03135889,0.04065041,0.08943089
"50+ Units (Own), 0-1 BR",All Values,,1.4827586,0.0,0.0,0.84482759,0.0,0.0,0.10344828,0.22413793,0.31034483
"50+ Units (Own), 0-1 BR",    Below Median,215000,1.4827586,0.0,0.0,0.84482759,0.0,0.0,0.10344828,0.22413793,0.31034483
"50+ Units (Own), 2 BR",All Values,,1.3432836,0.0,0.0,0.56716418,0.50746269,0.0,0.0,0.0,0.26865672
"50+ Units (Own), 2 BR",    Below Median,120000,1.3432836,0.0,0.0,0.56716418,0.50746269,0.0,0.0,0.0,0.26865672
"50+ Units (Rent), 0-1 BR",All Values,,1.1888313,0.00417386,0.00460564,0.55368451,0.07095567,0.04677605,0.08592401,0.14694876,0.27576281
"50+ Units (Rent), 0-1 BR",    Below Median,105000,1.1604414,0.00650821,0.0,0.42614601,0.04697227,0.03735144,0.13978495,0.23910583,0.26457272
"50+ Units (Rent), 0-1 BR",    Above Median,105000,1.2182191,0.00175747,0.00937317,0.68570592,0.09578207,0.05653193,0.03016989,0.05155243,0.28734622
"50+ Units (Rent), 2 BR",All Values,,2.0629989,0.16277081,0.1895667,0.82098062,0.33808438,0.13511973,0.08836944,0.08067275,0.24743444
"50+ Units (Rent), 2 BR",    Below Median,123000,2.0296296,0.0962963,0.14656085,1.0306878,0.26243386,0.06772487,0.13174603,0.0989418,0.1952381
"50+ Units (Rent), 2 BR",    Above Median,123000,2.1019778,0.24042027,0.23980222,0.57601978,0.42645241,0.21384425,0.03770087,0.05933251,0.30840544
"50+ Units (Rent), 3 BR",All Values,,2.6564417,0.0797546,0.69325153,1.1840491,0.2208589,0.0,0.24539877,0.23312883,0.0
"50+ Units (Rent), 3 BR",    Below Median,127000,2.4295775,0.0915493,0.79577465,0.73943662,0.25352113,0.0,0.28169014,0.26760563,0.0
"50+ Units (Rent), 3 BR",    Above Median,127000,4.1904762,0.0,0.0,4.1904762,0.0,0.0,0.0,0.0,0.0
All Housing Types (Own) 0-1 BR,All Values,,1.6253898,0.05501114,0.1247216,0.18752784,0.13808463,0.21648107,0.37126949,0.31826281,0.21403118
All Housing Types (Own) 0-1 BR,    Below Median,90000,1.5502351,0.03334758,0.11628901,0.18127405,0.15049166,0.24925182,0.28046174,0.29841813,0.24070115
All Housing Types (Own) 0-1 BR,    Above Median,90000,1.707113,0.07856811,0.13389121,0.19432822,0.12459321,0.18084612,0.47001395,0.33984193,0.18503022
All Housing Types (Own) 2 BR,All Values,,2.1818052,0.10288976,0.19793079,0.34191937,0.21755262,0.20114163,0.42961113,0.38423118,0.30652872
All Housing Types (Own) 2 BR,    Below Median,175000,2.1347667,0.11663856,0.21669477,0.40303541,0.20615514,0.24114671,0.38532884,0.30677347,0.25899382
All Housing Types (Own) 2 BR,    Above Median,175000,2.2303232,0.08870851,0.17857661,0.278881,0.2293086,0.15987824,0.47528627,0.46412524,0.35555878
All Housing Types (Own) 3 BR,All Values,,2.5759031,0.17186471,0.42418861,0.4814963,0.39636846,0.34703082,0.34464647,0.27852671,0.13178101
All Housing Types (Own) 3 BR,    Below Median,200000,2.5843229,0.21295918,0.44481649,0.60485438,0.39728533,0.30228836,0.28275321,0.21441288,0.12495304
All Housing Types (Own) 3 BR,    Above Median,200000,2.5671253,0.12902292,0.40268365,0.3528931,0.39541259,0.39367571,0.40917141,0.34536662,0.1388993
All Housing Types (Own) 4-5 BR,All Values,,3.4637386,0.2539332,0.95412411,0.5269229,0.59407489,0.50461174,0.33944015,0.20679225,0.08383936
All Housing Types (Own) 4-5 BR,    Below Median,300000,3.5361486,0.28603604,0.96941441,0.66256757,0.60150901,0.47529279,0.28932432,0.17108108,0.08092342
All Housing Types (Own) 4-5 BR,    Above Median,300000,3.3881839,0.22043617,0.93816977,0.38538729,0.58631792,0.53520399,0.39173247,0.24405433,0.08688193
All Housing Types (Rent) 0-1 BR,All Values,,1.2508169,0.02389315,0.02315798,0.63286228,0.1032511,0.08523934,0.09406143,0.12387682,0.16447476
All Housing Types (Rent) 0-1 BR,    Below Median,93000,1.2663815,0.03954164,0.03308586,0.53114913,0.10999032,0.07900258,0.13097159,0.18156875,0.16107166
All Housing Types (Rent) 0-1 BR,    Above Median,93000,1.234866,0.00785643,0.01298379,0.73709891,0.09634469,0.09163083,0.05623553,0.06475356,0.16796229
All Housing Types (Rent) 2 BR,All Values,,2.1340977,0.1814677,0.26088706,0.95735693,0.23520735,0.1840826,0.13282376,0.08535318,0.09691911
All Housing Types (Rent) 2 BR,    Below Median,107000,2.0338635,0.19966865,0.22809808,0.84115308,0.24287608,0.16587144,0.16308814,0.09933731,0.09377071
All Housing Types (Rent) 2 BR,    Above Median,107000,2.2367189,0.1628333,0.29445688,1.0763281,0.22735599,0.20272746,0.10183866,0.07103603,0.10014248
All Housing Types (Rent) 3 BR,All Values,,3.0958892,0.28917695,0.75108763,1.1259877,0.41636331,0.2292462,0.18028056,0.07777679,0.02596999
All Housing Types (Rent) 3 BR,    Below Median,136000,3.155007,0.28707258,0.82641312,1.1414864,0.40570482,0.21502094,0.19678995,0.05687369,0.0256455
All Housing Types (Rent) 3 BR,    Above Median,136000,3.034623,0.2913578,0.67302477,1.1099259,0.42740915,0.24398843,0.16317122,0.09943952,0.02630627
All Housing Types (Rent) 4-5 BR,All Values,,3.8156566,0.37998405,1.1168262,1.274588,0.58798511,0.26382243,0.10127592,0.06778309,0.02339181
All Housing Types (Rent) 4-5 BR,    Below Median,170000,3.2905214,0.26098125,0.81685076,1.4803493,0.40148985,0.2103776,0.04443874,0.07552016,0.00051374
All Housing Types (Rent) 4-5 BR,    Above Median,170000,4.3786836,0.50757367,1.4384467,1.0539796,0.78793721,0.32112366,0.16221427,0.05948774,0.04792068
