Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"50+ Units (Own), 0-1 BR",All Values,,1.5859375,0.1953125,0.0,0.6875,0.5625,0.0,0.0,0.0,0.140625
"50+ Units (Own), 0-1 BR",    Below Median,315000,1.52,0.25,0.0,0.81,0.28,0.0,0.0,0.0,0.18
"50+ Units (Own), 0-1 BR",    Above Median,315000,1.8214286,0.0,0.0,0.25,1.5714286,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,2.4123077,0.0,0.47692308,0.58307692,0.59230769,0.28307692,0.13846154,0.25384615,0.08461538
"50+ Units (Own), 2 BR",    Below Median,200000,2.3636364,0.0,0.64438503,0.34491979,0.64973262,0.2486631,0.10962567,0.34491979,0.02139037
"50+ Units (Own), 2 BR",    Above Median,200000,2.4782609,0.0,0.25,0.9057971,0.51449275,0.32971014,0.17753623,0.13043478,0.17028986
"50+ Units (Own), 3 BR",All Values,,2.5481928,0.06827309,0.50351406,0.34738956,0.40461847,0.50301205,0.28965863,0.16666667,0.26506024
"50+ Units (Own), 3 BR",    Below Median,160000,2.5248668,0.09058615,0.54884547,0.42273535,0.42628774,0.5008881,0.26998224,0.10213144,0.1634103
"50+ Units (Own), 3 BR",    Above Median,160000,2.5785219,0.03926097,0.44457275,0.24942263,0.37644342,0.50577367,0.31524249,0.25057737,0.39722864
"50+ Units (Rent), 0-1 BR",All Values,,1.0964415,0.01959773,0.0,0.06446622,0.0,0.05260444,0.10417741,0.54100052,0.31459515
"50+ Units (Rent), 0-1 BR",    Below Median,18000,1.0,0.0,0.0,0.0,0.0,0.03740157,0.10531496,0.54527559,0.31200787
"50+ Units (Rent), 0-1 BR",    Above Median,18000,1.2026002,0.0411701,0.0,0.13542795,0.0,0.06933911,0.10292524,0.53629469,0.31744312
"50+ Units (Rent), 2 BR",All Values,,2.1818182,0.17922078,0.24415584,1.2077922,0.22077922,0.08831169,0.0,0.16103896,0.08051948
"50+ Units (Rent), 2 BR",    Below Median,114000,1.7782101,0.15953307,0.0,1.0,0.23346304,0.13229572,0.0,0.18677043,0.06614786
"50+ Units (Rent), 2 BR",    Above Median,114000,2.9921875,0.21875,0.734375,1.625,0.1953125,0.0,0.0,0.109375,0.109375
"50+ Units (Rent), 3 BR",All Values,,2.9740082,0.124487,0.7127223,1.0547196,0.33926129,0.29548564,0.22708618,0.17783858,0.04240766
"50+ Units (Rent), 3 BR",    Below Median,101000,3.0815939,0.09297913,0.75142315,1.0664137,0.23529412,0.31499051,0.31499051,0.24667932,0.05882353
"50+ Units (Rent), 3 BR",    Above Median,101000,2.6960784,0.20588235,0.6127451,1.0245098,0.60784314,0.24509804,0.0,0.0,0.0
All Housing Types (Own) 0-1 BR,All Values,,1.6828435,0.03998633,0.10799727,0.28332194,0.11244019,0.33492823,0.37252221,0.3127136,0.1189337
All Housing Types (Own) 0-1 BR,    Below Median,90000,1.6866585,0.03671971,0.04406365,0.23317013,0.0746634,0.41370869,0.41370869,0.31823745,0.15238678
All Housing Types (Own) 0-1 BR,    Above Median,90000,1.6780186,0.04411765,0.18885449,0.34674923,0.16021672,0.23529412,0.32043344,0.30572755,0.07662539
All Housing Types (Own) 2 BR,All Values,,2.2141636,0.06497578,0.31910801,0.27208606,0.36677116,0.27080365,0.42056141,0.29866059,0.20119692
All Housing Types (Own) 2 BR,    Below Median,90000,2.2407433,0.06035535,0.36565848,0.24643971,0.35548623,0.24020073,0.47524752,0.28685745,0.21049776
All Housing Types (Own) 2 BR,    Above Median,90000,2.1847516,0.07008855,0.26759718,0.30046526,0.37925859,0.30466757,0.36004803,0.31172145,0.190905
All Housing Types (Own) 3 BR,All Values,,3.0645669,0.11647294,0.62342207,0.66712911,0.51716035,0.49245094,0.32114736,0.1959755,0.13080865
All Housing Types (Own) 3 BR,    Below Median,120000,3.1122795,0.12483039,0.6300882,0.73107676,0.50058151,0.48926633,0.31784261,0.20294631,0.11564741
All Housing Types (Own) 3 BR,    Above Median,120000,3.0137333,0.1075688,0.61631989,0.5989984,0.53482369,0.49584387,0.32466828,0.18854871,0.14696164
All Housing Types (Own) 4-5 BR,All Values,,3.6670202,0.12316055,0.78169605,0.85850015,0.56317115,0.656105,0.36665341,0.18202307,0.13571081
All Housing Types (Own) 4-5 BR,    Below Median,200000,3.7701678,0.14649887,0.77186189,0.95918038,0.58196192,0.60793804,0.35325912,0.19143272,0.15803485
All Housing Types (Own) 4-5 BR,    Above Median,200000,3.5420698,0.09488908,0.79360891,0.73653865,0.54040848,0.71445324,0.38287892,0.17062445,0.10866803
All Housing Types (Rent) 0-1 BR,All Values,,1.1997226,0.0087841,0.02311604,0.17868701,0.12320851,0.14054554,0.13499769,0.33911234,0.25127138
All Housing Types (Rent) 0-1 BR,    Below Median,26000,1.0568958,0.0,0.0,0.01911698,0.04460628,0.06281293,0.16203914,0.46290396,0.30541648
All Housing Types (Rent) 0-1 BR,    Above Median,26000,1.3471113,0.01784876,0.04697041,0.34335369,0.20432128,0.22076092,0.10709253,0.21136684,0.1953969
All Housing Types (Rent) 2 BR,All Values,,2.2142063,0.23677102,0.33656444,0.80597489,0.23724774,0.21706658,0.1773399,0.14095026,0.06229143
All Housing Types (Rent) 2 BR,    Below Median,50000,2.2869565,0.24130435,0.45310559,0.70217391,0.17453416,0.27049689,0.23447205,0.15900621,0.05186335
All Housing Types (Rent) 2 BR,    Above Median,50000,2.1379759,0.23202083,0.21444842,0.9147413,0.30296128,0.16108038,0.11747478,0.12203059,0.07321835
All Housing Types (Rent) 3 BR,All Values,,3.0433285,0.23674159,0.87715234,0.87796631,0.46114833,0.29966815,0.12616618,0.08377685,0.08070878
All Housing Types (Rent) 3 BR,    Below Median,68000,2.9720288,0.25723708,0.87687798,0.7800171,0.42567485,0.29510199,0.16074264,0.09710517,0.07927202
All Housing Types (Rent) 3 BR,    Above Median,68000,3.1183196,0.21518499,0.8774409,0.98098664,0.49845838,0.30447071,0.08979959,0.06975848,0.08221994
All Housing Types (Rent) 4-5 BR,All Values,,3.5961538,0.17832168,1.0216783,1.2111888,0.66293706,0.29160839,0.06993007,0.08356643,0.07692308
All Housing Types (Rent) 4-5 BR,    Below Median,84000,3.3507958,0.22944297,0.82625995,1.3302387,0.54575597,0.18501326,0.03846154,0.10941645,0.0862069
All Housing Types (Rent) 4-5 BR,    Above Median,84000,3.8698225,0.12130178,1.239645,1.0784024,0.79363905,0.41050296,0.10502959,0.05473373,0.06656805
