Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,155000,1.5884634,0.0568751,0.1320084,0.41234448,0.17805784,0.13960252,0.13572467,0.25803846,0.27581192,6189.0,0.22291887,1.2217619,1.9551649,0.230853
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,155000,1.7913517,0.06697135,0.07681491,0.40710142,0.12796625,0.13253647,0.22323783,0.33222007,0.42450343,5689.0,0.25392098,1.3736517,2.2090517,0.23317588
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.4011546,0.19901031,0.34334021,0.67389691,0.21665979,0.22045361,0.24519588,0.31843299,0.18416495,12125.0,0.22833359,2.0255459,2.7767634,0.15642839
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,188000,2.4737825,0.23805819,0.42274778,0.87521394,0.27322234,0.19729267,0.1918469,0.21378559,0.06161506,6427.0,0.33141088,1.9286116,3.0189534,0.22037948
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,188000,2.3192348,0.15496665,0.25377325,0.44682345,0.15286065,0.24657775,0.30537031,0.43646894,0.32239382,5698.0,0.28562597,1.8493801,2.7890895,0.2025904
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.2271293,0.0,0.01104101,0.38328076,0.09148265,0.10935857,0.14405889,0.16088328,0.32702419,1902.0,0.25838024,0.80209385,1.6521648,0.34636568
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,72000,1.2022472,0.0,0.01815039,0.17545376,0.08297321,0.15038894,0.18496111,0.22299049,0.3673293,1157.0,0.37249117,0.58949921,1.8149952,0.50966888
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,72000,1.2657718,0.0,0.0,0.70604027,0.10469799,0.04563758,0.08053691,0.06442953,0.26442953,745.0,0.41136002,0.58908458,1.942459,0.53460444
"2-4 Units  (Own/Rent), 2 BR",All Values,,1.8524914,0.06314751,0.20448939,0.90996547,0.12086828,0.10162802,0.12752837,0.09348791,0.23137642,4054.0,0.27186946,1.4052661,2.2997166,0.24141827
"2-4 Units  (Own/Rent), 2 BR",    Below Median,99000,1.707556,0.02052239,0.23414179,0.88666045,0.13432836,0.14598881,0.10074627,0.06203358,0.12313433,2144.0,0.40191473,1.0464062,2.3687057,0.38719066
"2-4 Units  (Own/Rent), 2 BR",    Above Median,99000,2.0151832,0.11099476,0.17120419,0.93612565,0.10575916,0.05183246,0.15759162,0.12879581,0.35287958,1910.0,0.43502633,1.2995649,2.7308016,0.35511327
"2-4 Units (Own/Rent), 3 BR",All Values,,2.2606819,0.14285714,0.39922313,0.87268019,0.17867933,0.09408718,0.19507984,0.12861459,0.24946051,2317.0,0.5353469,1.3800363,3.1413276,0.38954868
"2-4 Units (Own/Rent), 3 BR",    Below Median,141000,2.7109915,0.25441968,0.64565719,1.1060723,0.11760184,0.14142967,0.30899308,0.03074558,0.10607225,1301.0,0.8209819,1.3604763,4.0615068,0.49816283
"2-4 Units (Own/Rent), 3 BR",    Above Median,141000,1.6840551,0.0,0.08366142,0.5738189,0.25688976,0.03346457,0.0492126,0.25393701,0.43307087,1016.0,0.579778,0.73032031,2.6377899,0.5663323
"5-49 Units (Own), 0-1 BR",All Values,,1.2093023,0.0,0.0,0.33953488,0.0,0.0,0.13953488,0.13488372,0.59534884,215.0,0.51968505,0.35442042,2.0641842,0.70692158
"5-49 Units (Own), 0-1 BR",    Below Median,120000,1.2178771,0.0,0.0,0.40782123,0.0,0.0,0.12849162,0.03351955,0.64804469,179.0,0.61829196,0.20078682,2.2349674,0.83513376
"5-49 Units (Own), 0-1 BR",    Above Median,120000,1.1666667,0.0,0.0,0.0,0.0,0.0,0.19444444,0.63888889,0.33333333,36.0,0.82384126,-0.1885522,2.5218855,1.1616162
"5-49 Units (Own), 2 BR",All Values,,1.4266118,0.05315501,0.04938272,0.36248285,0.16941015,0.1042524,0.24691358,0.1824417,0.25857339,2916.0,0.23707482,1.0366237,1.8165999,0.27336664
"5-49 Units (Own), 2 BR",    Below Median,122000,1.490285,0.1003886,0.09326425,0.45272021,0.19041451,0.14702073,0.12759067,0.14378238,0.23510363,1544.0,0.35509097,0.90616032,2.0744096,0.391955
"5-49 Units (Own), 2 BR",    Above Median,122000,1.3549563,0.0,0.0,0.26093294,0.14577259,0.05612245,0.38119534,0.22594752,0.28498542,1372.0,0.29061255,0.87689862,1.8330139,0.35282146
"5-49 Units (Own), 3 BR",All Values,,2.0037313,0.0,0.21268657,0.09701493,0.22761194,0.44029851,0.35447761,0.67164179,0.0,268.0,0.87236724,0.56868723,3.4387755,0.71618589
"5-49 Units (Own), 3 BR",    Below Median,300000,2.078341,0.0,0.26267281,0.11981567,0.28110599,0.5437788,0.34101382,0.52995392,0.0,217.0,1.1462099,0.19282578,3.9638562,0.9072213
"5-49 Units (Own), 3 BR",    Above Median,300000,1.6862745,0.0,0.0,0.0,0.0,0.0,0.41176471,1.2745098,0.0,51.0,1.7505267,-1.1933418,4.5658909,1.7076795
"5-49 Units (Rent), 0-1 BR",All Values,,1.2725922,0.01372138,0.06449921,0.63555322,0.11335431,0.07682223,0.07638525,0.0942143,0.1980423,11442.0,0.14699281,1.030789,1.5143954,0.19000837
"5-49 Units (Rent), 0-1 BR",    Below Median,96000,1.1660133,0.0,0.01363559,0.52871996,0.07380262,0.06476905,0.14692347,0.14999148,0.18817113,5867.0,0.18202568,0.86658105,1.4654455,0.25680003
"5-49 Units (Rent), 0-1 BR",    Above Median,96000,1.3847534,0.02816143,0.11802691,0.74798206,0.15497758,0.08950673,0.00215247,0.0355157,0.20843049,5575.0,0.22856792,1.0087591,1.7607476,0.27152433
"5-49 Units (Rent), 2 BR",All Values,,1.9266165,0.13102838,0.14828393,1.0597939,0.1728715,0.13058593,0.10170027,0.0691486,0.11320397,15821.0,0.15351985,1.6740764,2.1791567,0.13107962
"5-49 Units (Rent), 2 BR",    Below Median,113000,1.8601732,0.19819254,0.14095645,0.87736915,0.19392494,0.13053847,0.14334128,0.07531066,0.10053973,7967.0,0.21787722,1.5017652,2.2185812,0.19267454
"5-49 Units (Rent), 2 BR",    Above Median,113000,1.9940158,0.06289789,0.15571683,1.2448434,0.15151515,0.13063407,0.05946015,0.06289789,0.12605042,7854.0,0.28185556,1.5303634,2.4576682,0.23252193
"5-49 Units (Rent), 3 BR",All Values,,3.1230964,0.4106599,0.62893401,1.3817259,0.38147208,0.20279188,0.08121827,0.01040609,0.02588832,3940.0,0.59977714,2.136463,4.1097298,0.31591512
"5-49 Units (Rent), 3 BR",    Below Median,135000,2.7784509,0.32150584,0.42752055,1.3474686,0.19991346,0.31155344,0.1384682,0.0,0.03202077,2311.0,0.68244415,1.6558303,3.9010715,0.40404552
"5-49 Units (Rent), 3 BR",    Above Median,135000,3.6120319,0.53713935,0.91467158,1.4303254,0.63904236,0.04849601,0.0,0.02516882,0.01718846,1629.0,1.3271297,1.4289035,5.7951603,0.60440452
"50+ Units (Own), 0-1 BR",All Values,,1.1773399,0.0,0.0,0.0,0.0,0.0,0.20197044,0.00492611,0.97044335,203.0,0.68616563,0.04859744,2.3060824,0.95872268
"50+ Units (Own), 0-1 BR",    Below Median,80000,1.2236025,0.0,0.0,0.0,0.0,0.0,0.25465839,0.00621118,0.96273292,161.0,0.84387516,-0.16457215,2.6117771,1.134498
"50+ Units (Own), 0-1 BR",    Above Median,80000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,1.167723,-0.9209044,2.9209044,1.9209044
"50+ Units (Own), 2 BR",All Values,,1.5523614,0.0,0.0,0.09034908,0.0,0.0,0.0,0.58316222,0.8788501,487.0,0.50390161,0.72344324,2.3812795,0.53397241
"50+ Units (Own), 2 BR",    Below Median,170000,1.7612903,0.0,0.0,0.0,0.0,0.0,0.0,0.89032258,0.87096774,310.0,0.7243204,0.56978326,2.9527974,0.67649668
"50+ Units (Own), 2 BR",    Above Median,170000,1.1864407,0.0,0.0,0.24858757,0.0,0.0,0.0,0.04519774,0.89265537,177.0,0.74906382,-0.04576931,2.4186507,1.038577
"50+ Units (Own), 3 BR",All Values,,2.1652174,0.0,0.0,1.4086957,0.0,0.0,0.37391304,0.3826087,0.0,115.0,2.1539588,-1.3780449,5.7084797,1.6364464
"50+ Units (Own), 3 BR",    Below Median,170000,2.1652174,0.0,0.0,1.4086957,0.0,0.0,0.37391304,0.3826087,0.0,115.0,2.1539588,-1.3780449,5.7084797,1.6364464
"50+ Units (Rent), 0-1 BR",All Values,,1.136859,0.01185897,0.00753205,0.54182692,0.02852564,0.04519231,0.06698718,0.08766026,0.34727564,6240.0,0.13112042,0.92116588,1.3525521,0.18972722
"50+ Units (Rent), 0-1 BR",    Below Median,105000,1.0750311,0.00933998,0.01463263,0.36021171,0.03268991,0.05292653,0.10740971,0.13075965,0.36706102,3212.0,0.17514636,0.78691537,1.3631469,0.2680069
"50+ Units (Rent), 0-1 BR",    Above Median,105000,1.2024439,0.01453104,0.0,0.7344782,0.02410832,0.03698811,0.02410832,0.04194188,0.32628798,3028.0,0.21936277,0.8415921,1.5632956,0.30009863
"50+ Units (Rent), 2 BR",All Values,,1.6120841,0.07209574,0.05691769,0.78984238,0.06304729,0.02247519,0.0323993,0.11908932,0.45621716,3426.0,0.28319746,1.1462242,2.0779439,0.28897986
"50+ Units (Rent), 2 BR",    Below Median,119000,1.6336254,0.06516977,0.10021906,0.85487404,0.02519168,0.0,0.04216867,0.14731654,0.39868565,1826.0,0.40570857,0.96623481,2.301016,0.40853343
"50+ Units (Rent), 2 BR",    Above Median,119000,1.5875,0.08,0.0075,0.715625,0.10625,0.048125,0.02125,0.086875,0.521875,1600.0,0.41551812,0.90397269,2.2710273,0.43056838
"50+ Units (Rent), 3 BR",All Values,,3.1264368,0.22331691,0.22824302,2.1970443,0.38587849,0.0,0.09031199,0.00164204,0.0,609.0,1.3896168,0.8405172,5.4123564,0.7311581
"50+ Units (Rent), 3 BR",    Below Median,92000,3.0023641,0.30023641,0.21749409,2.2813239,0.20330969,0.0,0.0,0.0,0.0,423.0,1.5817282,0.40042125,5.6043069,0.86663135
"50+ Units (Rent), 3 BR",    Above Median,92000,3.4086022,0.0483871,0.25268817,2.0053763,0.80107527,0.0,0.29569892,0.00537634,0.0,186.0,2.191752,-0.19682992,7.0140342,1.0577451
All Housing Types (Own) 0-1 BR,All Values,,1.7138488,0.01616426,0.12450852,0.28615116,0.03800786,0.19178681,0.3853211,0.33289646,0.33901267,2289.0,0.2863652,1.2427781,2.1849196,0.27486132
All Housing Types (Own) 0-1 BR,    Below Median,175000,1.6619161,0.02929533,0.22565321,0.17181314,0.04433888,0.12114014,0.42121932,0.25653207,0.39192399,1263.0,0.42722789,0.95912619,2.364706,0.42287929
All Housing Types (Own) 0-1 BR,    Above Median,175000,1.7777778,0.0,0.0,0.42690058,0.03021442,0.27875244,0.3411306,0.42690058,0.27387914,1026.0,0.39222558,1.1325667,2.4229889,0.36293123
All Housing Types (Own) 2 BR,All Values,,1.7538738,0.06098243,0.10195687,0.27084665,0.1370607,0.16633387,0.29840256,0.37683706,0.34145367,25040.0,0.10434982,1.5822184,1.9255292,0.09787218
All Housing Types (Own) 2 BR,    Below Median,173000,1.6426627,0.05630298,0.10381834,0.3396065,0.16502061,0.15413329,0.20779221,0.31316588,0.30282293,12859.0,0.15417152,1.3890506,1.8962749,0.15439088
All Housing Types (Own) 2 BR,    Above Median,173000,1.8712749,0.06592234,0.09999179,0.19825958,0.10754454,0.17921353,0.39405632,0.44405221,0.38223463,12181.0,0.15092117,1.6230096,2.1195403,0.13267175
All Housing Types (Own) 3 BR,All Values,,2.5597835,0.16929226,0.42817652,0.40203164,0.37518734,0.38016653,0.37087427,0.29735221,0.13670275,60050.0,0.09873449,2.3973653,2.7222017,0.06344999
All Housing Types (Own) 3 BR,    Below Median,250000,2.5804713,0.17679148,0.46468689,0.46943189,0.3576501,0.37821175,0.34151065,0.24874112,0.14344739,30980.0,0.14274507,2.3456556,2.8152869,0.09099719
All Housing Types (Own) 3 BR,    Above Median,250000,2.5377365,0.16130031,0.38926729,0.33020296,0.39387685,0.38224974,0.40216718,0.34915721,0.12951496,29070.0,0.15036012,2.2903941,2.7850789,0.09746575
All Housing Types (Own) 4-5 BR,All Values,,3.4281116,0.29762489,0.98166799,0.45379905,0.63508229,0.53835515,0.31171966,0.15303082,0.05683176,79533.0,0.09808492,3.2667619,3.5894613,0.04706664
All Housing Types (Own) 4-5 BR,    Below Median,330000,3.4940574,0.32629206,1.0016664,0.52905139,0.64836915,0.49175387,0.29556204,0.14014752,0.06121499,40807.0,0.14243819,3.2597466,3.7283682,0.06705981
All Housing Types (Own) 4-5 BR,    Above Median,330000,3.3586221,0.26741724,0.96059495,0.37450292,0.62108144,0.58746062,0.32874555,0.16660641,0.05221298,38726.0,0.15497626,3.1036862,3.6135581,0.07590492
All Housing Types (Rent) 0-1 BR,All Values,,1.2210031,0.01167964,0.04075235,0.57912832,0.08676307,0.06952169,0.07928001,0.09783598,0.25604207,19778.0,0.10333475,1.0510175,1.3909888,0.13921804
All Housing Types (Rent) 0-1 BR,    Below Median,99000,1.1544352,0.0,0.01471758,0.44749403,0.06473747,0.07289181,0.14180589,0.15811456,0.25467383,10056.0,0.12961622,0.94121649,1.3676538,0.18469524
All Housing Types (Rent) 0-1 BR,    Above Median,99000,1.2898581,0.02376054,0.06768155,0.71528492,0.10954536,0.0660358,0.01460605,0.03548653,0.25745731,9722.0,0.14224257,1.055869,1.5238471,0.18140681
All Housing Types (Rent) 2 BR,All Values,,1.9112133,0.11595996,0.17266437,0.98399753,0.1624599,0.12720807,0.09845,0.0803216,0.17015191,25871.0,0.13141458,1.6950363,2.1273903,0.11310981
All Housing Types (Rent) 2 BR,    Below Median,113000,1.8097985,0.1415936,0.178511,0.8228734,0.1538994,0.1245193,0.12998,0.10413782,0.15428396,13002.0,0.17516491,1.5216522,2.0979448,0.15921456
All Housing Types (Rent) 2 BR,    Above Median,113000,2.0136763,0.09006139,0.16675732,1.1467869,0.17110887,0.12992463,0.06659414,0.05625923,0.18618385,12869.0,0.19526643,1.692463,2.3348896,0.15951585
All Housing Types (Rent) 3 BR,All Values,,3.1842301,0.41110836,0.77708902,1.2121663,0.39953715,0.18803207,0.09207373,0.05132656,0.05289693,12099.0,0.3543509,2.6013229,3.7671373,0.18306065
All Housing Types (Rent) 3 BR,    Below Median,138000,3.0521739,0.42254428,0.75201288,1.1743961,0.26714976,0.22753623,0.10756844,0.04251208,0.05845411,6210.0,0.37713849,2.4317811,3.6725667,0.2032626
All Housing Types (Rent) 3 BR,    Above Median,138000,3.3234845,0.39904907,0.80353201,1.2519952,0.53914077,0.1463746,0.07573442,0.0606215,0.04703685,5889.0,0.60259756,2.3322115,4.3147575,0.29826316
All Housing Types (Rent) 4-5 BR,All Values,,3.7793056,0.23581987,0.81918185,1.887934,0.46270196,0.20041251,0.12100378,0.04365761,0.00859402,2909.0,0.79639325,2.4692387,5.0893725,0.34664222
All Housing Types (Rent) 4-5 BR,    Below Median,123000,3.3744292,0.20776256,0.73002283,1.6170091,0.42408676,0.21689498,0.13869863,0.02796804,0.0119863,1752.0,0.91558247,1.8682961,4.8805624,0.44633716
All Housing Types (Rent) 4-5 BR,    Above Median,123000,4.3923941,0.27830596,0.95419188,2.298185,0.52117545,0.17545376,0.09420916,0.06741573,0.00345722,1157.0,1.2690121,2.3048692,6.4799191,0.47525903
