Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"50+ Units (Own), 2 BR",Third Tercile ,Above 445000,0.00634189,0.0,0.00634189,0.0
"50+ Units (Own), 3 BR",All Values,,0.4248366,0.4248366,0.0,0.0
"50+ Units (Own), 3 BR",First Tercile,Below 332000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",Second Tercile,332000 to 809000,1.0851528,1.0851528,0.0,0.0
"50+ Units (Own), 3 BR",Third Tercile ,Above 809000,0.15798923,0.15798923,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.0129826,0.00719017,0.00270733,0.0030851
"50+ Units (Rent), 0-1 BR",First Tercile,Below 106000,0.01332926,0.00863155,0.00061108,0.00408662
"50+ Units (Rent), 0-1 BR",Second Tercile,106000 to 169000,0.01629535,0.00835466,0.00489237,0.00304832
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 169000,0.00934019,0.00461383,0.00258824,0.00213811
"50+ Units (Rent), 2 BR",All Values,,0.18051165,0.09614228,0.03621094,0.04815842
"50+ Units (Rent), 2 BR",First Tercile,Below 139000,0.22737177,0.13061657,0.04322478,0.05353042
"50+ Units (Rent), 2 BR",Second Tercile,139000 to 201000,0.25286221,0.12907538,0.05602371,0.06776312
"50+ Units (Rent), 2 BR",Third Tercile ,Above 201000,0.06303609,0.02981981,0.00972886,0.02348742
"50+ Units (Rent), 3 BR",All Values,,0.70801287,0.38735841,0.14207803,0.17857642
"50+ Units (Rent), 3 BR",First Tercile,Below 130000,0.90603722,0.48933273,0.18429414,0.23241035
"50+ Units (Rent), 3 BR",Second Tercile,130000 to 194000,0.87092624,0.53430532,0.15480274,0.18181818
"50+ Units (Rent), 3 BR",Third Tercile ,Above 194000,0.39602446,0.1704893,0.09518349,0.13035168
All Housing Types (Own) 0-1 BR,All Values,,0.10582826,0.04397613,0.03072618,0.03112596
All Housing Types (Own) 0-1 BR,First Tercile,Below 126000,0.13209587,0.05280231,0.04523338,0.03406019
All Housing Types (Own) 0-1 BR,Second Tercile,126000 to 230000,0.11157419,0.04167752,0.03959364,0.03030303
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 230000,0.07699129,0.03821348,0.00951306,0.02926475
All Housing Types (Own) 2 BR,All Values,,0.13098019,0.06253603,0.02641104,0.04203313
All Housing Types (Own) 2 BR,First Tercile,Below 110000,0.14612714,0.07432178,0.02758639,0.04421897
All Housing Types (Own) 2 BR,Second Tercile,110000 to 212000,0.14724724,0.06999831,0.02947024,0.04777869
All Housing Types (Own) 2 BR,Third Tercile ,Above 212000,0.10104749,0.0442791,0.02234728,0.03442111
All Housing Types (Own) 3 BR,All Values,,0.35307473,0.1542886,0.08550185,0.11328429
All Housing Types (Own) 3 BR,First Tercile,Below 148000,0.36258852,0.15908006,0.08756948,0.11593898
All Housing Types (Own) 3 BR,Second Tercile,148000 to 236000,0.38435697,0.17138686,0.09168227,0.12128784
All Housing Types (Own) 3 BR,Third Tercile ,Above 236000,0.31305412,0.13279923,0.07741778,0.10283711
All Housing Types (Own) 4-5 BR,All Values,,0.685067,0.27755418,0.17030298,0.23720984
All Housing Types (Own) 4-5 BR,First Tercile,Below 243000,0.6839126,0.2653206,0.16976097,0.24883103
All Housing Types (Own) 4-5 BR,Second Tercile,243000 to 392000,0.66957161,0.27462295,0.17054782,0.22440083
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 392000,0.70021155,0.29142088,0.17057668,0.23821399
All Housing Types (Rent) 0-1 BR,All Values,,0.04619382,0.02515891,0.00998833,0.01104658
All Housing Types (Rent) 0-1 BR,First Tercile,Below 89000,0.04979442,0.02339776,0.0129811,0.01341556
All Housing Types (Rent) 0-1 BR,Second Tercile,89000 to 135000,0.05723431,0.03428162,0.01074986,0.01220283
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 135000,0.03159245,0.01779442,0.00625749,0.00754054
All Housing Types (Rent) 2 BR,All Values,,0.3604191,0.1994642,0.07419566,0.08675925
All Housing Types (Rent) 2 BR,First Tercile,Below 100000,0.34777812,0.19967035,0.06651352,0.08159425
All Housing Types (Rent) 2 BR,Second Tercile,100000 to 139000,0.41561449,0.23071445,0.08721482,0.09768522
All Housing Types (Rent) 2 BR,Third Tercile ,Above 139000,0.31762058,0.16793569,0.06875884,0.08092605
All Housing Types (Rent) 3 BR,All Values,,0.81948676,0.37118852,0.20448117,0.24381707
All Housing Types (Rent) 3 BR,First Tercile,Below 113000,0.85069607,0.38444202,0.21777535,0.2484787
All Housing Types (Rent) 3 BR,Second Tercile,113000 to 156000,0.85065064,0.39923525,0.20934058,0.2420748
All Housing Types (Rent) 3 BR,Third Tercile ,Above 156000,0.7576684,0.33020774,0.1865163,0.24094436
All Housing Types (Rent) 4-5 BR,All Values,,1.1653469,0.53387105,0.27620128,0.35527454
All Housing Types (Rent) 4-5 BR,First Tercile,Below 146000,1.1827008,0.5626417,0.27902908,0.34103006
All Housing Types (Rent) 4-5 BR,Second Tercile,146000 to 201000,1.183471,0.53807243,0.28793803,0.35746053
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 201000,1.1300742,0.50119536,0.26168521,0.3671936
