Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,201000,2.3244372,0.18067256,0.37898771,0.70470239,0.38309626,0.22710952,0.20263085,0.14745891,0.09977904,28964.0,0.14715108,2.0823737,2.5665008,0.10413855
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,201000,2.0624504,0.10494985,0.22173317,0.43520456,0.31452486,0.28147774,0.29533155,0.27765351,0.13157515,27718.0,0.11871366,1.8671664,2.2577344,0.09468541
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.3479589,0.02679811,0.04707026,0.3686476,0.26367676,0.15579006,0.22396557,0.15051375,0.11149681,7202.0,0.14158293,1.115055,1.5808628,0.17278266
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,74000,1.1764402,0.01524154,0.02454146,0.19168174,0.2634978,0.16843193,0.23327306,0.1482821,0.13149057,3871.0,0.20634673,0.83699983,1.5158806,0.28853177
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,74000,1.5472831,0.04022816,0.07325128,0.57430201,0.26388472,0.14109877,0.2131492,0.15310718,0.08826178,3331.0,0.20982174,1.2021263,1.8924399,0.2230728
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.030483,0.17589376,0.29799395,0.74352796,0.16255744,0.20811386,0.20066121,0.14473832,0.09699653,17846.0,0.13871181,1.8023021,2.258664,0.11237766
"2-4 Units  (Own/Rent), 2 BR",    Below Median,95000,2.0676591,0.23630708,0.29941118,0.76913676,0.13009666,0.21797578,0.21253194,0.13142984,0.07076991,9001.0,0.20389546,1.7322511,2.4030672,0.16221631
"2-4 Units  (Own/Rent), 2 BR",    Above Median,95000,1.9926512,0.11441492,0.29655172,0.7174675,0.19559073,0.19807801,0.18858112,0.15828151,0.1236857,8845.0,0.19922034,1.6649338,2.3203687,0.16446303
"2-4 Units (Own/Rent), 3 BR",All Values,,2.8246269,0.25028703,0.71153846,0.84385763,0.33754305,0.22345006,0.18771527,0.16202641,0.10820896,6968.0,0.28624601,2.3537522,3.2955016,0.16670333
"2-4 Units (Own/Rent), 3 BR",    Below Median,125000,2.8433378,0.27886945,0.81803499,1.0218035,0.31493943,0.17604307,0.1243607,0.06325707,0.04602961,3715.0,0.45277575,2.0985217,3.5881539,0.26195133
"2-4 Units (Own/Rent), 3 BR",    Above Median,125000,2.8032585,0.21764525,0.589917,0.64063941,0.3633569,0.27758992,0.26006763,0.27482324,0.17921918,3253.0,0.37101313,2.1929419,3.4135751,0.21771685
"5-49 Units (Own), 0-1 BR",All Values,,1.3656126,0.0,0.26416337,0.39789196,0.24176548,0.20158103,0.08827404,0.04677207,0.12516469,1518.0,0.41420303,0.68424866,2.0469766,0.49894382
"5-49 Units (Own), 0-1 BR",    Below Median,170000,1.5170388,0.0,0.45123384,0.21151586,0.37837838,0.21621622,0.07168038,0.05170388,0.13631022,851.0,0.67713249,0.40315583,2.6309217,0.73424817
"5-49 Units (Own), 0-1 BR",    Above Median,170000,1.1724138,0.0,0.02548726,0.63568216,0.06746627,0.18290855,0.10944528,0.04047976,0.11094453,667.0,0.40295652,0.50955032,1.8352773,0.56538355
"5-49 Units (Own), 2 BR",All Values,,1.5194521,0.00785388,0.04584475,0.43707763,0.15378995,0.16511416,0.21296804,0.24767123,0.24913242,5475.0,0.16868266,1.2419691,1.796935,0.18262042
"5-49 Units (Own), 2 BR",    Below Median,180000,1.4833276,0.01168787,0.05190787,0.44276384,0.14953592,0.21519422,0.15022344,0.29460296,0.16741148,2909.0,0.23579941,1.0954376,1.8712176,0.2614999
"5-49 Units (Own), 2 BR",    Above Median,180000,1.5604053,0.0035074,0.03897116,0.43063133,0.15861263,0.10833983,0.28409977,0.1944661,0.34177708,2566.0,0.24620853,1.1553923,1.9654183,0.2595563
"5-49 Units (Own), 3 BR",All Values,,1.9485834,0.05351522,0.18677859,0.33823015,0.08289612,0.29625743,0.40013991,0.30710038,0.28366562,2859.0,0.35550658,1.3637751,2.5333917,0.30011973
"5-49 Units (Own), 3 BR",    Below Median,249000,2.2056878,0.10119048,0.28968254,0.57671958,0.07539683,0.25198413,0.39087302,0.37698413,0.14285714,1512.0,0.51311092,1.3616204,3.0497553,0.38267766
"5-49 Units (Own), 3 BR",    Above Median,249000,1.6599852,0.0,0.07126949,0.0705271,0.09131403,0.34595397,0.41054195,0.22865627,0.44172235,1347.0,0.42766841,0.95647062,2.3634997,0.42380773
"5-49 Units (Rent), 0-1 BR",All Values,,1.327342,0.04325324,0.03731176,0.75496058,0.15175068,0.10164045,0.09822129,0.08333022,0.05687381,53522.0,0.05740699,1.2329075,1.4217765,0.07114556
"5-49 Units (Rent), 0-1 BR",    Below Median,111000,1.2819038,0.05081889,0.04015682,0.64584326,0.1273953,0.11321584,0.13039974,0.10314,0.07093394,27293.0,0.09306951,1.1288044,1.4350031,0.11943122
"5-49 Units (Rent), 0-1 BR",    Above Median,111000,1.3746235,0.03538069,0.03435129,0.86850433,0.17709406,0.08959549,0.0647375,0.06271684,0.04224332,26229.0,0.07802755,1.2462682,1.5029788,0.09337489
"5-49 Units (Rent), 2 BR",All Values,,2.0446942,0.14454933,0.2659989,0.85327012,0.3070073,0.20186261,0.14038518,0.08046931,0.05115147,71083.0,0.0914829,1.8942049,2.1951836,0.07359994
"5-49 Units (Rent), 2 BR",    Below Median,131000,2.0147873,0.15588541,0.31584718,0.81125074,0.26892693,0.17924714,0.15625088,0.07239043,0.05498861,35571.0,0.11954426,1.818137,2.2114376,0.09760351
"5-49 Units (Rent), 2 BR",    Above Median,131000,2.0746508,0.13319441,0.21606781,0.89535932,0.34515093,0.22451566,0.12449313,0.08856161,0.04730795,35512.0,0.12494549,1.8691155,2.2801861,0.09906984
"5-49 Units (Rent), 3 BR",All Values,,3.1559322,0.29096971,0.80233398,1.1981106,0.40600167,0.2522923,0.11375382,0.06985274,0.02261739,17995.0,0.28490052,2.6872708,3.6245936,0.14850172
"5-49 Units (Rent), 3 BR",    Below Median,144000,3.045375,0.36464028,0.86004811,1.0821124,0.41253007,0.17351848,0.09588891,0.04045484,0.01618194,9146.0,0.36943994,2.4376463,3.6531037,0.19955792
"5-49 Units (Rent), 3 BR",    Above Median,144000,3.2702,0.21482653,0.74268279,1.318002,0.39925415,0.33371002,0.13221833,0.10023731,0.02926884,8849.0,0.38460163,2.6375303,3.9028697,0.19346513
"50+ Units (Own), 0-1 BR",All Values,,1.2414097,0.0,0.0,0.5277533,0.22555066,0.19647577,0.1277533,0.10837004,0.05550661,1135.0,0.38434145,0.60916801,1.8736514,0.50929333
"50+ Units (Own), 0-1 BR",    Below Median,265000,1.1668947,0.0,0.0,0.48290014,0.26949384,0.20793434,0.07387141,0.0875513,0.04514364,731.0,0.48713303,0.36556083,1.9682285,0.68672337
"50+ Units (Own), 0-1 BR",    Above Median,265000,1.3762376,0.0,0.0,0.60891089,0.1460396,0.17574257,0.22524752,0.1460396,0.07425743,404.0,0.48814009,0.57324718,2.1792281,0.58346787
"50+ Units (Own), 2 BR",All Values,,1.6617179,0.0,0.0,0.52704136,0.2290562,0.21208908,0.2242842,0.21155885,0.25768823,1886.0,0.38180923,1.0336417,2.2897941,0.37796799
"50+ Units (Own), 2 BR",    Below Median,330000,1.5812442,0.0,0.0,0.55246054,0.28040854,0.24976787,0.19127205,0.11142061,0.19591458,1077.0,0.56011463,0.65985564,2.5026328,0.58269846
"50+ Units (Own), 2 BR",    Above Median,330000,1.7688504,0.0,0.0,0.49320148,0.16069221,0.16192831,0.26823239,0.34487021,0.33992583,809.0,0.47462098,0.98809892,2.5496019,0.44138922
"50+ Units (Own), 3 BR",All Values,,1.9060773,0.01657459,0.10773481,0.01933702,0.01381215,0.37845304,0.39502762,0.57458564,0.40055249,362.0,0.66595215,0.81058607,3.0015686,0.57473601
"50+ Units (Own), 3 BR",    Below Median,600000,1.8726592,0.02247191,0.08614232,0.02621723,0.01872659,0.41573034,0.38202247,0.53932584,0.38202247,267.0,0.79493831,0.56498565,3.1803327,0.69829766
"50+ Units (Own), 3 BR",    Above Median,600000,2.0,0.0,0.16842105,0.0,0.0,0.27368421,0.43157895,0.67368421,0.45263158,95.0,1.2807373,-0.1068129,4.1068129,1.0534064
"50+ Units (Rent), 0-1 BR",All Values,,1.1679349,0.00573817,0.00907503,0.67089752,0.13322522,0.06651905,0.06081208,0.08582299,0.13584482,32066.0,0.05278082,1.0811104,1.2547593,0.07434014
"50+ Units (Rent), 0-1 BR",    Below Median,144000,1.1368147,0.00725626,0.01097742,0.60996031,0.10220789,0.07268668,0.08564872,0.10996031,0.13811709,16124.0,0.07120109,1.0196889,1.2539405,0.10302981
"50+ Units (Rent), 0-1 BR",    Above Median,144000,1.1994104,0.00420273,0.00715092,0.73253042,0.16459666,0.06028102,0.03569188,0.06141011,0.13354661,15942.0,0.06994147,1.0843566,1.3144641,0.09592523
"50+ Units (Rent), 2 BR",All Values,,1.8764828,0.07149316,0.12724081,0.89403692,0.27517421,0.12665567,0.14186925,0.07441885,0.16559391,18799.0,0.10345756,1.7062951,2.0466705,0.09069504
"50+ Units (Rent), 2 BR",    Below Median,174000,1.7700719,0.06747891,0.13516609,0.78371342,0.25887743,0.11423513,0.12641883,0.08497345,0.19920858,9603.0,0.16324103,1.5015404,2.0386033,0.15170655
"50+ Units (Rent), 2 BR",    Above Median,174000,1.9876033,0.07568508,0.11896477,1.0092431,0.29219226,0.13962592,0.15800348,0.06339713,0.13049152,9196.0,0.17936394,1.6925496,2.282657,0.14844697
"50+ Units (Rent), 3 BR",All Values,,3.0029985,0.28785607,0.73088456,1.2068966,0.33995502,0.31034483,0.06596702,0.01236882,0.04872564,2668.0,0.54647022,2.104055,3.901942,0.29934864
"50+ Units (Rent), 3 BR",    Below Median,187000,2.724236,0.27292111,0.68941009,1.196162,0.16915423,0.25515281,0.05970149,0.01563611,0.06609808,1407.0,0.74299275,1.5020129,3.946459,0.44864802
"50+ Units (Rent), 3 BR",    Above Median,187000,3.3140365,0.30452022,0.77716098,1.2188739,0.53053132,0.37192704,0.07295797,0.00872324,0.02934179,1261.0,0.87282373,1.8782414,4.7498315,0.4332466
All Housing Types (Own) 0-1 BR,All Values,,1.8844742,0.1067401,0.21256229,0.36401783,0.30907422,0.22134802,0.28389719,0.23773931,0.1490952,7626.0,0.2113585,1.5367894,2.2321589,0.1844996
All Housing Types (Own) 0-1 BR,    Below Median,200000,1.7815893,0.07996051,0.18879566,0.31145114,0.32082922,0.24827246,0.28529121,0.20310958,0.14387957,4052.0,0.24075663,1.3855447,2.177634,0.22229851
All Housing Types (Own) 0-1 BR,    Above Median,200000,2.0011192,0.13710129,0.23950755,0.423615,0.29574706,0.19082261,0.28231673,0.27700056,0.15500839,3574.0,0.36155825,1.4063559,2.5958825,0.29721534
All Housing Types (Own) 2 BR,All Values,,1.8276025,0.05340134,0.12078633,0.32040803,0.22915963,0.22184692,0.29475444,0.3513477,0.23589813,59212.0,0.06572658,1.7194823,1.9357227,0.0591596
All Housing Types (Own) 2 BR,    Below Median,200000,1.7997334,0.07836379,0.13699031,0.34795474,0.25612928,0.2327177,0.27745984,0.27915068,0.19096703,30754.0,0.09484398,1.643715,1.9557517,0.0866897
All Housing Types (Own) 2 BR,    Above Median,200000,1.8577201,0.02642491,0.103275,0.29063884,0.20001406,0.21009909,0.31344437,0.4293696,0.28445428,28458.0,0.0934556,1.7039857,2.0114546,0.08275437
All Housing Types (Own) 3 BR,All Values,,2.5321924,0.15616034,0.40007121,0.47832941,0.37758272,0.37218765,0.33908962,0.27641288,0.13235856,387576.0,0.03580018,2.4733011,2.5910837,0.02325704
All Housing Types (Own) 3 BR,    Below Median,230000,2.5894996,0.18118472,0.44401921,0.58350233,0.40251074,0.38428502,0.2941882,0.19890727,0.10090214,196755.0,0.05121147,2.5052568,2.6737425,0.03253249
All Housing Types (Own) 3 BR,    Above Median,230000,2.4731031,0.13035777,0.35475655,0.36988591,0.35187951,0.35971408,0.38538735,0.35632871,0.16479318,190821.0,0.04741515,2.3951051,2.551101,0.03153849
All Housing Types (Own) 4-5 BR,All Values,,3.3769912,0.22799882,0.85184903,0.52861892,0.56181477,0.5714449,0.34196013,0.21612388,0.07718075,314949.0,0.0421722,3.3076179,3.4463645,0.02054292
All Housing Types (Own) 4-5 BR,    Below Median,350000,3.4309062,0.24477267,0.85231251,0.64639596,0.57295008,0.53256984,0.3282019,0.1796085,0.0740947,163372.0,0.06061747,3.3311904,3.5306219,0.02906396
All Housing Types (Own) 4-5 BR,    Above Median,350000,3.3188808,0.20991971,0.85134948,0.40167704,0.54981297,0.61334503,0.35678896,0.25548071,0.08050694,151577.0,0.06671894,3.2091282,3.4286335,0.03306918
All Housing Types (Rent) 0-1 BR,All Values,,1.2794715,0.02901732,0.02986799,0.68883311,0.15317321,0.09840473,0.09969649,0.0902866,0.09019208,95219.0,0.03927091,1.2148709,1.3440722,0.05049011
All Housing Types (Rent) 0-1 BR,    Below Median,117000,1.2687912,0.04235965,0.0361358,0.58233592,0.14104619,0.10282883,0.1374451,0.12214567,0.10449408,48041.0,0.06786386,1.1571552,1.3804273,0.08798614
All Housing Types (Rent) 0-1 BR,    Above Median,117000,1.2903472,0.01543092,0.02348552,0.79727839,0.16552207,0.0938997,0.06125737,0.05784476,0.07562847,47178.0,0.04685011,1.2132788,1.3674156,0.05972689
All Housing Types (Rent) 2 BR,All Values,,2.0443364,0.14656458,0.26259925,0.8503241,0.28115378,0.18749797,0.15273051,0.08541565,0.07805056,123420.0,0.06092445,1.9441157,2.1445571,0.0490236
All Housing Types (Rent) 2 BR,    Below Median,128000,2.0466477,0.17046664,0.33093618,0.79172176,0.2274501,0.18138282,0.17635203,0.09039311,0.07794511,62018.0,0.08439244,1.9078222,2.1854733,0.06783071
All Housing Types (Rent) 2 BR,    Above Median,128000,2.0420019,0.12242272,0.19357676,0.90951435,0.33539624,0.19367447,0.12887202,0.08038826,0.07815706,61402.0,0.09600268,1.8840775,2.1999263,0.07733803
All Housing Types (Rent) 3 BR,All Values,,3.0481838,0.29371396,0.72969166,1.0086206,0.4657404,0.28055432,0.15172713,0.08049893,0.0376368,83057.0,0.11169498,2.8644455,3.231922,0.06027794
All Housing Types (Rent) 3 BR,    Below Median,147000,2.980234,0.33087655,0.76252124,0.98942305,0.44789299,0.20560435,0.13345617,0.07320108,0.03725861,41789.0,0.16334943,2.7115242,3.2489438,0.090164
All Housing Types (Rent) 3 BR,    Above Median,147000,3.1169914,0.25608219,0.69644761,1.0280605,0.48381312,0.35645052,0.17022875,0.08788892,0.03801977,41268.0,0.16514942,2.8453206,3.3886622,0.08715802
All Housing Types (Rent) 4-5 BR,All Values,,3.9676548,0.38630697,1.0976243,1.2339659,0.55908021,0.42263471,0.15067876,0.0836681,0.0336958,28876.0,0.21588494,3.6125241,4.3227855,0.08950646
All Housing Types (Rent) 4-5 BR,    Below Median,195000,3.8940689,0.39203312,1.0674539,1.3686889,0.54465255,0.30232085,0.13049674,0.06019273,0.02823018,14736.0,0.27463555,3.4422935,4.3458444,0.1160163
All Housing Types (Rent) 4-5 BR,    Above Median,195000,4.0443423,0.38033946,1.1290665,1.0935644,0.57411598,0.5480198,0.17171146,0.10813296,0.0393918,14140.0,0.28671945,3.5726888,4.5159958,0.11662057
