Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"50+ Units (Rent), 0-1 BR",All Values,,0.00797448,0.00034176,0.0,0.00763272
"50+ Units (Rent), 0-1 BR",    Below Median,132000,0.00424107,0.00066964,0.0,0.00357143
"50+ Units (Rent), 0-1 BR",    Above Median,132000,0.01186598,0.0,0.0,0.01186598
"50+ Units (Rent), 2 BR",All Values,,0.14405086,0.05740236,0.04741144,0.03923706
"50+ Units (Rent), 2 BR",    Below Median,158000,0.19916435,0.07869081,0.07729805,0.04317549
"50+ Units (Rent), 2 BR",    Above Median,158000,0.08393468,0.03418154,0.014812,0.03494113
"50+ Units (Rent), 3 BR",All Values,,0.55116443,0.2335921,0.07692308,0.24064926
"50+ Units (Rent), 3 BR",    Below Median,184000,0.76470588,0.31298557,0.10432852,0.34739179
"50+ Units (Rent), 3 BR",    Above Median,184000,0.17829457,0.09496124,0.02906977,0.05426357
All Housing Types (Own) 0-1 BR,All Values,,0.0927062,0.04771643,0.01772324,0.02726653
All Housing Types (Own) 0-1 BR,    Below Median,175000,0.08376623,0.03571429,0.03376623,0.01428571
All Housing Types (Own) 0-1 BR,    Above Median,175000,0.1025825,0.06097561,0.0,0.04160689
All Housing Types (Own) 2 BR,All Values,,0.10243141,0.05747795,0.01864895,0.02630451
All Housing Types (Own) 2 BR,    Below Median,200000,0.09602509,0.05603474,0.01109838,0.02889197
All Housing Types (Own) 2 BR,    Above Median,200000,0.10903776,0.05896623,0.02643528,0.02363625
All Housing Types (Own) 3 BR,All Values,,0.34048305,0.16089976,0.08310286,0.09648042
All Housing Types (Own) 3 BR,    Below Median,220000,0.38373848,0.17603003,0.09976446,0.10794399
All Housing Types (Own) 3 BR,    Above Median,220000,0.29344553,0.14444656,0.06498444,0.08401453
All Housing Types (Own) 4-5 BR,All Values,,0.81482638,0.35045226,0.20246605,0.26190807
All Housing Types (Own) 4-5 BR,    Below Median,315000,0.86504126,0.38645791,0.21010866,0.26847468
All Housing Types (Own) 4-5 BR,    Above Median,315000,0.76191325,0.31251188,0.19441277,0.2549886
All Housing Types (Rent) 0-1 BR,All Values,,0.04064923,0.01896964,0.01098394,0.01069565
All Housing Types (Rent) 0-1 BR,    Below Median,118000,0.05078522,0.01982827,0.01423568,0.01672127
All Housing Types (Rent) 0-1 BR,    Above Median,118000,0.03008537,0.01807477,0.00759494,0.00441566
All Housing Types (Rent) 2 BR,All Values,,0.29116387,0.15262973,0.06484797,0.07368617
All Housing Types (Rent) 2 BR,    Below Median,125000,0.37338634,0.19917217,0.08802918,0.08618499
All Housing Types (Rent) 2 BR,    Above Median,125000,0.20725995,0.1051355,0.04119271,0.06093175
All Housing Types (Rent) 3 BR,All Values,,0.78381884,0.39550492,0.18702236,0.20129156
All Housing Types (Rent) 3 BR,    Below Median,149000,0.77856703,0.38279546,0.20124168,0.1945299
All Housing Types (Rent) 3 BR,    Above Median,149000,0.78915937,0.40842908,0.17256285,0.20816744
All Housing Types (Rent) 4-5 BR,All Values,,1.0636904,0.51073264,0.22845914,0.32449864
All Housing Types (Rent) 4-5 BR,    Below Median,188000,1.0079036,0.40426793,0.23730488,0.36633076
All Housing Types (Rent) 4-5 BR,    Above Median,188000,1.1217606,0.62155492,0.21925134,0.28095434
