Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"5-49 Units (Rent), 3 BR",    Above Median,102000,3.971917,0.25641026,0.97924298,1.9133089,0.30891331,0.2967033,0.06715507,0.03296703,0.11721612
"50+ Units (Own), 0-1 BR",All Values,,1.9646018,0.0,0.0,0.0,1.9646018,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",    Below Median,267000,1.9646018,0.0,0.0,0.0,1.9646018,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,1.9382716,0.0,0.49382716,0.0,0.69547325,0.17695473,0.10288066,0.12757202,0.34156379
"50+ Units (Own), 2 BR",    Below Median,385000,1.905,0.0,0.525,0.0,0.705,0.215,0.125,0.075,0.26
"50+ Units (Own), 2 BR",    Above Median,385000,2.0930233,0.0,0.34883721,0.0,0.65116279,0.0,0.0,0.37209302,0.72093023
"50+ Units (Own), 3 BR",All Values,,1.4583333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.45833333
"50+ Units (Own), 3 BR",    Below Median,250000,1.4583333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.45833333
"50+ Units (Rent), 0-1 BR",All Values,,1.1265133,0.00938257,0.00877724,0.51361985,0.07263923,0.02693705,0.08565375,0.13861985,0.27088378
"50+ Units (Rent), 0-1 BR",    Below Median,116000,1.1113716,0.01817116,0.01699883,0.51934349,0.04513482,0.02637749,0.10199297,0.14478312,0.23856975
"50+ Units (Rent), 0-1 BR",    Above Median,116000,1.1426783,0.0,0.0,0.50750939,0.1020025,0.02753442,0.06821026,0.13204005,0.30538173
"50+ Units (Rent), 2 BR",All Values,,1.8698073,0.21755889,0.10835118,0.8509636,0.1130621,0.17087794,0.11648822,0.09336188,0.19914347
"50+ Units (Rent), 2 BR",    Below Median,98000,1.7279522,0.30568012,0.10538117,0.50597907,0.07698057,0.16890882,0.16068759,0.10463378,0.29970105
"50+ Units (Rent), 2 BR",    Above Median,98000,2.0601805,0.09929789,0.11233701,1.3139418,0.16148445,0.17352056,0.05717151,0.0782347,0.06419258
"50+ Units (Rent), 3 BR",All Values,,3.1206897,0.30172414,1.1982759,0.75,0.20689655,0.6637931,0.0,0.0,0.0
"50+ Units (Rent), 3 BR",    Below Median,175000,3.6351351,0.47297297,1.1756757,1.1756757,0.0,0.81081081,0.0,0.0,0.0
"50+ Units (Rent), 3 BR",    Above Median,175000,2.2142857,0.0,1.2380952,0.0,0.57142857,0.4047619,0.0,0.0,0.0
All Housing Types (Own) 0-1 BR,All Values,,1.7336137,0.06232995,0.0915162,0.13801632,0.22656443,0.25995548,0.57803611,0.22705911,0.15013604
All Housing Types (Own) 0-1 BR,    Below Median,115000,1.6529194,0.10055607,0.02548656,0.17052827,0.20111214,0.27108434,0.53799815,0.21594069,0.13021316
All Housing Types (Own) 0-1 BR,    Above Median,115000,1.8259947,0.01856764,0.16710875,0.10079576,0.25570292,0.24721485,0.62387268,0.2397878,0.1729443
All Housing Types (Own) 2 BR,All Values,,1.9876417,0.06704902,0.167486,0.27297556,0.1898812,0.28492421,0.37518776,0.35347535,0.27666257
All Housing Types (Own) 2 BR,    Below Median,150000,1.9786715,0.09122446,0.18797379,0.36785301,0.20686111,0.29050495,0.33920082,0.26609277,0.22896056
All Housing Types (Own) 2 BR,    Above Median,150000,1.9978144,0.03963281,0.14425178,0.16537957,0.17062509,0.27859537,0.41599883,0.45257176,0.33075914
All Housing Types (Own) 3 BR,All Values,,2.6048577,0.18153175,0.45539456,0.51537152,0.37563602,0.3537947,0.32280695,0.26336022,0.136962
All Housing Types (Own) 3 BR,    Below Median,180000,2.6339467,0.21208734,0.47968145,0.62382739,0.37663167,0.33188296,0.28072732,0.21486168,0.11424694
All Housing Types (Own) 3 BR,    Above Median,180000,2.5744752,0.14961746,0.43002773,0.40209302,0.37459609,0.37668077,0.3667577,0.3140153,0.16068711
All Housing Types (Own) 4-5 BR,All Values,,3.366066,0.24292484,0.91493471,0.52111776,0.60820347,0.49188121,0.3137284,0.19083981,0.08243579
All Housing Types (Own) 4-5 BR,    Below Median,285000,3.3903672,0.23826454,0.92080996,0.63315927,0.57707905,0.48322315,0.30312205,0.15376924,0.08093995
All Housing Types (Own) 4-5 BR,    Above Median,285000,3.338124,0.24828335,0.90817923,0.39229025,0.64399093,0.50183642,0.3259238,0.23346428,0.08415573
All Housing Types (Rent) 0-1 BR,All Values,,1.2541159,0.03242578,0.02759155,0.6156793,0.11903133,0.11761755,0.10275003,0.12117481,0.11784558
All Housing Types (Rent) 0-1 BR,    Below Median,79000,1.2067699,0.05230473,0.02230386,0.40855419,0.13959591,0.15052917,0.15009184,0.15000437,0.13338581
All Housing Types (Rent) 0-1 BR,    Above Median,79000,1.3056985,0.01076806,0.03335239,0.84133791,0.09662664,0.08176101,0.0511721,0.08976558,0.10091481
All Housing Types (Rent) 2 BR,All Values,,2.1944577,0.1848732,0.30985832,0.98749851,0.23880819,0.15290511,0.15984046,0.08739136,0.07328253
All Housing Types (Rent) 2 BR,    Below Median,92000,2.1597153,0.20295311,0.30913583,0.9208777,0.22030708,0.16071534,0.18201071,0.09182893,0.07188658
All Housing Types (Rent) 2 BR,    Above Median,92000,2.2300416,0.16635537,0.3105983,1.055733,0.25775743,0.14490571,0.13713322,0.0828463,0.0747123
All Housing Types (Rent) 3 BR,All Values,,3.132982,0.32339019,0.83839421,1.0311691,0.43784049,0.24390462,0.1418237,0.06662499,0.04983478
All Housing Types (Rent) 3 BR,    Below Median,119000,3.0858757,0.38965667,0.90178183,0.95801825,0.40252064,0.18600608,0.15558453,0.04954368,0.04276402
All Housing Types (Rent) 3 BR,    Above Median,119000,3.1827532,0.25337497,0.7714207,1.1084581,0.47515842,0.30507852,0.12728442,0.08467261,0.05730554
All Housing Types (Rent) 4-5 BR,All Values,,4.1733733,0.33968322,1.1802226,1.5723459,0.58112158,0.27461473,0.17208904,0.03210616,0.02119007
All Housing Types (Rent) 4-5 BR,    Below Median,153000,4.0671031,0.35638298,1.0773322,1.8232406,0.5306874,0.15180033,0.09656301,0.01677578,0.01432079
All Housing Types (Rent) 4-5 BR,    Above Median,153000,4.2899461,0.32136445,1.293088,1.2971275,0.63644524,0.40933573,0.25493716,0.0489228,0.02872531
