Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"2-4 Units  (Own/Rent), 2 BR",    Below Median,139000,0.21801347,0.12356902,0.0520202,0.04242424
"2-4 Units  (Own/Rent), 2 BR",    Above Median,139000,0.14616212,0.09146341,0.01201578,0.04268293
"2-4 Units (Own/Rent), 3 BR",All Values,,0.37180974,0.22254447,0.09648105,0.05278422
"2-4 Units (Own/Rent), 3 BR",    Below Median,188000,0.60137085,0.38780664,0.15223665,0.06132756
"2-4 Units (Own/Rent), 3 BR",    Above Median,188000,0.10666667,0.03166667,0.03208333,0.04291667
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Below Median,244000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Above Median,244000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.01397474,0.0107498,0.00322494,0.0
"5-49 Units (Own), 2 BR",    Below Median,330000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",    Above Median,330000,0.02882483,0.02217295,0.00665188,0.0
"5-49 Units (Own), 3 BR",All Values,,0.05988024,0.0,0.04690619,0.01297405
"5-49 Units (Own), 3 BR",    Below Median,320000,0.09584665,0.0,0.07507987,0.02076677
"5-49 Units (Own), 3 BR",    Above Median,320000,0.0,0.0,0.0,0.0
"5-49 Units (Rent), 0-1 BR",All Values,,0.01803963,0.01803963,0.0,0.0
"5-49 Units (Rent), 0-1 BR",    Below Median,118000,0.02168801,0.02168801,0.0,0.0
"5-49 Units (Rent), 0-1 BR",    Above Median,118000,0.01424036,0.01424036,0.0,0.0
"5-49 Units (Rent), 2 BR",All Values,,0.14563419,0.07022059,0.03295037,0.04246324
"5-49 Units (Rent), 2 BR",    Below Median,160000,0.18558853,0.09365641,0.0369362,0.05499592
"5-49 Units (Rent), 2 BR",    Above Median,160000,0.10464575,0.0461782,0.02886137,0.02960618
"5-49 Units (Rent), 3 BR",All Values,,0.48602558,0.2074846,0.13927049,0.13927049
"5-49 Units (Rent), 3 BR",    Below Median,164000,0.61606023,0.2672522,0.17022166,0.17858637
"5-49 Units (Rent), 3 BR",    Above Median,164000,0.31622064,0.12943747,0.09885309,0.08793009
"50+ Units (Own), 0-1 BR",All Values,,0.02532833,0.02532833,0.0,0.0
"50+ Units (Own), 0-1 BR",    Below Median,291000,0.03907381,0.03907381,0.0,0.0
"50+ Units (Own), 0-1 BR",    Above Median,291000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.01219,0.00546448,0.0,0.00672551
"50+ Units (Own), 2 BR",    Below Median,359000,0.02333065,0.01045857,0.0,0.01287208
"50+ Units (Own), 2 BR",    Above Median,359000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",    Below Median,626000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",    Above Median,626000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.00256818,0.00256818,0.0,0.0
"50+ Units (Rent), 0-1 BR",    Below Median,173000,0.0050868,0.0050868,0.0,0.0
"50+ Units (Rent), 0-1 BR",    Above Median,173000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 2 BR",All Values,,0.0334496,0.00787049,0.0,0.02557911
"50+ Units (Rent), 2 BR",    Below Median,231000,0.03038332,0.0063593,0.0,0.02402402
"50+ Units (Rent), 2 BR",    Above Median,231000,0.0365942,0.00942029,0.0,0.02717391
"50+ Units (Rent), 3 BR",All Values,,0.25322581,0.10887097,0.05483871,0.08951613
"50+ Units (Rent), 3 BR",    Below Median,237000,0.34620506,0.17976032,0.09054594,0.0758988
"50+ Units (Rent), 3 BR",    Above Median,237000,0.11042945,0.0,0.0,0.11042945
All Housing Types (Own) 0-1 BR,All Values,,0.02898026,0.00923746,0.00959971,0.01014309
All Housing Types (Own) 0-1 BR,    Below Median,209000,0.02158035,0.00332005,0.00796813,0.01029216
All Housing Types (Own) 0-1 BR,    Above Median,209000,0.03786369,0.01634117,0.01155839,0.00996413
All Housing Types (Own) 2 BR,All Values,,0.07771162,0.03050764,0.02455343,0.02265054
All Housing Types (Own) 2 BR,    Below Median,254000,0.08502312,0.03517926,0.02513933,0.02470453
All Housing Types (Own) 2 BR,    Above Median,254000,0.06986511,0.02549419,0.02392466,0.02044625
All Housing Types (Own) 3 BR,All Values,,0.33472376,0.14128614,0.08746511,0.10597251
All Housing Types (Own) 3 BR,    Below Median,272000,0.37696387,0.15842571,0.09483412,0.12370404
All Housing Types (Own) 3 BR,    Above Median,272000,0.28741151,0.12208848,0.07921124,0.08611179
All Housing Types (Own) 4-5 BR,All Values,,0.78634801,0.30348615,0.20988474,0.27297712
All Housing Types (Own) 4-5 BR,    Below Median,400000,0.79415823,0.30280949,0.21009331,0.28125543
All Housing Types (Own) 4-5 BR,    Above Median,400000,0.77817809,0.30419397,0.20966656,0.26431756
All Housing Types (Rent) 0-1 BR,All Values,,0.01830499,0.01513404,0.00122514,0.00194581
All Housing Types (Rent) 0-1 BR,    Below Median,130000,0.02899432,0.02384613,0.00243109,0.0027171
All Housing Types (Rent) 0-1 BR,    Above Median,130000,0.00744561,0.00628337,0.0,0.00116224
All Housing Types (Rent) 2 BR,All Values,,0.1447788,0.07429535,0.02915735,0.0413261
All Housing Types (Rent) 2 BR,    Below Median,159000,0.19545864,0.09443143,0.04018742,0.06083979
All Housing Types (Rent) 2 BR,    Above Median,159000,0.09235301,0.05346557,0.01774729,0.02114015
All Housing Types (Rent) 3 BR,All Values,,0.62118811,0.27345342,0.17171685,0.17601785
All Housing Types (Rent) 3 BR,    Below Median,177000,0.68660256,0.31288462,0.1799359,0.19378205
All Housing Types (Rent) 3 BR,    Above Median,177000,0.55459114,0.2333094,0.16334921,0.15793252
All Housing Types (Rent) 4-5 BR,All Values,,0.62979286,0.31555751,0.12692816,0.18730718
All Housing Types (Rent) 4-5 BR,    Below Median,212000,0.61231102,0.23596112,0.15037797,0.22597192
All Housing Types (Rent) 4-5 BR,    Above Median,212000,0.65066065,0.41057042,0.09893651,0.14115372
