Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 198000,0.00962696,0.00120337,0.0,0.00842359,2493.0,0.00938596,-0.00581295,0.02506686,1.6038205
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.46987389,0.29649696,0.10994862,0.0634283,10705.0,0.08422028,0.33133153,0.60841626,0.2948501
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 160000,0.47835431,0.30058336,0.11789991,0.05987105,3257.0,0.13846237,0.25058371,0.70612491,0.47615458
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,160000 to 211000,0.58483965,0.35422741,0.15364431,0.07696793,3430.0,0.18342644,0.28310315,0.88657615,0.51593031
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 211000,0.36485814,0.24390244,0.06620209,0.05475361,4018.0,0.1230202,0.1624899,0.56722638,0.5546491
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.16493314,0.09460129,0.00643883,0.06389302,4038.0,0.05693271,0.07127883,0.25858744,0.56783195
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 50000,0.26293469,0.02205259,0.02205259,0.21882952,1179.0,0.11597419,0.07215715,0.45371223,0.72557006
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,50000 to 79000,0.0,0.0,0.0,0.0,1283.0,.,.,.,.
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 79000,0.22588832,0.22588832,0.0,0.0,1576.0,0.11843149,0.03106853,0.42070812,0.86246067
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.14884517,0.09238666,0.04912624,0.00733227,8183.0,0.0473464,0.07096034,0.22672999,0.52326069
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 70000,0.05333333,0.05333333,0.0,0.0,2400.0,0.04164631,-0.01517484,0.12184151,1.2845283
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,70000 to 94000,0.20928519,0.14333088,0.0523213,0.01363301,2714.0,0.08903932,0.06281551,0.35575487,0.69985688
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 94000,0.17008798,0.07787553,0.08471815,0.0074943,3069.0,0.09943658,0.0065148,0.33366115,0.96169747
"2-4 Units (Own/Rent), 3 BR",All Values,,0.68826034,0.4613747,0.04592457,0.18096107,3288.0,0.26152894,0.25804523,1.1184754,0.62507612
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 129000,1.1004071,0.6770692,0.20488467,0.21845319,737.0,0.51587729,0.25178891,1.9490252,0.77118566
"2-4 Units (Own/Rent), 3 BR",Second Tercile,129000 to 166000,0.2807971,0.2807971,0.0,0.0,1104.0,0.19356099,-0.03761072,0.59920492,1.1339427
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 166000,0.78921907,0.48928818,0.0,0.29993089,1447.0,0.53055453,-0.08354312,1.6619813,1.1058554
"5-49 Units (Own), 0-1 BR",All Values,,0.7968254,0.0,0.0,0.7968254,315.0,0.53310888,-0.08013872,1.6737895,1.1005725
"5-49 Units (Own), 0-1 BR",First Tercile,Below 120000,0.0,0.0,0.0,0.0,16.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",Second Tercile,120000 to 189000,0.0,0.0,0.0,0.0,56.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 189000,1.0329218,0.0,0.0,1.0329218,243.0,0.73517526,-0.1764415,2.2422851,1.1708179
"5-49 Units (Own), 2 BR",All Values,,0.08979948,0.01351351,0.0,0.07628596,2294.0,0.0547935,-0.00033583,0.17993478,1.0037398
"5-49 Units (Own), 2 BR",First Tercile,Below 97000,0.18003914,0.06066536,0.0,0.11937378,511.0,0.16428897,-0.09021622,0.45029449,1.5010922
"5-49 Units (Own), 2 BR",Second Tercile,97000 to 160000,0.12192513,0.0,0.0,0.12192513,935.0,0.10186577,-0.04564406,0.28949432,1.3743613
"5-49 Units (Own), 2 BR",Third Tercile ,Above 160000,0.0,0.0,0.0,0.0,848.0,.,.,.,.
"5-49 Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0,102.0,.,.,.,.
"5-49 Units (Own), 3 BR",First Tercile,Below 53000,0.0,0.0,0.0,0.0,6.0,.,.,.,.
"5-49 Units (Own), 3 BR",Second Tercile,53000 to 191000,0.0,0.0,0.0,0.0,33.0,.,.,.,.
"5-49 Units (Own), 3 BR",Third Tercile ,Above 191000,0.0,0.0,0.0,0.0,63.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",All Values,,0.02095639,0.02095639,0.0,0.0,19469.0,0.01114529,0.0026224,0.03929039,0.87486408
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 66000,0.03529029,0.03529029,0.0,0.0,6149.0,0.02351405,-0.00339032,0.0739709,1.0960695
"5-49 Units (Rent), 0-1 BR",Second Tercile,66000 to 88000,0.0,0.0,0.0,0.0,6072.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 88000,0.0263521,0.0263521,0.0,0.0,7248.0,0.0216665,-0.00928929,0.06199348,1.3525067
"5-49 Units (Rent), 2 BR",All Values,,0.19634105,0.11067472,0.03444109,0.05122524,29790.0,0.0210283,0.16174951,0.2309326,0.17618092
"5-49 Units (Rent), 2 BR",First Tercile,Below 81000,0.19383028,0.11539271,0.0530638,0.02537376,9498.0,0.04002847,0.12798344,0.25967712,0.33971389
"5-49 Units (Rent), 2 BR",Second Tercile,81000 to 102000,0.27322619,0.1372991,0.03302626,0.10290082,10204.0,0.04960804,0.19162096,0.35483141,0.29867278
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 102000,0.12093577,0.07930214,0.01833862,0.023295,10088.0,0.03157484,0.06899515,0.17287638,0.42948926
"5-49 Units (Rent), 3 BR",All Values,,0.73228521,0.30248007,0.24512843,0.18467671,4516.0,0.17360975,0.44669716,1.0178733,0.38999565
"5-49 Units (Rent), 3 BR",First Tercile,Below 108000,0.36627907,0.23473837,0.05959302,0.07194767,1376.0,0.18258352,0.06592918,0.66662896,0.82000287
"5-49 Units (Rent), 3 BR",Second Tercile,108000 to 140000,0.92629482,0.40106242,0.2875166,0.2377158,1506.0,0.40588661,0.25861135,1.5939783,0.72081097
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 140000,0.86168911,0.26866585,0.3623011,0.23072215,1634.0,0.28416391,0.39423947,1.3291387,0.54248061
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,36.0,.,.,.,.
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 212000,0.0,0.0,0.0,0.0,36.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0,351.0,.,.,.,.
"50+ Units (Own), 2 BR",First Tercile,Below 125000,0.0,0.0,0.0,0.0,43.0,.,.,.,.
"50+ Units (Own), 2 BR",Second Tercile,125000 to 250000,0.0,0.0,0.0,0.0,67.0,.,.,.,.
"50+ Units (Own), 2 BR",Third Tercile ,Above 250000,0.0,0.0,0.0,0.0,241.0,.,.,.,.
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0,18.0,.,.,.,.
"50+ Units (Own), 3 BR",Third Tercile ,Above 111000,0.0,0.0,0.0,0.0,18.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,7575.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",First Tercile,Below 78000,0.0,0.0,0.0,0.0,2238.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",Second Tercile,78000 to 106000,0.0,0.0,0.0,0.0,2596.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 106000,0.0,0.0,0.0,0.0,2741.0,.,.,.,.
"50+ Units (Rent), 2 BR",All Values,,0.1147541,0.05504587,0.0102271,0.04948112,6649.0,0.04390413,0.04253181,0.18697639,0.62936569
"50+ Units (Rent), 2 BR",First Tercile,Below 107000,0.23870637,0.11036961,0.0,0.12833676,1948.0,0.13769506,0.01219799,0.46521474,0.9488996
"50+ Units (Rent), 2 BR",Second Tercile,107000 to 140000,0.10650888,0.04870278,0.0309513,0.0268548,2197.0,0.06330021,0.00238003,0.21063772,0.97765417
"50+ Units (Rent), 2 BR",Third Tercile ,Above 140000,0.02555911,0.01757188,0.0,0.00798722,2504.0,0.02677409,-0.01848427,0.06960248,1.7231972
"50+ Units (Rent), 3 BR",All Values,,0.49394939,0.25357536,0.13421342,0.10616062,1818.0,0.21472645,0.14072439,0.8471744,0.71510364
"50+ Units (Rent), 3 BR",First Tercile,Below 118000,0.27932961,0.0,0.08379888,0.19553073,358.0,0.29041233,-0.19839868,0.7570579,1.7102673
"50+ Units (Rent), 3 BR",Second Tercile,118000 to 144000,0.86902928,0.53312789,0.32973806,0.00616333,649.0,0.53574343,-0.01226866,1.7503272,1.0141177
"50+ Units (Rent), 3 BR",Third Tercile ,Above 144000,0.28853268,0.14180025,0.0,0.14673243,811.0,0.15783942,0.02888684,0.54817852,0.89988366
All Housing Types (Own) 0-1 BR,All Values,,0.11175497,0.02869757,0.00551876,0.07753863,3624.0,0.04620316,0.03575077,0.18775917,0.68009684
All Housing Types (Own) 0-1 BR,First Tercile,Below 65000,0.11308411,0.09719626,0.00747664,0.00841121,1070.0,0.10675159,-0.06252226,0.28869048,1.5528828
All Housing Types (Own) 0-1 BR,Second Tercile,65000 to 162000,0.2030888,0.0,0.00926641,0.19382239,1295.0,0.10549567,0.02954842,0.37662919,0.85450494
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 162000,0.0166799,0.0,0.0,0.0166799,1259.0,0.01803744,-0.01299168,0.04635149,1.7788821
All Housing Types (Own) 2 BR,All Values,,0.14038523,0.06439807,0.04048154,0.03550562,31150.0,0.01815891,0.11051383,0.17025664,0.21278169
All Housing Types (Own) 2 BR,First Tercile,Below 105000,0.21560008,0.08955224,0.06430178,0.06174606,9782.0,0.04331835,0.1443414,0.28685877,0.33051326
All Housing Types (Own) 2 BR,Second Tercile,105000 to 191000,0.10639087,0.05973472,0.02467304,0.02198312,10781.0,0.02134876,0.07127216,0.14150958,0.33009137
All Housing Types (Own) 2 BR,Third Tercile ,Above 191000,0.10550675,0.04590536,0.0345707,0.0250307,10587.0,0.02413546,0.06580393,0.14520958,0.37630601
All Housing Types (Own) 3 BR,All Values,,0.3405069,0.16841401,0.07437728,0.09771561,68771.0,0.02217529,0.30402855,0.37698525,0.10712955
All Housing Types (Own) 3 BR,First Tercile,Below 159000,0.30559778,0.16153984,0.06581418,0.07824376,22366.0,0.03052984,0.2553762,0.35581936,0.16433882
All Housing Types (Own) 3 BR,Second Tercile,159000 to 250000,0.34845671,0.16295215,0.08795436,0.09755019,22614.0,0.04056767,0.2817229,0.41519052,0.19151249
All Housing Types (Own) 3 BR,Third Tercile ,Above 250000,0.36576857,0.18006809,0.06952209,0.11617839,23791.0,0.04324111,0.29463695,0.43690019,0.19447166
All Housing Types (Own) 4-5 BR,All Values,,0.74106429,0.34073137,0.16911404,0.23121887,77498.0,0.02360812,0.70222894,0.77989964,0.05240483
All Housing Types (Own) 4-5 BR,First Tercile,Below 212000,0.56582777,0.24422188,0.14577983,0.17582606,23364.0,0.04045382,0.49928124,0.6323743,0.11760917
All Housing Types (Own) 4-5 BR,Second Tercile,212000 to 324000,0.74884181,0.34460503,0.17723223,0.22700455,25255.0,0.05053992,0.66570365,0.83197998,0.11102233
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 324000,0.87603449,0.41542297,0.18089269,0.27971883,28879.0,0.05071248,0.79261245,0.95945652,0.09522688
All Housing Types (Rent) 0-1 BR,All Values,,0.03368899,0.02473015,0.00093321,0.00802563,32147.0,0.0094535,0.01813799,0.04924,0.46160492
All Housing Types (Rent) 0-1 BR,First Tercile,Below 66000,0.05046926,0.0232714,0.00248994,0.02470791,10442.0,0.01787576,0.02106364,0.07987488,0.58264417
All Housing Types (Rent) 0-1 BR,Second Tercile,66000 to 90000,0.0050771,0.00470102,0.00037608,0.0,10636.0,0.00504971,-0.00322967,0.01338387,1.6361261
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 90000,0.04535188,0.04535188,0.0,0.0,11069.0,0.02199399,0.00917177,0.081532,0.79776439
All Housing Types (Rent) 2 BR,All Values,,0.18519712,0.10381347,0.03817501,0.04320863,49666.0,0.01625951,0.15845023,0.21194401,0.1444239
All Housing Types (Rent) 2 BR,First Tercile,Below 81000,0.16170747,0.0871312,0.05153798,0.02303829,15930.0,0.02672643,0.11774249,0.20567245,0.27187972
All Housing Types (Rent) 2 BR,Second Tercile,81000 to 106000,0.29449663,0.15901975,0.05069846,0.08477842,16608.0,0.04222804,0.2250315,0.36396175,0.23587749
All Housing Types (Rent) 2 BR,Third Tercile ,Above 106000,0.10106259,0.06579869,0.01360346,0.02166044,17128.0,0.02216193,0.06460621,0.13751897,0.3607307
All Housing Types (Rent) 3 BR,All Values,,0.73375809,0.38985795,0.17458742,0.16931272,19148.0,0.07946425,0.6030394,0.86447679,0.17814958
All Housing Types (Rent) 3 BR,First Tercile,Below 111000,0.73829787,0.36268412,0.18674304,0.1888707,6110.0,0.11435264,0.55018778,0.92640796,0.25478889
All Housing Types (Rent) 3 BR,Second Tercile,111000 to 147000,0.76023658,0.38732181,0.20670306,0.16621171,6594.0,0.125901,0.55312943,0.96734373,0.2724246
All Housing Types (Rent) 3 BR,Third Tercile ,Above 147000,0.70235878,0.4182185,0.13019863,0.15394165,6444.0,0.15549825,0.44656416,0.95815341,0.36419367
All Housing Types (Rent) 4-5 BR,All Values,,0.9840868,0.44177215,0.2318264,0.31048825,5530.0,0.16573903,0.7114461,1.2567275,0.27704944
All Housing Types (Rent) 4-5 BR,First Tercile,Below 131000,0.8803132,0.30089485,0.2606264,0.31879195,1788.0,0.2567798,0.45791043,1.302716,0.47983237
All Housing Types (Rent) 4-5 BR,Second Tercile,131000 to 196000,0.95264317,0.49449339,0.15859031,0.29955947,1816.0,0.26031246,0.52442918,1.3808572,0.44950093
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 196000,1.1100727,0.52284528,0.2741433,0.31308411,1926.0,0.3140571,0.59344876,1.6266966,0.46539649
