Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"5-49 Units (Rent), 0-1 BR",Second Tercile,115000 to 185000,0.24328331,0.11693033,0.05967853,0.06667445
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 185000,0.1048318,0.05421798,0.02183557,0.02877824
"5-49 Units (Rent), 2 BR",All Values,,0.40504223,0.19403402,0.09006911,0.12093911
"5-49 Units (Rent), 2 BR",First Tercile,Below 120000,0.32746163,0.16348008,0.06599662,0.09798493
"5-49 Units (Rent), 2 BR",Second Tercile,120000 to 193000,0.4916751,0.22975614,0.11453149,0.14738746
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 193000,0.39452199,0.18828385,0.08922951,0.11700864
"5-49 Units (Rent), 3 BR",All Values,,0.75374951,0.34916268,0.17066043,0.2339264
"5-49 Units (Rent), 3 BR",First Tercile,Below 128000,0.86192804,0.38410802,0.19311451,0.28470552
"5-49 Units (Rent), 3 BR",Second Tercile,128000 to 217000,0.81011553,0.37417202,0.17946085,0.25648267
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 217000,0.5905147,0.28965217,0.13966881,0.16119372
"50+ Units (Own), 0-1 BR",All Values,,0.05809271,0.02913204,0.00995474,0.01900593
"50+ Units (Own), 0-1 BR",First Tercile,Below 290000,0.07213985,0.03876026,0.01217345,0.02120615
"50+ Units (Own), 0-1 BR",Second Tercile,290000 to 662000,0.05467238,0.01958345,0.01138144,0.02370749
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 662000,0.04833273,0.0295645,0.00646866,0.01229956
"50+ Units (Own), 2 BR",All Values,,0.2449933,0.1285772,0.05839161,0.05802449
"50+ Units (Own), 2 BR",First Tercile,Below 366000,0.24087296,0.10325192,0.0723804,0.06524064
"50+ Units (Own), 2 BR",Second Tercile,366000 to 942000,0.26748651,0.15224337,0.05660124,0.05864189
"50+ Units (Own), 2 BR",Third Tercile ,Above 942000,0.22626361,0.12843518,0.04714948,0.05067895
"50+ Units (Own), 3 BR",All Values,,0.55087474,0.25438768,0.13573128,0.16075577
"50+ Units (Own), 3 BR",First Tercile,Below 500000,0.57335597,0.22676912,0.12911008,0.21747677
"50+ Units (Own), 3 BR",Second Tercile,500000 to 1696000,0.51133258,0.22994695,0.15600386,0.12538177
"50+ Units (Own), 3 BR",Third Tercile ,Above 1696000,0.57075511,0.30510297,0.12099909,0.14465305
"50+ Units (Rent), 0-1 BR",All Values,,0.11657154,0.06181244,0.02573998,0.02901913
"50+ Units (Rent), 0-1 BR",First Tercile,Below 109000,0.06540571,0.03738487,0.01247075,0.01555009
"50+ Units (Rent), 0-1 BR",Second Tercile,109000 to 197000,0.20668206,0.10732831,0.04812716,0.05122659
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 197000,0.07655996,0.04020546,0.01634899,0.02000551
"50+ Units (Rent), 2 BR",All Values,,0.40540606,0.19162855,0.10437559,0.10940192
"50+ Units (Rent), 2 BR",First Tercile,Below 122000,0.40664138,0.18286203,0.11086336,0.112916
"50+ Units (Rent), 2 BR",Second Tercile,122000 to 204000,0.45468755,0.20727276,0.1160889,0.13132589
"50+ Units (Rent), 2 BR",Third Tercile ,Above 204000,0.35515068,0.1847282,0.08630811,0.08411436
"50+ Units (Rent), 3 BR",All Values,,0.69266741,0.29469508,0.16609126,0.23188107
"50+ Units (Rent), 3 BR",First Tercile,110000,0.69258239,0.2818383,0.17754144,0.23320265
"50+ Units (Rent), 3 BR",Second Tercile,110000 to 201000,0.69245602,0.30805557,0.1626461,0.22175436
"50+ Units (Rent), 3 BR",Third Tercile ,Above 201000,0.69295327,0.29438228,0.1582489,0.24032209
All Housing Types (Own) 0-1 BR,All Values,,0.0815022,0.04088778,0.01677986,0.02383456
All Housing Types (Own) 0-1 BR,First Tercile,Below 221000,0.0713652,0.03695307,0.01267181,0.02174032
All Housing Types (Own) 0-1 BR,Second Tercile,221000 to 539000,0.09360042,0.04325778,0.02010543,0.03023722
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 539000,0.07926442,0.04224344,0.01738131,0.01963967
All Housing Types (Own) 2 BR,All Values,,0.20091323,0.09685308,0.04692681,0.05713333
All Housing Types (Own) 2 BR,First Tercile,Below 191000,0.13920704,0.06598277,0.03325833,0.03996593
All Housing Types (Own) 2 BR,Second Tercile,191000 to 486000,0.19610287,0.09051617,0.04854935,0.05703735
All Housing Types (Own) 2 BR,Third Tercile ,Above 486000,0.26523397,0.1328423,0.0585681,0.07382358
All Housing Types (Own) 3 BR,All Values,,0.39728428,0.17069193,0.09444486,0.13214748
All Housing Types (Own) 3 BR,First Tercile,Below 194000,0.33529679,0.14292662,0.07891834,0.11345183
All Housing Types (Own) 3 BR,Second Tercile,194000 to 475000,0.38559679,0.1657056,0.09019361,0.12969758
All Housing Types (Own) 3 BR,Third Tercile ,Above 475000,0.46767614,0.2019811,0.1133573,0.15233773
All Housing Types (Own) 4-5 BR,All Values,,0.67339731,0.28118746,0.15964683,0.23256302
All Housing Types (Own) 4-5 BR,First Tercile,Below 291000,0.60939077,0.2480625,0.14641259,0.21491568
All Housing Types (Own) 4-5 BR,Second Tercile,291000 to 576000,0.66022085,0.27593821,0.15161624,0.23266641
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 576000,0.74480377,0.31671316,0.17924076,0.24884986
All Housing Types (Rent) 0-1 BR,All Values,,0.12619707,0.06452831,0.02851483,0.03315392
All Housing Types (Rent) 0-1 BR,First Tercile,Below 109000,0.06200994,0.03370551,0.01191102,0.01639341
All Housing Types (Rent) 0-1 BR,Second Tercile,109000 to 184000,0.20575554,0.10329053,0.04977288,0.05269214
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 184000,0.11114243,0.05675018,0.02395371,0.03043854
All Housing Types (Rent) 2 BR,All Values,,0.398975,0.19410916,0.09156359,0.11330226
All Housing Types (Rent) 2 BR,First Tercile,Below 119000,0.32415687,0.16080984,0.07437455,0.08897249
All Housing Types (Rent) 2 BR,Second Tercile,119000 to 195000,0.45627379,0.21935084999999999,0.10255331,0.13436963
All Housing Types (Rent) 2 BR,Third Tercile ,Above 195000,0.41506847,0.20153214,0.09743495,0.11610139
All Housing Types (Rent) 3 BR,All Values,,0.76854768,0.35776852,0.18075769,0.23002147
All Housing Types (Rent) 3 BR,First Tercile,Below 129000,0.74584586,0.34123014,0.17512344,0.22949227
All Housing Types (Rent) 3 BR,Second Tercile,129000 to 221000,0.79226384,0.37189515,0.18471948,0.23564921
All Housing Types (Rent) 3 BR,Third Tercile ,Above 221000,0.7673733,0.36004857,0.1823812,0.22494353
All Housing Types (Rent) 4-5 BR,All Values,,1.2206538,0.54797816,0.29989896,0.37277663
All Housing Types (Rent) 4-5 BR,First Tercile,Below 134000,1.204959,0.53354014,0.29850615,0.37291268
All Housing Types (Rent) 4-5 BR,Second Tercile,134000 to 236000,1.256538,0.55511132,0.30916956,0.39225711
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 236000,1.2006084,0.55509288,0.29210986,0.35340568
