Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 212000,0.0,0.0,0.0,0.0,945.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.07482517,0.03496503,0.0229021,0.01695804,11440.0,0.01766753,0.0457621,0.10388825,0.38841311
"5-49 Units (Own), 2 BR",First Tercile,Below 105000,0.06845677,0.01770434,0.02272057,0.02803187,3389.0,0.02984197,0.01936673,0.11754682,0.71709554
"5-49 Units (Own), 2 BR",Second Tercile,105000 to 166000,0.09974747,0.04419192,0.03510101,0.02045455,3960.0,0.03686688,0.03910146,0.16039349,0.6079955
"5-49 Units (Own), 2 BR",Third Tercile ,Above 166000,0.05597653,0.04033244,0.01124419,0.0043999,4091.0,0.02628876,0.01273152,0.09922155,0.77255615
"5-49 Units (Own), 3 BR",All Values,,0.13926499,0.00967118,0.06034816,0.06924565,2585.0,0.06470019,0.03283317,0.24569681,0.76423957
"5-49 Units (Own), 3 BR",First Tercile,Below 146000,0.07824726,0.0,0.0,0.07824726,639.0,0.07442591,-0.04418336,0.20067789,1.5646634
"5-49 Units (Own), 3 BR",Second Tercile,146000 to 275000,0.25896861,0.02802691,0.11659193,0.11434978,892.0,0.17472144,-0.02844816,0.54638538,1.1098518
"5-49 Units (Own), 3 BR",Third Tercile ,Above 275000,0.07495256,0.0,0.04933586,0.0256167,1054.0,0.04709586,-0.00252013,0.15242525,1.033623
"5-49 Units (Rent), 0-1 BR",All Values,,0.02217693,0.01219566,0.00543131,0.00454996,90770.0,0.00409709,0.01543721,0.02891665,0.30390685
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 73000,0.02359211,0.00987814,0.00729828,0.0064157,29459.0,0.00893722,0.00889038,0.03829384,0.62316312
"5-49 Units (Rent), 0-1 BR",Second Tercile,73000 to 97000,0.02631579,0.01990678,0.00313977,0.00326924,30894.0,0.00618884,0.01613515,0.03649642,0.38686412
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 97000,0.01660256,0.00660815,0.00595062,0.00404379,30417.0,0.00656126,0.00580929,0.02739582,0.65009663
"5-49 Units (Rent), 2 BR",All Values,,0.24021805,0.1366457,0.04632423,0.05724813,92824.0,0.01443301,0.21647575,0.26396035,0.09883646
"5-49 Units (Rent), 2 BR",First Tercile,Below 86000,0.24645799,0.13400329,0.05779242,0.05466227,30350.0,0.02259232,0.20929362,0.28362236,0.15079393
"5-49 Units (Rent), 2 BR",Second Tercile,86000 to 114000,0.23601444,0.14752514,0.02951792,0.05897138,31032.0,0.02399152,0.19654838,0.27548049,0.16721883
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 114000,0.23834362,0.12845875,0.05184149,0.05804338,31442.0,0.02590438,0.19573091,0.28095632,0.17878685
"5-49 Units (Rent), 3 BR",All Values,,0.79272796,0.38159265,0.19041757,0.22071774,10561.0,0.08578561,0.65161063,0.9338453,0.17801483
"5-49 Units (Rent), 3 BR",First Tercile,Below 97000,0.91801828,0.42937187,0.30610439,0.18254202,3391.0,0.1728517,0.63367724,1.2023593,0.30973353
"5-49 Units (Rent), 3 BR",Second Tercile,97000 to 134000,0.72182392,0.32320046,0.13736736,0.26125609,3487.0,0.15676025,0.46395331,0.97969453,0.35724864
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 134000,0.74450176,0.39288623,0.13412979,0.21748575,3683.0,0.14263058,0.50987446,0.97912907,0.31514674
"50+ Units (Own), 0-1 BR",All Values,,0.02272727,0.01073232,0.0,0.01199495,1584.0,0.02288086,-0.01491175,0.06036629,1.6561169
"50+ Units (Own), 0-1 BR",First Tercile,Below 128000,0.08256881,0.03899083,0.0,0.04357798,436.0,0.08427671,-0.05606637,0.22120399,1.6790261
"50+ Units (Own), 0-1 BR",Second Tercile,128000 to 209000,0.0,0.0,0.0,0.0,501.0,.,.,.,.
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 209000,0.0,0.0,0.0,0.0,647.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.02087757,0.0,0.0,0.02087757,2826.0,0.01840028,-0.00939089,0.05114602,1.4498077
"50+ Units (Own), 2 BR",First Tercile,Below 167000,0.05724299,0.0,0.0,0.05724299,856.0,0.05865807,-0.03924954,0.15373552,1.6856654
"50+ Units (Own), 2 BR",Second Tercile,167000 to 290000,0.0,0.0,0.0,0.0,858.0,.,.,.,.
"50+ Units (Own), 2 BR",Third Tercile ,Above 290000,0.00899281,0.0,0.0,0.00899281,1112.0,0.00974612,-0.00703956,0.02502517,1.7827988
"50+ Units (Own), 3 BR",All Values,,0.02267574,0.0,0.02267574,0.0,882.0,0.02588307,-0.01990192,0.06525339,1.8776746
"50+ Units (Own), 3 BR",First Tercile,Below 262000,0.0,0.0,0.0,0.0,215.0,.,.,.,.
"50+ Units (Own), 3 BR",Second Tercile,262000 to 461000,0.09433962,0.0,0.09433962,0.0,212.0,0.11215333,-0.09015261,0.27883186,1.9556177
"50+ Units (Own), 3 BR",Third Tercile ,Above 461000,0.0,0.0,0.0,0.0,455.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.00660073,0.00445936,0.00178816,0.00035322,45298.0,0.00264326,0.00225257,0.0109489,0.65873945
"50+ Units (Rent), 0-1 BR",First Tercile,Below 68000,0.00344176,0.00344176,0.0,0.0,14818.0,0.00288436,-0.00130302,0.00818654,1.3785906
"50+ Units (Rent), 0-1 BR",Second Tercile,68000 to 116000,0.0160314,0.00957893,0.00538815,0.00106433,15033.0,0.00704126,0.00444853,0.02761427,0.72251149
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 116000,0.00045316,0.00045316,0.0,0.0,15447.0,0.00047252,-0.00032413,0.00123046,1.7152727
"50+ Units (Rent), 2 BR",All Values,,0.0723074,0.02511199,0.01268219,0.03451322,15849.0,0.01501784,0.04760306,0.09701175,0.34165721
"50+ Units (Rent), 2 BR",First Tercile,Below 107000,0.06499713,0.01548461,0.01452877,0.03498375,5231.0,0.02156517,0.02952243,0.10047184,0.54578875
"50+ Units (Rent), 2 BR",Second Tercile,107000 to 169000,0.09157088,0.04099617,0.00708812,0.04348659,5220.0,0.03179908,0.0392614,0.14388036,0.57124582
"50+ Units (Rent), 2 BR",Third Tercile ,Above 169000,0.06076325,0.01908114,0.01630233,0.02537977,5398.0,0.01917464,0.02922096,0.09230554,0.51910147
"50+ Units (Rent), 3 BR",All Values,,0.47216891,0.28150992,0.06014075,0.13051823,1563.0,0.19011864,0.15942374,0.78491407,0.66235866
"50+ Units (Rent), 3 BR",First Tercile,Below 136000,0.90149254,0.44179104,0.09850746,0.36119403,335.0,0.41361525,0.22109546,1.5818896,0.7547451
"50+ Units (Rent), 3 BR",Second Tercile,136000 to 209000,0.3511811,0.23622047,0.03307087,0.08188976,635.0,0.28167384,-0.11217236,0.81453457,1.3194146
"50+ Units (Rent), 3 BR",Third Tercile ,Above 209000,0.35919056,0.23946037,0.06745363,0.05227656,593.0,0.24982111,-0.05176517,0.77014628,1.1441162
All Housing Types (Own) 0-1 BR,All Values,,0.06502078,0.03266316,0.01057199,0.02178563,32728.0,0.0108114,0.04723602,0.08280553,0.27352414
All Housing Types (Own) 0-1 BR,First Tercile,Below 73000,0.06435128,0.0345415,0.00927416,0.02053563,10567.0,0.01586405,0.03825493,0.09044764,0.40552971
All Housing Types (Own) 0-1 BR,Second Tercile,73000 to 150000,0.06289024,0.03330015,0.01058728,0.01900281,11051.0,0.02327157,0.02460851,0.10117197,0.60870706
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 150000,0.06777678,0.03024302,0.01179118,0.02574257,11110.0,0.01823731,0.03777641,0.09777715,0.44263498
All Housing Types (Own) 2 BR,All Values,,0.14327249,0.06878787,0.03222574,0.04225889,262430.0,0.00622526,0.13303194,0.15351304,0.07147602
All Housing Types (Own) 2 BR,First Tercile,Below 88000,0.17448251,0.08423456,0.04118762,0.04906033,84977.0,0.01142659,0.15568576,0.19327925,0.10772853
All Housing Types (Own) 2 BR,Second Tercile,88000 to 159000,0.1465479,0.07255598,0.03363375,0.04035817,85658.0,0.009066,0.13163433,0.16146147,0.10176584
All Housing Types (Own) 2 BR,Third Tercile ,Above 159000,0.11132415,0.05097228,0.02261561,0.03773626,91795.0,0.0097976,0.0952071,0.12744119,0.14477584
All Housing Types (Own) 3 BR,All Values,,0.36592601,0.16638417,0.08680599,0.11273585,790556.0,0.00486688,0.35791998,0.37393203,0.02187881
All Housing Types (Own) 3 BR,First Tercile,Below 136000,0.39914104,0.1816847,0.09758373,0.11987261,254028.0,0.01084935,0.38129386,0.41698821,0.04471396
All Housing Types (Own) 3 BR,Second Tercile,136000 to 212000,0.35768147,0.16174412,0.08524286,0.11069449,266427.0,0.00975354,0.34163689,0.37372604,0.04485716
All Housing Types (Own) 3 BR,Third Tercile ,Above 212000,0.34281991,0.15657106,0.07821148,0.10803736,270101.0,0.00993085,0.32648366,0.35915615,0.04765256
All Housing Types (Own) 4-5 BR,All Values,,0.72966099,0.30257474,0.17474897,0.25233729,456512.0,0.01075177,0.71197434,0.74734765,0.02423955
All Housing Types (Own) 4-5 BR,First Tercile,Below 209000,0.74711411,0.30684302,0.1754059,0.26486519,149174.0,0.02207577,0.71079946,0.78342875,0.04860656
All Housing Types (Own) 4-5 BR,Second Tercile,209000 to 340000,0.71193657,0.29575953,0.17119293,0.24498411,137862.0,0.01906865,0.68056865,0.7433045,0.04406
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 340000,0.72871675,0.30436168,0.17706342,0.24729165,169476.0,0.01887033,0.69767505,0.75975845,0.04259775
All Housing Types (Rent) 0-1 BR,All Values,,0.0310207,0.01768099,0.00791672,0.005423,208925.0,0.00322395,0.0257173,0.03632411,0.17096342
All Housing Types (Rent) 0-1 BR,First Tercile,Below 67000,0.02506835,0.013337,0.00639366,0.00533769,69131.0,0.00548048,0.01605297,0.03408373,0.3596321
All Housing Types (Rent) 0-1 BR,Second Tercile,67000 to 96000,0.03939337,0.02682501,0.00647898,0.00608938,69301.0,0.00562538,0.03013963,0.04864711,0.23490608
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 96000,0.02862696,0.01295164,0.01082377,0.00485155,70493.0,0.00582668,0.01904206,0.03821185,0.33482054
All Housing Types (Rent) 2 BR,All Values,,0.26853072,0.14659508,0.05592835,0.06600729,297452.0,0.00868012,0.25425193,0.28280952,0.05317379
All Housing Types (Rent) 2 BR,First Tercile,Below 85000,0.24659707,0.13301684,0.05213935,0.06144087,98371.0,0.01573961,0.22070541,0.27248872,0.10499578
All Housing Types (Rent) 2 BR,Second Tercile,85000 to 112000,0.27781209,0.1560535,0.055771,0.06598759,98761.0,0.01463302,0.25374077,0.30188342,0.08664607
All Housing Types (Rent) 2 BR,Third Tercile ,Above 112000,0.28090112,0.15059809,0.05979864,0.07050439,100320.0,0.01475771,0.25662468,0.30517756,0.08642344
All Housing Types (Rent) 3 BR,All Values,,0.80957944,0.40049298,0.18798013,0.22110633,163496.0,0.02369822,0.77059587,0.84856301,0.04815287
All Housing Types (Rent) 3 BR,First Tercile,Below 102000,0.74909647,0.3766411,0.15981339,0.21264198,54232.0,0.03881691,0.68524265,0.8129503,0.08524112
All Housing Types (Rent) 3 BR,Second Tercile,102000 to 135000,0.83188756,0.42134256,0.20160316,0.20894184,54642.0,0.03451497,0.77511044,0.88866468,0.06825096
All Housing Types (Rent) 3 BR,Third Tercile ,Above 135000,0.84731427,0.40331734,0.20231775,0.24167918,54622.0,0.05048778,0.76426187,0.93036666,0.09801841
All Housing Types (Rent) 4-5 BR,All Values,,1.2175593,0.55657193,0.30270233,0.35828504,42963.0,0.06917643,1.1037641,1.3313545,0.09346175
All Housing Types (Rent) 4-5 BR,First Tercile,Below 112000,1.0587773,0.49917769,0.24647837,0.3131212,13985.0,0.1042648,0.88726167,1.2302928,0.16199402
All Housing Types (Rent) 4-5 BR,Second Tercile,112000 to 157000,1.3528515,0.58741598,0.36061257,0.40482295,14431.0,0.13631285,1.1286169,1.5770861,0.16574964
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 157000,1.2359937,0.58115075,0.2993057,0.35553722,14547.0,0.10824577,1.0579294,1.414058,0.1440657
