Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 158000,2.8977884,0.21259215,0.50926479,1.0559872,0.32516438,0.40904563,0.18390118,0.15202232,0.04981072
"2-4 Units (Own/Rent), 3 BR",Second Tercile,158000 to 210000,3.1988479,0.2171965,0.74845317,1.1017709,0.35587796,0.33518242,0.24706635,0.08790271,0.10539791
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 210000,2.734104,0.22272399,0.53666908,0.61307803,0.32749277,0.28215318,0.29281069,0.30328757,0.15588873
"5-49 Units (Own), 0-1 BR",All Values,,1.4592208,0.05454545,0.0,0.29974026,0.09402597,0.15116883,0.43116883,0.29766234,0.13090909
"5-49 Units (Own), 0-1 BR",First Tercile,Below 140000,1.4548673,0.0,0.0,0.37168142,0.12743363,0.16814159,0.59823009,0.09380531,0.09557522
"5-49 Units (Own), 0-1 BR",Second Tercile,140000 to 216000,1.3199195,0.0,0.0,0.36418511,0.138833,0.10462777,0.41046278,0.08651911,0.21529175
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 216000,1.5422943,0.1216686,0.0,0.21552723,0.04634994,0.16685979,0.33371958,0.55272306,0.10544612
"5-49 Units (Own), 2 BR",All Values,,1.6104029,0.05128205,0.03985348,0.36307692,0.13201465,0.1978022,0.33084249,0.27267399,0.22285714
"5-49 Units (Own), 2 BR",First Tercile,Below 154000,1.8127721,0.09917755,0.07353653,0.50991776,0.16787615,0.26850508,0.36768263,0.21335269,0.11272375
"5-49 Units (Own), 2 BR",Second Tercile,154000 to 216000,1.5937763,0.04415475,0.05046257,0.41421362,0.20142977,0.18250631,0.26787216,0.17956266,0.25357443
"5-49 Units (Own), 2 BR",Third Tercile ,Above 216000,1.4512605,0.01680672,0.0,0.18445378,0.03151261,0.15168067,0.36176471,0.41722689,0.28781513
"5-49 Units (Own), 3 BR",All Values,,2.0647709,0.0,0.51658768,0.35860979,0.45023697,0.02053712,0.36492891,0.3507109,0.00315956
"5-49 Units (Own), 3 BR",First Tercile,Below 212000,1.9090909,0.0,0.0,0.0,0.0,0.0,0.0,1.9090909,0.0
"5-49 Units (Own), 3 BR",Second Tercile,212000 to 318000,2.6236162,0.0,1.1143911,0.67158672,0.50184502,0.0,0.33579336,0.0,0.0
"5-49 Units (Own), 3 BR",Third Tercile ,Above 318000,1.6200608,0.0,0.07598784,0.13677812,0.45288754,0.03951368,0.42553191,0.48328267,0.00607903
"5-49 Units (Rent), 0-1 BR",All Values,,1.2987224,0.01465918,0.05302415,0.39889964,0.13880068,0.13488664,0.21338897,0.15940477,0.18565837
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 86000,1.1987317,0.00554864,0.02695052,0.17506511,0.067716,0.11199185,0.19986412,0.23734571,0.3742498
"5-49 Units (Rent), 0-1 BR",Second Tercile,86000 to 120000,1.2620411,0.01190075,0.07398675,0.38217133,0.16245649,0.14864713,0.26698103,0.11968115,0.09621646
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 120000,1.4281892,0.02589897,0.05768408,0.6263912700000001,0.18343322,0.14340753,0.17508562,0.12360873,0.09267979
"5-49 Units (Rent), 2 BR",All Values,,2.1044641,0.13409022,0.29454839,0.83346209,0.28806557,0.18027611,0.20137046,0.09945921,0.07319203
"5-49 Units (Rent), 2 BR",First Tercile,Below 125000,2.1394297,0.17457645,0.36114911,0.84657477,0.25255183,0.14069241,0.21266968,0.07576555,0.07544986
"5-49 Units (Rent), 2 BR",Second Tercile,125000 to 166000,2.093513,0.10598802,0.36027944,0.71646707,0.35758483,0.21776447,0.20309381,0.08153693,0.0507984
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 166000,2.0827479,0.1240242,0.16852069,0.93569477,0.25302498,0.18032787,0.18920765,0.13895394,0.09299375
"5-49 Units (Rent), 3 BR",All Values,,3.1729267,0.19040536,0.83413909,1.0751209,0.46113797,0.37262923,0.13239122,0.0792116,0.02789141
"5-49 Units (Rent), 3 BR",First Tercile,Below 128000,2.6067416,0.09550562,0.70786517,0.73735955,0.3258427,0.31179775,0.20926966,0.14606742,0.07303371
"5-49 Units (Rent), 3 BR",Second Tercile,128000 to 184000,3.5552178,0.39007092,1.1084093,1.0314083,0.56231003,0.31104357,0.09321175,0.03546099,0.02330294
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 184000,3.1989899,0.05959596,0.65151515,1.3616162,0.45757576,0.47777778,0.11616162,0.07474747,0.0
"50+ Units (Own), 0-1 BR",All Values,,1.2529412,0.0,0.0,0.29117647,0.0,0.17941176,0.01176471,0.06764706,0.70294118
"50+ Units (Own), 0-1 BR",First Tercile,Below 124000,1.15,0.0,0.0,0.0,0.0,0.75,0.1,0.3,0.0
"50+ Units (Own), 0-1 BR",Second Tercile,124000 to 221000,1.3099415,0.0,0.0,0.34502924,0.0,0.05263158,0.0,0.0,0.9122807
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 221000,1.2013423,0.0,0.0,0.26845638,0.0,0.24832215,0.01342282,0.11409396,0.55704698
"50+ Units (Own), 2 BR",All Values,,1.496136,0.0,0.00618238,0.32766615,0.0309119,0.08655332,0.16846986,0.4049459,0.47140649
"50+ Units (Own), 2 BR",First Tercile,Below 138000,1.3548387,0.0,0.03225806,0.41129032,0.0,0.12903226,0.19354839,0.25806452,0.33064516
"50+ Units (Own), 2 BR",Second Tercile,138000 to 254000,1.5503597,0.0,0.0,0.57913669,0.0,0.11151079,0.25179856,0.21223022,0.39568345
"50+ Units (Own), 2 BR",Third Tercile ,Above 254000,1.5061224,0.0,0.0,0.0,0.08163265,0.03673469,0.06122449,0.69795918,0.62857143
"50+ Units (Own), 3 BR",All Values,,1.3661972,0.0,0.0,0.0,0.0,0.0,0.0,1.1690141,0.1971831
"50+ Units (Own), 3 BR",First Tercile,Below 432000,2.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0
"50+ Units (Own), 3 BR",Second Tercile,432000 to 500000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"50+ Units (Own), 3 BR",Third Tercile ,Above 500000,1.2978723,0.0,0.0,0.0,0.0,0.0,0.0,1.2978723,0.0
"50+ Units (Rent), 0-1 BR",All Values,,1.1830796,0.01535767,0.01010373,0.22268625,0.06291257,0.072208,0.17324532,0.22982622,0.39673986
"50+ Units (Rent), 0-1 BR",First Tercile,Below 71000,1.0998752,0.0,0.0,0.06908032,0.04203079,0.10778194,0.15314191,0.38826467,0.33957553
"50+ Units (Rent), 0-1 BR",Second Tercile,71000 to 143000,1.1526453,0.01214224,0.00433651,0.18993929,0.06851691,0.06374675,0.25368604,0.18863833,0.3716392
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 143000,1.2826087,0.03168755,0.02394989,0.38651437,0.07663965,0.04789978,0.12269713,0.12453943,0.46868091
"50+ Units (Rent), 2 BR",All Values,,1.7359402,0.0793058,0.06700351,0.73286467,0.16212654,0.14345343,0.18211775,0.10808436,0.26098418
"50+ Units (Rent), 2 BR",First Tercile,Below 161000,1.7065527,0.03561254,0.09401709,0.60327635,0.06481481,0.07763533,0.39957265,0.08190883,0.3497151
"50+ Units (Rent), 2 BR",Second Tercile,161000 to 219000,1.8605281,0.18144888,0.07379824,0.88490183,0.1916046,0.14353419,0.10358835,0.04468517,0.23696682
"50+ Units (Rent), 2 BR",Third Tercile ,Above 219000,1.6505087,0.02573309,0.03830042,0.70736086,0.21783363,0.19868342,0.06882107,0.1861161,0.20766008
"50+ Units (Rent), 3 BR",All Values,,3.7083333,0.0,0.02777778,1.6805556,0.0,0.09722222,1.9027778,0.0,0.0
"50+ Units (Rent), 3 BR",Second Tercile,241000 to 245000,5.0540541,0.0,0.0,3.2702703,0.0,0.0,1.7837838,0.0,0.0
"50+ Units (Rent), 3 BR",Third Tercile ,Above 245000,2.2857143,0.0,0.05714286,0.0,0.0,0.2,2.0285714,0.0,0.0
All Housing Types (Own) 0-1 BR,All Values,,1.6416166,0.02452877,0.0677422,0.23269405,0.1172936,0.1813318,0.41707136,0.364886,0.23606881
All Housing Types (Own) 0-1 BR,First Tercile,Below 156000,1.4985994,0.00356506,0.02240896,0.24675325,0.17188694,0.18894831,0.38833715,0.28673287,0.1899669
All Housing Types (Own) 0-1 BR,Second Tercile,156000 to 262000,1.6701117,0.04776536,0.02932961,0.24832402,0.07877095,0.21061453,0.35083799,0.43463687,0.2698324
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 262000,1.740629,0.02434296,0.13571736,0.20874623,0.10081861,0.15230504,0.49246015,0.3772081,0.24903059
All Housing Types (Own) 2 BR,All Values,,1.9949986,0.05891959,0.12317232,0.29810661,0.18660849,0.26307127,0.44693664,0.38165046,0.23653321
All Housing Types (Own) 2 BR,First Tercile,Below 195000,2.0234127,0.08111111,0.1384127,0.32400794,0.23384921,0.28503968,0.41769841,0.32242063,0.22087302
All Housing Types (Own) 2 BR,Second Tercile,195000 to 288000,1.9715665,0.0502908,0.13175201,0.3341316,0.19656365,0.24867906,0.47135743,0.35081917,0.18797278
All Housing Types (Own) 2 BR,Third Tercile ,Above 288000,1.9912917,0.04655577,0.10048007,0.23854713,0.13255926,0.25655912,0.45044844,0.46738119,0.29876075
All Housing Types (Own) 3 BR,All Values,,2.6572488,0.12348484,0.3935318,0.44732805,0.32358556,0.40486842,0.46591987,0.3381838,0.16034642
All Housing Types (Own) 3 BR,First Tercile,Below 262000,2.644606,0.111625,0.39815732,0.49902727,0.31031825,0.40676504,0.43203759,0.31615461,0.17052087
All Housing Types (Own) 3 BR,Second Tercile,262000 to 366000,2.6486541,0.12678032,0.40999162,0.4165665,0.33418934,0.39915492,0.47127818,0.32770553,0.16298765
All Housing Types (Own) 3 BR,Third Tercile ,Above 366000,2.6761591,0.13106448,0.37470268,0.42895311,0.32587729,0.40829559,0.49120263,0.36711088,0.14895246
All Housing Types (Own) 4-5 BR,All Values,,3.282014,0.17696351,0.65700886,0.54284684,0.42192331,0.51431664,0.49763966,0.30988456,0.16143063
All Housing Types (Own) 4-5 BR,First Tercile,Below 318000,3.2101878,0.16013061,0.60780408,0.59196735,0.4283102,0.46651429,0.44235102,0.31333878,0.19977143
All Housing Types (Own) 4-5 BR,Second Tercile,318000 to 471000,3.3849887,0.20791987,0.65346688,0.59473245,0.4277412,0.5018084,0.52054159,0.33605366,0.14272466
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 471000,3.2487811,0.16269165,0.70463491,0.44936263,0.4106503,0.56920049,0.52561241,0.28191271,0.14471597
All Housing Types (Rent) 0-1 BR,All Values,,1.2981587,0.02296346,0.0430348,0.38544298,0.14395064,0.14059578,0.21837463,0.15951027,0.18428613
All Housing Types (Rent) 0-1 BR,First Tercile,Below 87000,1.1918471,0.01398148,0.02135567,0.1798124,0.06353607,0.13745502,0.22836411,0.25078166,0.29656067
All Housing Types (Rent) 0-1 BR,Second Tercile,87000 to 120000,1.2721985,0.02337902,0.04693078,0.41777036,0.16515029,0.15184844,0.24213981,0.12305655,0.1019233
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 120000,1.4265443,0.03122863,0.06012081,0.55208571,0.20064965,0.13249373,0.18520629,0.10741965,0.15733987
All Housing Types (Rent) 2 BR,All Values,,2.1097459,0.1377293,0.28019913,0.78895883,0.29056807,0.21200831,0.20928131,0.10192951,0.08907139
All Housing Types (Rent) 2 BR,First Tercile,Below 126000,2.0806771,0.15706226,0.34628924,0.6861166,0.27260452,0.18966099,0.22018614,0.10912861,0.09962868
All Housing Types (Rent) 2 BR,Second Tercile,126000 to 169000,2.1609685,0.13992528,0.29536104,0.83231664,0.30727763,0.19468483,0.24509387,0.08904336,0.05726581
All Housing Types (Rent) 2 BR,Third Tercile ,Above 169000,2.0870735,0.11661711,0.20038699,0.84633536,0.29147199,0.25116806,0.16286753,0.10774458,0.11048185
All Housing Types (Rent) 3 BR,All Values,,3.2114978,0.25682819,0.75550661,1.0390308,0.42814978,0.37572687,0.21255507,0.10348018,0.04022026
All Housing Types (Rent) 3 BR,First Tercile,Below 148000,2.956369,0.23395921,0.63325679,0.9504255,0.35904363,0.37282183,0.22707011,0.12562475,0.05416723
All Housing Types (Rent) 3 BR,Second Tercile,148000 to 199000,3.1643236,0.25755968,0.81870027,1.0037135,0.42267905,0.32214854,0.22387268,0.08527851,0.03037135
All Housing Types (Rent) 3 BR,Third Tercile ,Above 199000,3.500838,0.2779425,0.81075158,1.1579219,0.49941988,0.43057883,0.18770143,0.10003867,0.03648318
All Housing Types (Rent) 4-5 BR,All Values,,3.6454761,0.1551652,1.0015335,1.176774,0.51498676,0.47483619,0.23825457,0.05827408,0.02565175
All Housing Types (Rent) 4-5 BR,First Tercile,Below 162000,3.556719,0.22382199,0.87390925,1.5335951,0.30061082,0.32417103,0.2390925,0.04755672,0.01396161
All Housing Types (Rent) 4-5 BR,Second Tercile,162000 to 210000,3.6922402,0.14423498,1.167032,0.91889522,0.60149057,0.46251644,0.29855327,0.0933801,0.00613766
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 210000,3.6826923,0.10423077,0.96884615,1.0884615,0.62807692,0.61846154,0.18461538,0.03692308,0.05307692
