Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 162000,0.0166799,0.0,0.0,0.0166799
All Housing Types (Own) 2 BR,All Values,,0.10497592,0.04532905,0.03142857,0.0282183
All Housing Types (Own) 2 BR,First Tercile,Below 105000,0.14404007,0.04692292,0.04835412,0.04876303
All Housing Types (Own) 2 BR,Second Tercile,105000 to 191000,0.08783972,0.04971709,0.02114832,0.01697431
All Housing Types (Own) 2 BR,Third Tercile ,Above 191000,0.08633229,0.03938793,0.02625862,0.02068575
All Housing Types (Own) 3 BR,All Values,,0.27467973,0.12868796,0.0594582,0.08653357
All Housing Types (Own) 3 BR,First Tercile,Below 159000,0.26258607,0.13480283,0.05642493,0.07135831
All Housing Types (Own) 3 BR,Second Tercile,159000 to 250000,0.28570797,0.12735474,0.06867427,0.08967896
All Housing Types (Own) 3 BR,Third Tercile ,Above 250000,0.27556639,0.12420663,0.05354966,0.0978101
All Housing Types (Own) 4-5 BR,All Values,,0.64263594,0.28851067,0.15050711,0.20361816
All Housing Types (Own) 4-5 BR,First Tercile,Below 212000,0.50898819,0.22406266,0.13161274,0.15331279
All Housing Types (Own) 4-5 BR,Second Tercile,212000 to 324000,0.63634924,0.27820234,0.15050485,0.20764205
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 324000,0.75625887,0.34966585,0.16579521,0.24079781
All Housing Types (Rent) 0-1 BR,All Values,,0.03340903,0.02457461,0.00080878,0.00802563
All Housing Types (Rent) 0-1 BR,First Tercile,Below 66000,0.05046926,0.0232714,0.00248994,0.02470791
All Housing Types (Rent) 0-1 BR,Second Tercile,66000 to 90000,0.00423091,0.00423091,0.0,0.0
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 90000,0.04535188,0.04535188,0.0,0.0
All Housing Types (Rent) 2 BR,All Values,,0.16002899,0.08541054,0.03533604,0.03928241
All Housing Types (Rent) 2 BR,First Tercile,Below 81000,0.13954802,0.07175141,0.04858757,0.01920904
All Housing Types (Rent) 2 BR,Second Tercile,81000 to 106000,0.25867052,0.13692197,0.04503854,0.07671002
All Housing Types (Rent) 2 BR,Third Tercile ,Above 106000,0.08343064,0.04816674,0.01360346,0.02166044
All Housing Types (Rent) 3 BR,All Values,,0.62601838,0.31371423,0.16367245,0.14863171
All Housing Types (Rent) 3 BR,First Tercile,Below 111000,0.63453355,0.30376432,0.17905074,0.15171849
All Housing Types (Rent) 3 BR,Second Tercile,111000 to 147000,0.67515924,0.32120109,0.19805884,0.1558993
All Housing Types (Rent) 3 BR,Third Tercile ,Above 147000,0.56765984,0.31548727,0.11390441,0.13826816
All Housing Types (Rent) 4-5 BR,All Values,,0.84358047,0.36600362,0.21157324,0.26600362
All Housing Types (Rent) 4-5 BR,First Tercile,Below 131000,0.69798658,0.24217002,0.24049217,0.21532438
All Housing Types (Rent) 4-5 BR,Second Tercile,131000 to 196000,0.76927313,0.36563877,0.1376652,0.26596916
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 196000,1.0488058,0.48130841,0.25441329,0.31308411
