Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
All Housing Types (Own) 3 BR,Second Tercile,178000 to 297000,0.34475156,0.15741397,0.07610048,0.11123711
All Housing Types (Own) 3 BR,Third Tercile ,Above 297000,0.31140407,0.13459939,0.0733713,0.10343338
All Housing Types (Own) 4-5 BR,All Values,,0.6541729,0.27461704,0.15447002,0.22508584
All Housing Types (Own) 4-5 BR,First Tercile,Below 209000,0.63845104,0.26915728,0.15445241,0.21484135
All Housing Types (Own) 4-5 BR,Second Tercile,209000 to 360000,0.67621007,0.25866702,0.15701821,0.26052483
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 360000,0.64769725,0.29501257,0.15204176,0.20064292
All Housing Types (Rent) 0-1 BR,All Values,,0.02134803,0.0157647,0.00244499,0.00313834
All Housing Types (Rent) 0-1 BR,First Tercile,Below 61000,0.01156648,0.00628371,0.00294723,0.00233554
All Housing Types (Rent) 0-1 BR,Second Tercile,61000 to 95000,0.01056708,0.00658368,0.0015491,0.0024343
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 95000,0.04112439,0.03371026,0.00282697,0.00458716
All Housing Types (Rent) 2 BR,All Values,,0.22079886,0.12243128,0.04336803,0.05499956
All Housing Types (Rent) 2 BR,First Tercile,Below 97000,0.21847819,0.14581193,0.02417643,0.04848983
All Housing Types (Rent) 2 BR,Second Tercile,97000 to 132000,0.20585314,0.09071045,0.05098325,0.06415944
All Housing Types (Rent) 2 BR,Third Tercile ,Above 132000,0.23781127,0.13145478,0.05419397,0.05216252
All Housing Types (Rent) 3 BR,All Values,,0.71185101,0.34349469,0.17490995,0.19344637
All Housing Types (Rent) 3 BR,First Tercile,Below 110000,0.68081132,0.33159861,0.16573259,0.18348012
All Housing Types (Rent) 3 BR,Second Tercile,110000 to 157000,0.79076595,0.42260475,0.19989325,0.16826795
All Housing Types (Rent) 3 BR,Third Tercile ,Above 157000,0.66572384,0.27873489,0.15968115,0.22730779
All Housing Types (Rent) 4-5 BR,All Values,,1.1169191,0.43364273,0.31753786,0.36573848
All Housing Types (Rent) 4-5 BR,First Tercile,Below 107000,0.89704383,0.4393476,0.25178389,0.20591233
All Housing Types (Rent) 4-5 BR,Second Tercile,107000 to 159000,1.5150172,0.56622354,0.45002462,0.49876908
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 159000,0.94134078,0.30307263,0.25232775,0.38594041
