Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"50+ Units (Own), 2 BR",    Below Median,232000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",    Above Median,232000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",    Below Median,210000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",    Above Median,210000,0.07223796,0.03116147,0.02407932,0.01699717
"50+ Units (Rent), 0-1 BR",All Values,,0.13456464,0.05804749,0.04485488,0.03166227
"50+ Units (Rent), 0-1 BR",    Below Median,148000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",    Above Median,148000,0.03164557,0.0,0.0,0.03164557
"50+ Units (Rent), 2 BR",All Values,,0.05030181,0.0,0.0,0.05030181
"50+ Units (Rent), 2 BR",    Below Median,184000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 2 BR",    Above Median,184000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 3 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Rent), 3 BR",    Below Median,179000,0.02777778,0.0,0.0,0.02777778
"50+ Units (Rent), 3 BR",    Above Median,179000,0.05076142,0.0,0.0,0.05076142
All Housing Types (Own) 0-1 BR,All Values,,0.0,0.0,0.0,0.0
All Housing Types (Own) 0-1 BR,    Below Median,190000,0.08023514,0.03193518,0.00365427,0.04464569
All Housing Types (Own) 0-1 BR,    Above Median,190000,0.09706745,0.02815249,0.00205279,0.06686217
All Housing Types (Own) 2 BR,All Values,,0.06033287,0.03640777,0.00554785,0.01837725
All Housing Types (Own) 2 BR,    Below Median,250000,0.28096249,0.14897381,0.07029117,0.0616975
All Housing Types (Own) 2 BR,    Above Median,250000,0.35418876,0.17159934,0.09693435,0.08565507
All Housing Types (Own) 3 BR,All Values,,0.20023382,0.12403018,0.04091827,0.03528537
All Housing Types (Own) 3 BR,    Below Median,295000,0.70855548,0.25763658,0.19629304,0.25462585
All Housing Types (Own) 3 BR,    Above Median,295000,0.78315689,0.26335197,0.22237421,0.29743071
All Housing Types (Own) 4-5 BR,All Values,,0.62533174,0.25126062,0.16719745,0.20687367
All Housing Types (Own) 4-5 BR,    Below Median,390000,0.12449256,0.10284168,0.01398286,0.00766802
All Housing Types (Own) 4-5 BR,    Above Median,390000,0.1854193,0.17361989,0.01179941,0.0
All Housing Types (Rent) 0-1 BR,All Values,,0.05434255,0.02134886,0.01649685,0.01649685
All Housing Types (Rent) 0-1 BR,    Below Median,138000,0.20976892,0.11332503,0.06904663,0.02739726
All Housing Types (Rent) 0-1 BR,    Above Median,138000,0.26635392,0.14698984,0.09616888,0.0231952
All Housing Types (Rent) 2 BR,All Values,,0.14572271,0.07522124,0.03834808,0.03215339
All Housing Types (Rent) 2 BR,    Below Median,143000,0.76182228,0.24735839,0.25116924,0.26329465
All Housing Types (Rent) 2 BR,    Above Median,143000,0.93288385,0.27735213,0.27183573,0.38369599
All Housing Types (Rent) 3 BR,All Values,,0.53944223,0.20836653,0.22430279,0.10677291
All Housing Types (Rent) 3 BR,    Below Median,163000,1.0292909,0.34737924,0.24871531,0.4331963
All Housing Types (Rent) 3 BR,    Above Median,163000,1.0480769,0.37674825,0.18706294,0.48426573
All Housing Types (Rent) 4-5 BR,All Values,,1.0024938,0.30548628,0.33665835,0.36034913
All Housing Types (Rent) 4-5 BR,    Below Median,204000,1.1854114,0.52482329,0.30714375,0.35344431
All Housing Types (Rent) 4-5 BR,    Above Median,204000,1.2346157,0.53326562,0.31276452,0.38858558
