Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"5-49 Units (Own), 2 BR",All Values,,0.09040227,0.04926323,0.02192701,0.01921204
"5-49 Units (Own), 2 BR",First Tercile,Below 249000,0.12355515,0.06830797,0.0212891,0.03395807
"5-49 Units (Own), 2 BR",Second Tercile,249000 to 450000,0.08442038,0.04313315,0.02842727,0.01285996
"5-49 Units (Own), 2 BR",Third Tercile ,Above 450000,0.06580367,0.0377562,0.01618123,0.01186624
"5-49 Units (Own), 3 BR",All Values,,0.12971106,0.06155779,0.0343907,0.03376256
"5-49 Units (Own), 3 BR",First Tercile,Below 332000,0.21213693,0.06639004,0.08506224,0.06068465
"5-49 Units (Own), 3 BR",Second Tercile,332000 to 755000,0.10088331,0.06555091,0.0130172,0.0223152
"5-49 Units (Own), 3 BR",Third Tercile ,Above 755000,0.0873744,0.05373526,0.01179554,0.0218436
"5-49 Units (Rent), 0-1 BR",All Values,,0.0338817,0.01863525,0.00688368,0.00836277
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 90000,0.02683112,0.01256167,0.00354839,0.01072106
"5-49 Units (Rent), 0-1 BR",Second Tercile,90000 to 170000,0.04581206,0.02870243,0.00769747,0.00941216
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 170000,0.02889755,0.01455085,0.00933556,0.00501114
"5-49 Units (Rent), 2 BR",All Values,,0.31043676,0.16023547,0.06803646,0.08216483
"5-49 Units (Rent), 2 BR",First Tercile,Below 133000,0.35045694,0.18688267,0.07382535,0.08974892
"5-49 Units (Rent), 2 BR",Second Tercile,133000 to 206000,0.3476951,0.17596557,0.08261411,0.08911542
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 206000,0.23394381,0.11837548,0.04778937,0.06777896
"5-49 Units (Rent), 3 BR",All Values,,0.79790251,0.32196543,0.2108759,0.26506118
"5-49 Units (Rent), 3 BR",First Tercile,Below 112000,1.0941303,0.47256025,0.29396325,0.32760678
"5-49 Units (Rent), 3 BR",Second Tercile,112000 to 207000,0.82070561,0.32122614,0.20242915,0.29705032
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 207000,0.49047947,0.17790778,0.13936683,0.17320486
"50+ Units (Own), 0-1 BR",All Values,,0.0073536,0.00376648,0.0,0.00358712
"50+ Units (Own), 0-1 BR",First Tercile,Below 297000,0.00922456,0.00922456,0.0,0.0
"50+ Units (Own), 0-1 BR",Second Tercile,297000 to 530000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 530000,0.01247194,0.00249439,0.0,0.00997755
"50+ Units (Own), 2 BR",All Values,,0.05856955,0.02359051,0.01176397,0.02321507
"50+ Units (Own), 2 BR",First Tercile,Below 354000,0.0801964,0.03702946,0.0153437,0.02782324
"50+ Units (Own), 2 BR",Second Tercile,354000 to 628000,0.03928956,0.01937567,0.00502332,0.01489056
"50+ Units (Own), 2 BR",Third Tercile ,Above 628000,0.05888748,0.01594492,0.01540134,0.02754122
"50+ Units (Own), 3 BR",All Values,,0.21488764,0.11376404,0.07303371,0.02808989
"50+ Units (Own), 3 BR",First Tercile,Below 450000,0.49428571,0.30857143,0.07142857,0.11428571
"50+ Units (Own), 3 BR",Second Tercile,450000 to 1500000,0.08285164,0.0,0.08285164,0.0
"50+ Units (Own), 3 BR",Third Tercile ,Above 1500000,0.16216216,0.0972973,0.06486486,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.0102203,0.006777,0.00168055,0.00176275
"50+ Units (Rent), 0-1 BR",First Tercile,Below 53000,0.00233113,0.00066604,0.0008603,0.0008048
"50+ Units (Rent), 0-1 BR",Second Tercile,53000 to 197000,0.02447648,0.01716073,0.00364428,0.00367147
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 197000,0.00368008,0.00237161,0.00051794,0.00079054
"50+ Units (Rent), 2 BR",All Values,,0.22959173,0.12651062,0.04335329,0.05972782
"50+ Units (Rent), 2 BR",First Tercile,Below 176000,0.30095352,0.15183419,0.05727718,0.09184214
"50+ Units (Rent), 2 BR",Second Tercile,176000 to 293000,0.29001368,0.16259527,0.053091,0.07432741
"50+ Units (Rent), 2 BR",Third Tercile ,Above 293000,0.09998707,0.06599018,0.02010083,0.01389607
"50+ Units (Rent), 3 BR",All Values,,0.47709034,0.23401501,0.1193373,0.12373803
"50+ Units (Rent), 3 BR",First Tercile,Below 117000,0.55753647,0.15721232,0.22042139,0.17990276
"50+ Units (Rent), 3 BR",Second Tercile,117000 to 313000,0.6772692,0.43444531,0.10395656,0.13886734
"50+ Units (Rent), 3 BR",Third Tercile ,Above 313000,0.21044776,0.1119403,0.04104478,0.05746269
All Housing Types (Own) 0-1 BR,All Values,,0.04960059,0.02214312,0.01079582,0.01666165
All Housing Types (Own) 0-1 BR,First Tercile,Below 260000,0.03853015,0.01992763,0.00942867,0.00917384
All Housing Types (Own) 0-1 BR,Second Tercile,260000 to 435000,0.06001718,0.03054542,0.01202491,0.01744685
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 435000,0.05067395,0.01690676,0.01097781,0.02278938
All Housing Types (Own) 2 BR,All Values,,0.11729993,0.05488955,0.02734609,0.03506429
All Housing Types (Own) 2 BR,First Tercile,Below 275000,0.12722774,0.05639725,0.03301718,0.03781332
All Housing Types (Own) 2 BR,Second Tercile,275000 to 442000,0.12326693,0.05504849,0.02956341,0.03865504
All Housing Types (Own) 2 BR,Third Tercile ,Above 442000,0.10256835,0.05334781,0.02003962,0.02918093
All Housing Types (Own) 3 BR,All Values,,0.34201782,0.14425916,0.08040391,0.11735475
All Housing Types (Own) 3 BR,First Tercile,Below 332000,0.31550971,0.12903878,0.0753481,0.11112284
All Housing Types (Own) 3 BR,Second Tercile,332000 to 500000,0.35173682,0.1466381,0.08119252,0.1239062
All Housing Types (Own) 3 BR,Third Tercile ,Above 500000,0.35586579,0.15550126,0.0841399,0.11622464
All Housing Types (Own) 4-5 BR,All Values,,0.55891157,0.22701059,0.13741246,0.19448852
All Housing Types (Own) 4-5 BR,First Tercile,Below 450000,0.51339768,0.20520752,0.12352327,0.18466689
All Housing Types (Own) 4-5 BR,Second Tercile,450000 to 710000,0.56102878,0.23341484,0.13649943,0.19111452
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 710000,0.59894744,0.24093374,0.15115023,0.20686347
All Housing Types (Rent) 0-1 BR,All Values,,0.03030579,0.01515703,0.00669082,0.00845794
All Housing Types (Rent) 0-1 BR,First Tercile,Below 86000,0.01556749,0.00839858,0.00266011,0.0045088
All Housing Types (Rent) 0-1 BR,Second Tercile,86000 to 172000,0.04815812,0.02398376,0.01059131,0.01358306
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 172000,0.02710423,0.01305835,0.00678218,0.00726371
All Housing Types (Rent) 2 BR,All Values,,0.27746126,0.14070881,0.0624469,0.07430555
All Housing Types (Rent) 2 BR,First Tercile,Below 134000,0.29832217,0.15479448,0.06260025,0.08092745
All Housing Types (Rent) 2 BR,Second Tercile,134000 to 206000,0.32326847,0.15547183,0.07653647,0.09126017
All Housing Types (Rent) 2 BR,Third Tercile ,Above 206000,0.21192678,0.11234887,0.04844769,0.05113021
All Housing Types (Rent) 3 BR,All Values,,0.6476214,0.27878404,0.16432986,0.2045075
All Housing Types (Rent) 3 BR,First Tercile,Below 140000,0.74926115,0.30819071,0.20111396,0.23995648
All Housing Types (Rent) 3 BR,Second Tercile,140000 to 217000,0.68794474,0.31089872,0.16718336,0.20986266
All Housing Types (Rent) 3 BR,Third Tercile ,Above 217000,0.50705286,0.2177091,0.12517231,0.16417145
All Housing Types (Rent) 4-5 BR,All Values,,0.85787535,0.37013449,0.23529412,0.25244674
All Housing Types (Rent) 4-5 BR,First Tercile,Below 165000,1.0329139,0.44114548,0.26907581,0.32269262
All Housing Types (Rent) 4-5 BR,Second Tercile,165000 to 250000,0.90873185,0.39022908,0.26037552,0.25812724
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 250000,0.63676995,0.28096877,0.17744761,0.17835357
