Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 77000,0.55864992,0.23651683,0.12703698,0.19509611,19821.0,0.05230578,0.47260691,0.64469293,0.15401956
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,77000 to 117000,0.36647741,0.1338435,0.10387559,0.12875833,20255.0,0.03544281,0.30817399,0.42478083,0.15909144
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 117000,0.29928484,0.11249647,0.09645243,0.09033594,21254.0,0.03090465,0.2484467,0.35012298,0.16986542
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.03508772,0.01424501,0.01409507,0.00674764,6669.0,0.01311632,0.01351137,0.05666407,0.61492602
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 43000,0.04604052,0.02946593,0.0,0.01657459,2172.0,0.02529074,0.00443724,0.08764379,0.90362312
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,43000 to 60000,0.04578097,0.01391382,0.03186715,0.0,2228.0,0.03170836,-0.00637928,0.09794122,1.1393436
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 60000,0.01410313,0.0,0.01013662,0.00396651,2269.0,0.01026216,-0.00277813,0.03098439,1.1969866
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.21190849,0.12434973,0.04324663,0.04431213,15955.0,0.02878513,0.16455695,0.25926004,0.22345279
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 50000,0.2035535,0.12070297,0.05504056,0.02780997,5178.0,0.0457768,0.12825067,0.27885632,0.36994122
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,50000 to 73000,0.2877429,0.17432735,0.05960389,0.05381166,5352.0,0.06306937,0.18399379,0.39149201,0.36056185
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 73000,0.14506912,0.07852535,0.01585253,0.05069124,5425.0,0.03761768,0.08318805,0.2069502,0.4265627
"2-4 Units (Own/Rent), 3 BR",All Values,,0.58045752,0.25098754,0.16764336,0.16182663,23037.0,0.04581912,0.50508507,0.65582998,0.12985007
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 66000,0.8141713,0.34030134,0.2697163,0.20415366,7367.0,0.10295261,0.64481426,0.98352835,0.20801156
"2-4 Units (Own/Rent), 3 BR",Second Tercile,66000 to 125000,0.57360862,0.23352142,0.16555527,0.17453193,7798.0,0.07166513,0.45571948,0.69149776,0.20552191
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 125000,0.36852134,0.18470528,0.07418699,0.10962907,7872.0,0.05816839,0.27283434,0.46420834,0.25965117
"5-49 Units (Own), 0-1 BR",All Values,,0.03303143,0.00905701,0.0,0.02397443,1877.0,0.02464295,-0.00750621,0.07356908,1.2272445
"5-49 Units (Own), 0-1 BR",First Tercile,Below 106000,0.05168986,0.0,0.0,0.05168986,503.0,0.04776986,-0.02689156,0.13027128,1.5202482
"5-49 Units (Own), 0-1 BR",Second Tercile,106000 to 166000,0.0,0.0,0.0,0.0,671.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 166000,0.0512091,0.02418208,0.0,0.02702703,703.0,0.05625533,-0.04133091,0.14374912,1.8071009
"5-49 Units (Own), 2 BR",All Values,,0.15127222,0.04862321,0.05942837,0.04322063,5738.0,0.03875987,0.08751223,0.21503221,0.4214917
"5-49 Units (Own), 2 BR",First Tercile,Below 106000,0.16019956,0.05875831,0.0559867,0.04545455,1804.0,0.05681785,0.06673419,0.25366493,0.58343089
"5-49 Units (Own), 2 BR",Second Tercile,106000 to 179000,0.13329706,0.05495103,0.0609358,0.01741023,1838.0,0.0699656,0.01820364,0.24839048,0.86343553
"5-49 Units (Own), 2 BR",Third Tercile ,Above 179000,0.15935115,0.03435115,0.0610687,0.0639313,2096.0,0.0668588,0.04936842,0.26933387,0.69019101
"5-49 Units (Own), 3 BR",All Values,,0.30550414,0.14422796,0.07067706,0.09059912,20530.0,0.03223704,0.25247421,0.35853407,0.17358169
"5-49 Units (Own), 3 BR",First Tercile,Below 126000,0.34293553,0.13275415,0.07971346,0.13046792,6561.0,0.05465528,0.2530276,0.43284346,0.26217152
"5-49 Units (Own), 3 BR",Second Tercile,126000 to 166000,0.31379651,0.19245966,0.06815937,0.05317748,6074.0,0.06206797,0.2116947,0.41589832,0.32537588
"5-49 Units (Own), 3 BR",Third Tercile ,Above 166000,0.26801773,0.11665611,0.0651045,0.08625712,7895.0,0.06379155,0.16308063,0.37295483,0.39153043
"5-49 Units (Rent), 0-1 BR",All Values,,0.0288191,0.00980914,0.00471447,0.01429549,13151.0,0.00800373,0.01565297,0.04198524,0.45685447
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 24000,0.02421251,0.00611189,0.00352609,0.01457452,4254.0,0.01562032,-0.00148292,0.04990793,1.061246
"5-49 Units (Rent), 0-1 BR",Second Tercile,24000 to 48000,0.03432494,0.00983982,0.01075515,0.01372998,4370.0,0.01678147,0.00671943,0.06193046,0.80424059
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 48000,0.027833,0.01325381,0.0,0.01457919,4527.0,0.01269617,0.0069478,0.0487182,0.7503755
"5-49 Units (Rent), 2 BR",All Values,,0.33983512,0.21100275,0.06050973,0.06832265,18559.0,0.0293736,0.29151554,0.3881547,0.14218536
"5-49 Units (Rent), 2 BR",First Tercile,Below 23000,0.41549296,0.2880773,0.07566328,0.05175237,6106.0,0.06160854,0.3141469,0.51683901,0.24391763
"5-49 Units (Rent), 2 BR",Second Tercile,23000 to 52000,0.38592785,0.23448164,0.07377316,0.07767306,6154.0,0.05141509,0.30135004,0.47050567,0.21915447
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 52000,0.22146372,0.11335133,0.03286236,0.07525004,6299.0,0.04185827,0.15260687,0.29032058,0.3109171
"5-49 Units (Rent), 3 BR",All Values,,0.92814527,0.48741894,0.20691742,0.23380891,23130.0,0.06400146,0.82286286,1.0334277,0.11343311
"5-49 Units (Rent), 3 BR",First Tercile,Below 30000,1.1106113,0.58772162,0.25218312,0.27070654,7558.0,0.12686302,0.90192161,1.3193009,0.18790523
"5-49 Units (Rent), 3 BR",Second Tercile,30000 to 69000,1.0368468,0.59455643,0.22788548,0.21440493,7789.0,0.1205727,0.83850475,1.2351889,0.19129353
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 69000,0.64216883,0.28279584,0.1419761,0.21739689,7783.0,0.0849692,0.50239449,0.78194317,0.2176598
"50+ Units (Own), 0-1 BR",All Values,,0.04135649,0.0,0.03308519,0.0082713,2418.0,0.0264291,-0.00211938,0.08483236,1.0512466
"50+ Units (Own), 0-1 BR",First Tercile,Below 110000,0.0,0.0,0.0,0.0,635.0,.,.,.,.
"50+ Units (Own), 0-1 BR",Second Tercile,110000 to 167000,0.0228833,0.0,0.0,0.0228833,874.0,0.0233675,-0.01555625,0.06132284,1.6798081
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 167000,0.0880088,0.0,0.0880088,0.0,909.0,0.06735795,-0.02279503,0.19881263,1.2590085
"50+ Units (Own), 2 BR",All Values,,0.11784579,0.07015103,0.02225755,0.0254372,5032.0,0.03098364,0.0668777,0.16881387,0.43249815
"50+ Units (Own), 2 BR",First Tercile,Below 122000,0.11355816,0.05437027,0.02271163,0.03647626,1453.0,0.04358961,0.04185324,0.18526307,0.63143781
"50+ Units (Own), 2 BR",Second Tercile,122000 to 191000,0.10751509,0.08776742,0.0,0.01974767,1823.0,0.04220105,0.03809435,0.17693582,0.64568368
"50+ Units (Own), 2 BR",Third Tercile ,Above 191000,0.13211845,0.06492027,0.04498861,0.02220957,1756.0,0.07213308,0.01345953,0.25077738,0.89812531
"50+ Units (Own), 3 BR",All Values,,0.25331384,0.08011696,0.06676413,0.10643275,10260.0,0.04503848,0.17922555,0.32740214,0.2924763
"50+ Units (Own), 3 BR",First Tercile,Below 115000,0.28910703,0.09753008,0.05921469,0.13236225,3158.0,0.09988802,0.12479123,0.45342283,0.56835629
"50+ Units (Own), 3 BR",Second Tercile,115000 to 175000,0.21551968,0.06372133,0.06627018,0.08552818,3531.0,0.05602166,0.12336405,0.30767531,0.42759728
"50+ Units (Own), 3 BR",Third Tercile ,Above 175000,0.25903108,0.08092971,0.07392887,0.1041725,3571.0,0.07043547,0.14316473,0.37489744,0.44730675
"50+ Units (Rent), 0-1 BR",All Values,,0.00285346,0.0,0.00285346,0.0,10864.0,0.00291856,-0.00194756,0.00765449,1.6825266
"50+ Units (Rent), 0-1 BR",First Tercile,Below 18000,0.0,0.0,0.0,0.0,3488.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",Second Tercile,18000 to 36000,0.0,0.0,0.0,0.0,3683.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 36000,0.00839426,0.0,0.00839426,0.0,3693.0,0.0086108,-0.00577051,0.02255903,1.6874354
"50+ Units (Rent), 2 BR",All Values,,0.24481086,0.12085354,0.07487876,0.04907856,5155.0,0.05255736,0.158354,0.33126773,0.3531578
"50+ Units (Rent), 2 BR",First Tercile,Below 41000,0.3710542,0.18939845,0.13817749,0.04347826,1679.0,0.12448782,0.16627174,0.57583666,0.55189366
"50+ Units (Rent), 2 BR",Second Tercile,41000 to 95000,0.20605701,0.08491686,0.03206651,0.08907363,1684.0,0.08606354,0.06448248,0.34763153,0.68706484
"50+ Units (Rent), 2 BR",Third Tercile ,Above 95000,0.16294643,0.09040179,0.05580357,0.01674107,1792.0,0.06827915,0.05062722,0.27526564,0.68930144
"50+ Units (Rent), 3 BR",All Values,,0.51600474,0.22465916,0.13411381,0.15723177,6748.0,0.08238897,0.38047488,0.65153461,0.26265236
"50+ Units (Rent), 3 BR",First Tercile,Below 51000,0.87413235,0.42341509,0.21795465,0.23276261,2161.0,0.22838519,0.49843871,1.249826,0.42979033
"50+ Units (Rent), 3 BR",Second Tercile,51000 to 105000,0.39392606,0.13908451,0.09198944,0.16285211,2272.0,0.1196894,0.19703699,0.59081512,0.49981224
"50+ Units (Rent), 3 BR",Third Tercile ,Above 105000,0.30151188,0.12311015,0.09719222,0.0812095,2315.0,0.09377131,0.14725808,0.45576568,0.51160106
All Housing Types (Own) 0-1 BR,All Values,,0.08047828,0.03455344,0.02152269,0.02440215,20490.0,0.01446274,0.05668707,0.10426949,0.29562276
All Housing Types (Own) 0-1 BR,First Tercile,Below 77000,0.03311793,0.00678514,0.01130856,0.01502423,6190.0,0.01354861,0.01083046,0.0554054,0.6729728
All Housing Types (Own) 0-1 BR,Second Tercile,77000 to 127000,0.08007503,0.03563699,0.00750252,0.03693551,6931.0,0.01951422,0.04797414,0.11217591,0.40088515
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 127000,0.12064052,0.05685982,0.04328946,0.02049125,7369.0,0.03815902,0.05786893,0.18341212,0.52031932
All Housing Types (Own) 2 BR,All Values,,0.16718128,0.06634971,0.04346415,0.05736741,114002.0,0.00932706,0.15183826,0.18252429,0.09177473
All Housing Types (Own) 2 BR,First Tercile,Below 73000,0.17369734,0.08016131,0.03841244,0.05512359,34468.0,0.01743058,0.14502403,0.20237065,0.16507627
All Housing Types (Own) 2 BR,Second Tercile,73000 to 111000,0.16788622,0.0506802,0.04480573,0.07240029,38812.0,0.01531343,0.14269564,0.19307681,0.15004558
All Housing Types (Own) 2 BR,Third Tercile ,Above 111000,0.16099406,0.06959383,0.04646137,0.04493885,40722.0,0.01509512,0.13616259,0.18582553,0.15423842
All Housing Types (Own) 3 BR,All Values,,0.33682099,0.12239882,0.08693263,0.12748954,515054.0,0.0058826,0.32714412,0.34649787,0.02873002
All Housing Types (Own) 3 BR,First Tercile,Below 90000,0.29953581,0.10290401,0.07848783,0.11814396,167389.0,0.01080266,0.28176544,0.31730619,0.05932638
All Housing Types (Own) 3 BR,Second Tercile,90000 to 138000,0.35763552,0.13019785,0.09737653,0.13006114,160932.0,0.01226092,0.33746631,0.37780474,0.056396
All Housing Types (Own) 3 BR,Third Tercile ,Above 138000,0.35230516,0.13315268,0.08550176,0.13365072,186733.0,0.00982982,0.33613511,0.36847521,0.04589785
All Housing Types (Own) 4-5 BR,All Values,,0.42491035,0.16062909,0.10215847,0.16212279,162013.0,0.01316262,0.40325784,0.44656285,0.05095782
All Housing Types (Own) 4-5 BR,First Tercile,Below 108000,0.36775922,0.15126778,0.08202432,0.13446712,48510.0,0.02347983,0.32913491,0.40638354,0.1050261
All Housing Types (Own) 4-5 BR,Second Tercile,108000 to 180000,0.41004307,0.15448751,0.09421189,0.16134367,58050.0,0.02306215,0.37210584,0.4479803,0.09252011
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 180000,0.49046941,0.17524751,0.12809045,0.18713144,55453.0,0.02511627,0.44915314,0.53178568,0.08423822
All Housing Types (Rent) 0-1 BR,All Values,,0.03197768,0.01346711,0.00603606,0.01247451,37276.0,0.00489962,0.0239178,0.04003756,0.25204706
All Housing Types (Rent) 0-1 BR,First Tercile,Below 26000,0.01883986,0.00710626,0.00512312,0.00661048,12102.0,0.00837059,0.00507023,0.03260949,0.7308773
All Housing Types (Rent) 0-1 BR,Second Tercile,26000 to 50000,0.03088616,0.01665589,0.00380013,0.01043014,12368.0,0.00825766,0.0173023,0.04447001,0.43980393
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 50000,0.04544745,0.01639856,0.00905825,0.01999063,12806.0,0.01137708,0.02673215,0.06416274,0.41180087
All Housing Types (Rent) 2 BR,All Values,,0.33263138,0.18437026,0.071986,0.07627512,64582.0,0.01666608,0.30521568,0.36004708,0.08242067
All Housing Types (Rent) 2 BR,First Tercile,Below 39000,0.3864085,0.24757966,0.07044835,0.06838049,21278.0,0.02998627,0.33708109,0.4357359,0.12765611
All Housing Types (Rent) 2 BR,Second Tercile,39000 to 59000,0.32476213,0.15725226,0.09203992,0.07546995,21545.0,0.02916025,0.27679351,0.37273074,0.14770385
All Housing Types (Rent) 2 BR,Third Tercile ,Above 59000,0.28783492,0.14940944,0.05363298,0.0847925,21759.0,0.02827954,0.24131508,0.33435476,0.16161985
All Housing Types (Rent) 3 BR,All Values,,0.84945813,0.39279899,0.20287305,0.25378609,114234.0,0.02360899,0.81062134,0.88829492,0.04571949
All Housing Types (Rent) 3 BR,First Tercile,Below 52000,0.87950949,0.44501582,0.1978903,0.23660338,37920.0,0.04562123,0.80446257,0.95455642,0.08532816
All Housing Types (Rent) 3 BR,Second Tercile,52000 to 78000,0.86636936,0.4066107,0.20671563,0.25304302,38120.0,0.0428001,0.7959632,0.93677552,0.08126575
All Housing Types (Rent) 3 BR,Third Tercile ,Above 78000,0.80274389,0.32717181,0.20398492,0.27158716,38194.0,0.04581783,0.72737356,0.87811422,0.09389088
All Housing Types (Rent) 4-5 BR,All Values,,1.0277311,0.42064076,0.25493697,0.35215336,19040.0,0.06942629,0.91352484,1.1419373,0.11112465
All Housing Types (Rent) 4-5 BR,First Tercile,Below 54000,1.109661,0.46586026,0.26325004,0.38055069,6283.0,0.13696616,0.88435165,1.3349703,0.2030434
All Housing Types (Rent) 4-5 BR,Second Tercile,54000 to 90000,1.0768862,0.44549233,0.28324808,0.34814578,6256.0,0.12404217,0.87283682,1.2809356,0.1894809
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 90000,0.90124596,0.35302261,0.21965851,0.32856484,6501.0,0.12599376,0.69398622,1.1085057,0.22997023
