Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"5-49 Units (Rent), 3 BR",    Below Median,84000,0.89585342,0.45660559,0.16586307,0.27338476
"5-49 Units (Rent), 3 BR",    Above Median,84000,0.47823721,0.20130577,0.10228509,0.17464635
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",    Below Median,315000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",    Above Median,315000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.47692308,0.37846154,0.09846154,0.0
"50+ Units (Own), 2 BR",    Below Median,200000,0.64438503,0.54545455,0.09893048,0.0
"50+ Units (Own), 2 BR",    Above Median,200000,0.25,0.15217391,0.09782609,0.0
"50+ Units (Own), 3 BR",All Values,,0.50351406,0.2314257,0.07630522,0.19578313
"50+ Units (Own), 3 BR",    Below Median,160000,0.54884547,0.22380107,0.09857904,0.22646536
"50+ Units (Own), 3 BR",    Above Median,160000,0.44457275,0.24133949,0.04734411,0.15588915
"50+ Units (Rent), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",    Below Median,18000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",    Above Median,18000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 2 BR",All Values,,0.24415584,0.0,0.24415584,0.0
"50+ Units (Rent), 2 BR",    Below Median,114000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 2 BR",    Above Median,114000,0.734375,0.0,0.734375,0.0
"50+ Units (Rent), 3 BR",All Values,,0.7127223,0.32694938,0.25581395,0.12995896
"50+ Units (Rent), 3 BR",    Below Median,101000,0.75142315,0.24478178,0.32637571,0.18026565
"50+ Units (Rent), 3 BR",    Above Median,101000,0.6127451,0.53921569,0.07352941,0.0
All Housing Types (Own) 0-1 BR,All Values,,0.10799727,0.04955571,0.03520164,0.02323992
All Housing Types (Own) 0-1 BR,    Below Median,90000,0.04406365,0.0,0.0128519,0.03121175
All Housing Types (Own) 0-1 BR,    Above Median,90000,0.18885449,0.1122291,0.06346749,0.01315789
All Housing Types (Own) 2 BR,All Values,,0.31910801,0.14740667,0.07623254,0.09546879
All Housing Types (Own) 2 BR,    Below Median,90000,0.36565848,0.16221348,0.09141462,0.11203038
All Housing Types (Own) 2 BR,    Above Median,90000,0.26759718,0.13102206,0.05943269,0.07714243
All Housing Types (Own) 3 BR,All Values,,0.62342207,0.23077115,0.1616298,0.23102112
All Housing Types (Own) 3 BR,    Below Median,120000,0.6300882,0.2171448,0.16897655,0.24396685
All Housing Types (Own) 3 BR,    Above Median,120000,0.61631989,0.24528886,0.15380247,0.21722856
All Housing Types (Own) 4-5 BR,All Values,,0.78169605,0.27623846,0.19824119,0.3072164
All Housing Types (Own) 4-5 BR,    Below Median,200000,0.77186189,0.30808325,0.17408842,0.28969022
All Housing Types (Own) 4-5 BR,    Above Median,200000,0.79360891,0.23766246,0.22749927,0.32844718
All Housing Types (Rent) 0-1 BR,All Values,,0.02311604,0.00531669,0.0,0.01779935
All Housing Types (Rent) 0-1 BR,    Below Median,26000,0.0,0.0,0.0,0.0
All Housing Types (Rent) 0-1 BR,    Above Median,26000,0.04697041,0.01080319,0.0,0.03616721
All Housing Types (Rent) 2 BR,All Values,,0.33656444,0.17654537,0.08104243,0.07897664
All Housing Types (Rent) 2 BR,    Below Median,50000,0.45310559,0.25310559,0.10217391,0.09782609
All Housing Types (Rent) 2 BR,    Above Median,50000,0.21444842,0.09632281,0.0589001,0.05922551
All Housing Types (Rent) 3 BR,All Values,,0.87715234,0.38789055,0.23311001,0.25615178
All Housing Types (Rent) 3 BR,    Below Median,68000,0.87687798,0.42249908,0.21265421,0.24172469
All Housing Types (Rent) 3 BR,    Above Median,68000,0.8774409,0.35149024,0.25462487,0.2713258
All Housing Types (Rent) 4-5 BR,All Values,,1.0216783,0.3972028,0.31363636,0.31083916
All Housing Types (Rent) 4-5 BR,    Below Median,84000,0.82625995,0.2632626,0.24204244,0.32095491
All Housing Types (Rent) 4-5 BR,    Above Median,84000,1.239645,0.54659763,0.39349112,0.29955621
