Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"50+ Units (Rent), 2 BR",Second Tercile,139000 to 201000,0.22856977,0.11413959,0.04963096,0.06479921
"50+ Units (Rent), 2 BR",Third Tercile ,Above 201000,0.04588107,0.02060906,0.00840481,0.01686719
"50+ Units (Rent), 3 BR",All Values,,0.64242763,0.36428472,0.11788561,0.16025731
"50+ Units (Rent), 3 BR",First Tercile,Below 130000,0.82433046,0.45256468,0.15842034,0.21334544
"50+ Units (Rent), 3 BR",Second Tercile,130000 to 194000,0.86620926,0.52958834,0.15480274,0.18181818
"50+ Units (Rent), 3 BR",Third Tercile ,Above 194000,0.28975535,0.1425841,0.05084098,0.09633028
All Housing Types (Own) 0-1 BR,All Values,,0.08515377,0.03632314,0.0231303,0.02570033
All Housing Types (Own) 0-1 BR,First Tercile,Below 126000,0.12083258,0.05118039,0.03721391,0.03243828
All Housing Types (Own) 0-1 BR,Second Tercile,126000 to 230000,0.0829209,0.03247373,0.02813233,0.02231484
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 230000,0.05530474,0.02660432,0.0058852,0.02281522
All Housing Types (Own) 2 BR,All Values,,0.1113789,0.05300413,0.02218909,0.03618568
All Housing Types (Own) 2 BR,First Tercile,Below 110000,0.12517494,0.06488858,0.0214501,0.03883626
All Housing Types (Own) 2 BR,Second Tercile,110000 to 212000,0.12365026,0.05710833,0.02628672,0.0402552
All Housing Types (Own) 2 BR,Third Tercile ,Above 212000,0.08658156,0.03790855,0.01891021,0.0297628
All Housing Types (Own) 3 BR,All Values,,0.29742954,0.12753551,0.07410872,0.09578532
All Housing Types (Own) 3 BR,First Tercile,Below 148000,0.3164039,0.13585418,0.07926864,0.10128107
All Housing Types (Own) 3 BR,Second Tercile,148000 to 236000,0.3285133,0.14380501,0.08068407,0.10402422
All Housing Types (Own) 3 BR,Third Tercile ,Above 236000,0.24868886,0.10354424,0.06271797,0.08242665
All Housing Types (Own) 4-5 BR,All Values,,0.55926256,0.22065668,0.14177499,0.19683089
All Housing Types (Own) 4-5 BR,First Tercile,Below 243000,0.59479179,0.22928044,0.14859207,0.21691928
All Housing Types (Own) 4-5 BR,Second Tercile,243000 to 392000,0.56907882,0.22612091,0.14871393,0.19424398
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 392000,0.51780552,0.20779249,0.12922438,0.18078864
All Housing Types (Rent) 0-1 BR,All Values,,0.03966853,0.02246934,0.00789644,0.00930275
All Housing Types (Rent) 0-1 BR,First Tercile,Below 89000,0.04242964,0.0216069,0.00857282,0.01224992
All Housing Types (Rent) 0-1 BR,Second Tercile,89000 to 135000,0.04776896,0.02888037,0.0099602,0.00892838
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 135000,0.02883705,0.01692152,0.00516375,0.00675178
All Housing Types (Rent) 2 BR,All Values,,0.32575751,0.1780816,0.06964114,0.07803477
All Housing Types (Rent) 2 BR,First Tercile,Below 100000,0.32082879,0.18205887,0.06302237,0.07574755
All Housing Types (Rent) 2 BR,Second Tercile,100000 to 139000,0.37661354,0.20785536,0.08183206,0.08692612
All Housing Types (Rent) 2 BR,Third Tercile ,Above 139000,0.27966559,0.14429582,0.06398071,0.07138907
All Housing Types (Rent) 3 BR,All Values,,0.74678757,0.33531271,0.18889785,0.222577
All Housing Types (Rent) 3 BR,First Tercile,Below 113000,0.7821553,0.35582774,0.20176488,0.22456268
All Housing Types (Rent) 3 BR,Second Tercile,113000 to 156000,0.77416743,0.35740675,0.19563027,0.22113041
All Housing Types (Rent) 3 BR,Third Tercile ,Above 156000,0.68462382,0.29307746,0.16949254,0.22205381
All Housing Types (Rent) 4-5 BR,All Values,,1.0557415,0.48605646,0.25870655,0.3109785
All Housing Types (Rent) 4-5 BR,First Tercile,Below 146000,1.0762198,0.51890094,0.26320848,0.2941104
All Housing Types (Rent) 4-5 BR,Second Tercile,146000 to 201000,1.0986755,0.49990225,0.27317824,0.32559503
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 201000,0.99260831,0.43971995,0.23980289,0.31308548
