Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"5-49 Units (Rent), 2 BR",First Tercile,Below 88000,1.9902851,0.22672533,0.28434182,0.68358024,0.20511578,0.21290652,0.18104388,0.12276807,0.07380347,74319.0,0.07084986,1.8737371,2.1068331,0.05855845
"5-49 Units (Rent), 2 BR",Second Tercile,88000 to 117000,2.0685993,0.17981289,0.32327052,0.81010673,0.24726578,0.19826064,0.15476347,0.09077612,0.06434313,75890.0,0.08145727,1.9346021,2.2025965,0.06477678
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 117000,2.1021573,0.1856341,0.22517714,0.97117091,0.25613588,0.18292603,0.1356663,0.08598772,0.05945918,76069.0,0.07418458,1.9801236,2.2241909,0.05805162
"5-49 Units (Rent), 3 BR",All Values,,3.2691047,0.42694571,0.97012296,1.0292429,0.38360991,0.18655533,0.16506359,0.07310714,0.03445725,28383.0,0.18005376,2.9729163,3.5652932,0.09060231
"5-49 Units (Rent), 3 BR",First Tercile,Below 87000,3.3583721,0.63296894,1.1987228,0.89663383,0.31940686,0.16895768,0.0784717,0.04058881,0.0226215,9239.0,0.35972089,2.7666313,3.950113,0.17619872
"5-49 Units (Rent), 3 BR",Second Tercile,87000 to 123000,3.0944093,0.34894515,0.88670886,0.97204641,0.41803797,0.16202532,0.15580169,0.10263713,0.04820675,9480.0,0.29334085,2.6118636,3.576955,0.15594113
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 123000,3.3551325,0.30649834,0.83340232,1.2121275,0.41121689,0.22744205,0.25693295,0.07522765,0.03228477,9664.0,0.31710076,2.8335017,3.8767632,0.15547247
"50+ Units (Own), 0-1 BR",All Values,,1.2026983,0.0,0.00789733,0.22375782,0.0437644,0.09049029,0.35176045,0.23922343,0.24580454,3039.0,0.22477589,0.83294191,1.5724546,0.30743899
"50+ Units (Own), 0-1 BR",First Tercile,Below 86000,1.1353768,0.0,0.0,0.12899106,0.07407407,0.18390805,0.20561941,0.31162197,0.2311622,783.0,0.2984608,0.64440874,1.6263448,0.4324274
"50+ Units (Own), 0-1 BR",Second Tercile,86000 to 147000,1.0664962,0.0,0.0,0.35208866,0.00682012,0.03751066,0.33759591,0.16283035,0.16965047,1173.0,0.3374935,0.51131935,1.621673,0.52056147
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 147000,1.398892,0.0,0.02216066,0.15327793,0.06186519,0.08033241,0.47276085,0.26962142,0.3388735,1083.0,0.43348354,0.68581155,2.1119724,0.5097466
"50+ Units (Own), 2 BR",All Values,,1.5310164,0.0082845,0.04263488,0.25075773,0.13295615,0.10911295,0.2638917,0.34916145,0.37421701,4949.0,0.18956089,1.2191887,1.842844,0.20367363
"50+ Units (Own), 2 BR",First Tercile,Below 89000,1.4908136,0.02690289,0.11417323,0.25,0.13188976,0.10498688,0.27493438,0.27821522,0.30971129,1524.0,0.35935811,0.89966955,2.0819577,0.39652447
"50+ Units (Own), 2 BR",Second Tercile,89000 to 209000,1.4885954,0.0,0.02220888,0.21908764,0.13505402,0.07563025,0.20708283,0.33193277,0.49759904,1666.0,0.27855161,1.030378,1.9468128,0.30781862
"50+ Units (Own), 2 BR",Third Tercile ,Above 209000,1.6060262,0.0,0.0,0.28140989,0.13189312,0.14440023,0.30812962,0.42694713,0.31324616,1759.0,0.31005896,1.0959792,2.1160731,0.31758324
"50+ Units (Own), 3 BR",All Values,,1.5818777,0.0,0.03384279,0.10917031,0.01746725,0.10371179,0.26855895,0.48799127,0.56113537,916.0,0.37352769,0.96742468,2.1963308,0.3884327
"50+ Units (Own), 3 BR",First Tercile,Below 126000,1.3950617,0.0,0.0,0.11111111,0.0,0.0,0.17695473,0.35802469,0.74897119,243.0,0.59223758,0.4208309,2.3692926,0.69834245
"50+ Units (Own), 3 BR",Second Tercile,126000 to 210000,1.6134752,0.0,0.0,0.0,0.0,0.18794326,0.39007092,0.45744681,0.57801418,282.0,0.80242125,0.29349223,2.9334581,0.81809932
"50+ Units (Own), 3 BR",Third Tercile ,Above 210000,1.6751918,0.0,0.07928389,0.18670077,0.04092072,0.10741688,0.23785166,0.59079284,0.43222506,391.0,0.46399877,0.91191383,2.4384698,0.45563617
"50+ Units (Rent), 0-1 BR",All Values,,1.1356918,0.00740354,0.00689042,0.31955249,0.09593447,0.08416028,0.18974317,0.17352502,0.25848246,109137.0,0.02691046,1.0914241,1.1799595,0.03897862
"50+ Units (Rent), 0-1 BR",First Tercile,Below 47000,1.0684036,0.0026416,0.00375386,0.09270639,0.07073937,0.12760337,0.31095849,0.25684732,0.20315324,35963.0,0.04510477,0.99420629,1.142601,0.06944692
"50+ Units (Rent), 0-1 BR",Second Tercile,47000 to 94000,1.1532705,0.01296672,0.01431,0.30599265,0.09981359,0.07741653,0.19493942,0.2038489,0.24398267,36478.0,0.04939415,1.0720171,1.2345238,0.07045474
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 94000,1.1841618,0.00654022,0.00258884,0.55534663,0.11677022,0.04828864,0.06578374,0.06172335,0.32712012,36696.0,0.05390951,1.0954806,1.2728429,0.07488939
"50+ Units (Rent), 2 BR",All Values,,1.836231,0.11283337,0.15581159,0.72447521,0.19161987,0.14035269,0.16988209,0.15525209,0.1860041,48257.0,0.07701453,1.7095421,1.9629199,0.06899399
"50+ Units (Rent), 2 BR",First Tercile,Below 97000,1.6696186,0.09799612,0.18700711,0.52482224,0.10064641,0.08564964,0.21027796,0.20323206,0.25998707,15470.0,0.11915871,1.4736025,1.8656347,0.11740171
"50+ Units (Rent), 2 BR",Second Tercile,97000 to 135000,1.9661416,0.18070197,0.18498078,0.74060523,0.23303981,0.1925462,0.15285874,0.15968002,0.12172889,16126.0,0.14776527,1.7230678,2.2092155,0.12362989
"50+ Units (Rent), 2 BR",Third Tercile ,Above 135000,1.8651942,0.06092071,0.09861353,0.89424404,0.23600024,0.14062781,0.14885061,0.10641618,0.17952104,16661.0,0.13468566,1.6436362,2.0867521,0.11878544
"50+ Units (Rent), 3 BR",All Values,,2.8322954,0.22775801,0.48732206,1.1548043,0.30160142,0.24421708,0.14790925,0.08963523,0.17904804,4496.0,0.3904169,2.1900596,3.4745312,0.22675453
"50+ Units (Rent), 3 BR",First Tercile,Below 112000,2.6642703,0.16894321,0.40833932,1.0862689,0.22142344,0.20273185,0.18116463,0.15456506,0.24083393,1391.0,0.62173393,1.641518,3.6870226,0.38387708
"50+ Units (Rent), 3 BR",Second Tercile,112000 to 168000,2.9918033,0.34649776,0.55439642,1.2816692,0.21833085,0.08494784,0.23472429,0.09165425,0.17958271,1342.0,0.79113853,1.6903804,4.2932262,0.43499614
"50+ Units (Rent), 3 BR",Third Tercile ,Above 168000,2.8434487,0.18377765,0.49858196,1.1123086,0.42824731,0.39818491,0.05558707,0.03686897,0.12989223,1763.0,0.58668792,1.878347,3.8085503,0.33941236
All Housing Types (Own) 0-1 BR,All Values,,1.6123807,0.04824734,0.0796497,0.24105183,0.14451094,0.18940777,0.38369111,0.32918178,0.19664025,43277.0,0.06560687,1.5044574,1.720304,0.06693413
All Housing Types (Own) 0-1 BR,First Tercile,Below 70000,1.4937606,0.02097024,0.06372296,0.17950233,0.13372222,0.177361,0.37000665,0.36867755,0.17979768,13543.0,0.10474652,1.3214526,1.6660686,0.11535184
All Housing Types (Own) 0-1 BR,Second Tercile,70000 to 140000,1.5388644,0.0271667,0.06047908,0.22285076,0.12724352,0.21523849,0.35610029,0.33012082,0.19966478,14319.0,0.09812823,1.3774435,1.7002854,0.10489614
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 140000,1.7848849,0.09179371,0.11144989,0.31203373,0.17002919,0.17599741,0.42134285,0.29361012,0.20862796,15415.0,0.13590618,1.5613192,2.0084505,0.12525495
All Housing Types (Own) 2 BR,All Values,,1.8074079,0.05414733,0.11258444,0.27104609,0.16719489,0.23168251,0.36408746,0.3421498,0.26451537,468555.0,0.02360442,1.7685786,1.8462371,0.0214834
All Housing Types (Own) 2 BR,First Tercile,Below 87000,1.7903009,0.04953999,0.12848718,0.25557915,0.17662521,0.25020052,0.3981195,0.31099653,0.22075287,148365.0,0.03623286,1.7306979,1.849904,0.0332922
All Housing Types (Own) 2 BR,Second Tercile,87000 to 152000,1.7948957,0.05780314,0.1151076,0.308174,0.16682553,0.23968387,0.33959108,0.3196311,0.24807944,158417.0,0.04456503,1.7215863,1.8682052,0.0408433
All Housing Types (Own) 2 BR,Third Tercile ,Above 152000,1.8353495,0.05479283,0.09552892,0.24887342,0.15890785,0.20686394,0.35686425,0.39277259,0.32074574,161773.0,0.03560516,1.776779,1.89392,0.03191244
All Housing Types (Own) 3 BR,All Values,,2.4129332,0.11721345,0.33991906,0.40651728,0.28386363,0.32656011,0.40822108,0.32765357,0.20298496,1587625.0,0.01611085,2.3864308,2.4394355,0.01098346
All Housing Types (Own) 3 BR,First Tercile,Below 124000,2.3456788,0.09947747,0.33164744,0.4140353,0.25936902,0.31741694,0.3994755,0.30912945,0.21512767,507150.0,0.02675064,2.301674,2.3896836,0.01875994
All Housing Types (Own) 3 BR,Second Tercile,124000 to 195000,2.392181,0.12243422,0.32626483,0.437948,0.28134549,0.31685034,0.39260023,0.31551195,0.19922589,546179.0,0.02895271,2.3445537,2.4398082,0.01990954
All Housing Types (Own) 3 BR,Third Tercile ,Above 195000,2.4979843,0.12871143,0.36172833,0.36725149,0.30968789,0.34516448,0.4324906,0.3576482,0.19530186,534296.0,0.02716192,2.4533029,2.5426656,0.01788697
All Housing Types (Own) 4-5 BR,All Values,,3.1309861,0.19629103,0.70023914,0.5030779,0.42686482,0.45976264,0.42464676,0.27490973,0.14519406,917021.0,0.0229687,3.0932026,3.1687696,0.01206761
All Housing Types (Own) 4-5 BR,First Tercile,Below 188000,3.0016808,0.1682931,0.61932695,0.57305172,0.36940847,0.38043438,0.41567024,0.28769232,0.18780359,297481.0,0.04124495,2.9338328,3.0695287,0.02260332
All Housing Types (Own) 4-5 BR,Second Tercile,188000 to 314000,3.1483696,0.20927591,0.67940539,0.5308828,0.42494125,0.46458633,0.42277672,0.27431923,0.14218198,307226.0,0.05160995,3.0634712,3.233268,0.02696582
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 314000,3.2370499,0.2101859,0.79780285,0.40907548,0.48348457,0.5305782,0.43503653,0.26331513,0.10757123,312314.0,0.04007881,3.1711203,3.3029795,0.0203672
All Housing Types (Rent) 0-1 BR,All Values,,1.2381698,0.02483712,0.02859192,0.44834182,0.13078846,0.13608449,0.19935984,0.13820811,0.13195799,422392.0,0.01609326,1.2116963,1.2646432,0.02138108
All Housing Types (Rent) 0-1 BR,First Tercile,Below 64000,1.1432895,0.01397982,0.01803731,0.20104522,0.10324454,0.14825434,0.28494592,0.21239022,0.16139218,137770.0,0.02885254,1.0958271,1.190752,0.04151392
All Housing Types (Rent) 0-1 BR,Second Tercile,64000 to 89000,1.2754171,0.03464156,0.03107562,0.47811326,0.14616786,0.16028214,0.20328693,0.12926347,0.09258627,140496.0,0.03594841,1.216282,1.3345522,0.04636533
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 89000,1.2925565,0.0256581,0.03625994,0.65571098,0.14212564,0.10086313,0.11371994,0.07601682,0.14220196,144126.0,0.03410511,1.2364536,1.3486594,0.04340461
All Housing Types (Rent) 2 BR,All Values,,2.0372035,0.17464671,0.27244498,0.74320555,0.24494007,0.21248213,0.19096424,0.11764706,0.08087278,626688.0,0.02487256,1.9962882,2.0781189,0.02008408
All Housing Types (Rent) 2 BR,First Tercile,Below 85000,1.8716172,0.18052016,0.24798979,0.57376257,0.20013152,0.21685145,0.22221363,0.14118625,0.08896185,206819.0,0.03958098,1.8065065,1.9367279,0.03478847
All Housing Types (Rent) 2 BR,Second Tercile,85000 to 112000,2.0995766,0.17928361,0.30331557,0.77571116,0.25517077,0.21609742,0.19560936,0.10890496,0.06548378,210220.0,0.040917,2.0322682,2.1668851,0.03205811
All Housing Types (Rent) 2 BR,Third Tercile ,Above 112000,2.1380116,0.16420303,0.26561539,0.87776713,0.27888518,0.20454665,0.15547892,0.10319152,0.08832382,209649.0,0.04083564,2.070837,2.2051863,0.03141921
All Housing Types (Rent) 3 BR,All Values,,3.0689988,0.29456665,0.82621638,0.8847101,0.44125224,0.28185595,0.20322475,0.09412433,0.04304842,334600.0,0.04597136,2.9933759,3.1446217,0.0246409
All Housing Types (Rent) 3 BR,First Tercile,Below 96000,2.7882101,0.29540513,0.7357476,0.76808221,0.372687,0.24853619,0.21841196,0.10045922,0.04888083,110841.0,0.07477723,2.6652016,2.9112187,0.04411739
All Housing Types (Rent) 3 BR,Second Tercile,96000 to 128000,3.1118933,0.31556064,0.85710428,0.88528014,0.43789608,0.27462912,0.19564669,0.10059592,0.0451804,111088.0,0.07413812,2.9899361,3.2338505,0.03919068
All Housing Types (Rent) 3 BR,Third Tercile ,Above 128000,3.3029351,0.27304275,0.88476183,0.9988817,0.51201285,0.32175981,0.19575578,0.08151166,0.0352087,112671.0,0.09317154,3.1496679,3.4562023,0.04640333
All Housing Types (Rent) 4-5 BR,All Values,,4.0074344,0.36601368,1.2600391,1.2280658,0.52750224,0.32612764,0.19442885,0.07068438,0.03457275,96174.0,0.11442745,3.8192013,4.1956676,0.04697099
All Housing Types (Rent) 4-5 BR,First Tercile,Below 104000,3.572345,0.36148936,1.0922985,1.120161,0.40844052,0.25110853,0.19261612,0.09654392,0.0496871,31799.0,0.17820755,3.2791936,3.8654965,0.08206134
All Housing Types (Rent) 4-5 BR,Second Tercile,104000 to 145000,4.1738155,0.39971945,1.4426122,1.1191708,0.58216958,0.33491272,0.21667706,0.052899,0.02565461,32080.0,0.20153569,3.8422892,4.5053417,0.07943001
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 145000,4.2705682,0.33698715,1.2438458,1.4424834,0.59043196,0.391268,0.17411364,0.06288899,0.02854931,32295.0,0.20843242,3.9276969,4.6134395,0.08028705
