Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,130000,2.0526786,0.24330357,0.17053571,0.790625,0.20089286,0.14151786,0.14866071,0.190625,0.16651786,2240.0,0.44499216,1.3206665,2.7846907,0.35661312
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,130000,1.6736511,0.04976427,0.11838659,0.48245155,0.15819801,0.18648507,0.23310634,0.20272394,0.24253536,1909.0,0.31954123,1.1480058,2.1992965,0.31407103
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.1631764,0.0702882,0.30686295,0.54965789,0.32034004,0.28364089,0.22890317,0.17851959,0.22496372,4823.0,0.28967865,1.6866551,2.6396978,0.2202878
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,160000,2.1990408,0.09832134,0.35251799,0.67945643,0.38808953,0.25339728,0.15667466,0.11630695,0.15427658,2502.0,0.37012793,1.5901803,2.8079012,0.27687547
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,160000,2.1245153,0.04006894,0.25764757,0.40973718,0.2473072,0.316243,0.30676433,0.2455838,0.30116329,2321.0,0.45021238,1.3839159,2.8651147,0.34859687
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.3793103,0.05971405,0.03167928,0.45360247,0.16400336,0.12195122,0.20885899,0.26829268,0.0712083,3567.0,0.22892232,1.0027331,1.7558876,0.27301848
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,62000,1.2694301,0.01709845,0.00673575,0.09689119,0.17564767,0.10518135,0.31502591,0.45025907,0.10259067,1930.0,0.2648633,0.83372993,1.7051302,0.34322499
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,62000,1.5088577,0.10995724,0.06108735,0.87416005,0.15027489,0.14172266,0.08368968,0.05375687,0.03420892,1637.0,0.41198619,0.83114038,2.186575,0.44915919
"2-4 Units  (Own/Rent), 2 BR",All Values,,1.9674453,0.18638171,0.22278827,0.66898608,0.23620775,0.18600895,0.1959493,0.15096918,0.12015408,8048.0,0.22555796,1.5964025,2.3384882,0.18859118
"2-4 Units  (Own/Rent), 2 BR",    Below Median,88000,1.9944175,0.16941748,0.22815534,0.74854369,0.15776699,0.18883495,0.17208738,0.19296117,0.13665049,4120.0,0.31505111,1.4761584,2.5126766,0.25985486
"2-4 Units  (Own/Rent), 2 BR",    Above Median,88000,1.9391548,0.20417515,0.21715886,0.58553971,0.31848269,0.18304481,0.2209776,0.10692464,0.10285132,3928.0,0.34180317,1.3768886,2.501421,0.28995427
"2-4 Units (Own/Rent), 3 BR",All Values,,3.0107349,0.41907514,0.49710983,1.0474814,0.36044591,0.31379026,0.12469034,0.12180017,0.12634187,2422.0,0.60172969,2.0208896,4.0005803,0.328772
"2-4 Units (Own/Rent), 3 BR",    Below Median,122000,3.2405063,0.65599404,0.62174237,0.81459419,0.50260611,0.35368578,0.10349963,0.05510052,0.13328369,1343.0,0.87375032,1.803187,4.6778256,0.44354775
"2-4 Units (Own/Rent), 3 BR",    Above Median,122000,2.7247451,0.12418906,0.34198332,1.3373494,0.18350324,0.26413346,0.1510658,0.20481928,0.11770158,1079.0,0.82017557,1.3755563,4.0739339,0.49516147
"5-49 Units (Own), 0-1 BR",All Values,,3.1081081,0.0,0.0,2.4594595,0.0,0.0,0.0,0.64864865,0.0,37.0,3.4505773,-2.5680916,8.7843078,1.8262556
"5-49 Units (Own), 0-1 BR",    Below Median,150000,3.1081081,0.0,0.0,2.4594595,0.0,0.0,0.0,0.64864865,0.0,37.0,3.4505773,-2.5680916,8.7843078,1.8262556
"5-49 Units (Own), 2 BR",All Values,,1.5820896,0.0,0.10583446,0.60515604,0.11397558,0.0936228,0.13704206,0.43554953,0.09090909,737.0,0.59610412,0.60149827,2.5626808,0.6198077
"5-49 Units (Own), 2 BR",    Below Median,155000,1.8474576,0.0,0.16525424,0.79872881,0.1779661,0.0,0.12711864,0.57838983,0.0,472.0,0.97072754,0.25061082,3.4443044,0.86434827
"5-49 Units (Own), 2 BR",    Above Median,155000,1.109434,0.0,0.0,0.26037736,0.0,0.26037736,0.15471698,0.18113208,0.25283019,265.0,0.4552754,0.36050593,1.858362,0.67505417
"5-49 Units (Own), 3 BR",All Values,,2.0954598,0.0,0.31315483,0.54947614,0.16065192,0.13038417,0.33178114,0.29685681,0.31315483,859.0,0.83310223,0.72500666,3.465913,0.65401071
"5-49 Units (Own), 3 BR",    Below Median,175000,2.1428571,0.0,0.46299484,0.70223752,0.23752151,0.04819277,0.39242685,0.16351119,0.13597246,581.0,1.2022396,0.16517305,4.1205412,0.92291924
"5-49 Units (Own), 3 BR",    Above Median,175000,1.9964029,0.0,0.0,0.23021583,0.0,0.30215827,0.20503597,0.57553957,0.68345324,278.0,1.2140174,-0.0006558,3.9934616,1.0003285
"5-49 Units (Rent), 0-1 BR",All Values,,1.2563353,0.03098023,0.01169591,0.62962963,0.15392648,0.10867446,0.11995266,0.12399053,0.07748538,14364.0,0.11585545,1.0657531,1.4469175,0.15169693
"5-49 Units (Rent), 0-1 BR",    Below Median,96000,1.1722836,0.00984093,0.00107846,0.47317336,0.15125371,0.11876517,0.18967377,0.1641952,0.06430305,7418.0,0.13582436,0.94885256,1.3957147,0.19059473
"5-49 Units (Rent), 0-1 BR",    Above Median,96000,1.3460985,0.053556,0.02303484,0.79671754,0.15678088,0.09789807,0.04549381,0.08105384,0.09156349,6946.0,0.18506393,1.0416683,1.6505286,0.22615743
"5-49 Units (Rent), 2 BR",All Values,,1.8969522,0.16155729,0.15479422,0.95123471,0.21272525,0.12231368,0.13944383,0.09646274,0.05842047,22475.0,0.1204681,1.6987821,2.0951222,0.1044676
"5-49 Units (Rent), 2 BR",    Below Median,103000,1.9265324,0.23362522,0.20411559,0.84299475,0.20035026,0.13511384,0.12031524,0.13196147,0.05805604,11420.0,0.1974033,1.601804,2.2512608,0.16855591
"5-49 Units (Rent), 2 BR",    Above Median,103000,1.8663953,0.08710991,0.10384441,1.0630484,0.22550882,0.10909091,0.15920398,0.05979195,0.05879692,11055.0,0.16159625,1.6005695,2.1322211,0.1424274
"5-49 Units (Rent), 3 BR",All Values,,3.2810423,0.31739414,0.93302932,1.077785,0.4704886,0.28521173,0.07452769,0.05172638,0.07087948,7675.0,0.36783314,2.6759568,3.8861279,0.18441868
"5-49 Units (Rent), 3 BR",    Below Median,119000,3.0479086,0.24562257,1.1220817,0.9036965,0.4530642,0.18652724,0.05107004,0.02213035,0.06371595,4112.0,0.4434194,2.3184837,3.7773335,0.23931981
"5-49 Units (Rent), 3 BR",    Above Median,119000,3.5500982,0.40022453,0.71484704,1.2786977,0.49059781,0.39910188,0.10159978,0.08588268,0.07914679,3563.0,0.64962777,2.4814606,4.6187359,0.30101637
"50+ Units (Own), 0-1 BR",All Values,,1.3212435,0.0,0.0,0.48186528,0.06217617,0.0,0.45595855,0.03626943,0.28497409,193.0,0.8534598,-0.08269784,2.7251849,1.0625909
"50+ Units (Own), 0-1 BR",    Below Median,185000,1.1610738,0.0,0.0,0.62416107,0.08053691,0.0,0.08724832,0.0,0.36912752,149.0,0.78962402,-0.13785769,2.4600053,1.1187329
"50+ Units (Own), 0-1 BR",    Above Median,185000,1.8636364,0.0,0.0,0.0,0.0,0.0,1.7045455,0.15909091,0.0,44.0,2.3213223,-1.9549388,5.6822115,2.0489916
"50+ Units (Own), 2 BR",All Values,,1.4199134,0.0,0.0,0.62770563,0.0,0.0,0.45454545,0.28138528,0.05627706,231.0,0.74703484,0.1910411,2.6487857,0.86545581
"50+ Units (Own), 2 BR",    Below Median,160000,1.3717277,0.0,0.0,0.69109948,0.0,0.0,0.45549738,0.15706806,0.06806283,191.0,0.86477055,-0.0508198,2.7942753,1.037048
"50+ Units (Own), 2 BR",    Above Median,160000,1.65,0.0,0.0,0.325,0.0,0.0,0.45,0.875,0.0,40.0,1.5649563,-0.92435315,4.2243531,1.560214
"50+ Units (Own), 3 BR",All Values,,2.5532646,0.0,0.0,0.18213058,0.10996564,0.0,0.94845361,0.37457045,0.93814433,291.0,1.3899385,0.26681581,4.8397134,0.89550013
"50+ Units (Own), 3 BR",    Below Median,750000,2.6538462,0.0,0.0,0.17094017,0.1025641,0.0,1.0384615,0.35897436,0.98290598,234.0,1.9213743,-0.50681458,5.8145069,1.1909736
"50+ Units (Own), 3 BR",    Above Median,750000,2.1403509,0.0,0.0,0.22807018,0.14035088,0.0,0.57894737,0.43859649,0.75438596,57.0,1.8883263,-0.96594589,5.2466476,1.4513026
"50+ Units (Rent), 0-1 BR",All Values,,1.1257798,0.0,0.00134885,0.49215984,0.08851796,0.0480526,0.14331479,0.14533805,0.20704772,5931.0,0.14793113,0.8824331,1.3691265,0.21615835
"50+ Units (Rent), 0-1 BR",    Below Median,110000,1.1116308,0.0,0.0,0.37168693,0.07888993,0.03242906,0.18085438,0.26878703,0.17898347,3207.0,0.20391117,0.77619693,1.4470647,0.30174936
"50+ Units (Rent), 0-1 BR",    Above Median,110000,1.1424376,0.0,0.00293686,0.63399413,0.09985316,0.0664464,0.09911894,0.0,0.24008811,2724.0,0.19256599,0.82566653,1.4592087,0.27727647
"50+ Units (Rent), 2 BR",All Values,,1.8611449,0.07896874,0.11794559,0.96792529,0.10779537,0.12119367,0.14311815,0.14210313,0.18209501,4926.0,0.23621644,1.4725689,2.249721,0.20878333
"50+ Units (Rent), 2 BR",    Below Median,120000,1.8813045,0.06370876,0.11945392,0.98445203,0.05726204,0.1331058,0.09859689,0.22677285,0.19795222,2637.0,0.33011258,1.3382693,2.4243397,0.28864822
"50+ Units (Rent), 2 BR",    Above Median,120000,1.8379205,0.09654871,0.11620795,0.94888598,0.16601136,0.10747051,0.19440804,0.04456094,0.163827,2289.0,0.37148476,1.2268281,2.4490129,0.33249122
"50+ Units (Rent), 3 BR",All Values,,3.8532311,0.38116101,0.65717415,2.094195,0.26177437,0.20591457,0.1905805,0.04271632,0.01971522,913.0,1.0411116,2.1406025,5.5658597,0.44446559
"50+ Units (Rent), 3 BR",    Below Median,130000,4.2207131,0.59083192,0.55178268,2.5874363,0.16298812,0.14940577,0.17826825,0.0,0.0,589.0,1.4797829,1.7864702,6.6549559,0.57673735
"50+ Units (Rent), 3 BR",    Above Median,130000,3.1851852,0.0,0.84876543,1.1975309,0.44135802,0.30864198,0.21296296,0.12037037,0.05555556,324.0,1.5037391,0.7115344,5.658836,0.77661129
All Housing Types (Own) 0-1 BR,All Values,,1.8566376,0.07752992,0.10500544,0.31392818,0.15560392,0.33215452,0.45973885,0.28101197,0.13166485,3676.0,0.25394166,1.4389036,2.2743717,0.22499492
All Housing Types (Own) 0-1 BR,    Below Median,115000,1.7135279,0.03872679,0.10079576,0.30503979,0.10928382,0.28700265,0.42758621,0.32360743,0.12148541,1885.0,0.31330087,1.1981479,2.2289078,0.30077126
All Housing Types (Own) 0-1 BR,    Above Median,115000,2.0072585,0.11836963,0.10943607,0.32328308,0.20435511,0.37967616,0.49357901,0.2361809,0.14237856,1791.0,0.37463622,1.3909819,2.6235351,0.30702402
All Housing Types (Own) 2 BR,All Values,,1.9829841,0.07577228,0.15514189,0.33654999,0.17546965,0.27819334,0.37440758,0.32187518,0.26557414,17513.0,0.12810384,1.7722532,2.1937149,0.10626955
All Housing Types (Own) 2 BR,    Below Median,152000,1.8923077,0.08591549,0.1475623,0.36338028,0.19219935,0.27497291,0.34702059,0.28656555,0.19469122,9230.0,0.17428285,1.6056124,2.179003,0.15150564
All Housing Types (Own) 2 BR,    Above Median,152000,2.0840275,0.0644694,0.16358807,0.30665218,0.15682724,0.28178196,0.40492575,0.36122178,0.34456115,8283.0,0.19453329,1.7640203,2.4040348,0.15355232
All Housing Types (Own) 3 BR,All Values,,2.5358483,0.15201435,0.40695741,0.49232832,0.3696405,0.37363569,0.33205417,0.26871595,0.1405019,152183.0,0.06321498,2.4318597,2.6398369,0.04100744
All Housing Types (Own) 3 BR,    Below Median,194000,2.5827237,0.17532096,0.44802972,0.58758414,0.39404273,0.34859339,0.29319405,0.21873449,0.11722418,78593.0,0.08061129,2.4501181,2.7153292,0.05134331
All Housing Types (Own) 3 BR,    Above Median,194000,2.4857861,0.12712325,0.36309281,0.39059655,0.34357929,0.40038049,0.37355619,0.32209539,0.16536214,73590.0,0.09329427,2.332317,2.6392552,0.06173865
All Housing Types (Own) 4-5 BR,All Values,,3.3387096,0.2262209,0.82773459,0.53783827,0.5266306,0.53734999,0.37575818,0.21766829,0.08950874,131071.0,0.07081482,3.2222192,3.4551999,0.03489084
All Housing Types (Own) 4-5 BR,    Below Median,300000,3.3753699,0.23540196,0.85601894,0.60183621,0.55481934,0.52171842,0.34463644,0.18002685,0.08091175,69273.0,0.10920123,3.1957339,3.5550059,0.05321965
All Housing Types (Own) 4-5 BR,    Above Median,300000,3.2976148,0.21592932,0.796029,0.46609923,0.4950322,0.55487233,0.41064436,0.25986278,0.0991456,61798.0,0.09934468,3.1341928,3.4610368,0.04955764
All Housing Types (Rent) 0-1 BR,All Values,,1.2489088,0.03243503,0.01641773,0.55608057,0.14303448,0.09766548,0.14255396,0.15216434,0.10855724,24973.0,0.07762178,1.121221,1.3765967,0.10223951
All Housing Types (Rent) 0-1 BR,    Below Median,93000,1.2031691,0.02133668,0.00290242,0.40892689,0.13390336,0.11499843,0.1941481,0.23282083,0.09413241,12748.0,0.09160595,1.0524773,1.3538609,0.12524572
All Housing Types (Rent) 0-1 BR,    Above Median,93000,1.2966053,0.04400818,0.03051125,0.70952965,0.15255624,0.079591,0.08875256,0.06805726,0.12359918,12225.0,0.12795783,1.0861147,1.5070959,0.16233979
All Housing Types (Rent) 2 BR,All Values,,1.9140018,0.15674928,0.16968172,0.88396025,0.20317021,0.13813058,0.15284942,0.12215373,0.08730658,39745.0,0.08520945,1.7738322,2.0541713,0.07323376
All Housing Types (Rent) 2 BR,    Below Median,101000,1.9278412,0.19288884,0.21148955,0.79170199,0.18426171,0.13893183,0.14586346,0.17413853,0.0885653,20053.0,0.13902782,1.6991405,2.156542,0.1186305
All Housing Types (Rent) 2 BR,    Above Median,101000,1.8999086,0.11994719,0.12710745,0.97790981,0.22242535,0.13731465,0.15996344,0.06921593,0.08602478,19692.0,0.12967619,1.6865913,2.1132259,0.11227768
All Housing Types (Rent) 3 BR,All Values,,3.2063622,0.30444014,0.81293303,1.0274156,0.47474484,0.31382701,0.15834761,0.06053043,0.05412352,26846.0,0.21292429,2.8561018,3.5566227,0.10923921
All Housing Types (Rent) 3 BR,    Below Median,122000,3.1567375,0.29156084,0.94100573,0.90058777,0.4542486,0.27581453,0.17103258,0.05942965,0.06305783,13781.0,0.28157362,2.6935489,3.6199261,0.14673016
All Housing Types (Rent) 3 BR,    Above Median,122000,3.2587065,0.31802526,0.67784156,1.161194,0.49636433,0.35392269,0.14496747,0.06169154,0.04469958,13065.0,0.29412399,2.7748725,3.7425404,0.14847424
All Housing Types (Rent) 4-5 BR,All Values,,3.7132906,0.3356088,1.0302313,1.1597938,0.6482307,0.30133742,0.17985511,0.03886877,0.01936473,7178.0,0.42387421,3.0160175,4.4105637,0.18777768
All Housing Types (Rent) 4-5 BR,    Below Median,179000,3.7134472,0.37753469,0.92022412,1.5032017,0.52161153,0.21051227,0.13020277,0.01307364,0.03708645,3748.0,0.53739087,2.8294392,4.5974551,0.23805589
All Housing Types (Rent) 4-5 BR,    Above Median,179000,3.7131195,0.28979592,1.1504373,0.7845481,0.78658892,0.40058309,0.23411079,0.06705539,0.0,3430.0,0.62936544,2.6778134,4.7484257,0.27882382
