Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"50+ Units (Rent), 0-1 BR",    Below Median,120000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",    Above Median,120000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 2 BR",All Values,,0.02920204,0.01528014,0.0139219,0.0
"50+ Units (Rent), 2 BR",    Below Median,138000,0.03513338,0.00845804,0.02667534,0.0
"50+ Units (Rent), 2 BR",    Above Median,138000,0.02272727,0.02272727,0.0,0.0
"50+ Units (Rent), 3 BR",All Values,,0.52195122,0.0,0.2195122,0.30243902
"50+ Units (Rent), 3 BR",    Below Median,154000,0.52195122,0.0,0.2195122,0.30243902
All Housing Types (Own) 0-1 BR,All Values,,0.09378265,0.0292581,0.04258098,0.02194357
All Housing Types (Own) 0-1 BR,    Below Median,100000,0.0,0.0,0.0,0.0
All Housing Types (Own) 0-1 BR,    Above Median,100000,0.20339943,0.06345609,0.09235127,0.04759207
All Housing Types (Own) 2 BR,All Values,,0.11983294,0.05667669,0.01994613,0.04321012
All Housing Types (Own) 2 BR,    Below Median,150000,0.14896287,0.05890603,0.03085554,0.0592013
All Housing Types (Own) 2 BR,    Above Median,150000,0.0871438,0.05417495,0.00770378,0.02526508
All Housing Types (Own) 3 BR,All Values,,0.38556347,0.16511522,0.09071891,0.12972934
All Housing Types (Own) 3 BR,    Below Median,200000,0.41958009,0.18046052,0.09577592,0.14334364
All Housing Types (Own) 3 BR,    Above Median,200000,0.34885015,0.14855341,0.08526099,0.11503574
All Housing Types (Own) 4-5 BR,All Values,,0.77619099,0.30799624,0.21007533,0.25811941
All Housing Types (Own) 4-5 BR,    Below Median,300000,0.85928164,0.36138982,0.22128024,0.27661158
All Housing Types (Own) 4-5 BR,    Above Median,300000,0.68330981,0.24831132,0.19755016,0.23744833
All Housing Types (Rent) 0-1 BR,All Values,,0.01311947,0.00345959,0.00844678,0.0012131
All Housing Types (Rent) 0-1 BR,    Below Median,88000,0.01536831,0.0,0.01466172,0.00070659
All Housing Types (Rent) 0-1 BR,    Above Median,88000,0.01079104,0.00704161,0.00201189,0.00173754
All Housing Types (Rent) 2 BR,All Values,,0.23090875,0.1401265,0.04546089,0.04532137
All Housing Types (Rent) 2 BR,    Below Median,99000,0.24497899,0.15443926,0.04607784,0.04446189
All Housing Types (Rent) 2 BR,    Above Median,99000,0.21663153,0.12560319,0.04483486,0.04619349
All Housing Types (Rent) 3 BR,All Values,,0.76087059,0.36421755,0.20504865,0.19160438
All Housing Types (Rent) 3 BR,    Below Median,118000,0.73373662,0.33932061,0.19013495,0.20428106
All Housing Types (Rent) 3 BR,    Above Median,118000,0.78856383,0.38962766,0.22026976,0.17866641
All Housing Types (Rent) 4-5 BR,All Values,,1.021875,0.52539063,0.28808594,0.20839844
All Housing Types (Rent) 4-5 BR,    Below Median,171000,0.83187524,0.50437429,0.16279954,0.16470141
All Housing Types (Rent) 4-5 BR,    Above Median,171000,1.2224006,0.54757126,0.42031313,0.25451626
