Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
All Housing Types (Rent) 2 BR,All Values,,0.21468003,0.11007653,0.05153174,0.05307177
All Housing Types (Rent) 2 BR,First Tercile,Below 81000,0.24313555,0.11714845,0.07244802,0.05353909
All Housing Types (Rent) 2 BR,Second Tercile,81000 to 103000,0.2222623,0.11506276,0.04790074,0.0592988
All Housing Types (Rent) 2 BR,Third Tercile ,Above 103000,0.18044286,0.09861092,0.0351396,0.04669234
All Housing Types (Rent) 3 BR,All Values,,0.76108804,0.37455618,0.19486068,0.19167118
All Housing Types (Rent) 3 BR,First Tercile,Below 90000,0.84128457,0.45275664,0.23445331,0.15407462
All Housing Types (Rent) 3 BR,Second Tercile,90000 to 134000,0.83348768,0.361178,0.22652343,0.24578626
All Housing Types (Rent) 3 BR,Third Tercile ,Above 134000,0.61996227,0.31469731,0.12896587,0.17629909
All Housing Types (Rent) 4-5 BR,All Values,,1.0690781,0.5201251,0.22885504,0.32009791
All Housing Types (Rent) 4-5 BR,First Tercile,Below 85000,1.3123663,0.66452717,0.23705605,0.41078306
All Housing Types (Rent) 4-5 BR,Second Tercile,85000 to 160000,0.97657213,0.51048089,0.16029593,0.30579531
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 160000,0.93614551,0.39860681,0.28599071,0.25154799
