Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
All Housing Types (Rent) 0-1 BR,First Tercile,Below 93000,0.02643954,0.01302818,0.00639217,0.00701919
All Housing Types (Rent) 0-1 BR,Second Tercile,93000 to 142000,0.04537884,0.02342024,0.01041844,0.01154016
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 142000,0.03443372,0.02295582,0.00548502,0.00599289
All Housing Types (Rent) 2 BR,All Values,,0.33918316,0.17387818,0.07613157,0.08917341
All Housing Types (Rent) 2 BR,First Tercile,Below 118000,0.34063193,0.18112603,0.07162079,0.08788511
All Housing Types (Rent) 2 BR,Second Tercile,118000 to 160000,0.42712299,0.22216611,0.09556367,0.10939321
All Housing Types (Rent) 2 BR,Third Tercile ,Above 160000,0.24991593,0.11850376,0.06116615,0.07024601
All Housing Types (Rent) 3 BR,All Values,,0.7696173,0.34576856,0.18404843,0.2398003
All Housing Types (Rent) 3 BR,First Tercile,Below 145000,0.81963493,0.37129679,0.20232808,0.24601005
All Housing Types (Rent) 3 BR,Second Tercile,145000 to 201000,0.8202425,0.37653389,0.19670335,0.24700526
All Housing Types (Rent) 3 BR,Third Tercile ,Above 201000,0.66973099,0.28989259,0.15335301,0.22648539
All Housing Types (Rent) 4-5 BR,All Values,,0.91305326,0.3885121,0.22426152,0.30027964
All Housing Types (Rent) 4-5 BR,First Tercile,Below 155000,0.77902439,0.3102439,0.20517073,0.26360976
All Housing Types (Rent) 4-5 BR,Second Tercile,155000 to 242000,0.99804668,0.46518215,0.20988378,0.32298076
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 242000,0.96045942,0.39013368,0.25654302,0.31378272
