Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
All Housing Types (Own) 0-1 BR,    Below Median,155000,0.25058854,0.0609469,0.09207429,0.09756736,3823.0,0.06503433,0.14360707,0.35757001,0.42692083
All Housing Types (Own) 0-1 BR,    Above Median,155000,0.25423729,0.11617874,0.08043143,0.05762712,3245.0,0.08419877,0.11573031,0.39274426,0.5447941
All Housing Types (Own) 2 BR,All Values,,0.0783216,0.03250495,0.01608124,0.0297354,67159.0,0.00830936,0.0646527,0.09199049,0.17452269
All Housing Types (Own) 2 BR,    Below Median,290000,0.10180518,0.03964951,0.01778807,0.0443676,34124.0,0.01197405,0.08210787,0.1215025,0.19348048
All Housing Types (Own) 2 BR,    Above Median,290000,0.05406387,0.02512487,0.01431815,0.01462086,33035.0,0.01262777,0.03329118,0.07483656,0.38422495
All Housing Types (Own) 3 BR,All Values,,0.36438077,0.16834844,0.08819087,0.10784146,244980.0,0.01154407,0.34539077,0.38337076,0.0521158
All Housing Types (Own) 3 BR,    Below Median,280000,0.41851085,0.19656766,0.09832633,0.12361686,129416.0,0.01662186,0.39116789,0.44585381,0.06533393
All Housing Types (Own) 3 BR,    Above Median,280000,0.30376242,0.13674674,0.07684054,0.09017514,115564.0,0.01522909,0.27871057,0.32881427,0.08247186
All Housing Types (Own) 4-5 BR,All Values,,0.90228232,0.38831648,0.22780358,0.28616226,254478.0,0.0188734,0.87123557,0.93332906,0.03440912
All Housing Types (Own) 4-5 BR,    Below Median,350000,0.92921603,0.40422843,0.23652546,0.28846213,128984.0,0.03044632,0.87913184,0.97930022,0.05389941
All Housing Types (Own) 4-5 BR,    Above Median,350000,0.87459958,0.37196201,0.21883915,0.28379843,125494.0,0.02516019,0.83321107,0.9159881,0.04732281
All Housing Types (Rent) 0-1 BR,All Values,,0.04786306,0.02921769,0.00609526,0.01255012,55617.0,0.00715718,0.0360895,0.05963662,0.24598428
All Housing Types (Rent) 0-1 BR,    Below Median,131000,0.05881934,0.03725225,0.00787823,0.01368886,28052.0,0.01079565,0.04106049,0.07657818,0.30192187
All Housing Types (Rent) 0-1 BR,    Above Median,131000,0.03671322,0.02104118,0.00428079,0.01139126,27565.0,0.00877977,0.02227051,0.05115594,0.39339281
All Housing Types (Rent) 2 BR,All Values,,0.27082608,0.15291797,0.04735178,0.07055633,68952.0,0.01881649,0.23987295,0.30177921,0.11429154
All Housing Types (Rent) 2 BR,    Below Median,149000,0.37014444,0.21272372,0.06146055,0.09596018,34754.0,0.03288422,0.3160499,0.42423899,0.14614442
All Housing Types (Rent) 2 BR,    Above Median,149000,0.16989298,0.09213989,0.03301363,0.04473946,34198.0,0.01843109,0.13957383,0.20021212,0.17846025
All Housing Types (Rent) 3 BR,All Values,,0.78326014,0.371169,0.18222321,0.22986793,63071.0,0.03856702,0.71981739,0.84670288,0.0809983
All Housing Types (Rent) 3 BR,    Below Median,161000,0.83989385,0.4196626,0.21011563,0.21011563,31654.0,0.06342494,0.73555982,0.94422788,0.12422288
All Housing Types (Rent) 3 BR,    Above Median,161000,0.72619919,0.32230958,0.15412038,0.24976923,31417.0,0.04702415,0.64884447,0.80355392,0.10651998
All Housing Types (Rent) 4-5 BR,All Values,,1.2224432,0.51987185,0.33314,0.36943133,36207.0,0.07391005,1.1008611,1.3440252,0.09945823
All Housing Types (Rent) 4-5 BR,    Below Median,184000,1.1075671,0.49516058,0.291685,0.32072151,18184.0,0.09510942,0.95111209,1.2640221,0.14126006
All Housing Types (Rent) 4-5 BR,    Above Median,184000,1.3383454,0.54480386,0.37496532,0.41857626,18023.0,0.11950231,1.1417642,1.5349267,0.14688382
