Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.67534975,0.30679949,0.17498034,0.19356991
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 135000,0.93637429,0.45504466,0.2269732,0.25435642
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,135000 to 200000,0.69520548,0.34546233,0.16081621,0.18892694
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 200000,0.40630032,0.12712636,0.13916696,0.140007
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.07022299,0.03792041,0.01436491,0.01793766
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 69000,0.0553806,0.03917352,0.01474768,0.00145941
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,69000 to 89000,0.06360745,0.03445404,0.00227169,0.02688172
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 89000,0.08976323,0.03997214,0.02513928,0.02465181
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.26833588,0.13037797,0.06516537,0.07279253
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 89000,0.26670348,0.12464888,0.08085852,0.06119607
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,89000 to 114000,0.30944321,0.16180693,0.07003619,0.07760009
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 114000,0.22855867,0.10435171,0.04490343,0.07930354
"2-4 Units (Own/Rent), 3 BR",All Values,,0.78514298,0.36714776,0.18992757,0.22806765
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 103000,0.78141627,0.38966595,0.17206955,0.21968076
"2-4 Units (Own/Rent), 3 BR",Second Tercile,103000 to 134000,0.99140247,0.47581945,0.26442773,0.25115529
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 134000,0.58453926,0.23771015,0.13348585,0.21334326
"5-49 Units (Own), 0-1 BR",All Values,,0.007998,0.0,0.0,0.007998
"5-49 Units (Own), 0-1 BR",First Tercile,Below 105000,0.02578566,0.0,0.0,0.02578566
"5-49 Units (Own), 0-1 BR",Second Tercile,105000 to 200000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 200000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.08557345,0.03950049,0.02438383,0.02168912
"5-49 Units (Own), 2 BR",First Tercile,Below 128000,0.04593203,0.02718847,0.00453141,0.01421215
"5-49 Units (Own), 2 BR",Second Tercile,128000 to 183000,0.15615305,0.07280248,0.04984488,0.03350569
"5-49 Units (Own), 2 BR",Third Tercile ,Above 183000,0.05864253,0.02117647,0.01954751,0.01791855
"5-49 Units (Own), 3 BR",All Values,,0.20808605,0.07826409,0.04673591,0.08308605
"5-49 Units (Own), 3 BR",First Tercile,Below 150000,0.0887656,0.04715673,0.0,0.04160888
"5-49 Units (Own), 3 BR",Second Tercile,150000 to 230000,0.3801105,0.19558011,0.13922652,0.04530387
"5-49 Units (Own), 3 BR",Third Tercile ,Above 230000,0.14299065,0.0,0.0,0.14299065
"5-49 Units (Rent), 0-1 BR",All Values,,0.01519328,0.00861624,0.00425573,0.00232131
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 71000,0.00940649,0.00423043,0.00507652,9.954e-05
"5-49 Units (Rent), 0-1 BR",Second Tercile,71000 to 97000,0.02195958,0.01155892,0.00652405,0.00387661
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 97000,0.01390158,0.00986098,0.00115446,0.00288614
"5-49 Units (Rent), 2 BR",All Values,,0.22776677,0.12403273,0.04809811,0.05563593
"5-49 Units (Rent), 2 BR",First Tercile,Below 92000,0.25056193,0.13681462,0.04468158,0.06906573
"5-49 Units (Rent), 2 BR",Second Tercile,92000 to 118000,0.23790376,0.13078153,0.05967032,0.0474519
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 118000,0.19583188,0.10507785,0.03999738,0.05075665
"5-49 Units (Rent), 3 BR",All Values,,0.97712418,0.46006536,0.26803922,0.24901961
"5-49 Units (Rent), 3 BR",First Tercile,Below 106000,1.0016468,0.50185261,0.19699465,0.30279951
"5-49 Units (Rent), 3 BR",Second Tercile,106000 to 134000,0.97084719,0.48757582,0.28859323,0.19467815
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 134000,0.96079535,0.39561058,0.31307447,0.2521103
"50+ Units (Own), 0-1 BR",All Values,,0.00540091,0.00540091,0.0,0.0
"50+ Units (Own), 0-1 BR",First Tercile,Below 149000,0.01846591,0.01846591,0.0,0.0
"50+ Units (Own), 0-1 BR",Second Tercile,149000 to 345000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 345000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.00729594,0.00729594,0.0,0.0
"50+ Units (Own), 2 BR",First Tercile,Below 108000,0.03041825,0.03041825,0.0,0.0
"50+ Units (Own), 2 BR",Second Tercile,108000 to 221000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",Third Tercile ,Above 221000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",All Values,,0.16254417,0.0,0.16254417,0.0
"50+ Units (Own), 3 BR",First Tercile,Below 419000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",Second Tercile,419000 to 514000,0.31944444,0.0,0.31944444,0.0
"50+ Units (Own), 3 BR",Third Tercile ,Above 514000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.01302327,0.00878432,0.00297918,0.00125977
"50+ Units (Rent), 0-1 BR",First Tercile,Below 63000,0.00134007,0.0,0.00134007,0.0
"50+ Units (Rent), 0-1 BR",Second Tercile,63000 to 118000,0.01541078,0.00984435,0.0017524,0.00381404
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 118000,0.02206952,0.01630135,0.00576817,0.0
"50+ Units (Rent), 2 BR",All Values,,0.07606072,0.04059946,0.0136629,0.02179837
"50+ Units (Rent), 2 BR",First Tercile,Below 116000,0.10389773,0.05627272,0.02544178,0.02218323
"50+ Units (Rent), 2 BR",Second Tercile,116000 to 166000,0.07161069,0.04212393,0.00144108,0.02804567
"50+ Units (Rent), 2 BR",Third Tercile ,Above 166000,0.05512083,0.02462601,0.0155351,0.01495972
"50+ Units (Rent), 3 BR",All Values,,0.84769316,0.40300167,0.24013341,0.20455809
"50+ Units (Rent), 3 BR",First Tercile,Below 129000,1.1697723,0.39337474,0.33954451,0.436853
"50+ Units (Rent), 3 BR",Second Tercile,129000 to 222000,0.66323024,0.38659794,0.2371134,0.0395189
"50+ Units (Rent), 3 BR",Third Tercile ,Above 222000,0.78201635,0.42234332,0.17711172,0.18256131
All Housing Types (Own) 0-1 BR,All Values,,0.05910242,0.02929142,0.00932,0.020491
All Housing Types (Own) 0-1 BR,First Tercile,Below 97000,0.04233171,0.02498265,0.00218103,0.01516804
All Housing Types (Own) 0-1 BR,Second Tercile,97000 to 185000,0.07006956,0.02618658,0.00930851,0.03457447
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 185000,0.06476992,0.03604428,0.01591803,0.01280761
All Housing Types (Own) 2 BR,All Values,,0.12848647,0.05973978,0.03027431,0.03847238
All Housing Types (Own) 2 BR,First Tercile,Below 127000,0.15447785,0.07103217,0.03627438,0.0471713
All Housing Types (Own) 2 BR,Second Tercile,127000 to 200000,0.13281481,0.06442191,0.02906589,0.03932701
All Housing Types (Own) 2 BR,Third Tercile ,Above 200000,0.09929315,0.0442967,0.02570954,0.0292869
All Housing Types (Own) 3 BR,All Values,,0.36632711,0.16284501,0.08422374,0.11925836
All Housing Types (Own) 3 BR,First Tercile,Below 166000,0.37990706,0.16849565,0.08673652,0.1246749
All Housing Types (Own) 3 BR,Second Tercile,166000 to 262000,0.36331592,0.1657336,0.08351995,0.11406237
All Housing Types (Own) 3 BR,Third Tercile ,Above 262000,0.35696531,0.15460091,0.08264541,0.119719
All Housing Types (Own) 4-5 BR,All Values,,0.74488672,0.3108664,0.17875273,0.25526759
All Housing Types (Own) 4-5 BR,First Tercile,Below 209000,0.67394265,0.28001981,0.16470383,0.22921902
All Housing Types (Own) 4-5 BR,Second Tercile,209000 to 350000,0.74873945,0.3098468,0.17932973,0.25956292
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 350000,0.80526679,0.33968504,0.19088668,0.27469507
All Housing Types (Rent) 0-1 BR,All Values,,0.02843529,0.01513796,0.00711742,0.0061799
All Housing Types (Rent) 0-1 BR,First Tercile,Below 69000,0.01706126,0.01006109,0.00626822,0.00073196
All Housing Types (Rent) 0-1 BR,Second Tercile,69000 to 98000,0.03675529,0.01769934,0.0084186,0.01063735
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 98000,0.03096263,0.01742364,0.00662302,0.00691596
All Housing Types (Rent) 2 BR,All Values,,0.25716007,0.1316055,0.05838267,0.06717189
All Housing Types (Rent) 2 BR,First Tercile,Below 91000,0.26104702,0.12912467,0.06619591,0.06572644
All Housing Types (Rent) 2 BR,Second Tercile,91000 to 117000,0.28084186,0.15067493,0.06290215,0.06726478
All Housing Types (Rent) 2 BR,Third Tercile ,Above 117000,0.22941938,0.11468195,0.04626479,0.06847263
All Housing Types (Rent) 3 BR,All Values,,0.90232561,0.42840736,0.23146196,0.24245629
All Housing Types (Rent) 3 BR,First Tercile,Below 104000,0.76357153,0.39302066,0.18376691,0.18678397
All Housing Types (Rent) 3 BR,Second Tercile,104000 to 136000,1.0403969,0.48668762,0.27426702,0.27944227
All Housing Types (Rent) 3 BR,Third Tercile ,Above 136000,0.90479617,0.40686224,0.23678638,0.26114754
All Housing Types (Rent) 4-5 BR,All Values,,1.0374162,0.42039233,0.26377943,0.35324446
All Housing Types (Rent) 4-5 BR,First Tercile,Below 111000,0.83045934,0.37052178,0.18856846,0.27136911
All Housing Types (Rent) 4-5 BR,Second Tercile,111000 to 158000,1.2223956,0.49985139,0.30844108,0.41410314
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 158000,1.0587597,0.39156234,0.29350894,0.3736884
