Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,64000,0.01104101,0.0,0.0,0.01104101,2536.0,0.00889846,-0.00359696,0.02567898,1.3257822
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,64000,0.0013181,0.00043937,0.00087873,0.0,2276.0,0.00173021,-0.0015281,0.0041643,2.1593159
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.18509633,0.07256916,0.07226929,0.04025789,13339.0,0.03121498,0.1337477,0.23644497,0.27741575
"2-4 Units  (Own/Rent), 2 BR",    Below Median,91000,0.14426471,0.07411765,0.04,0.03014706,6800.0,0.03310057,0.08981426,0.19871515,0.37743428
"2-4 Units  (Own/Rent), 2 BR",    Above Median,91000,0.22755773,0.07095886,0.10582658,0.05077229,6539.0,0.05109031,0.14351417,0.31160129,0.36932852
"2-4 Units (Own/Rent), 3 BR",All Values,,0.51231884,0.34347826,0.07681159,0.09202899,5520.0,0.11069128,0.33023169,0.69440599,0.35541763
"2-4 Units (Own/Rent), 3 BR",    Below Median,105000,0.60767065,0.4268121,0.09676284,0.08409571,2842.0,0.14365933,0.37135105,0.84399026,0.38889422
"2-4 Units (Own/Rent), 3 BR",    Above Median,105000,0.41112771,0.25504108,0.05563854,0.1004481,2678.0,0.17777157,0.11869348,0.70356194,0.71129779
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,419.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Below Median,232000,0.0,0.0,0.0,0.0,352.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Above Median,232000,0.0,0.0,0.0,0.0,67.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.11437908,0.08450047,0.01774043,0.01213819,2142.0,0.05414206,0.0253154,0.20344277,0.77867105
"5-49 Units (Own), 2 BR",    Below Median,150000,0.10263158,0.04649123,0.03333333,0.02280702,1140.0,0.05049559,0.01956633,0.18569683,0.80935372
"5-49 Units (Own), 2 BR",    Above Median,150000,0.12774451,0.12774451,0.0,0.0,1002.0,0.10011674,-0.03694753,0.29243655,1.2892299
"5-49 Units (Own), 3 BR",All Values,,0.0754717,0.0,0.0754717,0.0,689.0,0.0618587,-0.02628587,0.17722927,1.3482878
"5-49 Units (Own), 3 BR",    Below Median,260000,0.125,0.0,0.125,0.0,416.0,0.10465222,-0.04715289,0.29715289,1.3772232
"5-49 Units (Own), 3 BR",    Above Median,260000,0.0,0.0,0.0,0.0,273.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",All Values,,0.02748943,0.01211073,0.00627964,0.00909906,15606.0,0.00915296,0.01243281,0.04254605,0.54772399
"5-49 Units (Rent), 0-1 BR",    Below Median,90000,0.03056713,0.02387268,0.00012631,0.00656814,7917.0,0.01561437,0.00488149,0.05625278,0.84030271
"5-49 Units (Rent), 0-1 BR",    Above Median,90000,0.02432046,0.0,0.01261542,0.01170503,7689.0,0.01681747,-0.00334428,0.05198519,1.1375088
"5-49 Units (Rent), 2 BR",All Values,,0.15620615,0.08076887,0.01534001,0.06009728,21382.0,0.02484377,0.11533815,0.19707416,0.26162862
"5-49 Units (Rent), 2 BR",    Below Median,101000,0.16542938,0.09036752,0.00971497,0.0653469,10911.0,0.03108596,0.11429298,0.21656579,0.3091132
"5-49 Units (Rent), 2 BR",    Above Median,101000,0.14659536,0.07076688,0.02120141,0.05462707,10471.0,0.03797024,0.08413431,0.2090564,0.42607792
"5-49 Units (Rent), 3 BR",All Values,,0.56057629,0.31237721,0.14734774,0.10085134,3054.0,0.12945183,0.34762803,0.77352456,0.37987383
"5-49 Units (Rent), 3 BR",    Below Median,107000,0.5548462,0.36331979,0.15264074,0.03888566,1723.0,0.17914425,0.26015391,0.84953849,0.53112429
"5-49 Units (Rent), 3 BR",    Above Median,107000,0.56799399,0.24643125,0.14049587,0.18106687,1331.0,0.16795872,0.29170189,0.84428608,0.48643489
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,208.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Below Median,160000,0.0,0.0,0.0,0.0,194.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Above Median,160000,0.0,0.0,0.0,0.0,14.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.01782531,0.0,0.0,0.01782531,561.0,0.01971894,-0.01461234,0.05026297,1.8197525
"50+ Units (Own), 2 BR",    Below Median,260000,0.02590674,0.0,0.0,0.02590674,386.0,0.02917605,-0.02208786,0.07390133,1.8525914
"50+ Units (Own), 2 BR",    Above Median,260000,0.0,0.0,0.0,0.0,175.0,.,.,.,.
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0,343.0,.,.,.,.
"50+ Units (Own), 3 BR",    Below Median,350000,0.0,0.0,0.0,0.0,310.0,.,.,.,.
"50+ Units (Own), 3 BR",    Above Median,350000,0.0,0.0,0.0,0.0,33.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,12864.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",    Below Median,119000,0.0,0.0,0.0,0.0,6657.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",    Above Median,119000,0.0,0.0,0.0,0.0,6207.0,.,.,.,.
"50+ Units (Rent), 2 BR",All Values,,0.03329487,0.01252678,0.01203231,0.00873578,6067.0,0.01524597,0.00821526,0.05837449,0.7532576
"50+ Units (Rent), 2 BR",    Below Median,149000,0.00887762,0.00887762,0.0,0.0,3154.0,0.00678729,-0.00228747,0.0200427,1.257667
"50+ Units (Rent), 2 BR",    Above Median,149000,0.05973223,0.01647786,0.02506008,0.0181943,2913.0,0.030758,0.00913533,0.11032914,0.84706204
"50+ Units (Rent), 3 BR",All Values,,0.152019,0.0391924,0.02494062,0.08788599,842.0,0.10487427,-0.02049918,0.32453718,1.1348461
"50+ Units (Rent), 3 BR",    Below Median,166000,0.24242424,0.06666667,0.04242424,0.13333333,495.0,0.18305412,-0.05869979,0.54354827,1.2421366
"50+ Units (Rent), 3 BR",    Above Median,166000,0.02305476,0.0,0.0,0.02305476,347.0,0.0312678,-0.02838078,0.07449029,2.2310164
All Housing Types (Own) 0-1 BR,All Values,,0.04316279,0.02883721,0.0,0.01432558,5375.0,0.02153491,0.00773786,0.07858772,0.82072845
All Housing Types (Own) 0-1 BR,    Below Median,120000,0.04408677,0.0423373,0.0,0.00174948,2858.0,0.03255082,-0.00945933,0.09763287,1.2145615
All Housing Types (Own) 0-1 BR,    Above Median,120000,0.04211363,0.01350814,0.0,0.02860548,2517.0,0.02370573,0.0031177,0.08110956,0.9259694
All Housing Types (Own) 2 BR,All Values,,0.08464311,0.0462952,0.01456511,0.02378279,33848.0,0.01257837,0.06395168,0.10533454,0.24445493
All Housing Types (Own) 2 BR,    Below Median,180000,0.11008283,0.06969437,0.01673807,0.02365039,17505.0,0.02185507,0.07413124,0.14603442,0.32658671
All Housing Types (Own) 2 BR,    Above Median,180000,0.0573946,0.02123233,0.01223766,0.02392462,16343.0,0.01141385,0.03861883,0.07617038,0.32713489
All Housing Types (Own) 3 BR,All Values,,0.35811382,0.15960632,0.0869142,0.11159329,147939.0,0.01257193,0.33743299,0.37879464,0.0577493
All Housing Types (Own) 3 BR,    Below Median,200000,0.38413174,0.17222078,0.09407706,0.1178339,76820.0,0.01890517,0.35303274,0.41523074,0.0809592
All Housing Types (Own) 3 BR,    Above Median,200000,0.33001026,0.14598068,0.07917715,0.10485243,71119.0,0.01594693,0.30377756,0.35624297,0.07949056
All Housing Types (Own) 4-5 BR,All Values,,0.73182117,0.29920766,0.18247944,0.25013407,132393.0,0.02175456,0.69603492,0.76760742,0.04890027
All Housing Types (Own) 4-5 BR,    Below Median,320000,0.7725272,0.31964257,0.19382002,0.25906461,67929.0,0.02878737,0.72517198,0.81988241,0.06129909
All Housing Types (Own) 4-5 BR,    Above Median,320000,0.68892715,0.27767436,0.17052929,0.2407235,64464.0,0.03146633,0.63716503,0.74068927,0.07513439
All Housing Types (Rent) 0-1 BR,All Values,,0.01366285,0.0057981,0.00287035,0.0049944,34839.0,0.00421504,0.0067291,0.02059659,0.50748894
All Housing Types (Rent) 0-1 BR,    Below Median,90000,0.01637487,0.01144541,0.00016998,0.00475948,17649.0,0.0072941,0.00437608,0.02837365,0.73275639
All Housing Types (Rent) 0-1 BR,    Above Median,90000,0.01087842,0.0,0.00564282,0.0052356,17190.0,0.00749742,-0.00145484,0.02321168,1.1337366
All Housing Types (Rent) 2 BR,All Values,,0.16515815,0.07926165,0.03561031,0.05028619,50491.0,0.01546295,0.1397216,0.1905947,0.1540133
All Housing Types (Rent) 2 BR,    Below Median,99000,0.16595327,0.08285883,0.0268604,0.05623405,25465.0,0.01983583,0.13332333,0.19858321,0.19662127
All Housing Types (Rent) 2 BR,    Above Median,99000,0.16434908,0.07560137,0.04451371,0.044234,25026.0,0.02582994,0.12185883,0.20683933,0.2585366
All Housing Types (Rent) 3 BR,All Values,,0.6433143,0.35093703,0.14789407,0.14448319,26093.0,0.05894101,0.54635633,0.74027227,0.15071633
All Housing Types (Rent) 3 BR,    Below Median,116000,0.63303803,0.36176875,0.14388269,0.12738659,13094.0,0.07333175,0.51240731,0.75366876,0.19055842
All Housing Types (Rent) 3 BR,    Above Median,116000,0.65366567,0.34002616,0.15193476,0.16170475,12999.0,0.08901042,0.50724352,0.80008781,0.22400159
All Housing Types (Rent) 4-5 BR,All Values,,0.8711312,0.41796768,0.21788551,0.23527801,7302.0,0.11673962,0.67909452,1.0631679,0.22044518
All Housing Types (Rent) 4-5 BR,    Below Median,151000,0.87473517,0.42876059,0.24179025,0.20418432,3776.0,0.19600722,0.55230329,1.197167,0.36860514
All Housing Types (Rent) 4-5 BR,    Above Median,151000,0.8672717,0.40640953,0.19228588,0.26857629,3526.0,0.1465125,0.62625863,1.1082848,0.27789799
