Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"5-49 Units (Rent), 2 BR",First Tercile,Below 111000,0.33885884,0.18164955,0.07648196,0.08072733,76554.0,0.02135428,0.30373105,0.37398664,0.10366499
"5-49 Units (Rent), 2 BR",Second Tercile,111000 to 148000,0.47951626,0.24285495,0.11204761,0.12461369,78306.0,0.02911468,0.43162261,0.5274099,0.09987908
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 148000,0.30528445,0.15488173,0.06215883,0.0882439,78589.0,0.01933057,0.27348566,0.33708325,0.10416119
"5-49 Units (Rent), 3 BR",All Values,,0.77874142,0.36933859,0.17693094,0.23247189,34245.0,0.06406837,0.67334896,0.88413389,0.13533692
"5-49 Units (Rent), 3 BR",First Tercile,Below 119000,0.87540588,0.46108173,0.17905186,0.23527229,10779.0,0.11127397,0.6923602,1.0584516,0.20909807
"5-49 Units (Rent), 3 BR",Second Tercile,119000 to 173000,0.88512035,0.38890759,0.20855075,0.28766201,11882.0,0.10804164,0.70739185,1.0628489,0.20079586
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 173000,0.57967887,0.26389848,0.14252417,0.17325622,11584.0,0.08267943,0.44367121,0.71568653,0.23462587
"50+ Units (Own), 0-1 BR",All Values,,0.0216657,0.01545811,0.00106503,0.00514256,32863.0,0.00602729,0.01175081,0.0315806,0.45763079
"50+ Units (Own), 0-1 BR",First Tercile,Below 170000,0.03439465,0.03085692,0.0,0.00353774,10176.0,0.0139686,0.0114163,0.057373,0.66807909
"50+ Units (Own), 0-1 BR",Second Tercile,170000 to 283000,0.02239396,0.01703697,0.0,0.00535699,11387.0,0.00904077,0.00752189,0.03726603,0.66411093
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 283000,0.00946903,0.0,0.00309735,0.00637168,11300.0,0.00798398,-0.00366462,0.02260267,1.3870112
"50+ Units (Own), 2 BR",All Values,,0.07758131,0.04631752,0.01328764,0.01797616,47563.0,0.0102018,0.06079936,0.09436327,0.2163144
"50+ Units (Own), 2 BR",First Tercile,Below 230000,0.13231207,0.07200569,0.01641781,0.04388857,15471.0,0.02588766,0.08972687,0.17489727,0.32185423
"50+ Units (Own), 2 BR",Second Tercile,230000 to 424000,0.05924479,0.0360026,0.01614583,0.00709635,15360.0,0.01826795,0.02919402,0.08929557,0.50723065
"50+ Units (Own), 2 BR",Third Tercile ,Above 424000,0.04380827,0.03203443,0.00776954,0.0040043,16732.0,0.01191234,0.02421247,0.06340407,0.44730817
"50+ Units (Own), 3 BR",All Values,,0.21745868,0.13842975,0.03243802,0.04659091,9680.0,0.0516745,0.13245413,0.30246323,0.39089978
"50+ Units (Own), 3 BR",First Tercile,Below 332000,0.08920815,0.0517875,0.00300702,0.03441363,2993.0,0.03166913,0.03711243,0.14130387,0.58397934
"50+ Units (Own), 3 BR",Second Tercile,332000 to 800000,0.24796616,0.11226814,0.03156525,0.10413277,3073.0,0.08971641,0.10038266,0.39554966,0.59517599
"50+ Units (Own), 3 BR",Third Tercile ,Above 800000,0.29773105,0.23242944,0.05755396,0.00774765,3614.0,0.11072013,0.11559643,0.47986566,0.61174209
"50+ Units (Rent), 0-1 BR",All Values,,0.01205056,0.00633975,0.00247552,0.00323529,198746.0,0.00199813,0.00876363,0.01533748,0.27276146
"50+ Units (Rent), 0-1 BR",First Tercile,Below 83000,0.00621421,0.00141647,0.00176678,0.00303095,65656.0,0.0020502,0.00284162,0.00958679,0.54272176
"50+ Units (Rent), 0-1 BR",Second Tercile,83000 to 175000,0.01911001,0.00879091,0.0036011,0.00671801,66091.0,0.00402059,0.01249614,0.02572389,0.34609459
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 175000,0.01080613,0.0087464,0.00205973,0.0,66999.0,0.00364971,0.00480235,0.01680991,0.55559002
"50+ Units (Rent), 2 BR",All Values,,0.19208277,0.10483287,0.04118993,0.04605997,51129.0,0.01861488,0.16146129,0.22270425,0.15941814
"50+ Units (Rent), 2 BR",First Tercile,Below 135000,0.25974258,0.14259325,0.04194971,0.07519962,16782.0,0.03574727,0.20093832,0.31854684,0.22639438
"50+ Units (Rent), 2 BR",Second Tercile,135000 to 238000,0.22889884,0.12192426,0.05689023,0.05008435,17191.0,0.03340247,0.17395179,0.2838459,0.24004951
"50+ Units (Rent), 2 BR",Third Tercile ,Above 238000,0.08900676,0.05076941,0.02471439,0.01352297,17156.0,0.0239958,0.04953367,0.12847985,0.44348418
"50+ Units (Rent), 3 BR",All Values,,0.85594782,0.37204027,0.18148306,0.3024245,7053.0,0.13717904,0.63028831,1.0816073,0.263637
"50+ Units (Rent), 3 BR",First Tercile,Below 136000,1.4459578,0.69288225,0.31678383,0.43629174,2276.0,0.34787828,0.87369806,2.0182176,0.39576518
"50+ Units (Rent), 3 BR",Second Tercile,136000 to 235000,0.77708703,0.24866785,0.14076377,0.38765542,2252.0,0.22503526,0.40690403,1.14727,0.47637264
"50+ Units (Rent), 3 BR",Third Tercile ,Above 235000,0.39445545,0.19287129,0.09584158,0.10574257,2525.0,0.12033022,0.19651223,0.59239866,0.50181388
All Housing Types (Own) 0-1 BR,All Values,,0.08911775,0.03947891,0.02191729,0.02772155,100788.0,0.00897132,0.07435993,0.10387557,0.16559909
All Housing Types (Own) 0-1 BR,First Tercile,Below 105000,0.08458561,0.03819307,0.01889841,0.02749413,32807.0,0.0174424,0.05589286,0.11327836,0.3392155
All Housing Types (Own) 0-1 BR,Second Tercile,105000 to 221000,0.1158058,0.05606254,0.02631259,0.03343067,32874.0,0.01959045,0.08357952,0.14803209,0.27827869
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 221000,0.06836243,0.02515168,0.02062267,0.02258809,35107.0,0.01072893,0.05071334,0.08601153,0.25816948
All Housing Types (Own) 2 BR,All Values,,0.16854913,0.07757204,0.038185,0.05279209,673851.0,0.00342227,0.1629195,0.17417876,0.03340055
All Housing Types (Own) 2 BR,First Tercile,Below 120000,0.16643494,0.07629349,0.03792429,0.05221716,215772.0,0.00646203,0.1558049,0.17706498,0.06386903
All Housing Types (Own) 2 BR,Second Tercile,120000 to 221000,0.17562295,0.08461349,0.03508168,0.05592777,223735.0,0.00679107,0.16445164,0.18679425,0.0636096
All Housing Types (Own) 2 BR,Third Tercile ,Above 221000,0.16374219,0.07202659,0.04138787,0.05032772,234344.0,0.00632645,0.15333519,0.1741492,0.06355725
All Housing Types (Own) 3 BR,All Values,,0.40123411,0.17351855,0.0958844,0.13183117,1430337.0,0.00459379,0.39367732,0.40879091,0.01883387
All Housing Types (Own) 3 BR,First Tercile,Below 156000,0.39022132,0.16336594,0.09510422,0.13175116,465605.0,0.0078119,0.37737074,0.40307191,0.03293152
All Housing Types (Own) 3 BR,Second Tercile,156000 to 265000,0.41215894,0.17899839,0.09743973,0.13572082,475535.0,0.00918753,0.39704544,0.42727243,0.03666909
All Housing Types (Own) 3 BR,Third Tercile ,Above 265000,0.40109608,0.17785473,0.09511506,0.1281263,489197.0,0.00743334,0.38886824,0.41332392,0.03048606
All Housing Types (Own) 4-5 BR,All Values,,0.74108336,0.3115352,0.17884196,0.2507062,958293.0,0.00773312,0.72836238,0.75380435,0.01716539
All Housing Types (Own) 4-5 BR,First Tercile,Below 240000,0.71307929,0.28870728,0.16965061,0.2547214,315690.0,0.01424434,0.68964735,0.73651122,0.03286021
All Housing Types (Own) 4-5 BR,Second Tercile,240000 to 400000,0.72682006,0.30684999,0.17974204,0.24022803,314701.0,0.01355499,0.7045221,0.74911802,0.03067879
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 400000,0.78173357,0.33800953,0.18682716,0.25689688,327902.0,0.01322791,0.75997365,0.80349349,0.02783547
All Housing Types (Rent) 0-1 BR,All Values,,0.05847446,0.03089952,0.01222302,0.01535192,546837.0,0.00256827,0.05424965,0.06269927,0.07225054
All Housing Types (Rent) 0-1 BR,First Tercile,Below 84000,0.02637587,0.01471636,0.00508363,0.00657587,179596.0,0.002731,0.02188337,0.03086836,0.17032593
All Housing Types (Rent) 0-1 BR,Second Tercile,84000 to 128000,0.09931358,0.05147059,0.02200452,0.02583847,184144.0,0.0060922,0.08929192,0.10933524,0.1009093
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 128000,0.04888666,0.02608453,0.00938847,0.01341366,183097.0,0.00465914,0.04122238,0.05655093,0.1567765
All Housing Types (Rent) 2 BR,All Values,,0.35554322,0.18327782,0.08212893,0.09013647,610674.0,0.00744419,0.34329753,0.36778891,0.03444219
All Housing Types (Rent) 2 BR,First Tercile,Below 102000,0.31317061,0.16741697,0.07051151,0.07524213,201031.0,0.01171992,0.29389133,0.33244988,0.06156157
All Housing Types (Rent) 2 BR,Second Tercile,102000 to 145000,0.45220802,0.22663083,0.11302274,0.11255445,205003.0,0.01700806,0.42422975,0.48018628,0.06187035
All Housing Types (Rent) 2 BR,Third Tercile ,Above 145000,0.30033229,0.15542905,0.06259285,0.0823104,204640.0,0.01188012,0.28078949,0.31987509,0.06507058
All Housing Types (Rent) 3 BR,All Values,,0.85689197,0.39250484,0.20804629,0.25634084,309186.0,0.01844205,0.82655479,0.88722915,0.03540374
All Housing Types (Rent) 3 BR,First Tercile,Below 118000,0.80978277,0.38635272,0.1942248,0.22920525,102057.0,0.02758145,0.76441128,0.85515426,0.05602921
All Housing Types (Rent) 3 BR,Second Tercile,118000 to 173000,0.97508631,0.44159005,0.23540479,0.29809147,103116.0,0.03373466,0.9195928,1.0305798,0.05691139
All Housing Types (Rent) 3 BR,Third Tercile ,Above 173000,0.78594022,0.34987934,0.1944853,0.24157557,104013.0,0.03183399,0.73357331,0.83830712,0.06662963
All Housing Types (Rent) 4-5 BR,All Values,,1.2764181,0.5630146,0.31018287,0.40322067,87932.0,0.04920465,1.1954765,1.3573598,0.06341312
All Housing Types (Rent) 4-5 BR,First Tercile,Below 129000,1.1566423,0.55916641,0.26551807,0.33195777,29079.0,0.08314289,1.0198722,1.2934123,0.1182475
All Housing Types (Rent) 4-5 BR,Second Tercile,129000 to 201000,1.4137908,0.58512121,0.36720955,0.46146,29411.0,0.09917921,1.250641,1.5769406,0.11539883
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 201000,1.2574893,0.54473202,0.29733034,0.41542694,29442.0,0.08378354,1.1196654,1.3953132,0.10960246
