Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,242000,0.14395013,0.05497308,0.04944744,0.03952961,7058.0,0.03767214,0.08197946,0.20592079,0.43050095
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.05516194,0.02361673,0.02041161,0.0111336,5928.0,0.02583618,0.01266143,0.09766246,0.7704681
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,78000,0.03087028,0.0,0.03087028,0.0,3045.0,0.03212725,-0.02197905,0.08371961,1.7119809
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,78000,0.08081859,0.04856053,0.00936524,0.02289282,2883.0,0.0423778,0.01110712,0.15053007,0.8625673
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.24502921,0.12791315,0.03781934,0.07929671,16949.0,0.03271459,0.1912137,0.29884471,0.21962896
"2-4 Units  (Own/Rent), 2 BR",    Below Median,101000,0.26046351,0.1277528,0.04831085,0.08439986,8673.0,0.03892346,0.19643442,0.32449259,0.24582747
"2-4 Units  (Own/Rent), 2 BR",    Above Median,101000,0.22885452,0.1280812,0.02682455,0.07394877,8276.0,0.05203712,0.14325346,0.31445558,0.37404136
"2-4 Units (Own/Rent), 3 BR",All Values,,0.79996138,0.40413207,0.20158332,0.19424599,5179.0,0.1543586,0.54604149,1.0538813,0.31741518
"2-4 Units (Own/Rent), 3 BR",    Below Median,127000,1.0184991,0.47993019,0.28237347,0.25619546,2865.0,0.26436423,0.58361997,1.4533783,0.4269804
"2-4 Units (Own/Rent), 3 BR",    Above Median,127000,0.52938634,0.31028522,0.10155575,0.11754538,2314.0,0.15937926,0.26720746,0.79156523,0.49525056
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,587.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Below Median,251000,0.0,0.0,0.0,0.0,354.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Above Median,251000,0.0,0.0,0.0,0.0,233.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.07265569,0.07265569,0.0,0.0,2794.0,0.04631248,-0.00352834,0.14883972,1.0485624
"5-49 Units (Own), 2 BR",    Below Median,210000,0.11217336,0.11217336,0.0,0.0,1569.0,0.08109888,-0.0212343,0.24558101,1.1892989
"5-49 Units (Own), 2 BR",    Above Median,210000,0.02204082,0.02204082,0.0,0.0,1225.0,0.02388243,-0.01724579,0.06132742,1.7824477
"5-49 Units (Own), 3 BR",All Values,,0.46241135,0.33333333,0.12907801,0.0,705.0,0.3249697,-0.07216381,0.9969865,1.1560598
"5-49 Units (Own), 3 BR",    Below Median,270000,0.72283814,0.5210643,0.20177384,0.0,451.0,0.52741386,-0.14475766,1.5904339,1.2002629
"5-49 Units (Own), 3 BR",    Above Median,270000,0.0,0.0,0.0,0.0,254.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",All Values,,0.04315071,0.01703428,0.01619721,0.00991922,23893.0,0.01944491,0.01116384,0.07513758,0.74128251
"5-49 Units (Rent), 0-1 BR",    Below Median,114000,0.02877049,0.01270492,0.01131148,0.0047541,12200.0,0.01264438,0.00797049,0.04957049,0.7229629
"5-49 Units (Rent), 0-1 BR",    Above Median,114000,0.05815445,0.02155136,0.02129479,0.0153083,11693.0,0.03465928,0.00113994,0.11516896,0.98039804
"5-49 Units (Rent), 2 BR",All Values,,0.26307803,0.15619137,0.0397583,0.06712835,36244.0,0.02746276,0.21790178,0.30825427,0.17172185
"5-49 Units (Rent), 2 BR",    Below Median,130000,0.26399264,0.17240446,0.03951499,0.05207318,18474.0,0.03788741,0.20166784,0.32631743,0.23608535
"5-49 Units (Rent), 2 BR",    Above Median,130000,0.26212718,0.13933596,0.04001125,0.08277997,17770.0,0.03640686,0.2022379,0.32201646,0.22847412
"5-49 Units (Rent), 3 BR",All Values,,0.71403611,0.35690157,0.16994758,0.18718695,8585.0,0.10686543,0.53824248,0.88982974,0.24619712
"5-49 Units (Rent), 3 BR",    Below Median,142000,0.67281208,0.31386051,0.15148823,0.20746335,4502.0,0.12130936,0.47325819,0.87236598,0.29659678
"5-49 Units (Rent), 3 BR",    Above Median,142000,0.75949057,0.40435954,0.19030125,0.16482978,4083.0,0.17517768,0.47132329,1.0476578,0.3794218
"50+ Units (Own), 0-1 BR",All Values,,0.02620087,0.02620087,0.0,0.0,1145.0,0.02784642,-0.01960649,0.07200824,1.7483144
"50+ Units (Own), 0-1 BR",    Below Median,390000,0.03636364,0.03636364,0.0,0.0,825.0,0.0389449,-0.02770073,0.100428,1.76177
"50+ Units (Own), 0-1 BR",    Above Median,390000,0.0,0.0,0.0,0.0,320.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0,661.0,.,.,.,.
"50+ Units (Own), 2 BR",    Below Median,300000,0.0,0.0,0.0,0.0,353.0,.,.,.,.
"50+ Units (Own), 2 BR",    Above Median,300000,0.0,0.0,0.0,0.0,308.0,.,.,.,.
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0,147.0,.,.,.,.
"50+ Units (Own), 3 BR",    Below Median,240000,0.0,0.0,0.0,0.0,125.0,.,.,.,.
"50+ Units (Own), 3 BR",    Above Median,240000,0.0,0.0,0.0,0.0,22.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.00235997,0.00026222,0.0,0.00209776,19068.0,0.00255822,-0.0018483,0.00656825,1.7831877
"50+ Units (Rent), 0-1 BR",    Below Median,157000,0.00051477,0.00051477,0.0,0.0,9713.0,0.00056295,-0.00041128,0.00144082,1.7989442
"50+ Units (Rent), 0-1 BR",    Above Median,157000,0.00427579,0.0,0.0,0.00427579,9355.0,0.00514854,-0.00419356,0.01274513,1.9807682
"50+ Units (Rent), 2 BR",All Values,,0.14055533,0.07397649,0.02857722,0.03800162,9868.0,0.03225405,0.08749741,0.19361325,0.37748778
"50+ Units (Rent), 2 BR",    Below Median,165000,0.17080931,0.07993637,0.02008352,0.07078942,5029.0,0.05610122,0.0785228,0.26309581,0.54028968
"50+ Units (Rent), 2 BR",    Above Median,165000,0.10911345,0.0677826,0.03740442,0.00392643,4839.0,0.03420695,0.05284302,0.16538388,0.51570572
"50+ Units (Rent), 3 BR",All Values,,0.72479901,0.29375387,0.23500309,0.19604205,1617.0,0.2773195,0.26860844,1.1809896,0.62940286
"50+ Units (Rent), 3 BR",    Below Median,156000,0.5186722,0.16078838,0.18879668,0.16908714,964.0,0.20290171,0.18489888,0.85244552,0.64351496
"50+ Units (Rent), 3 BR",    Above Median,156000,1.0290965,0.49004594,0.30321593,0.23583461,653.0,0.64105147,-0.02543319,2.0836261,1.0247141
All Housing Types (Own) 0-1 BR,All Values,,0.14311243,0.08622487,0.01697692,0.03991065,6715.0,0.03744114,0.08152177,0.2047031,0.43036559
All Housing Types (Own) 0-1 BR,    Below Median,199000,0.18805884,0.14594751,0.01471012,0.02740121,3467.0,0.06319034,0.08411074,0.29200694,0.55274245
All Housing Types (Own) 0-1 BR,    Above Median,199000,0.09513547,0.02247537,0.01939655,0.05326355,3248.0,0.03806765,0.03251418,0.15775675,0.65823277
All Housing Types (Own) 2 BR,All Values,,0.12239024,0.05380488,0.03360976,0.03497561,41000.0,0.01412061,0.09916184,0.14561865,0.18978967
All Housing Types (Own) 2 BR,    Below Median,200000,0.13310342,0.05811623,0.04119868,0.03378851,21457.0,0.01817891,0.1031991,0.16300773,0.22466977
All Housing Types (Own) 2 BR,    Above Median,200000,0.11062785,0.04907128,0.02527759,0.03627897,19543.0,0.02083947,0.07634692,0.14490877,0.3098761
All Housing Types (Own) 3 BR,All Values,,0.43658965,0.19780426,0.10748097,0.13130442,234181.0,0.01101313,0.41847305,0.45470624,0.04149571
All Housing Types (Own) 3 BR,    Below Median,240000,0.47917045,0.22810873,0.11536809,0.13569363,121030.0,0.01733841,0.45064877,0.50769214,0.05952305
All Housing Types (Own) 3 BR,    Above Median,240000,0.39104383,0.16538961,0.09904464,0.12660957,113151.0,0.01525361,0.36595163,0.41613602,0.06416722
All Housing Types (Own) 4-5 BR,All Values,,0.8325681,0.35945205,0.19974807,0.27336797,158775.0,0.02236461,0.79577831,0.86935789,0.04418832
All Housing Types (Own) 4-5 BR,    Below Median,375000,0.88649478,0.37338244,0.22552486,0.28758748,81450.0,0.03465874,0.82948116,0.94350841,0.06431355
All Housing Types (Own) 4-5 BR,    Above Median,375000,0.77576463,0.34477853,0.17259618,0.25838991,77325.0,0.02781385,0.73001085,0.82151841,0.05897895
All Housing Types (Rent) 0-1 BR,All Values,,0.03339785,0.01508927,0.0112972,0.00701138,50632.0,0.01064603,0.01588512,0.05091058,0.52436687
All Housing Types (Rent) 0-1 BR,    Below Median,120000,0.02891463,0.0143595,0.0115815,0.00297363,25558.0,0.00864376,0.01469564,0.04313361,0.49175765
All Housing Types (Rent) 0-1 BR,    Above Median,120000,0.03796762,0.01583313,0.01100742,0.01112706,25074.0,0.01757704,0.00905339,0.06688184,0.76154961
All Housing Types (Rent) 2 BR,All Values,,0.25941181,0.14925352,0.04121798,0.06894031,71134.0,0.01869115,0.22866487,0.29015876,0.11852563
All Housing Types (Rent) 2 BR,    Below Median,121000,0.26846197,0.15330372,0.04872293,0.06643531,36020.0,0.02403724,0.22892071,0.30800322,0.14728812
All Housing Types (Rent) 2 BR,    Above Median,121000,0.25012815,0.14509882,0.03351939,0.07150994,35114.0,0.02664758,0.20629288,0.29396342,0.17525124
All Housing Types (Rent) 3 BR,All Values,,0.74393363,0.34502379,0.20155873,0.19735112,41829.0,0.04731904,0.66609382,0.82177345,0.10463274
All Housing Types (Rent) 3 BR,    Below Median,143000,0.80394186,0.38167364,0.21200433,0.21026389,21259.0,0.06649041,0.69456513,0.91331859,0.13605055
All Housing Types (Rent) 3 BR,    Above Median,143000,0.68191541,0.30714633,0.19076325,0.18400583,20570.0,0.07236943,0.5628677,0.80096312,0.17457841
All Housing Types (Rent) 4-5 BR,All Values,,1.0219259,0.46622761,0.27877279,0.27692555,12451.0,0.11265303,0.83661172,1.2072402,0.18133822
All Housing Types (Rent) 4-5 BR,    Below Median,189000,0.91873016,0.41444444,0.24460317,0.25968254,6300.0,0.13927841,0.68961718,1.1478431,0.24938006
All Housing Types (Rent) 4-5 BR,    Above Median,189000,1.1276215,0.51926516,0.31377012,0.29458625,6151.0,0.16822863,0.85088543,1.4043576,0.24541576
