Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"5-49 Units (Own), 2 BR",First Tercile,Below 249000,0.13824855,0.08123816,0.02305231,0.03395807
"5-49 Units (Own), 2 BR",Second Tercile,249000 to 450000,0.10121831,0.05574698,0.03101157,0.01445976
"5-49 Units (Own), 2 BR",Third Tercile ,Above 450000,0.08641975,0.05255903,0.01917775,0.01468297
"5-49 Units (Own), 3 BR",All Values,,0.18514447,0.09610553,0.03596106,0.05307789
"5-49 Units (Own), 3 BR",First Tercile,Below 332000,0.22043568,0.0746888,0.08506224,0.06068465
"5-49 Units (Own), 3 BR",Second Tercile,332000 to 755000,0.15388192,0.11157601,0.0130172,0.0292887
"5-49 Units (Own), 3 BR",Third Tercile ,Above 755000,0.18479685,0.09960682,0.01616426,0.06902578
"5-49 Units (Rent), 0-1 BR",All Values,,0.03714567,0.02091941,0.00715204,0.00907423
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 90000,0.02789374,0.01256167,0.00396584,0.01136622
"5-49 Units (Rent), 0-1 BR",Second Tercile,90000 to 170000,0.05043426,0.03332464,0.00769747,0.00941216
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 170000,0.03296214,0.01674091,0.00972532,0.00649592
"5-49 Units (Rent), 2 BR",All Values,,0.34034182,0.18208128,0.07179643,0.08646411
"5-49 Units (Rent), 2 BR",First Tercile,Below 133000,0.38329641,0.20952183,0.0777947,0.09597988
"5-49 Units (Rent), 2 BR",Second Tercile,133000 to 206000,0.37893306,0.20104202,0.08800544,0.0898856
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 206000,0.25963824,0.13621443,0.04971363,0.07371018
"5-49 Units (Rent), 3 BR",All Values,,0.86715867,0.35606914,0.22963682,0.28145271
"5-49 Units (Rent), 3 BR",First Tercile,Below 112000,1.1487712,0.49964209,0.30780243,0.34132665
"5-49 Units (Rent), 3 BR",Second Tercile,112000 to 207000,0.88536726,0.36437247,0.21515327,0.30584153
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 207000,0.57834366,0.20979582,0.16884607,0.19970177
"50+ Units (Own), 0-1 BR",All Values,,0.00932652,0.00376648,0.00197292,0.00358712
"50+ Units (Own), 0-1 BR",First Tercile,Below 297000,0.00922456,0.00922456,0.0,0.0
"50+ Units (Own), 0-1 BR",Second Tercile,297000 to 530000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 530000,0.01795959,0.00249439,0.00548765,0.00997755
"50+ Units (Own), 2 BR",All Values,,0.09079532,0.04617984,0.01633189,0.02828359
"50+ Units (Own), 2 BR",First Tercile,Below 354000,0.09165303,0.04275777,0.0153437,0.03355155
"50+ Units (Own), 2 BR",Second Tercile,354000 to 628000,0.08916398,0.04951561,0.01811984,0.02152853
"50+ Units (Own), 2 BR",Third Tercile ,Above 628000,0.09168328,0.04584164,0.01540134,0.0304403
"50+ Units (Own), 3 BR",All Values,,0.33426966,0.19522472,0.11095506,0.02808989
"50+ Units (Own), 3 BR",First Tercile,Below 450000,0.56285714,0.34285714,0.10571429,0.11428571
"50+ Units (Own), 3 BR",Second Tercile,450000 to 1500000,0.29287091,0.12909441,0.16377649,0.0
"50+ Units (Own), 3 BR",Third Tercile ,Above 1500000,0.22882883,0.16396396,0.06486486,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.01141678,0.0074346,0.00168055,0.00230162
"50+ Units (Rent), 0-1 BR",First Tercile,Below 53000,0.00266415,0.00099906,0.0008603,0.0008048
"50+ Units (Rent), 0-1 BR",Second Tercile,53000 to 197000,0.02659777,0.01841175,0.00364428,0.00454175
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 197000,0.00479773,0.00275324,0.00051794,0.00152655
"50+ Units (Rent), 2 BR",All Values,,0.25974959,0.15091998,0.04679369,0.06203593
"50+ Units (Rent), 2 BR",First Tercile,Below 176000,0.33876308,0.1837505,0.06317044,0.09184214
"50+ Units (Rent), 2 BR",Second Tercile,176000 to 293000,0.31939287,0.18689336,0.05465442,0.07784509
"50+ Units (Rent), 2 BR",Third Tercile ,Above 293000,0.12344881,0.08318252,0.02300931,0.01725698
"50+ Units (Rent), 3 BR",All Values,,0.58995599,0.29666063,0.12399689,0.16929847
"50+ Units (Rent), 3 BR",First Tercile,Below 117000,0.64748784,0.19205835,0.22042139,0.2350081
"50+ Units (Rent), 3 BR",Second Tercile,117000 to 313000,0.81458495,0.50969744,0.11792087,0.18696664
"50+ Units (Rent), 3 BR",Third Tercile ,Above 313000,0.32089552,0.1880597,0.04104478,0.09179104
All Housing Types (Own) 0-1 BR,All Values,,0.05675323,0.02388115,0.01306862,0.01980347
All Housing Types (Own) 0-1 BR,First Tercile,Below 260000,0.04484991,0.02237399,0.01019316,0.01228276
All Housing Types (Own) 0-1 BR,Second Tercile,260000 to 435000,0.06866008,0.03054542,0.01605111,0.02206356
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 435000,0.0572977,0.01950067,0.01310853,0.0246885
All Housing Types (Own) 2 BR,All Values,,0.13808888,0.06587327,0.03149981,0.0407158
All Housing Types (Own) 2 BR,First Tercile,Below 275000,0.14507656,0.06649156,0.03688098,0.04170402
All Housing Types (Own) 2 BR,Second Tercile,275000 to 442000,0.13949119,0.06287566,0.03284031,0.04377521
All Housing Types (Own) 2 BR,Third Tercile ,Above 442000,0.1303238,0.0680916,0.02527743,0.03695477
All Housing Types (Own) 3 BR,All Values,,0.3987914,0.17377715,0.09156602,0.13344823
All Housing Types (Own) 3 BR,First Tercile,Below 332000,0.36363437,0.15457835,0.08480068,0.12425533
All Housing Types (Own) 3 BR,Second Tercile,332000 to 500000,0.40492794,0.17483566,0.09085839,0.13923388
All Housing Types (Own) 3 BR,Third Tercile ,Above 500000,0.42409973,0.18995429,0.09837738,0.13576806
All Housing Types (Own) 4-5 BR,All Values,,0.66267471,0.27126088,0.15774866,0.23366517
All Housing Types (Own) 4-5 BR,First Tercile,Below 450000,0.59108188,0.24263655,0.138598,0.20984733
All Housing Types (Own) 4-5 BR,Second Tercile,450000 to 710000,0.65145685,0.26966385,0.15566096,0.22613204
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 710000,0.73983637,0.29929561,0.17749868,0.26304208
All Housing Types (Rent) 0-1 BR,All Values,,0.03383728,0.01751136,0.00714294,0.00918299
All Housing Types (Rent) 0-1 BR,First Tercile,Below 86000,0.01592719,0.00854079,0.00266011,0.00472629
All Housing Types (Rent) 0-1 BR,Second Tercile,86000 to 172000,0.05260017,0.02752248,0.01088965,0.01418804
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 172000,0.03283358,0.01640455,0.00782685,0.00860219
All Housing Types (Rent) 2 BR,All Values,,0.3093858,0.16142106,0.06763343,0.08033131
All Housing Types (Rent) 2 BR,First Tercile,Below 134000,0.32974809,0.17586565,0.06780514,0.0860773
All Housing Types (Rent) 2 BR,Second Tercile,134000 to 206000,0.35935411,0.17849334,0.08253764,0.09832313
All Housing Types (Rent) 2 BR,Third Tercile ,Above 206000,0.24025171,0.13043848,0.05281549,0.05699774
All Housing Types (Rent) 3 BR,All Values,,0.71847194,0.31374213,0.17664843,0.22808139
All Housing Types (Rent) 3 BR,First Tercile,Below 140000,0.80809327,0.34136598,0.209899,0.25682829
All Housing Types (Rent) 3 BR,Second Tercile,140000 to 217000,0.75635692,0.33908923,0.17990523,0.23736246
All Housing Types (Rent) 3 BR,Third Tercile ,Above 217000,0.59220017,0.26118039,0.14057641,0.19044337
All Housing Types (Rent) 4-5 BR,All Values,,0.99670377,0.4450526,0.25836775,0.29328342
All Housing Types (Rent) 4-5 BR,First Tercile,Below 165000,1.1431228,0.50523771,0.28370421,0.35418087
All Housing Types (Rent) 4-5 BR,Second Tercile,165000 to 250000,1.0754694,0.47918819,0.2872334,0.30904782
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 250000,0.7757444,0.35247931,0.20498883,0.21827626
