Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"5-49 Units (Rent), 0-1 BR",Second Tercile,69000 to 97000,0.03029201,0.01782189,0.00659877,0.00587135,19246.0,0.01013755,0.01361573,0.04696828,0.55051734
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 97000,0.03696669,0.03151179,0.00097409,0.00448081,20532.0,0.01129749,0.01838231,0.05555106,0.50273308
"5-49 Units (Rent), 2 BR",All Values,,0.24841216,0.13838452,0.05252933,0.05749832,80298.0,0.01792082,0.21893242,0.27789191,0.1186727
"5-49 Units (Rent), 2 BR",First Tercile,Below 84000,0.29018081,0.16943598,0.05293188,0.06781295,25939.0,0.02894582,0.24256494,0.33779668,0.16409034
"5-49 Units (Rent), 2 BR",Second Tercile,84000 to 112000,0.26414748,0.14086886,0.06246557,0.06081304,27231.0,0.03473069,0.20701549,0.32127946,0.21628821
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 112000,0.19267915,0.10620024,0.04217045,0.04430846,27128.0,0.02362324,0.15381892,0.23153938,0.20168364
"5-49 Units (Rent), 3 BR",All Values,,0.85988756,0.42486764,0.16642105,0.26859888,18321.0,0.08373703,0.72214015,0.99763498,0.16019236
"5-49 Units (Rent), 3 BR",First Tercile,Below 96000,1.0521206,0.65985352,0.19059785,0.20166922,5871.0,0.15111044,0.80354391,1.3006973,0.23626253
"5-49 Units (Rent), 3 BR",Second Tercile,96000 to 138000,0.99190415,0.42762306,0.20061528,0.3636658,6176.0,0.1930096,0.67440335,1.3094049,0.32009222
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 138000,0.55004782,0.20226331,0.11013707,0.23764743,6274.0,0.10294275,0.38070699,0.71938864,0.30786564
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,447.0,.,.,.,.
"50+ Units (Own), 0-1 BR",First Tercile,Below 124000,0.0,0.0,0.0,0.0,90.0,.,.,.,.
"50+ Units (Own), 0-1 BR",Second Tercile,124000 to 248000,0.0,0.0,0.0,0.0,162.0,.,.,.,.
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 248000,0.0,0.0,0.0,0.0,195.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.01297405,0.01297405,0.0,0.0,1002.0,0.01480954,-0.01138765,0.03733575,1.877725
"50+ Units (Own), 2 BR",First Tercile,Below 150000,0.0,0.0,0.0,0.0,198.0,.,.,.,.
"50+ Units (Own), 2 BR",Second Tercile,150000 to 220000,0.0,0.0,0.0,0.0,404.0,.,.,.,.
"50+ Units (Own), 2 BR",Third Tercile ,Above 220000,0.0325,0.0325,0.0,0.0,400.0,0.03779422,-0.0296715,0.0946715,1.9129691
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0,517.0,.,.,.,.
"50+ Units (Own), 3 BR",First Tercile,Below 408000,0.0,0.0,0.0,0.0,73.0,.,.,.,.
"50+ Units (Own), 3 BR",Second Tercile,408000 to 837000,0.0,0.0,0.0,0.0,209.0,.,.,.,.
"50+ Units (Own), 3 BR",Third Tercile ,Above 837000,0.0,0.0,0.0,0.0,235.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.02155561,0.01170644,0.00748537,0.0023638,17768.0,0.00909495,0.00659441,0.0365168,0.69407428
"50+ Units (Rent), 0-1 BR",First Tercile,Below 51000,0.0012385,0.0,0.0012385,0.0,5652.0,0.0012345,-0.00079225,0.00326924,1.6396815
"50+ Units (Rent), 0-1 BR",Second Tercile,51000 to 106000,0.05081099,0.03012248,0.01506124,0.00562728,6042.0,0.02536645,0.00908318,0.0925388,0.82123601
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 106000,0.01135989,0.00428054,0.00576227,0.00131709,6074.0,0.00724789,-0.00056289,0.02328268,1.0495508
"50+ Units (Rent), 2 BR",All Values,,0.15448635,0.07065453,0.05106199,0.03276983,11535.0,0.0291154,0.10659152,0.20238117,0.31002628
"50+ Units (Rent), 2 BR",First Tercile,Below 95000,0.1395224,0.06922458,0.04185672,0.02844111,3727.0,0.04776089,0.06095574,0.21808907,0.56311144
"50+ Units (Rent), 2 BR",Second Tercile,95000 to 132000,0.22889402,0.11111111,0.08211445,0.03566846,3897.0,0.06530924,0.12146033,0.33632771,0.46935998
"50+ Units (Rent), 2 BR",Third Tercile ,Above 132000,0.09460496,0.03170545,0.02889287,0.03400665,3911.0,0.03076632,0.04399437,0.14521555,0.53496764
"50+ Units (Rent), 3 BR",All Values,,0.61231203,0.20817669,0.16447368,0.23966165,2128.0,0.1757498,0.32320362,0.90142044,0.47215864
"50+ Units (Rent), 3 BR",First Tercile,Below 91000,0.91394148,0.40447504,0.36316695,0.14629948,581.0,0.35106992,0.33643146,1.4914515,0.6318895
"50+ Units (Rent), 3 BR",Second Tercile,91000 to 140000,0.45131579,0.10657895,0.13289474,0.21184211,760.0,0.24960136,0.04072156,0.86191002,0.90977148
"50+ Units (Rent), 3 BR",Third Tercile ,Above 140000,0.54510801,0.1613723,0.04828463,0.33545108,787.0,0.29451405,0.06063239,1.0295836,0.88876995
All Housing Types (Own) 0-1 BR,All Values,,0.0962281,0.0529403,0.01967627,0.02361152,13468.0,0.01792332,0.06674424,0.12571195,0.30639551
All Housing Types (Own) 0-1 BR,First Tercile,Below 65000,0.0555422,0.03823034,0.0,0.01731185,4159.0,0.02009352,0.02248835,0.08859604,0.59511233
All Housing Types (Own) 0-1 BR,Second Tercile,65000 to 147000,0.07251663,0.0283201,0.02488736,0.01930916,4661.0,0.03565492,0.01386429,0.13116896,0.80881225
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 147000,0.15641136,0.09079174,0.0320568,0.03356282,4648.0,0.04370968,0.08450893,0.22831379,0.45970081
All Housing Types (Own) 2 BR,All Values,,0.09841578,0.04777693,0.01943137,0.03120748,127886.0,0.00746926,0.08612884,0.11070271,0.12484721
All Housing Types (Own) 2 BR,First Tercile,Below 80000,0.13823055,0.06400231,0.02759799,0.04663025,41561.0,0.01459561,0.11422078,0.16224033,0.17369368
All Housing Types (Own) 2 BR,Second Tercile,80000 to 152000,0.09112947,0.05118972,0.01838123,0.02155852,42489.0,0.01197081,0.07143749,0.11082144,0.2160879
All Housing Types (Own) 2 BR,Third Tercile ,Above 152000,0.06772972,0.02908568,0.01270645,0.02593759,43836.0,0.00942315,0.05222864,0.0832308,0.22886678
All Housing Types (Own) 3 BR,All Values,,0.27091924,0.11457736,0.06518329,0.09115859,648924.0,0.00605479,0.26095912,0.28087937,0.03676418
All Housing Types (Own) 3 BR,First Tercile,Below 122000,0.28240238,0.12047298,0.06696394,0.09496545,206096.0,0.01171239,0.26313549,0.30166926,0.06822494
All Housing Types (Own) 3 BR,Second Tercile,122000 to 200000,0.28496927,0.12032596,0.06916009,0.09548322,222238.0,0.01009393,0.26836475,0.30157379,0.05826776
All Housing Types (Own) 3 BR,Third Tercile ,Above 200000,0.24603563,0.10327757,0.05951312,0.08324493,220590.0,0.00977469,0.22995627,0.26211499,0.06535379
All Housing Types (Own) 4-5 BR,All Values,,0.53186923,0.21167995,0.13495905,0.18523023,352707.0,0.00984692,0.51567104,0.54806742,0.03045521
All Housing Types (Own) 4-5 BR,First Tercile,Below 200000,0.55985648,0.22905492,0.14281124,0.18799033,112043.0,0.02098988,0.52532812,0.59438484,0.06167359
All Housing Types (Own) 4-5 BR,Second Tercile,200000 to 330000,0.51512795,0.20736283,0.12814814,0.17961698,118324.0,0.02042618,0.48152689,0.54872902,0.06522858
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 330000,0.5224293,0.19994278,0.13435508,0.18813144,122340.0,0.01887365,0.49138213,0.55347646,0.05942844
All Housing Types (Rent) 0-1 BR,All Values,,0.04677965,0.02953311,0.00836031,0.00888623,110283.0,0.00519109,0.03824031,0.05531899,0.18254385
All Housing Types (Rent) 0-1 BR,First Tercile,Below 59000,0.04131664,0.01710317,0.01023994,0.01397354,36426.0,0.00980495,0.0251875,0.05744578,0.39037873
All Housing Types (Rent) 0-1 BR,Second Tercile,59000 to 92000,0.04864158,0.03864076,0.00558629,0.00441453,36697.0,0.01028525,0.03172234,0.06556081,0.34783479
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 92000,0.05029602,0.03272336,0.00925727,0.00831539,37160.0,0.01007045,0.03373013,0.06686191,0.32936782
All Housing Types (Rent) 2 BR,All Values,,0.25016916,0.13557258,0.05385011,0.06074647,184735.0,0.01086036,0.23230387,0.26803445,0.07141285
All Housing Types (Rent) 2 BR,First Tercile,Below 78000,0.2677734,0.14983415,0.05295665,0.0649826,61201.0,0.01653872,0.24056721,0.2949796,0.10160156
All Housing Types (Rent) 2 BR,Second Tercile,78000 to 107000,0.25966536,0.15026312,0.05078284,0.0586194,61379.0,0.02134701,0.22454953,0.29478119,0.13523494
All Housing Types (Rent) 2 BR,Third Tercile ,Above 107000,0.22345749,0.10702277,0.05775883,0.05867589,62155.0,0.01490763,0.19893443,0.24798054,0.1097437
All Housing Types (Rent) 3 BR,All Values,,0.71093883,0.32712085,0.17929067,0.20452731,146533.0,0.02287976,0.67330163,0.74857604,0.05294015
All Housing Types (Rent) 3 BR,First Tercile,Below 96000,0.7027851,0.343235,0.16242996,0.19712014,48544.0,0.03968635,0.63750106,0.76806915,0.09289332
All Housing Types (Rent) 3 BR,Second Tercile,96000 to 128000,0.72859398,0.31929156,0.19312055,0.21618187,48783.0,0.04267826,0.65838823,0.79879972,0.09635784
All Housing Types (Rent) 3 BR,Third Tercile ,Above 128000,0.70147949,0.31898549,0.18221355,0.20028045,49206.0,0.04438319,0.62846914,0.77448985,0.10408052
All Housing Types (Rent) 4-5 BR,All Values,,1.0091956,0.42736801,0.26126937,0.32055816,31102.0,0.06220208,0.90687313,1.111518,0.10139008
All Housing Types (Rent) 4-5 BR,First Tercile,Below 105000,1.0043711,0.44128218,0.29412336,0.26896552,10295.0,0.11491408,0.81533738,1.1934047,0.18821099
All Housing Types (Rent) 4-5 BR,Second Tercile,105000 to 165000,1.1345895,0.49807729,0.27302442,0.36348779,10402.0,0.11618512,0.94346498,1.325714,0.16845258
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 165000,0.88861124,0.34291206,0.21701105,0.32868813,10405.0,0.11491149,0.69958184,1.0776406,0.21272452
