Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 97000,1.171875,0.0,0.00114329,0.25495427,0.06135671,0.07164634,0.1246189,0.12690549,0.53125,2624.0,0.24064814,0.77600881,1.5677412,0.33780582
"50+ Units (Rent), 2 BR",All Values,,1.9089791,0.1199262,0.02337023,0.65067651,0.1599016,0.16912669,0.30504305,0.12484625,0.35608856,1626.0,0.46944001,1.1367503,2.6812079,0.4045245
"50+ Units (Rent), 2 BR",First Tercile,Below 83000,1.9878641,0.28883495,0.09223301,0.61165049,0.10194175,0.0,0.50970874,0.1868932,0.19660194,412.0,1.029481,0.29436789,3.6813603,0.8519175
"50+ Units (Rent), 2 BR",Second Tercile,83000 to 170000,2.1214789,0.13380282,0.0,0.58978873,0.10387324,0.48415493,0.38908451,0.04929577,0.37147887,568.0,0.79735736,0.80982601,3.4331317,0.61827288
"50+ Units (Rent), 2 BR",Third Tercile ,Above 170000,1.6718266,0.0,0.0,0.72910217,0.24613003,0.0,0.1006192,0.15170279,0.44427245,646.0,0.62150954,0.64944343,2.6942098,0.61153662
"50+ Units (Rent), 3 BR",All Values,,2.3987342,0.0,0.11392405,1.1898734,0.13924051,0.39873418,0.12658228,0.22151899,0.20886076,158.0,1.1723197,0.47026826,4.3272001,0.80395149
"50+ Units (Rent), 3 BR",First Tercile,Below 125000,1.3928571,0.0,0.0,0.0,0.0,0.0,0.71428571,0.0,0.67857143,28.0,1.4926482,-1.0625492,3.8482635,1.7628558
"50+ Units (Rent), 3 BR",Second Tercile,125000 to 199000,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.3806239,-1.2711264,3.2711264,2.2711264
"50+ Units (Rent), 3 BR",Third Tercile ,Above 199000,2.7073171,0.0,0.14634146,1.5284553,0.17886179,0.45528455,0.0,0.28455285,0.11382114,123.0,1.5829498,0.10336461,5.3112695,0.96182028
All Housing Types (Own) 0-1 BR,All Values,,1.5857695,0.01926794,0.04342836,0.13680841,0.14925103,0.22541677,0.44497463,0.33607151,0.23055086,16556.0,0.11185345,1.4017706,1.7697684,0.11603132
All Housing Types (Own) 0-1 BR,First Tercile,Below 120000,1.5862469,0.03708712,0.04693838,0.11628356,0.1512459,0.23546455,0.44330693,0.31176357,0.24415685,5177.0,0.1596015,1.3237024,1.8487913,0.16551299
All Housing Types (Own) 0-1 BR,Second Tercile,120000 to 221000,1.4829993,0.00107373,0.01914817,0.13582677,0.14906943,0.24194703,0.51485326,0.26288475,0.15819613,5588.0,0.17042596,1.2026486,1.76335,0.18904305
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 221000,1.6845104,0.02089449,0.06371956,0.1561043,0.14764289,0.20048351,0.37903644,0.42842342,0.28820584,5791.0,0.21731027,1.327035,2.0419858,0.21221323
All Housing Types (Own) 2 BR,All Values,,1.9149326,0.05794072,0.11116069,0.257727,0.17335244,0.24554934,0.40469256,0.41280708,0.25170276,85156.0,0.05164505,1.8299765,1.9998887,0.04436507
All Housing Types (Own) 2 BR,First Tercile,Below 150000,1.8909418,0.05327103,0.12340043,0.27508986,0.17379583,0.25183321,0.39910137,0.40233645,0.21211359,27820.0,0.09238325,1.7389713,2.0429122,0.08036759
All Housing Types (Own) 2 BR,Second Tercile,150000 to 250000,1.962815,0.08280608,0.12820513,0.29215229,0.18803419,0.25752026,0.40714841,0.37395937,0.23298923,27027.0,0.09503771,1.8064779,2.119152,0.0796494
All Housing Types (Own) 2 BR,Third Tercile ,Above 250000,1.8942558,0.04005411,0.08472731,0.21109241,0.15985351,0.22910687,0.4076347,0.45705896,0.30472797,30309.0,0.09593949,1.7364354,2.0520763,0.08331528
All Housing Types (Own) 3 BR,All Values,,2.4727744,0.1200091,0.34477773,0.38473744,0.30241903,0.3576987,0.425986,0.35617158,0.18097487,184661.0,0.04453532,2.3995138,2.546035,0.02962689
All Housing Types (Own) 3 BR,First Tercile,Below 178000,2.4315059,0.10369575,0.38036548,0.39483823,0.29671678,0.34185674,0.4070267,0.31979817,0.18720807,58662.0,0.08337033,2.2943617,2.5686501,0.05640298
All Housing Types (Own) 3 BR,Second Tercile,178000 to 297000,2.5191275,0.12479723,0.34475156,0.4346169,0.32249783,0.38442397,0.41261517,0.3395228,0.15590204,63495.0,0.08670636,2.3764955,2.6617594,0.05661959
All Housing Types (Own) 3 BR,Third Tercile ,Above 297000,2.4644183,0.13045565,0.31140407,0.32458723,0.28737361,0.34541789,0.45736273,0.40722194,0.20059516,62504.0,0.08260558,2.3285321,2.6003045,0.05513925
All Housing Types (Own) 4-5 BR,All Values,,3.0389559,0.1583326,0.6541729,0.46412536,0.39648076,0.45512369,0.43703231,0.30823576,0.1654525,90872.0,0.07313158,2.9186544,3.1592573,0.03958644
All Housing Types (Own) 4-5 BR,First Tercile,Below 209000,2.9997953,0.15957011,0.63845104,0.50040942,0.38744456,0.42555442,0.41589901,0.2731491,0.19931764,29310.0,0.14697381,2.7580234,3.2415672,0.08059614
All Housing Types (Own) 4-5 BR,Second Tercile,209000 to 360000,3.1042033,0.17483329,0.67621007,0.51594068,0.43870882,0.43930597,0.43399794,0.28835882,0.13684769,30143.0,0.17920298,2.8094144,3.3989922,0.09496443
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 360000,3.0128903,0.14134759,0.64769725,0.3805659,0.36439734,0.49788345,0.45965817,0.36003692,0.16130367,31419.0,0.13583505,2.7894416,3.2363389,0.07416422
All Housing Types (Rent) 0-1 BR,All Values,,1.2222932,0.01950516,0.02134803,0.36988651,0.10748823,0.14275809,0.20848082,0.16642338,0.18640295,54806.0,0.05295024,1.13519,1.3093963,0.07126207
All Housing Types (Rent) 0-1 BR,First Tercile,Below 61000,1.0916421,0.00405939,0.01156648,0.1122727,0.05888895,0.1253406,0.24456431,0.24267364,0.29227604,17983.0,0.07969135,0.96054983,1.2227344,0.12008723
All Housing Types (Rent) 0-1 BR,Second Tercile,61000 to 95000,1.2345228,0.02987552,0.01056708,0.38130014,0.10484094,0.1920332,0.2406639,0.1615491,0.11369295,18075.0,0.09988044,1.0702195,1.3988261,0.13309055
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 95000,1.3358225,0.02432259,0.04112439,0.60598464,0.15665671,0.11195861,0.1428419,0.09798378,0.15494986,18748.0,0.1000802,1.1711906,1.5004544,0.12324387
All Housing Types (Rent) 2 BR,All Values,,2.0136331,0.12074104,0.22079886,0.74648608,0.26619073,0.19406636,0.19726893,0.13957833,0.1285028,44964.0,0.08482426,1.8740972,2.153169,0.0692956
All Housing Types (Rent) 2 BR,First Tercile,Below 97000,1.8771317,0.12026574,0.21847819,0.54427779,0.20039723,0.17752209,0.24553113,0.17807,0.19258955,14601.0,0.14948546,1.6312281,2.1230353,0.13099964
All Housing Types (Rent) 2 BR,Second Tercile,97000 to 132000,1.9836456,0.13619811,0.20585314,0.80930941,0.25988214,0.17864001,0.17062835,0.12825267,0.09488181,15103.0,0.16190152,1.7173176,2.2499736,0.13426189
All Housing Types (Rent) 2 BR,Third Tercile ,Above 132000,2.1739187,0.10589777,0.23781127,0.87778506,0.33538663,0.22516383,0.1774574,0.11395806,0.10045872,15260.0,0.17540965,1.8853699,2.4624676,0.13273213
All Housing Types (Rent) 3 BR,All Values,,3.089212,0.27202846,0.71185101,0.99749627,0.46828604,0.29311254,0.20561363,0.09883159,0.04199244,22766.0,0.20314747,2.7550344,3.4233896,0.10817567
All Housing Types (Rent) 3 BR,First Tercile,Below 110000,2.9814518,0.34507606,0.68081132,0.90192154,0.34801174,0.3365359,0.18094476,0.14585001,0.04230051,7494.0,0.3296597,2.4391616,3.523742,0.18188796
All Housing Types (Rent) 3 BR,Second Tercile,110000 to 157000,3.077929,0.25820657,0.79076595,0.83733654,0.55337603,0.26274353,0.27141713,0.06832132,0.03576194,7494.0,0.29773075,2.5881619,3.5676961,0.15912228
All Housing Types (Rent) 3 BR,Third Tercile ,Above 157000,3.2039085,0.21496529,0.66572384,1.243893,0.50218565,0.28053484,0.16598097,0.0829262,0.04769864,7778.0,0.3559745,2.6183304,3.7894865,0.18276991
All Housing Types (Rent) 4-5 BR,All Values,,3.7523205,0.31786354,1.1169191,1.1592574,0.46930467,0.29832275,0.15502361,0.09851816,0.13711122,6141.0,0.4204792,3.0606322,4.4440088,0.18433614
All Housing Types (Rent) 4-5 BR,First Tercile,Below 107000,3.0632008,0.18297655,0.89704383,0.84250765,0.23955148,0.30632008,0.19979613,0.16615698,0.22884811,1962.0,0.59155327,2.0900957,4.036306,0.31767592
All Housing Types (Rent) 4-5 BR,Second Tercile,107000 to 159000,4.1762678,0.41900542,1.5150172,1.0393895,0.67355982,0.25258493,0.13441654,0.07631709,0.06597735,2031.0,0.69657999,3.0303938,5.3221419,0.27437754
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 159000,3.9809125,0.34543762,0.94134078,1.5619181,0.48603352,0.33426443,0.13361266,0.05772812,0.12057728,2148.0,0.85522096,2.574074,5.387751,0.35339598
