Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.05857312,0.03681514,0.01828932,0.00346866,12685.0,0.01599759,0.03225708,0.08488915,0.44928517
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 80000,0.03807564,0.03807564,0.0,0.0,3887.0,0.0253409,-0.00361015,0.07976142,1.0948152
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,80000 to 107000,0.03339475,0.00437586,0.02901889,0.0,4342.0,0.021711,-0.00231985,0.06910934,1.0694674
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 107000,0.10098743,0.06732496,0.02378815,0.00987433,4456.0,0.03225093,0.04793465,0.15404021,0.52534042
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.2774318,0.15793633,0.05617551,0.06331995,31633.0,0.02727344,0.23256699,0.3222966,0.16171472
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 98000,0.26773788,0.15158262,0.04704288,0.06911238,10331.0,0.0405038,0.20110912,0.33436663,0.24885815
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,98000 to 123000,0.29506811,0.17519962,0.07195867,0.04790982,10645.0,0.05402563,0.20619595,0.38394026,0.301192
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 123000,0.26921272,0.14685183,0.04926339,0.07309749,10657.0,0.0496987,0.18745837,0.35096708,0.30367939
"2-4 Units (Own/Rent), 3 BR",All Values,,0.59839431,0.29527487,0.14628915,0.1568303,16317.0,0.06523256,0.49108676,0.70570187,0.17932583
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 124000,0.55299796,0.28754409,0.13718211,0.12827177,5387.0,0.09146025,0.40254585,0.70345007,0.2720663
"2-4 Units (Own/Rent), 3 BR",Second Tercile,124000 to 176000,0.89212008,0.46791745,0.16097561,0.26322702,5330.0,0.14523341,0.65321112,1.131029,0.2677991
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 176000,0.3625,0.13839286,0.14107143,0.08303571,5600.0,0.07776814,0.2345714,0.4904286,0.35290647
"5-49 Units (Own), 0-1 BR",All Values,,0.03167155,0.02228739,0.0,0.00938416,1705.0,0.02492738,-0.00933399,0.07267709,1.294712
"5-49 Units (Own), 0-1 BR",First Tercile,Below 150000,0.0,0.0,0.0,0.0,328.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",Second Tercile,150000 to 225000,0.05046481,0.05046481,0.0,0.0,753.0,0.04992777,-0.03166637,0.13259598,1.6274941
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 225000,0.02564103,0.0,0.0,0.02564103,624.0,0.02811871,-0.02061426,0.07189631,1.803956
"5-49 Units (Own), 2 BR",All Values,,0.04775023,0.03109012,0.00865801,0.0080021,7623.0,0.01657201,0.02048927,0.07501119,0.57090739
"5-49 Units (Own), 2 BR",First Tercile,Below 173000,0.06110075,0.03824627,0.00746269,0.01539179,2144.0,0.03118279,0.00980505,0.11239644,0.8395265
"5-49 Units (Own), 2 BR",Second Tercile,173000 to 250000,0.01466049,0.00733025,0.00733025,0.0,2592.0,0.01465931,-0.00945407,0.03877506,1.644867
"5-49 Units (Own), 2 BR",Third Tercile ,Above 250000,0.06754416,0.04710772,0.01073779,0.00969865,2887.0,0.03353888,0.0123727,0.12271562,0.81682052
"5-49 Units (Own), 3 BR",All Values,,0.18133276,0.10038445,0.03951303,0.04143528,4682.0,0.04884472,0.1009832,0.26168233,0.44310563
"5-49 Units (Own), 3 BR",First Tercile,Below 209000,0.19230769,0.13197587,0.0188537,0.04147813,1326.0,0.07414345,0.07034172,0.31427366,0.63422306
"5-49 Units (Own), 3 BR",Second Tercile,209000 to 276000,0.25290023,0.12470998,0.0638051,0.06438515,1724.0,0.11871485,0.05761431,0.44818615,0.77218562
"5-49 Units (Own), 3 BR",Third Tercile ,Above 276000,0.09681373,0.04901961,0.03063725,0.01715686,1632.0,0.04427473,0.0239818,0.16964565,0.75228928
"5-49 Units (Rent), 0-1 BR",All Values,,0.03138975,0.01477498,0.00857628,0.00803849,35330.0,0.0076948,0.01873181,0.0440477,0.40325082
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 89000,0.02620163,0.01058476,0.01344786,0.00216901,11526.0,0.01262522,0.00543315,0.04697012,0.79264089
"5-49 Units (Rent), 0-1 BR",Second Tercile,89000 to 117000,0.03180629,0.016789,0.00185607,0.01316123,11853.0,0.01053195,0.01448123,0.04913136,0.54470552
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 117000,0.03598025,0.01681868,0.01054305,0.00861853,11951.0,0.01680906,0.00832935,0.06363115,0.76850214
"5-49 Units (Rent), 2 BR",All Values,,0.28085876,0.15545984,0.07665871,0.04874021,44809.0,0.02362894,0.24198916,0.31972836,0.13839554
"5-49 Units (Rent), 2 BR",First Tercile,Below 115000,0.29455293,0.14614594,0.10092497,0.04748201,14595.0,0.04417491,0.22188521,0.36722065,0.24670513
"5-49 Units (Rent), 2 BR",Second Tercile,115000 to 149000,0.31912641,0.18491066,0.07723362,0.05698213,15110.0,0.04592006,0.24358792,0.3946649,0.23670398
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 149000,0.22934322,0.13499735,0.05263506,0.04171081,15104.0,0.03825911,0.16640699,0.29227945,0.2744194
"5-49 Units (Rent), 3 BR",All Values,,0.73534921,0.38526893,0.16082419,0.18925609,14948.0,0.07944362,0.60466446,0.86603396,0.17771794
"5-49 Units (Rent), 3 BR",First Tercile,Below 135000,0.5674984,0.32245681,0.12603967,0.11900192,4689.0,0.12009699,0.36993885,0.76505795,0.34812353
"5-49 Units (Rent), 3 BR",Second Tercile,135000 to 165000,0.92597656,0.50761719,0.22363281,0.19472656,5120.0,0.16550638,0.65371856,1.1982346,0.29402256
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 165000,0.69857949,0.32068496,0.12998638,0.24790815,5139.0,0.12419688,0.49427562,0.90288336,0.29245616
"50+ Units (Own), 0-1 BR",All Values,,0.0255814,0.0,0.0,0.0255814,860.0,0.02660187,-0.01817868,0.06934147,1.7106212
"50+ Units (Own), 0-1 BR",First Tercile,Below 240000,0.08301887,0.0,0.0,0.08301887,265.0,0.0878904,-0.06156084,0.22759857,1.7415283
"50+ Units (Own), 0-1 BR",Second Tercile,240000 to 332000,0.0,0.0,0.0,0.0,184.0,.,.,.,.
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 332000,0.0,0.0,0.0,0.0,411.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.02250563,0.01125281,0.01125281,0.0,1333.0,0.02317127,-0.01561111,0.06062237,1.6936538
"50+ Units (Own), 2 BR",First Tercile,Below 276000,0.08547009,0.04273504,0.04273504,0.0,351.0,0.09055984,-0.06350085,0.23444102,1.7429599
"50+ Units (Own), 2 BR",Second Tercile,276000 to 481000,0.0,0.0,0.0,0.0,455.0,.,.,.,.
"50+ Units (Own), 2 BR",Third Tercile ,Above 481000,0.0,0.0,0.0,0.0,527.0,.,.,.,.
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0,399.0,.,.,.,.
"50+ Units (Own), 3 BR",First Tercile,Below 262000,0.0,0.0,0.0,0.0,114.0,.,.,.,.
"50+ Units (Own), 3 BR",Second Tercile,262000 to 366000,0.0,0.0,0.0,0.0,98.0,.,.,.,.
"50+ Units (Own), 3 BR",Third Tercile ,Above 366000,0.0,0.0,0.0,0.0,187.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.01234947,0.0097361,0.00076864,0.00184473,19515.0,0.00597255,0.00252464,0.02217431,0.79556721
"50+ Units (Rent), 0-1 BR",First Tercile,Below 99000,0.01697846,0.00911806,0.00220091,0.00565949,6361.0,0.01087523,-0.0009113,0.03486822,1.0536738
"50+ Units (Rent), 0-1 BR",Second Tercile,99000 to 149000,0.00462749,0.00447324,0.00015425,0.0,6483.0,0.00480039,-0.00326915,0.01252413,1.7064635
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 149000,0.01543996,0.01543996,0.0,0.0,6671.0,0.01228391,-0.00476707,0.03564699,1.3087486
"50+ Units (Rent), 2 BR",All Values,,0.15136719,0.07527669,0.03401693,0.04207357,12288.0,0.03069378,0.10087593,0.20185845,0.33356808
"50+ Units (Rent), 2 BR",First Tercile,Below 131000,0.13764976,0.11929646,0.0,0.0183533,3923.0,0.04735415,0.05975218,0.21554733,0.56591144
"50+ Units (Rent), 2 BR",Second Tercile,131000 to 174000,0.20560059,0.06976173,0.08278064,0.05305822,4071.0,0.07250761,0.08632558,0.3248756,0.58012972
"50+ Units (Rent), 2 BR",Third Tercile ,Above 174000,0.11248253,0.04028878,0.01886353,0.05333023,4294.0,0.04447142,0.03932705,0.18563802,0.65037195
"50+ Units (Rent), 3 BR",All Values,,0.51831375,0.16378715,0.10089841,0.2536282,1447.0,0.16294266,0.25027308,0.78635442,0.5171398
"50+ Units (Rent), 3 BR",First Tercile,Below 141000,0.40490798,0.11349693,0.21779141,0.07361963,326.0,0.22735013,0.03091702,0.77889893,0.92364434
"50+ Units (Rent), 3 BR",Second Tercile,141000 to 183000,0.28148148,0.15,0.0462963,0.08518519,540.0,0.17808782,-0.01147299,0.57443595,1.0407593
"50+ Units (Rent), 3 BR",Third Tercile ,Above 183000,0.8020654,0.20481928,0.08605852,0.51118761,581.0,0.39030937,0.16000649,1.4441243,0.80050693
All Housing Types (Own) 0-1 BR,All Values,,0.1317312,0.03716066,0.03337784,0.0611927,8988.0,0.04803951,0.0527062,0.21075619,0.59989582
All Housing Types (Own) 0-1 BR,First Tercile,Below 175000,0.08135126,0.00930714,0.02102723,0.05101689,2901.0,0.02750022,0.03611339,0.12658913,0.55608075
All Housing Types (Own) 0-1 BR,Second Tercile,175000 to 298000,0.21391841,0.06067878,0.07781968,0.07541995,2917.0,0.1342515,-0.00692531,0.43476213,1.0323736
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 298000,0.1022082,0.04100946,0.00378549,0.05741325,3170.0,0.05031273,0.01944375,0.18497265,0.80976327
All Housing Types (Own) 2 BR,All Values,,0.14020177,0.06952142,0.0297015,0.04097886,67303.0,0.01296776,0.11886981,0.16153374,0.15215189
All Housing Types (Own) 2 BR,First Tercile,Below 200000,0.10249665,0.05146355,0.01750526,0.03352784,20908.0,0.01542162,0.07712808,0.12786522,0.24750633
All Housing Types (Own) 2 BR,Second Tercile,200000 to 314000,0.16888742,0.08644475,0.03338199,0.04906069,21239.0,0.02749622,0.12365614,0.21411871,0.26781914
All Housing Types (Own) 2 BR,Third Tercile ,Above 314000,0.14732072,0.07024169,0.0367308,0.04034823,25156.0,0.0236428,0.10842832,0.18621312,0.26399817
All Housing Types (Own) 3 BR,All Values,,0.40060671,0.1991059,0.09382396,0.10767685,212952.0,0.01234795,0.38029433,0.42091909,0.05070404
All Housing Types (Own) 3 BR,First Tercile,Below 251000,0.37705953,0.17611099,0.08499892,0.11594962,64942.0,0.01800566,0.34744021,0.40667885,0.07855342
All Housing Types (Own) 3 BR,Second Tercile,251000 to 366000,0.41191409,0.21299545,0.10384894,0.0950697,73241.0,0.02284161,0.37433965,0.44948854,0.09121913
All Housing Types (Own) 3 BR,Third Tercile ,Above 366000,0.40998275,0.20547286,0.09166901,0.11284088,74769.0,0.02417421,0.37021618,0.44974932,0.09699572
All Housing Types (Own) 4-5 BR,All Values,,0.82920392,0.35917011,0.19609411,0.27393971,348960.0,0.01213721,0.80923821,0.84916963,0.02407817
All Housing Types (Own) 4-5 BR,First Tercile,Below 314000,0.76205209,0.32769809,0.18561728,0.24873672,112802.0,0.02400694,0.72256067,0.80154351,0.05182247
All Housing Types (Own) 4-5 BR,Second Tercile,314000 to 450000,0.8700531,0.38688053,0.19474274,0.28842983,109791.0,0.03119502,0.81873729,0.92136891,0.05898009
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 450000,0.85365641,0.36318817,0.2066204,0.28384784,126367.0,0.02068457,0.81963029,0.88768253,0.03985927
All Housing Types (Rent) 0-1 BR,All Values,,0.03821683,0.01998818,0.00967034,0.00855832,71042.0,0.0067469,0.02711818,0.04931548,0.29041253
All Housing Types (Rent) 0-1 BR,First Tercile,Below 87000,0.03608605,0.01431298,0.01188411,0.00988897,23056.0,0.00986817,0.01985292,0.05231918,0.44984509
All Housing Types (Rent) 0-1 BR,Second Tercile,87000 to 121000,0.04118479,0.0262085,0.00578251,0.00919378,24038.0,0.01059255,0.02376005,0.05860953,0.42308687
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 121000,0.03728913,0.01920828,0.01144146,0.00663939,23948.0,0.01088213,0.01938802,0.05519023,0.48006241
All Housing Types (Rent) 2 BR,All Values,,0.27167363,0.1506327,0.06683802,0.05420291,106212.0,0.0152002,0.24666931,0.29667796,0.0920381
All Housing Types (Rent) 2 BR,First Tercile,Below 105000,0.26005776,0.14634146,0.06061819,0.0530981,34973.0,0.02280627,0.22254144,0.29757408,0.14426149
All Housing Types (Rent) 2 BR,Second Tercile,105000 to 141000,0.30410495,0.16986881,0.07597687,0.05825927,35445.0,0.02675385,0.26009487,0.34811504,0.14472005
All Housing Types (Rent) 2 BR,Third Tercile ,Above 141000,0.25090797,0.13577695,0.06386545,0.05126558,35794.0,0.02683052,0.20677177,0.29504417,0.17590593
All Housing Types (Rent) 3 BR,All Values,,0.70317063,0.34240991,0.15909461,0.2016661,67463.0,0.03185832,0.6507637,0.75557756,0.07452947
All Housing Types (Rent) 3 BR,First Tercile,Below 127000,0.59209344,0.32178796,0.13652291,0.13378257,22260.0,0.05391091,0.50341,0.68077688,0.14977947
All Housing Types (Rent) 3 BR,Second Tercile,127000 to 171000,0.81721635,0.39007887,0.18430722,0.24283026,22316.0,0.06519902,0.70996396,0.92446873,0.13124111
All Housing Types (Rent) 3 BR,Third Tercile ,Above 171000,0.70000437,0.31598724,0.15646437,0.22755276,22887.0,0.056682,0.60676248,0.79324626,0.13320186
All Housing Types (Rent) 4-5 BR,All Values,,1.1057277,0.46445523,0.27465202,0.36662045,37502.0,0.06364074,1.0010387,1.2104167,0.09467885
All Housing Types (Rent) 4-5 BR,First Tercile,Below 156000,0.98363607,0.43560792,0.25953199,0.28849615,12222.0,0.098863,0.82100643,1.1462657,0.16533517
All Housing Types (Rent) 4-5 BR,Second Tercile,156000 to 207000,1.1989459,0.51880113,0.26777848,0.41236627,12712.0,0.12265784,0.99717373,1.400718,0.16829129
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 207000,1.1301719,0.43753978,0.29630808,0.396324,12568.0,0.11441351,0.94196164,1.3183821,0.1665324
