Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.3836535,0.22236318,0.06669083,0.09459949,5518.0,0.06015072,0.28470556,0.48260144,0.25790965
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,175000,0.37984981,0.2428035,0.06758448,0.06946183,3196.0,0.07560302,0.25548285,0.50421678,0.32741089
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,175000,0.38888889,0.19422911,0.06546081,0.12919897,2322.0,0.10307171,0.21933593,0.55844185,0.43599332
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.05458515,0.05458515,0.0,0.0,916.0,0.03984186,-0.01095471,0.12012502,1.2006904
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,78000,0.0,0.0,0.0,0.0,615.0,.,.,.,.
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,78000,0.16611296,0.16611296,0.0,0.0,301.0,0.12506872,-0.03962509,0.37185101,1.2385431
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.28717201,0.15694849,0.04033042,0.0898931,2058.0,0.08857177,0.14147145,0.43287257,0.50736338
"2-4 Units  (Own/Rent), 2 BR",    Below Median,88000,0.25631769,0.13898917,0.03610108,0.08122744,1108.0,0.11050702,0.07453364,0.43810174,0.70921383
"2-4 Units  (Own/Rent), 2 BR",    Above Median,88000,0.32315789,0.17789474,0.04526316,0.1,950.0,0.12919552,0.11063127,0.53568452,0.65765569
"2-4 Units (Own/Rent), 3 BR",All Values,,0.67128713,0.41188119,0.22178218,0.03762376,505.0,0.24009702,0.27632754,1.0662467,0.58836163
"2-4 Units (Own/Rent), 3 BR",    Below Median,89000,0.70985915,0.41126761,0.29859155,0.0,355.0,0.26992436,0.26583358,1.1538847,0.62551222
"2-4 Units (Own/Rent), 3 BR",    Above Median,89000,0.58,0.41333333,0.04,0.12666667,150.0,0.49102311,-0.22773302,1.387733,1.3926431
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,68.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Below Median,140000,0.0,0.0,0.0,0.0,58.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Above Median,140000,0.0,0.0,0.0,0.0,10.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0,201.0,.,.,.,.
"5-49 Units (Own), 2 BR",    Below Median,200000,0.0,0.0,0.0,0.0,138.0,.,.,.,.
"5-49 Units (Own), 2 BR",    Above Median,200000,0.0,0.0,0.0,0.0,63.0,.,.,.,.
"5-49 Units (Own), 3 BR",All Values,,0.66766467,0.38622754,0.17664671,0.10479042,334.0,0.4914486,-0.14076828,1.4760976,1.2108368
"5-49 Units (Own), 3 BR",    Below Median,155000,0.74832215,0.43288591,0.19798658,0.11744966,298.0,0.56682149,-0.18409921,1.6807435,1.246016
"5-49 Units (Own), 3 BR",    Above Median,155000,0.0,0.0,0.0,0.0,36.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",All Values,,0.01860764,0.01860764,0.0,0.0,3117.0,0.01502651,-0.00611098,0.04332625,1.3284124
"5-49 Units (Rent), 0-1 BR",    Below Median,84000,0.0,0.0,0.0,0.0,1648.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",    Above Median,84000,0.03948264,0.03948264,0.0,0.0,1469.0,0.03227322,-0.01360681,0.09257209,1.3446276
"5-49 Units (Rent), 2 BR",All Values,,0.09751222,0.09040426,0.00710795,0.0,4502.0,0.03385153,0.04182645,0.15319798,0.57106447
"5-49 Units (Rent), 2 BR",    Below Median,99000,0.11017662,0.09671993,0.01345669,0.0,2378.0,0.04516533,0.03587965,0.18447359,0.67434427
"5-49 Units (Rent), 2 BR",    Above Median,99000,0.08333333,0.08333333,0.0,0.0,2124.0,0.05433685,-0.00605078,0.17271745,1.0726094
"5-49 Units (Rent), 3 BR",All Values,,0.35358445,0.2162819,0.08748481,0.04981774,823.0,0.19548285,0.03201517,0.67515373,0.90945539
"5-49 Units (Rent), 3 BR",    Below Median,87000,0.24023438,0.24023438,0.0,0.0,512.0,0.18910136,-0.07083736,0.55130611,1.2948677
"5-49 Units (Rent), 3 BR",    Above Median,87000,0.54019293,0.17684887,0.23151125,0.1318328,311.0,0.35766293,-0.04816259,1.1285484,1.0891581
"50+ Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0,38.0,.,.,.,.
"50+ Units (Own), 2 BR",    Below Median,174000,0.0,0.0,0.0,0.0,38.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,438.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",    Below Median,89000,0.0,0.0,0.0,0.0,337.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",    Above Median,89000,0.0,0.0,0.0,0.0,101.0,.,.,.,.
"50+ Units (Rent), 2 BR",All Values,,0.08228731,0.0432357,0.0390516,0.0,717.0,0.07330705,-0.03830279,0.2028774,1.4654762
"50+ Units (Rent), 2 BR",    Below Median,83000,0.11729622,0.06163022,0.055666,0.0,503.0,0.10727226,-0.05916665,0.2937591,1.5044208
"50+ Units (Rent), 2 BR",    Above Median,83000,0.0,0.0,0.0,0.0,214.0,.,.,.,.
"50+ Units (Rent), 3 BR",All Values,,0.0,0.0,0.0,0.0,106.0,.,.,.,.
"50+ Units (Rent), 3 BR",    Below Median,95000,0.0,0.0,0.0,0.0,106.0,.,.,.,.
All Housing Types (Own) 0-1 BR,All Values,,0.24293354,0.19251337,0.04201681,0.00840336,1309.0,0.14829577,-0.001013,0.48688008,1.0041699
All Housing Types (Own) 0-1 BR,    Below Median,96000,0.26580645,0.2116129,0.05419355,0.0,775.0,0.23654599,-0.1233117,0.6549246,1.4639154
All Housing Types (Own) 0-1 BR,    Above Median,96000,0.20973783,0.16479401,0.02434457,0.02059925,534.0,0.13628834,-0.0144565,0.43393215,1.0689265
All Housing Types (Own) 2 BR,All Values,,0.15711046,0.09507613,0.01522514,0.0468092,6174.0,0.03636007,0.09729815,0.21692278,0.38070229
All Housing Types (Own) 2 BR,    Below Median,160000,0.12852276,0.08547538,0.00743264,0.03561474,3229.0,0.03871625,0.06483453,0.19221099,0.49554049
All Housing Types (Own) 2 BR,    Above Median,160000,0.18845501,0.10560272,0.0237691,0.05908319,2945.0,0.05703188,0.09463756,0.28227246,0.49782411
All Housing Types (Own) 3 BR,All Values,,0.42970127,0.2130999,0.09933888,0.11726249,40840.0,0.02866394,0.3825491,0.47685345,0.10973246
All Housing Types (Own) 3 BR,    Below Median,200000,0.40177786,0.21491736,0.07620723,0.11065327,21599.0,0.04026299,0.33554525,0.46801047,0.16484883
All Housing Types (Own) 3 BR,    Above Median,200000,0.46104672,0.21105972,0.12530534,0.12468167,19241.0,0.04106562,0.39349378,0.52859967,0.14652083
All Housing Types (Own) 4-5 BR,All Values,,0.94869031,0.39961667,0.2466459,0.30242773,25044.0,0.05637506,0.85595334,1.0414273,0.09775263
All Housing Types (Own) 4-5 BR,    Below Median,285000,1.0077019,0.45775634,0.237747,0.31219854,12854.0,0.08640868,0.8655596,1.1498442,0.14105589
All Housing Types (Own) 4-5 BR,    Above Median,285000,0.88646432,0.33831009,0.25602953,0.29212469,12190.0,0.07620455,0.76110784,1.0118208,0.14141176
All Housing Types (Rent) 0-1 BR,All Values,,0.04027261,0.02230483,0.0,0.01796778,4842.0,0.01926354,0.0085841,0.07196113,0.78685027
All Housing Types (Rent) 0-1 BR,    Below Median,79000,0.0,0.0,0.0,0.0,2540.0,.,.,.,.
All Housing Types (Rent) 0-1 BR,    Above Median,79000,0.08470895,0.04691573,0.0,0.03779322,2302.0,0.04143706,0.01654499,0.15287291,0.80468431
All Housing Types (Rent) 2 BR,All Values,,0.1912128,0.10914169,0.02631862,0.0557525,9309.0,0.0291177,0.14331419,0.23911142,0.25049897
All Housing Types (Rent) 2 BR,    Below Median,95000,0.18925184,0.10010537,0.0280295,0.06111697,4745.0,0.0395332,0.12421972,0.25428396,0.3436274
All Housing Types (Rent) 2 BR,    Above Median,95000,0.19325153,0.11853637,0.02453988,0.05017528,4564.0,0.05044064,0.11027668,0.27622638,0.42936192
All Housing Types (Rent) 3 BR,All Values,,0.51685855,0.18996711,0.13836349,0.18852796,4864.0,0.08755756,0.37282637,0.66089074,0.27866847
All Housing Types (Rent) 3 BR,    Below Median,118000,0.54325397,0.23928571,0.16428571,0.13968254,2520.0,0.11386669,0.35594326,0.73056467,0.34479399
All Housing Types (Rent) 3 BR,    Above Median,118000,0.48848123,0.13694539,0.11049488,0.24104096,2344.0,0.14295637,0.253318,0.72364446,0.48141713
All Housing Types (Rent) 4-5 BR,All Values,,1.1419903,0.50182039,0.12924757,0.51092233,1648.0,0.29048055,0.66414978,1.6198308,0.41842782
All Housing Types (Rent) 4-5 BR,    Below Median,165000,0.70117188,0.48046875,0.11621094,0.10449219,1024.0,0.30362805,0.20170374,1.20064,0.71233339
All Housing Types (Rent) 4-5 BR,    Above Median,165000,1.8653846,0.53685897,0.15064103,1.1778846,624.0,0.7176103,0.68491567,3.0458536,0.63282871
