Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"50+ Units (Own), 0-1 BR",First Tercile,Below 124000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Second Tercile,124000 to 221000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 221000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.00618238,0.00618238,0.0,0.0
"50+ Units (Own), 2 BR",First Tercile,Below 138000,0.03225806,0.03225806,0.0,0.0
"50+ Units (Own), 2 BR",Second Tercile,138000 to 254000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",Third Tercile ,Above 254000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",First Tercile,Below 432000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",Second Tercile,432000 to 500000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",Third Tercile ,Above 500000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.01010373,0.00377206,0.00363734,0.00269433
"50+ Units (Rent), 0-1 BR",First Tercile,Below 71000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",Second Tercile,71000 to 143000,0.00433651,0.0,0.0,0.00433651
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 143000,0.02394989,0.01031688,0.00994842,0.0036846
"50+ Units (Rent), 2 BR",All Values,,0.06700351,0.03031634,0.02218805,0.01449912
"50+ Units (Rent), 2 BR",First Tercile,Below 161000,0.09401709,0.01424501,0.04273504,0.03703704
"50+ Units (Rent), 2 BR",Second Tercile,161000 to 219000,0.07379824,0.0365606,0.02775897,0.00947867
"50+ Units (Rent), 2 BR",Third Tercile ,Above 219000,0.03830042,0.03830042,0.0,0.0
"50+ Units (Rent), 3 BR",All Values,,0.02777778,0.0,0.01388889,0.01388889
"50+ Units (Rent), 3 BR",Second Tercile,241000 to 245000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 3 BR",Third Tercile ,Above 245000,0.05714286,0.0,0.02857143,0.02857143
All Housing Types (Own) 0-1 BR,All Values,,0.0677422,0.03695777,0.01860235,0.01218207
All Housing Types (Own) 0-1 BR,First Tercile,Below 156000,0.02240896,0.00560224,0.00993125,0.00687548
All Housing Types (Own) 0-1 BR,Second Tercile,156000 to 262000,0.02932961,0.01871508,0.01061453,0.0
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 262000,0.13571736,0.07755278,0.03209823,0.02606635
All Housing Types (Own) 2 BR,All Values,,0.12317232,0.05553854,0.02510909,0.04252469
All Housing Types (Own) 2 BR,First Tercile,Below 195000,0.1384127,0.0631746,0.03952381,0.03571429
All Housing Types (Own) 2 BR,Second Tercile,195000 to 288000,0.13175201,0.05983198,0.0197666,0.05215342
All Housing Types (Own) 2 BR,Third Tercile ,Above 288000,0.10048007,0.04417402,0.01682111,0.03948495
All Housing Types (Own) 3 BR,All Values,,0.3935318,0.16958671,0.09442889,0.1295162
All Housing Types (Own) 3 BR,First Tercile,Below 262000,0.39815732,0.16998862,0.09635503,0.13181368
All Housing Types (Own) 3 BR,Second Tercile,262000 to 366000,0.40999162,0.17264051,0.09864131,0.13870979
All Housing Types (Own) 3 BR,Third Tercile ,Above 366000,0.37470268,0.16649832,0.08895116,0.1192532
All Housing Types (Own) 4-5 BR,All Values,,0.65700886,0.27365492,0.15241187,0.23094207
All Housing Types (Own) 4-5 BR,First Tercile,Below 318000,0.60780408,0.24022857,0.15049796,0.21707755
All Housing Types (Own) 4-5 BR,Second Tercile,318000 to 471000,0.65346688,0.29024081,0.14009707,0.223129
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 471000,0.70463491,0.28796334,0.16583446,0.2508371
All Housing Types (Rent) 0-1 BR,All Values,,0.0430348,0.01918442,0.00609274,0.01775764
All Housing Types (Rent) 0-1 BR,First Tercile,Below 87000,0.02135567,0.0109728,0.00318565,0.00719722
All Housing Types (Rent) 0-1 BR,Second Tercile,87000 to 120000,0.04693078,0.00950132,0.00172751,0.03570195
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 120000,0.06012081,0.03669934,0.01322088,0.01020059
All Housing Types (Rent) 2 BR,All Values,,0.28019913,0.13966356,0.07060073,0.06993484
All Housing Types (Rent) 2 BR,First Tercile,Below 126000,0.34628924,0.17128804,0.10319718,0.07180402
All Housing Types (Rent) 2 BR,Second Tercile,126000 to 169000,0.29536104,0.1536861,0.06284579,0.07882915
All Housing Types (Rent) 2 BR,Third Tercile ,Above 169000,0.20038699,0.09471896,0.04643919,0.05922885
All Housing Types (Rent) 3 BR,All Values,,0.75550661,0.34550661,0.18396476,0.22603524
All Housing Types (Rent) 3 BR,First Tercile,Below 148000,0.63325679,0.28245306,0.1658787,0.18492503
All Housing Types (Rent) 3 BR,Second Tercile,148000 to 199000,0.81870027,0.40543767,0.21591512,0.19734748
All Housing Types (Rent) 3 BR,Third Tercile ,Above 199000,0.81075158,0.34742813,0.17016888,0.29315457
All Housing Types (Rent) 4-5 BR,All Values,,1.0015335,0.38491566,0.32162275,0.29499512
All Housing Types (Rent) 4-5 BR,First Tercile,Below 162000,0.87390925,0.30235602,0.29057592,0.28097731
All Housing Types (Rent) 4-5 BR,Second Tercile,162000 to 210000,1.167032,0.51687856,0.40026304,0.2498904
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 210000,0.96884615,0.34192308,0.28,0.34692308
