Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"50+ Units (Rent), 2 BR",Third Tercile ,Above 121000,0.19605387,0.16003758,0.02129659,0.0147197
"50+ Units (Rent), 3 BR",All Values,,1.0590319,0.47461629,0.24675325,0.33766234
"50+ Units (Rent), 3 BR",First Tercile,Below 93000,1.4947917,0.41145833,0.63541667,0.44791667
"50+ Units (Rent), 3 BR",Second Tercile,93000 to 116000,1.424581,0.94413408,0.34078212,0.1396648
"50+ Units (Rent), 3 BR",Third Tercile ,Above 116000,0.74579832,0.32352941,0.05462185,0.36764706
All Housing Types (Own) 0-1 BR,All Values,,0.12711707,0.06259694,0.02314039,0.04137974
All Housing Types (Own) 0-1 BR,First Tercile,Below 55000,0.10405934,0.03482382,0.01236349,0.05687204
All Housing Types (Own) 0-1 BR,Second Tercile,55000 to 127000,0.13700338,0.06752182,0.01977552,0.04970604
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 127000,0.13709535,0.08154962,0.03573324,0.01981249
All Housing Types (Own) 2 BR,All Values,,0.15855104,0.07004412,0.03710306,0.05140387
All Housing Types (Own) 2 BR,First Tercile,Below 70000,0.21036493,0.08266311,0.05446366,0.07323816
All Housing Types (Own) 2 BR,Second Tercile,70000 to 133000,0.15610172,0.07132277,0.03384129,0.05093766
All Housing Types (Own) 2 BR,Third Tercile ,Above 133000,0.11427476,0.05757699,0.02446007,0.0322377
All Housing Types (Own) 3 BR,All Values,,0.38939163,0.17276499,0.09308663,0.12354001
All Housing Types (Own) 3 BR,First Tercile,Below 120000,0.43175829,0.19062349,0.10380664,0.13732815
All Housing Types (Own) 3 BR,Second Tercile,120000 to 191000,0.37271454,0.16391344,0.09474552,0.11405557
All Housing Types (Own) 3 BR,Third Tercile ,Above 191000,0.36666756,0.16488381,0.08185897,0.11992478
All Housing Types (Own) 4-5 BR,All Values,,0.78692922,0.33876449,0.19204183,0.25612291
All Housing Types (Own) 4-5 BR,First Tercile,Below 191000,0.78124587,0.32148046,0.20322035,0.25654506
All Housing Types (Own) 4-5 BR,Second Tercile,191000 to 314000,0.7527569,0.31111025,0.17845613,0.26319052
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 314000,0.82529272,0.38178485,0.19460828,0.24889958
All Housing Types (Rent) 0-1 BR,All Values,,0.05358208,0.0280668,0.01364405,0.01187123
All Housing Types (Rent) 0-1 BR,First Tercile,Below 66000,0.03761999,0.01797038,0.01258177,0.00706785
All Housing Types (Rent) 0-1 BR,Second Tercile,66000 to 86000,0.06082058,0.03591904,0.01331073,0.01159081
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 86000,0.06209608,0.03022484,0.01501413,0.01685711
All Housing Types (Rent) 2 BR,All Values,,0.33883081,0.19348102,0.06944811,0.07590167
All Housing Types (Rent) 2 BR,First Tercile,Below 83000,0.30191095,0.16978788,0.05463405,0.07748901
All Housing Types (Rent) 2 BR,Second Tercile,83000 to 106000,0.36582554,0.19943295,0.083735,0.08265759
All Housing Types (Rent) 2 BR,Third Tercile ,Above 106000,0.34820548,0.21069083,0.06980855,0.0677061
All Housing Types (Rent) 3 BR,All Values,,0.84691516,0.40810868,0.18806622,0.25074026
All Housing Types (Rent) 3 BR,First Tercile,Below 99000,0.82434566,0.40743623,0.17383086,0.24307857
All Housing Types (Rent) 3 BR,Second Tercile,99000 to 132000,0.92820153,0.44343018,0.21067761,0.27409374
All Housing Types (Rent) 3 BR,Third Tercile ,Above 132000,0.78788411,0.37344162,0.17949956,0.23494293
All Housing Types (Rent) 4-5 BR,All Values,,1.3334435,0.59011407,0.33661762,0.40671185
All Housing Types (Rent) 4-5 BR,First Tercile,Below 110000,0.96076233,0.4770689,0.22176926,0.26192417
All Housing Types (Rent) 4-5 BR,Second Tercile,110000 to 168000,1.6537485,0.68498633,0.47676689,0.49199531
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 168000,1.3703013,0.60359211,0.30631073,0.46039847
