Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"5-49 Units (Own), 2 BR",First Tercile,Below 155000,1.496636,0.02036119,0.0717068,0.23300283,0.14465297,0.15740085,0.23441926,0.35304533,0.28204674
"5-49 Units (Own), 2 BR",Second Tercile,155000 to 264000,1.5118057,0.01647698,0.06030236,0.14574486,0.13487345,0.12892815,0.21029387,0.37727196,0.43791405
"5-49 Units (Own), 2 BR",Third Tercile ,Above 264000,1.6145782,0.01670762,0.04766585,0.23079443,0.13972154,0.15282555,0.22800983,0.41392301,0.38493038
"5-49 Units (Own), 3 BR",All Values,,2.0407064,0.19814427,0.18587249,0.2092188,0.27297216,0.20323257,0.21221191,0.35947321,0.39958096
"5-49 Units (Own), 3 BR",First Tercile,Below 194000,1.8277609,0.18844985,0.06585613,0.30901722,0.11347518,0.08206687,0.23708207,0.45694022,0.37487335
"5-49 Units (Own), 3 BR",Second Tercile,194000 to 400000,2.3504117,0.10795974,0.36322049,0.25800549,0.30832571,0.31655993,0.35590119,0.21225984,0.42817932
"5-49 Units (Own), 3 BR",Third Tercile ,Above 400000,1.9389374,0.28390167,0.1260904,0.0888184,0.36716891,0.1998414,0.06819984,0.41078509,0.39413164
"5-49 Units (Rent), 0-1 BR",All Values,,1.2884502,0.03590549,0.02769054,0.49260755,0.14176262,0.13752056,0.1655401,0.13659339,0.15082997
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 81000,1.1689633,0.02353944,0.02420939,0.20366338,0.09890829,0.1441296,0.24393623,0.21782359,0.21275332
"5-49 Units (Rent), 0-1 BR",Second Tercile,81000 to 117000,1.3194073,0.03965281,0.0311664,0.54958088,0.15981511,0.16636942,0.15601034,0.11616432,0.100648
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 117000,1.3736641,0.04418395,0.02761312,0.71646292,0.16541264,0.10241097,0.0989076,0.07804993,0.14062292
"5-49 Units (Rent), 2 BR",All Values,,2.0403489,0.16891306,0.25722101,0.77182199,0.24535213,0.17213859,0.17468192,0.12704079,0.12317943
"5-49 Units (Rent), 2 BR",First Tercile,Below 104000,1.8786212,0.1884925,0.24932244,0.62861617,0.19150388,0.1574351,0.20019674,0.13553231,0.12752203
"5-49 Units (Rent), 2 BR",Second Tercile,104000 to 148000,2.0986051,0.161837,0.27435149,0.81687917,0.24195611,0.19471202,0.1818418,0.12428554,0.10274192
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 148000,2.1408847,0.15676458,0.24815191,0.8672312,0.30113036,0.16437204,0.14282082,0.12146517,0.13894864
"5-49 Units (Rent), 3 BR",All Values,,3.0872168,0.3489567,0.75724945,1.0553595,0.40087574,0.23108887,0.14807203,0.09052321,0.05509137
"5-49 Units (Rent), 3 BR",First Tercile,Below 97000,3.2786207,0.55282759,1.1071724,0.91324138,0.29048276,0.18675862,0.13986207,0.05158621,0.03668966
"5-49 Units (Rent), 3 BR",Second Tercile,97000 to 158000,2.9615805,0.27290129,0.67500684,0.99384742,0.38939021,0.23995078,0.17787804,0.14465409,0.06795187
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 158000,3.0272483,0.23103492,0.50965844,1.244723,0.51400793,0.26391199,0.12779839,0.07598823,0.06012537
"50+ Units (Own), 0-1 BR",All Values,,1.3258142,0.00405525,0.00342162,0.11532125,0.14383475,0.09086301,0.15828159,0.28462806,0.52540869
"50+ Units (Own), 0-1 BR",First Tercile,Below 157000,1.1954397,0.0,0.0,0.15431596,0.10382736,0.06514658,0.19177524,0.27198697,0.40838762
"50+ Units (Own), 0-1 BR",Second Tercile,157000 to 297000,1.4065282,0.01186944,0.0,0.12091988,0.08419881,0.08864985,0.1902819,0.34643917,0.56416914
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 297000,1.3632713,0.0,0.00985761,0.07484483,0.23840818,0.11610077,0.09675064,0.23512231,0.59218693
"50+ Units (Own), 2 BR",All Values,,1.5214519,0.01518792,0.02505577,0.09044105,0.08314742,0.20130427,0.22224129,0.35515703,0.52891711
"50+ Units (Own), 2 BR",First Tercile,Below 201000,1.404373,0.00816649,0.02081138,0.07665964,0.07613277,0.13962065,0.2589568,0.34220232,0.48182297
"50+ Units (Own), 2 BR",Second Tercile,201000 to 419000,1.5104167,0.0203125,0.01875,0.07421875,0.06223958,0.21822917,0.11666667,0.33567708,0.66432292
"50+ Units (Own), 2 BR",Third Tercile ,Above 419000,1.6426083,0.01692384,0.03509209,0.11896466,0.1097561,0.24340468,0.28845197,0.38601294,0.44400199
"50+ Units (Own), 3 BR",All Values,,2.0004943,0.02224419,0.05536332,0.1478003,0.09886307,0.10627781,0.50222442,0.35590707,0.71181414
"50+ Units (Own), 3 BR",First Tercile,Below 262000,1.9287129,0.0,0.22178218,0.08316832,0.1980198,0.04554455,0.28514851,0.36831683,0.72673267
"50+ Units (Own), 3 BR",Second Tercile,262000 to 442000,2.0720222,0.06232687,0.0,0.32825485,0.033241,0.0,0.59418283,0.24376731,0.81024931
"50+ Units (Own), 3 BR",Third Tercile ,Above 442000,1.9811558,0.0,0.0,0.02512563,0.09547739,0.24120603,0.55653266,0.44974874,0.61306533
"50+ Units (Rent), 0-1 BR",All Values,,1.169875,0.01119481,0.0077706,0.34404898,0.07230182,0.06538558,0.13199167,0.19520745,0.34197411
"50+ Units (Rent), 0-1 BR",First Tercile,Below 54000,1.0615404,0.00238433,0.00458367,0.05985488,0.0245627,0.06353415,0.20885491,0.32135002,0.3764157
"50+ Units (Rent), 0-1 BR",Second Tercile,54000 to 136000,1.1821073,0.0129657,0.01140577,0.33743239,0.08117745,0.08881506,0.1343976,0.18571342,0.33019996
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 136000,1.2642165,0.01809287,0.00727758,0.63015748,0.11039683,0.0438272,0.05399559,0.0806194,0.3198496
"50+ Units (Rent), 2 BR",All Values,,1.9405107,0.10726938,0.14962043,0.69480101,0.19970094,0.14034967,0.16080055,0.16109961,0.32686911
"50+ Units (Rent), 2 BR",First Tercile,Below 140000,1.986395,0.11710236,0.20948786,0.64619987,0.18006981,0.14317259,0.17244818,0.23064321,0.28727117
"50+ Units (Rent), 2 BR",Second Tercile,140000 to 213000,2.0123852,0.13140524,0.16964954,0.80782579,0.23028241,0.15780878,0.16495407,0.12800272,0.22245662
"50+ Units (Rent), 2 BR",Third Tercile ,Above 213000,1.8251221,0.07383279,0.07261129,0.62839305,0.18790717,0.12024973,0.14556189,0.12785016,0.46871607
"50+ Units (Rent), 3 BR",All Values,,2.6776504,0.19937918,0.35124164,1.0038204,0.23161414,0.30850048,0.19651385,0.09240688,0.29417383
"50+ Units (Rent), 3 BR",First Tercile,152000,3.2602428,0.31259484,0.55462822,1.323217,0.22382398,0.24810319,0.22685888,0.11760243,0.25341426
"50+ Units (Rent), 3 BR",Second Tercile,152000 to 243000,2.5751488,0.16741071,0.34002976,0.95089286,0.26116071,0.36830357,0.19047619,0.02083333,0.27604167
"50+ Units (Rent), 3 BR",Third Tercile ,Above 243000,2.2647444,0.12975098,0.18545216,0.77457405,0.21231979,0.30799476,0.17562254,0.13368283,0.34534731
All Housing Types (Own) 0-1 BR,All Values,,1.584339,0.03401147,0.07908843,0.20870819,0.1450268,0.19438262,0.32867308,0.31978621,0.27466224
All Housing Types (Own) 0-1 BR,First Tercile,Below 95000,1.5107535,0.03715734,0.06309366,0.15960431,0.14247748,0.16659284,0.38830651,0.30237709,0.25114425
All Housing Types (Own) 0-1 BR,Second Tercile,95000 to 191000,1.6067753,0.03135125,0.08352392,0.21922051,0.12945493,0.20340194,0.31903945,0.34800839,0.27277492
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 191000,1.6298733,0.03365192,0.08939764,0.24325406,0.16185819,0.21106913,0.2837964,0.30917982,0.29766615
All Housing Types (Own) 2 BR,All Values,,1.8714568,0.05604921,0.13113095,0.26957222,0.18437189,0.23929659,0.37655322,0.34904376,0.26543899
All Housing Types (Own) 2 BR,First Tercile,Below 106000,1.8720556,0.06191888,0.15123606,0.27223995,0.18381306,0.26201418,0.40467338,0.31029662,0.22586349
All Housing Types (Own) 2 BR,Second Tercile,106000 to 196000,1.8665321,0.05743646,0.13544362,0.28731076,0.19027434,0.23609505,0.37148974,0.33778634,0.25069578
All Housing Types (Own) 2 BR,Third Tercile ,Above 196000,1.875491,0.04943746,0.10889203,0.25066658,0.17939272,0.22167266,0.35576098,0.39464124,0.31502737
All Housing Types (Own) 3 BR,All Values,,2.4622864,0.12024649,0.33373116,0.42953543,0.29416083,0.33501111,0.41591811,0.32801374,0.20566956
All Housing Types (Own) 3 BR,First Tercile,Below 149000,2.3976928,0.09912165,0.32969898,0.42906082,0.2697102,0.32619085,0.41358194,0.31030698,0.22002139
All Housing Types (Own) 3 BR,Second Tercile,149000 to 241000,2.4594122,0.12174337,0.33256018,0.45118148,0.29926447,0.32971374,0.39748917,0.32454612,0.2029137
All Housing Types (Own) 3 BR,Third Tercile ,Above 241000,2.523084,0.13791007,0.33842959,0.41024515,0.31153448,0.34778098,0.43480952,0.34712092,0.19525325
All Housing Types (Own) 4-5 BR,All Values,,3.1463263,0.17740634,0.65985441,0.51473817,0.4108085,0.47117957,0.45915241,0.29196397,0.16122288
All Housing Types (Own) 4-5 BR,First Tercile,Below 230000,3.0840772,0.15893572,0.59622727,0.5982719,0.3759288,0.41404655,0.43403087,0.30344875,0.20318736
All Housing Types (Own) 4-5 BR,Second Tercile,230000 to 398000,3.1410641,0.18778934,0.65247024,0.51429212,0.43034272,0.46189066,0.45258389,0.28944913,0.15224595
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 398000,3.2072953,0.18474383,0.72397871,0.43968101,0.42473016,0.53115232,0.48775904,0.28385346,0.13139679
All Housing Types (Rent) 0-1 BR,All Values,,1.2790221,0.03053517,0.02843625,0.45222927,0.1301115,0.12722889,0.17634005,0.15342461,0.18071635
All Housing Types (Rent) 0-1 BR,First Tercile,Below 75000,1.1367071,0.012668,0.01468404,0.17460505,0.07736972,0.12121552,0.23640651,0.24718227,0.25257604
All Housing Types (Rent) 0-1 BR,Second Tercile,75000 to 115000,1.3264272,0.03882587,0.03990597,0.49904119,0.15333387,0.16328582,0.19155327,0.12793707,0.11254419
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 115000,1.3712746,0.0397726,0.03044601,0.67796355,0.15863303,0.09699419,0.10210036,0.08689183,0.17847301
All Housing Types (Rent) 2 BR,All Values,,2.0772115,0.16249496,0.27541988,0.73135138,0.26186959,0.20659641,0.19677391,0.12582775,0.11687758
All Housing Types (Rent) 2 BR,First Tercile,Below 98000,1.9237627,0.16475808,0.25631132,0.58753252,0.22854092,0.20709511,0.23471802,0.1424627,0.10234399
All Housing Types (Rent) 2 BR,Second Tercile,98000 to 139000,2.1536648,0.17379749,0.31402891,0.76510098,0.27378077,0.21689373,0.19680137,0.124613,0.08864854
All Housing Types (Rent) 2 BR,Third Tercile ,Above 139000,2.1509398,0.14893875,0.2554219,0.83847666,0.2825921,0.19577815,0.15955121,0.11073969,0.15944133
All Housing Types (Rent) 3 BR,All Values,,3.0882941,0.28403252,0.78904624,0.92012601,0.44125096,0.29595126,0.20588588,0.10017771,0.05182353
All Housing Types (Rent) 3 BR,First Tercile,Below 108000,2.7413936,0.24719012,0.68224472,0.77883222,0.33607253,0.27723288,0.22620436,0.12839748,0.06521931
All Housing Types (Rent) 3 BR,Second Tercile,108000 to 152000,3.2446451,0.326439,0.89918899,0.93425979,0.46092675,0.29814563,0.19757135,0.0874052,0.04070843
All Housing Types (Rent) 3 BR,Third Tercile ,Above 152000,3.2756962,0.27819759,0.7848884,1.0458823,0.52573118,0.31229009,0.19406836,0.08498636,0.0496519
All Housing Types (Rent) 4-5 BR,All Values,,4.0161317,0.37252588,1.1231516,1.2908073,0.50831175,0.36441632,0.21130747,0.0923309,0.05328044
All Housing Types (Rent) 4-5 BR,First Tercile,Below 114000,3.6239406,0.37658498,1.0033178,1.1440773,0.4365022,0.28316142,0.2181197,0.09848236,0.0636949
All Housing Types (Rent) 4-5 BR,Second Tercile,114000 to 171000,4.2909556,0.42455369,1.3578039,1.2131465,0.55588737,0.37394986,0.21934891,0.08896692,0.0572985
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 171000,4.1326881,0.3166465,1.0086322,1.5142399,0.53238727,0.43579767,0.1965144,0.08955956,0.03891051
