Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"50+ Units (Own), 2 BR",Second Tercile,200000 to 400000,0.03106474,0.01802229,0.00687693,0.00616552,4217.0,0.01327379,0.00922936,0.05290012,0.70289921
"50+ Units (Own), 2 BR",Third Tercile ,Above 400000,0.0058072,0.00301974,0.00278746,0.0,4305.0,0.00346855,0.00010143,0.01151297,0.98253408
"50+ Units (Own), 3 BR",All Values,,0.14220665,0.07110333,0.02942207,0.04168126,2855.0,0.04855647,0.06233126,0.22208205,0.56168535
"50+ Units (Own), 3 BR",First Tercile,Below 371000,0.3972912,0.18848758,0.09480813,0.11399549,886.0,0.15260303,0.14625921,0.64832319,0.63185893
"50+ Units (Own), 3 BR",Second Tercile,371000 to 640000,0.0630105,0.042007,0.0,0.0210035,857.0,0.04757275,-0.01524667,0.14126767,1.2419703
"50+ Units (Own), 3 BR",Third Tercile ,Above 640000,0.0,0.0,0.0,0.0,1112.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.04288833,0.02397341,0.00812012,0.01079481,354059.0,0.00394758,0.03639457,0.04938209,0.15141091
"50+ Units (Rent), 0-1 BR",First Tercile,Below 110000,0.07153228,0.04210428,0.01564795,0.01378005,117779.0,0.00759666,0.05903578,0.08402878,0.17469738
"50+ Units (Rent), 0-1 BR",Second Tercile,110000 to 154000,0.04395343,0.02427621,0.00536266,0.01431456,117852.0,0.00779926,0.03112364,0.05678322,0.29189503
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 154000,0.01334144,0.00564056,0.00337758,0.0043233,118428.0,0.00288405,0.00859717,0.01808571,0.35560382
"50+ Units (Rent), 2 BR",All Values,,0.32610155,0.16785875,0.0669257,0.0913171,189165.0,0.01207728,0.30623442,0.34596868,0.06092313
"50+ Units (Rent), 2 BR",First Tercile,Below 129000,0.44997611,0.21826724,0.08552317,0.1461857,62790.0,0.02544065,0.40812624,0.49182598,0.09300465
"50+ Units (Rent), 2 BR",Second Tercile,129000 to 189000,0.38031839,0.20274221,0.08422039,0.09335579,62942.0,0.0235926,0.34150856,0.41912822,0.10204562
"50+ Units (Rent), 2 BR",Third Tercile ,Above 189000,0.14968549,0.08334778,0.03135592,0.03498179,63433.0,0.01463848,0.12560519,0.1737658,0.16087268
"50+ Units (Rent), 3 BR",All Values,,1.001972,0.44792737,0.24308779,0.31095682,24341.0,0.07733194,0.87476094,1.129183,0.12696068
"50+ Units (Rent), 3 BR",First Tercile,Below 131000,1.1536926,0.50985529,0.25586327,0.38797405,8016.0,0.14387499,0.91701826,1.390367,0.20514508
"50+ Units (Rent), 3 BR",Second Tercile,131000 to 184000,1.1880257,0.58448788,0.26001979,0.34351806,8084.0,0.16444578,0.91751241,1.458539,0.22769988
"50+ Units (Rent), 3 BR",Third Tercile ,Above 184000,0.67188448,0.25373134,0.21405169,0.20410144,8241.0,0.09904006,0.50896358,0.83480538,0.2424835
All Housing Types (Own) 0-1 BR,All Values,,0.21412589,0.09181211,0.060977,0.06133677,113961.0,0.0159192,0.18793881,0.24031296,0.12229758
All Housing Types (Own) 0-1 BR,First Tercile,Below 85000,0.18400193,0.08055273,0.05406781,0.04938139,37342.0,0.02273811,0.14659774,0.22140612,0.2032815
All Housing Types (Own) 0-1 BR,Second Tercile,85000 to 188000,0.25515525,0.09598433,0.07268973,0.08648119,37777.0,0.02447191,0.21489896,0.29541154,0.15777175
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 188000,0.20318212,0.09857886,0.05622779,0.04837547,38842.0,0.02548334,0.16126202,0.24510222,0.20631785
All Housing Types (Own) 2 BR,All Values,,0.19924326,0.08541233,0.04905177,0.06477915,651475.0,0.00515877,0.19075708,0.20772944,0.04259206
All Housing Types (Own) 2 BR,First Tercile,Below 89000,0.25698903,0.11044297,0.06423425,0.08231181,211367.0,0.00957205,0.24124301,0.27273504,0.06127116
All Housing Types (Own) 2 BR,Second Tercile,89000 to 191000,0.21029493,0.09112385,0.04999704,0.06917404,219273.0,0.00904517,0.19541563,0.22517423,0.07075446
All Housing Types (Own) 2 BR,Third Tercile ,Above 191000,0.13299975,0.05578373,0.03358163,0.04363439,220835.0,0.00672376,0.12193917,0.14406033,0.08316242
All Housing Types (Own) 3 BR,All Values,,0.38863167,0.16420127,0.09560133,0.12882908,2990994.0,0.00322465,0.38332712,0.39393622,0.0136493
All Housing Types (Own) 3 BR,First Tercile,Below 150000,0.46607394,0.18849502,0.11760553,0.15997338,940619.0,0.00613527,0.45598142,0.47616645,0.02165432
All Housing Types (Own) 3 BR,Second Tercile,150000 to 249000,0.40987221,0.17786038,0.1009027,0.13110913,1020379.0,0.00581988,0.40029851,0.41944592,0.02335777
All Housing Types (Own) 3 BR,Third Tercile ,Above 249000,0.29686717,0.12848399,0.07025464,0.09812854,1029996.0,0.00438837,0.2896483,0.30408605,0.02431686
All Housing Types (Own) 4-5 BR,All Values,,0.67741388,0.27476837,0.1702631,0.23238241,2134103.0,0.00536875,0.66858228,0.68624548,0.01303723
All Housing Types (Own) 4-5 BR,First Tercile,Below 241000,0.73756659,0.28896147,0.18141896,0.26718616,675398.0,0.01098991,0.71948819,0.75564499,0.02451087
All Housing Types (Own) 4-5 BR,Second Tercile,241000 to 390000,0.64419245,0.26948241,0.15906347,0.21564657,715620.0,0.01008493,0.62760273,0.66078216,0.02575273
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 390000,0.65473398,0.26695869,0.17090912,0.21686617,743085.0,0.0094429,0.63920041,0.67026755,0.02372501
All Housing Types (Rent) 0-1 BR,All Values,,0.08167527,0.04707862,0.01555607,0.01904058,1271915.0,0.00233754,0.07783002,0.08552052,0.04707973
All Housing Types (Rent) 0-1 BR,First Tercile,Below 95000,0.08998312,0.05158339,0.01690329,0.02149644,421279.0,0.00326665,0.08460948,0.09535676,0.05971831
All Housing Types (Rent) 0-1 BR,Second Tercile,95000 to 127000,0.10075646,0.05594857,0.02041437,0.02439352,424211.0,0.00529859,0.09204028,0.10947264,0.0865074
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 127000,0.05448555,0.0338043,0.00939204,0.01128921,426425.0,0.0032913,0.04907136,0.05989974,0.09936934
All Housing Types (Rent) 2 BR,All Values,,0.45566279,0.23683044,0.10371082,0.11512153,1249966.0,0.00554384,0.44654318,0.46478241,0.02001396
All Housing Types (Rent) 2 BR,First Tercile,Below 109000,0.48308163,0.26064208,0.10817416,0.1142654,412067.0,0.01254243,0.46244933,0.50371394,0.04270976
All Housing Types (Rent) 2 BR,Second Tercile,109000 to 147000,0.5506802,0.27953031,0.12928247,0.14186741,420026.0,0.01239442,0.53029137,0.57106902,0.0370248
All Housing Types (Rent) 2 BR,Third Tercile ,Above 147000,0.33311796,0.17042977,0.0736061,0.08908209,417873.0,0.00929466,0.31782824,0.34840768,0.04589882
All Housing Types (Rent) 3 BR,All Values,,0.8460512,0.39129754,0.20600239,0.24875127,779389.0,0.01047198,0.8288248,0.8632776,0.02036095
All Housing Types (Rent) 3 BR,First Tercile,Below 128000,0.93789805,0.44355708,0.22940602,0.26493495,257818.0,0.01775943,0.90868379,0.96711231,0.03114865
All Housing Types (Rent) 3 BR,Second Tercile,128000 to 181000,0.90640256,0.41243802,0.21775152,0.27621303,260958.0,0.02033011,0.87295952,0.9398456,0.03689645
All Housing Types (Rent) 3 BR,Third Tercile ,Above 181000,0.69475813,0.31843001,0.1710851,0.20524302,260613.0,0.01992926,0.66197449,0.72754177,0.04718713
All Housing Types (Rent) 4-5 BR,All Values,,1.1034941,0.46733258,0.28702449,0.34913705,236168.0,0.0306303,1.0531073,1.153881,0.04566117
All Housing Types (Rent) 4-5 BR,First Tercile,Below 162000,1.1587275,0.50262233,0.29841132,0.35769387,78556.0,0.04812923,1.079555,1.2379001,0.06832717
All Housing Types (Rent) 4-5 BR,Second Tercile,162000 to 231000,1.1291103,0.47771811,0.29315128,0.35824086,78584.0,0.05107515,1.0450916,1.2131289,0.07441135
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 231000,1.0231184,0.42192641,0.2696133,0.33157868,79028.0,0.04854785,0.94325717,1.1029796,0.07805667
